date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,credit_card_loan_demand,government_deposit,export_amount_daily_avg,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,predicted_fwd_ret_20,risk_index,signal
2015-03-23,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-24,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-25,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-26,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-27,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-28,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-29,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-30,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-31,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-04-01,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-02,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-03,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-04,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-05,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-06,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-07,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-08,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-09,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-10,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-11,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-12,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-13,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-14,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-15,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-16,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-17,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-18,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-19,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-20,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-21,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-22,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-23,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-24,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-25,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-26,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-27,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-28,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-29,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-04-30,486798.3,185126.4,12500.0,1992665.3,77774.1,84.1,46221931.0,6.0,,1925913.7916666667,4.732254047322542,289171.9,5.303830343851175,9.512117685341636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953.4,6.007449450159626,,,,,,,,,,,,,,,,,,
2015-05-01,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-02,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-03,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-04,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-05,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-06,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-07,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-08,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-09,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-10,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-11,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-12,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-13,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-14,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-15,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-16,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-17,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-18,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-19,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-20,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-21,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-22,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-23,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-24,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-25,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-26,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-27,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-28,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-29,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-30,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-05-31,492800.5,188730.5,17000.0,2017160.1,76852.9,84.5,42327311.0,6.0,,1968712.139534884,4.968944099378888,287070.0,2.1196942278734383,8.969780869817768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981.9,5.631617459072032,,,,,,,,,,,,,,,,,,
2015-06-01,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-02,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-03,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-04,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-05,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-06,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-07,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-08,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-09,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-10,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-11,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-12,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-13,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-14,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-15,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-16,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-17,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-18,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-19,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
2015-06-20,510090.1,188324.1,24000.0,2031903.2,75942.5,84.7,46554512.0,6.0,,1981043.0638297875,4.956629491945492,297766.0,3.6911364599536967,9.338742989032085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.9,5.46129281302639,,,,,,,,,,,,,,,,,,
