date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
2007-08-25,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-26,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-27,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-28,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-29,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-30,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-31,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-09-01,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-02,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-03,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-04,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-05,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-06,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-07,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-08,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-09,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-10,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-11,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-12,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-13,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-14,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-15,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-16,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-17,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-18,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-19,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-20,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-21,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-22,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-23,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-24,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-25,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-26,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-27,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-28,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-29,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-09-30,299839.4,151270.0,8000.0,1090726.0,49312.1,,,140569.40000000002,3.009695718158085,6.62276081165875,,,,,,,,,,,,,,,,7413.8,6.63042227591761,,,,,
2007-10-01,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-02,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-03,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-04,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-05,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-06,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-07,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-08,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-09,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-10,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-11,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-12,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-13,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-14,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-15,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-16,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-17,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-18,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-19,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-20,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-21,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-22,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-23,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-24,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-25,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-26,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-27,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-28,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-29,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-30,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-10-31,299383.9,156280.0,0.0,1094319.4,49670.9,,,143103.90000000002,8.552752848578777,7.10028119809256,,,,,,,,,,,,,,,,7429.0,6.096742405849682,,,,,
2007-11-01,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-02,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-03,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-04,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-05,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-06,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-07,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-08,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-09,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-10,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-11,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-12,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-13,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-14,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-15,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-16,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-17,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-18,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-19,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-20,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-21,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-22,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-23,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-24,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-25,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-26,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-27,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-28,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-29,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-11-30,305858.3,150250.0,2000.0,1098760.9,50905.0,,,153608.3,13.457672086636776,6.453678745894592,,,,,,,,,,,,,,,,7454.0,5.9213050459693335,,,,,
2007-12-01,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-02,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-03,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-04,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-05,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-06,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-07,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-08,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-09,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-10,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-11,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-12,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-13,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-14,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-15,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-16,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-17,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-18,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-19,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-20,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-21,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-22,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-23,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-24,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-25,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-26,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-27,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-28,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-29,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-30,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2007-12-31,323460.2,150340.0,0.0,1094223.1,45239.5,,,173120.2,22.074760832606444,3.857283628424682,,,,,,,,,,,,,,,,7482.7,5.698303504583777,,,,,
2008-01-01,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-02,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-03,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-04,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-05,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-06,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-07,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-08,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-09,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-10,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-11,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-12,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-13,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-14,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-15,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-16,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-17,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-18,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-19,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-20,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-21,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
2008-01-22,327779.1,146380.0,4000.0,1109270.2,52877.9,,,177399.09999999998,20.63764185535375,5.944290506609335,,,,,,,,,,,,,,,,7513.6,5.593344201472817,,,,,
