date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,ccsi,esi,bsi_all_industry,credit_card_loan_demand,government_deposit,export_amount_daily_avg,export_amount_daily_avg_yoy,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_real_rate_10y,copper_usd,fed_total_assets,us_treasury_tga,us_reverse_repo,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,usd_krw,gold_usd,silver_usd,news_sentiment_index,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,us_net_liquidity,us_net_liquidity_bil
2019-05-30,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.48,6017.904761904762,3851444.0,247777.0,1.026,4.344617131502389,,,,,,,,,,,,,,91.63,,,,,,3602641.0,3602.641
2019-05-31,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.4,6017.904761904762,3851444.0,247777.0,0.855,4.344617131502389,,,,,,,,,,,,,,91.64,,,,,,3602812.0,3602.812
2019-06-01,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.4,5882.225,3851444.0,247777.0,0.855,4.709478391305581,,,,,,,,,,,,,,87.97,,,,,,3602812.0,3602.812
2019-06-02,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.4,5882.225,3851444.0,247777.0,0.855,4.709478391305581,,,,,,,,,,,,,,87.76,,,,,,3602812.0,3602.812
2019-06-03,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.34,5882.225,3851444.0,247777.0,1.255,4.709478391305581,,,,,,,,,,,,,,85.25,,,,,,3602412.0,3602.412
2019-06-04,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.38,5882.225,3851444.0,247777.0,1.891,4.709478391305581,,,,,,,,,,,,,,84.02,,,,,,3601776.0,3601.776
2019-06-05,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.37,5882.225,3847645.0,223638.0,2.255,4.709478391305581,,,,,,,,,,,,,,84.23,,,,,,3621752.0,3621.752
2019-06-06,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.39,5882.225,3847645.0,223638.0,2.21,4.709478391305581,,,,,,,,,,,,,,81.15,,,,,,3621797.0,3621.797
2019-06-07,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.35,5882.225,3847645.0,223638.0,1.91,4.709478391305581,,,,,,,,,,,,,,83.53,,,,,,3622097.0,3622.097
2019-06-08,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.35,5882.225,3847645.0,223638.0,1.91,4.709478391305581,,,,,,,,,,,,,,87.52,,,,,,3622097.0,3622.097
2019-06-09,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.35,5882.225,3847645.0,223638.0,1.91,4.709478391305581,,,,,,,,,,,,,,88.9,,,,,,3622097.0,3622.097
2019-06-10,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.42,5882.225,3847645.0,223638.0,2.105,4.709478391305581,,,,,,,,,,,,,,90.17,,,,,,3621902.0,3621.902
2019-06-11,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.43,5882.225,3847645.0,223638.0,1.007,4.709478391305581,,,,,,,,,,,,,,92.08,,,,,,3623000.0,3623.0
2019-06-12,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.42,5882.225,3849955.0,187560.0,1.705,4.709478391305581,,,,,,,,,,,,,,95.28,,,,,,3660690.0,3660.69
2019-06-13,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.42,5882.225,3849955.0,187560.0,1.655,4.709478391305581,,,,,,,,,,,,,,98.91,,,,,,3660740.0,3660.74
2019-06-14,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.46,5882.225,3849955.0,187560.0,1.657,4.709478391305581,,,,,,,,,,,,,,97.41,,,,,,3660738.0,3660.738
2019-06-15,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.46,5882.225,3849955.0,187560.0,1.657,4.709478391305581,,,,,,,,,,,,,,96.45,,,,,,3660738.0,3660.738
2019-06-16,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.46,5882.225,3849955.0,187560.0,1.657,4.709478391305581,,,,,,,,,,,,,,97.38,,,,,,3660738.0,3660.738
2019-06-17,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.48,5882.225,3849955.0,187560.0,2.269,4.709478391305581,,,,,,,,,,,,,,98.43,,,,,,3660126.0,3660.126
2019-06-18,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.42,5882.225,3849955.0,187560.0,18.006,4.709478391305581,,,,,,,,,,,,,,98.48,,,,,,3644389.0,3644.389
2019-06-19,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.36,5882.225,3844016.0,198398.0,22.357,4.709478391305581,,,,,,,,,,,,,,99.62,,,,,,3623261.0,3623.261
2019-06-20,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.27,5882.225,3844016.0,198398.0,27.43,4.709478391305581,,,,,,,,,,,,,,99.67,,,,,,3618188.0,3618.188
2019-06-21,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.34,5882.225,3844016.0,198398.0,21.355,4.709478391305581,,,,,,,,,,,,,,100.46,,,,,,3624263.0,3624.263
2019-06-22,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.34,5882.225,3844016.0,198398.0,21.355,4.709478391305581,,,,,,,,,,,,,,101.25,,,,,,3624263.0,3624.263
2019-06-23,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.34,5882.225,3844016.0,198398.0,21.355,4.709478391305581,,,,,,,,,,,,,,101.7,,,,,,3624263.0,3624.263
2019-06-24,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.31,5882.225,3844016.0,198398.0,11.156,4.709478391305581,,,,,,,,,,,,,,102.28,,,,,,3634462.0,3634.462
2019-06-25,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.33,5882.225,3844016.0,198398.0,6.4,4.709478391305581,,,,,,,,,,,,,,104.22,,,,,,3639218.0,3639.218
2019-06-26,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.35,5882.225,3826817.0,248302.0,7.784,4.709478391305581,,,,,,,,,,,,,,103.79,,,,,,3570731.0,3570.731
2019-06-27,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.33,5882.225,3826817.0,248302.0,16.794,4.709478391305581,,,,,,,,,,,,,,104.75,,,,,,3561721.0,3561.721
2019-06-28,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.31,5882.225,3826817.0,248302.0,44.307,4.709478391305581,,,,,,,,,,,,,,102.82,,,,,,3534208.0,3534.208
2019-06-29,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.31,5882.225,3826817.0,248302.0,44.307,4.709478391305581,,,,,,,,,,,,,,101.82,,,,,,3534208.0,3534.208
2019-06-30,503939.2,171593.2,8000.0,2616815.2,77044.7,95.9,44008404.0,98.4,95.4,74.0,-25.0,,2046902.511627907,-13.8431039925606,1.267159450897566,324346.0,3.115011454538873,6.348593774790686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14798.8,0.31,5882.225,3826817.0,248302.0,44.307,4.709478391305581,,,,,,,,,,,,,,99.85,,,,,,3534208.0,3534.208
2019-07-01,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.34,5941.195652173913,3826817.0,248302.0,15.837,5.0296400846859655,,,,,,,,,,,,,,97.07,,,,,,3562678.0,3562.678
2019-07-02,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.33,5941.195652173913,3826817.0,248302.0,8.16,5.0296400846859655,,,,,,,,,,,,,,95.64,,,,,,3570355.0,3570.355
2019-07-03,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.31,5941.195652173913,3813198.0,245306.0,6.849,5.0296400846859655,,,,,,,,,,,,,,93.27,,,,,,3561043.0,3561.043
2019-07-04,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.31,5941.195652173913,3813198.0,245306.0,6.849,5.0296400846859655,,,,,,,,,,,,,,90.33,,,,,,3561043.0,3561.043
2019-07-05,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.35,5941.195652173913,3813198.0,245306.0,6.155,5.0296400846859655,,,,,,,,,,,,,,89.52,,,,,,3561737.0,3561.737
2019-07-06,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.35,5941.195652173913,3813198.0,245306.0,6.155,5.0296400846859655,,,,,,,,,,,,,,88.48,,,,,,3561737.0,3561.737
2019-07-07,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.35,5941.195652173913,3813198.0,245306.0,6.155,5.0296400846859655,,,,,,,,,,,,,,86.31,,,,,,3561737.0,3561.737
2019-07-08,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.35,5941.195652173913,3813198.0,245306.0,6.5,5.0296400846859655,,,,,,,,,,,,,,85.56,,,,,,3561392.0,3561.392
2019-07-09,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.36,5941.195652173913,3813198.0,245306.0,6.576,5.0296400846859655,,,,,,,,,,,,,,84.81,,,,,,3561316.0,3561.316
2019-07-10,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.33,5941.195652173913,3815038.0,211115.0,6.252,5.0296400846859655,,,,,,,,,,,,,,85.44,,,,,,3597671.0,3597.671
2019-07-11,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.36,5941.195652173913,3815038.0,211115.0,4.95,5.0296400846859655,,,,,,,,,,,,,,86.56,,,,,,3598973.0,3598.973
2019-07-12,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.35,5941.195652173913,3815038.0,211115.0,5.15,5.0296400846859655,,,,,,,,,,,,,,87.7,,,,,,3598773.0,3598.773
2019-07-13,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.35,5941.195652173913,3815038.0,211115.0,5.15,5.0296400846859655,,,,,,,,,,,,,,88.1,,,,,,3598773.0,3598.773
2019-07-14,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.35,5941.195652173913,3815038.0,211115.0,5.15,5.0296400846859655,,,,,,,,,,,,,,90.37,,,,,,3598773.0,3598.773
2019-07-15,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.32,5941.195652173913,3815038.0,211115.0,5.557,5.0296400846859655,,,,,,,,,,,,,,92.11,,,,,,3598366.0,3598.366
2019-07-16,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.33,5941.195652173913,3815038.0,211115.0,3.007,5.0296400846859655,,,,,,,,,,,,,,92.59,,,,,,3600916.0,3600.916
2019-07-17,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.31,5941.195652173913,3808110.0,197005.0,1.96,5.0296400846859655,,,,,,,,,,,,,,92.01,,,,,,3609145.0,3609.145
2019-07-18,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.25,5941.195652173913,3808110.0,197005.0,16.662,5.0296400846859655,,,,,,,,,,,,,,90.06,,,,,,3594443.0,3594.443
2019-07-19,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.25,5941.195652173913,3808110.0,197005.0,14.255,5.0296400846859655,,,,,,,,,,,,,,90.77,,,,,,3596850.0,3596.85
2019-07-20,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.25,5941.195652173913,3808110.0,197005.0,14.255,5.0296400846859655,,,,,,,,,,,,,,90.98,,,,,,3596850.0,3596.85
2019-07-21,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.25,5941.195652173913,3808110.0,197005.0,14.255,5.0296400846859655,,,,,,,,,,,,,,89.71,,,,,,3596850.0,3596.85
2019-07-22,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.26,5941.195652173913,3808110.0,197005.0,14.16,5.0296400846859655,,,,,,,,,,,,,,89.6,,,,,,3596945.0,3596.945
2019-07-23,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.27,5941.195652173913,3808110.0,197005.0,14.755,5.0296400846859655,,,,,,,,,,,,,,90.3,,,,,,3596350.0,3596.35
2019-07-24,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.26,5941.195652173913,3803436.0,193362.0,8.255,5.0296400846859655,,,,,,,,,,,,,,91.87,,,,,,3601819.0,3601.819
2019-07-25,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.28,5941.195652173913,3803436.0,193362.0,3.355,5.0296400846859655,,,,,,,,,,,,,,95.41,,,,,,3606719.0,3606.719
2019-07-26,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.3,5941.195652173913,3803436.0,193362.0,3.25,5.0296400846859655,,,,,,,,,,,,,,95.0,,,,,,3606824.0,3606.824
2019-07-27,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.3,5941.195652173913,3803436.0,193362.0,3.25,5.0296400846859655,,,,,,,,,,,,,,95.1,,,,,,3606824.0,3606.824
2019-07-28,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.3,5941.195652173913,3803436.0,193362.0,3.25,5.0296400846859655,,,,,,,,,,,,,,94.49,,,,,,3606824.0,3606.824
2019-07-29,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.29,5941.195652173913,3803436.0,193362.0,3.928,5.0296400846859655,,,,,,,,,,,,,,92.76,,,,,,3606146.0,3606.146
2019-07-30,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.28,5941.195652173913,3803436.0,193362.0,2.306,5.0296400846859655,,,,,,,,,,,,,,91.81,,,,,,3607768.0,3607.768
2019-07-31,495882.7,173220.1,11000.0,2616975.6,83462.8,95.9,46078221.0,96.7,92.6,73.0,13.0,,1843128.84,-14.620971929205908,1.0537407797681908,311662.6,0.364278781469423,5.966384169341126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14882.7,0.26,5941.195652173913,3779102.0,163763.0,7.367,5.0296400846859655,,,,,,,,,,,,,,88.96,,,,,,3607972.0,3607.972
