code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A094820,일진파워,건설,2026-09-09,6.69,최근3년,728,5.05,188182288320,7.87,-15.0,8.85,-24.4,9.62,-30.4
A094840,슈프리마에이치큐,전자장비와기기,2026-09-09,40.66,최근3년,534,16.96,116692697100,19.81,105.3,20.57,97.6,21.27,91.1
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-09,7.32,최근3년,715,5.31,62160000000,7.0,4.6,7.43,-1.5,8.34,-12.2
A094860,네오리진,게임엔터테인먼트,2026-09-09,-13.6,전체기간,61,42.87,81417651462,43.3,-131.4,43.56,-131.2,43.73,-131.1
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-09,-75.28,최근3년,500,15.94,53596484260,19.15,-493.2,23.16,-425.0,24.4,-408.5
A094970,제이엠티,디스플레이장비및부품,2026-09-09,2.46,최근3년,728,2.14,45220248000,2.95,-16.6,3.33,-26.1,3.43,-28.3
A095190,신화프리텍,기계,2026-09-09,456.21,최근3년,535,24.37,122102324402,34.82,1210.2,37.62,1112.6,41.75,992.7
A095270,웨이브일렉트로,우주항공과국방,2026-09-09,-7107.97,최근3년,546,12.61,59789208960,17.81,-40016.3,19.28,-36972.5,20.17,-35338.0
A095340,ISC,반도체와반도체장비,2026-09-09,31.16,최근3년,728,12.61,4040159254800,16.58,88.0,17.41,79.0,18.16,71.6
A095500,미래나노텍,디스플레이장비및부품,2026-09-09,14.58,최근3년,728,7.33,213038693130,9.88,47.7,10.28,41.9,10.69,36.4
A095570,AJ네트웍스,도로와철도운송,2026-09-09,2.09,최근3년,728,1.7,188704005030,1.93,8.0,2.09,-0.3,2.16,-3.4
A095610,테스,반도체와반도체장비,2026-09-09,23.22,최근3년,664,5.91,2987248000000,7.38,214.8,7.68,202.5,8.15,184.8
A095660,네오위즈,게임엔터테인먼트,2026-09-09,8.6,최근3년,728,8.03,377123480370,9.41,-8.6,9.66,-10.9,9.99,-13.9
A095720,웅진씽크빅,교육서비스,2026-09-09,-26.07,최근3년,589,6.03,74898098030,7.45,-449.8,7.8,-434.1,7.98,-426.7
A095910,에스에너지,에너지장비및서비스,2026-09-09,-0.98,최근3년,194,11.07,22882206152,11.48,-108.6,11.59,-108.5,11.86,-108.3
A096240,크레버스,교육서비스,2026-09-09,8.7,최근3년,728,6.58,87024530000,7.28,19.5,7.86,10.7,8.92,-2.5
A096250,와이즈넛,소프트웨어,2026-09-09,38.25,최근3년,668,27.23,66045184790,43.7,-12.5,48.05,-20.4,56.95,-32.8
A096350,대창솔루션,조선,2026-09-09,27.75,최근3년,485,12.29,74630893050,13.89,99.8,14.56,90.6,15.65,77.3
A096530,씨젠,생명과학도구및서비스,2026-09-09,15.21,최근3년,606,14.17,1585058917900,16.52,-8.0,17.59,-13.5,18.55,-18.0
A096630,에스코넥,핸드셋,2026-09-09,6.58,최근3년,728,2.77,28783773599,4.06,62.2,4.4,49.4,4.68,40.5
A096690,에이루트,컴퓨터와주변기기,2026-09-09,-2.33,전체기간,62,190.78,27476010860,208.88,-101.1,210.09,-101.1,212.41,-101.1
A096760,JW홀딩스,제약,2026-09-09,1.63,최근3년,728,1.21,310484756400,1.42,14.6,1.46,11.5,1.49,9.2
A096770,SK이노베이션,석유와가스,2026-09-09,4.37,최근3년,728,2.99,25949602958000,3.55,23.0,3.74,16.7,3.93,11.2
A096870,엘디티,디스플레이장비및부품,2026-09-09,25.89,최근3년,230,23.18,19576057655,25.72,0.6,26.05,-0.6,26.72,-3.1
A097230,HJ중공업,건설,2026-09-09,4.95,최근3년,472,4.9,1431181202400,7.0,-29.3,8.03,-38.4,8.78,-43.7
A097520,엠씨넥스,핸드셋,2026-09-09,11.5,최근3년,728,6.04,328192290000,6.9,66.8,7.03,63.7,7.12,61.6
A097780,에코볼트,자동차부품,2026-09-09,13.36,최근3년,169,8.87,32793631824,9.9,34.9,10.13,31.9,10.76,24.2
A097800,윈팩,반도체와반도체장비,2026-09-09,-7.85,전체기간,124,37.32,56626843375,39.02,-120.1,40.35,-119.5,40.67,-119.3
A097870,효성오앤비,화학,2026-09-09,15.97,최근3년,728,9.62,38587050000,12.86,24.2,13.18,21.1,13.36,19.5
A097950,CJ제일제당,식품,2026-09-09,2.04,최근3년,728,1.96,2730829340400,2.14,-4.4,2.16,-5.3,2.19,-6.6
A098070,한텍,에너지장비및서비스,2026-09-09,7.56,최근3년,361,5.56,298602635850,6.99,8.1,7.87,-3.9,9.45,-20.0
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-09,14.04,최근3년,728,4.16,398181491400,6.59,113.1,6.92,103.0,7.31,92.1
A098460,고영,전자장비와기기,2026-09-09,27.32,최근3년,728,18.65,1865385225550,22.8,19.8,23.99,13.9,25.29,8.1
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-09,-12.61,최근3년,435,7.03,20051565504,7.55,-266.9,7.88,-260.1,8.48,-248.7
A099190,아이센스,건강관리장비와용품,2026-09-09,24.45,최근3년,728,16.97,503986006400,21.21,15.3,22.13,10.5,23.31,4.9
A099220,SDN,에너지장비및서비스,2026-09-09,56.95,최근3년,228,28.74,32164562850,36.79,54.8,43.48,31.0,46.96,21.3
A099320,쎄트렉아이,우주항공과국방,2026-09-09,22.33,최근3년,597,19.98,787396888200,31.49,-29.1,33.46,-33.3,36.0,-38.0
A099390,브레인즈컴퍼니,소프트웨어,2026-09-09,10.03,최근3년,728,7.67,31642930965,9.85,1.8,10.19,-1.5,11.61,-13.7
A099410,동방선기,조선,2026-09-09,3.39,최근3년,728,2.62,46200000000,4.89,-30.7,5.46,-37.9,6.34,-46.5
A099430,바이오플러스,건강관리장비와용품,2026-09-09,11.57,최근3년,728,5.65,205263604260,9.01,28.4,9.32,24.2,9.64,20.0
A099440,스맥,기계,2026-09-09,-12.6,최근3년,559,3.54,293446594200,4.79,-363.1,5.04,-350.2,5.21,-341.7
A099520,DGI,통신장비,2026-09-09,1245.25,최근3년,107,115.57,58141862016,115.57,977.5,115.57,977.5,115.57,977.5
A099750,이지케어텍,건강관리기술,2026-09-09,18.58,최근3년,594,15.6,96297169650,18.87,-1.5,23.21,-20.0,25.81,-28.0
A100030,인지소프트,소프트웨어,2026-09-09,19.54,최근3년,728,11.83,66659394200,14.42,35.5,16.35,19.5,17.07,14.5
A100090,SK오션플랜트,에너지장비및서비스,2026-09-09,13.53,최근3년,728,7.46,812840458290,8.78,54.1,8.97,50.9,9.26,46.0
A100120,뷰웍스,건강관리장비와용품,2026-09-09,5.77,최근3년,728,5.04,237293820950,6.52,-11.4,6.75,-14.5,6.89,-16.2
A100130,동국S&C,에너지장비및서비스,2026-09-09,-10.39,최근3년,482,4.71,77485908000,5.8,-279.0,6.11,-270.0,6.4,-262.4
A100220,비상교육,교육서비스,2026-09-09,1.39,최근3년,594,1.28,64333867950,1.82,-23.7,2.24,-37.8,2.87,-51.5
A100250,진양홀딩스,자동차부품,2026-09-09,40.75,최근3년,728,28.22,201604500000,30.57,33.3,31.3,30.2,32.54,25.2
A100590,머큐리,통신장비,2026-09-09,39.04,최근3년,427,16.15,74642718475,17.56,122.4,18.76,108.1,19.83,96.9
A100660,서암기계공업,기계,2026-09-09,37.78,최근3년,303,30.43,39186000000,37.37,1.1,39.17,-3.5,42.99,-12.1
A100700,세운메디칼,건강관리장비와용품,2026-09-09,7.33,최근3년,728,6.64,105120000000,7.15,2.6,7.25,1.2,7.35,-0.2
A100790,미래에셋벤처투자,창업투자,2026-09-09,12.91,최근3년,603,3.78,897206562420,6.03,114.0,6.96,85.6,7.19,79.6
A100840,SNT에너지,에너지장비및서비스,2026-09-09,5.69,최근3년,728,3.24,785869754000,5.09,11.8,6.59,-13.7,6.99,-18.6
A101160,월덱스,반도체와반도체장비,2026-09-09,7.63,최근3년,728,3.67,505236385800,4.21,81.1,4.37,74.6,4.84,57.7
A101170,우림피티에스,기계,2026-09-09,37.61,최근3년,486,16.51,107730000000,21.1,78.3,21.78,72.7,22.37,68.1
A101240,씨큐브,화학,2026-09-09,3.19,최근3년,728,2.66,39295399920,3.8,-16.0,3.97,-19.8,4.02,-20.8
A101330,모베이스,자동차부품,2026-09-09,1.9,최근3년,728,0.98,82519158385,1.14,66.9,1.2,58.2,1.28,49.1
A101360,에코앤드림,화학,2026-09-09,-22.48,최근3년,304,18.38,152071274700,22.52,-199.8,26.36,-185.3,36.58,-161.4
A101400,엔시트론,반도체와반도체장비,2026-09-09,-3.5,최근3년,243,33.13,20137166420,36.43,-109.6,36.83,-109.5,37.13,-109.4
A101490,에스앤에스텍,반도체와반도체장비,2026-09-09,17.26,최근3년,728,9.67,866196087400,14.95,15.4,16.91,2.1,17.77,-2.9
A101530,해태제과식품,식품,2026-09-09,4.19,최근3년,728,2.91,161307193880,3.25,28.8,3.35,24.8,3.44,21.7
A101670,하이드로리튬,전기제품,2026-09-09,-1.97,전체기간,62,98.8,28445370687,102.57,-101.9,104.52,-101.9,106.68,-101.8
A101680,한국정밀기계,기계,2026-09-09,-4.32,최근3년,118,10.3,22942920000,11.35,-138.1,11.45,-137.8,11.6,-137.3
A101730,위메이드맥스,게임엔터테인먼트,2026-09-09,-5.52,최근3년,134,25.42,333537078280,42.07,-113.1,45.42,-112.2,47.81,-111.5
A101930,인화정공,조선,2026-09-09,16.59,최근3년,728,15.08,294730627950,18.02,-7.9,19.46,-14.7,20.84,-20.4
A101970,우양에이치씨,에너지장비및서비스,2026-09-09,216.89,최근3년,658,4.72,153224493240,5.74,3677.9,5.92,3565.6,6.11,3449.0
A102120,어보브반도체,반도체와반도체장비,2026-09-09,12.85,최근3년,366,10.56,122865003230,13.91,-7.6,17.31,-25.8,20.15,-36.2
A102260,동성케미컬,화학,2026-09-09,1.38,최근3년,728,1.24,187984182610,1.75,-20.7,1.84,-24.6,1.87,-26.2
A102370,케이옥션,판매업체,2026-09-09,-32.85,전체기간,354,3.62,82324762200,7.98,-511.5,9.45,-447.8,10.16,-423.5
A102460,이연제약,제약,2026-09-09,-6.15,최근3년,257,54.27,186053978110,63.62,-109.7,67.26,-109.1,73.64,-108.4
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-09,5.53,최근3년,728,3.97,624378433200,5.19,6.6,5.32,4.0,5.55,-0.4
A102940,코오롱생명과학,제약,2026-09-09,10.43,최근3년,228,9.48,191646427920,11.51,-9.3,13.53,-22.9,23.24,-55.1
A103140,풍산,비철금속,2026-09-09,5.6,최근3년,728,3.18,2239139812200,3.91,43.3,4.03,38.9,4.16,34.5
A103230,에스앤더블류,조선,2026-09-09,17.36,최근3년,728,5.9,17208000000,7.27,138.7,7.67,126.2,8.23,111.0
A103590,일진전기,전기장비,2026-09-09,12.89,최근3년,728,6.51,3461959314000,8.33,54.8,8.65,49.0,9.09,41.9
A103840,우양,식품,2026-09-09,7.22,최근3년,652,4.93,27119171196,7.78,-7.2,8.46,-14.7,10.34,-30.2
A104040,디에스엠,자동차부품,2026-09-09,-8.33,전체기간,122,47.51,62743742100,67.1,-112.4,68.42,-112.2,69.42,-112.0
A104200,NHN벅스,방송과엔터테인먼트,2026-09-09,109.67,최근3년,427,39.21,37587839250,45.88,139.0,53.71,104.2,83.41,31.5
A104460,디와이피엔에프,기계,2026-09-09,12.74,최근3년,715,2.85,76676956290,3.72,242.5,4.25,200.0,4.69,171.7
A104480,티케이케미칼,화학,2026-09-09,5.12,최근3년,229,4.16,156885519084,4.76,7.7,5.07,1.1,5.23,-2.0
A104540,코렌텍,건강관리장비와용품,2026-09-09,5.92,최근3년,728,5.57,53562602950,6.81,-13.0,8.05,-26.4,8.4,-29.5
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-09,10.53,최근3년,412,8.79,53457555360,9.61,9.6,10.03,5.0,10.39,1.3
A104700,한국철강,철강,2026-09-09,21.66,최근3년,668,2.83,346639500000,3.22,573.8,3.47,523.8,5.28,310.4
A104830,원익머트리얼즈,화학,2026-09-09,4.95,최근3년,728,2.85,407238400000,3.85,28.6,4.07,21.8,4.24,16.9
A105330,케이엔더블유,반도체와반도체장비,2026-09-09,-25.97,최근3년,317,9.52,111976444800,12.67,-305.0,14.29,-281.7,15.41,-268.4
A105550,엣지파운드리,자동차부품,2026-09-09,-1.42,전체기간,184,11.04,27986939670,14.75,-109.6,14.93,-109.5,15.05,-109.4
A105560,KB금융,은행,2026-09-09,6.41,최근3년,728,2.81,61006290248000,3.15,103.6,3.69,73.5,3.96,61.7
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-09,3.47,최근3년,728,2.5,361200000000,3.04,14.1,3.13,11.0,3.22,7.9
A105740,디케이락,기계,2026-09-09,5.96,최근3년,670,4.02,79822827050,5.58,6.9,5.77,3.4,6.05,-1.4
A105760,포스뱅크,상업서비스와공급품,2026-09-09,5.44,최근3년,575,3.59,51871614830,6.87,-20.9,8.5,-36.0,10.67,-49.0
A105840,우진,기계,2026-09-09,18.78,최근3년,728,5.37,316295512200,7.15,162.7,7.85,139.4,8.33,125.3
A106080,케이이엠텍,핸드셋,2026-09-09,-0.82,전체기간,125,87.99,9506998050,114.67,-100.7,114.67,-100.7,114.67,-100.7
A106190,하이텍팜,제약,2026-09-09,8.83,최근3년,728,6.3,108352032870,8.33,6.0,8.94,-1.3,9.16,-3.7
A106240,파인테크닉스,디스플레이장비및부품,2026-09-09,-4.01,최근3년,183,15.37,29878071336,18.08,-122.2,18.34,-121.9,18.62,-121.6
A107590,미원홀딩스,화학,2026-09-09,4.03,최근3년,728,3.39,144768000000,5.81,-30.6,6.62,-39.1,7.1,-43.3
A107600,새빗켐,전기제품,2026-09-09,-16.36,최근3년,73,78.45,86050322420,88.74,-118.4,90.55,-118.1,5123.5,-100.3
A107640,한중엔시에스,전기장비,2026-09-09,20.48,최근3년,472,6.82,391152419900,10.8,89.6,12.92,58.5,14.36,42.6
A108230,톱텍,기계,2026-09-09,38.7,최근3년,485,1.97,125096476050,2.45,1479.5,2.6,1389.2,2.82,1273.9
A108320,LX세미콘,디스플레이장비및부품,2026-09-09,7.66,최근3년,728,3.9,586328015000,4.58,67.3,4.78,60.2,4.84,58.2
A108380,대양전기공업,조선,2026-09-09,5.74,최근3년,728,4.61,178909127100,6.31,-9.0,7.94,-27.7,8.27,-30.6
A108490,로보티즈,기계,2026-09-09,191.14,최근3년,511,80.26,4546778680000,159.16,20.1,179.81,6.3,196.33,-2.6
A108670,LX하우시스,건축자재,2026-09-09,2.37,최근3년,728,2.28,308936231500,2.45,-3.4,2.52,-6.0,2.6,-8.8
A108860,셀바스AI,건강관리장비와용품,2026-09-09,76.27,최근3년,705,9.44,246270328500,14.55,424.2,17.57,334.1,19.14,298.6
A109070,주성코퍼레이션,해운사,2026-09-09,92.33,최근3년,534,9.42,81855856500,11.81,681.7,12.23,654.8,12.73,625.3
A109080,옵티시스,통신장비,2026-09-09,12.76,최근3년,606,8.5,48469600000,9.48,34.6,9.87,29.3,10.19,25.2
A109610,에스와이,건축자재,2026-09-09,-14.48,최근3년,559,8.42,97765892600,9.84,-247.2,10.68,-235.6,12.77,-213.4
A109670,씨싸이트,"섬유,의류,신발,호화품",2026-09-09,2912.53,최근3년,470,29.19,37062422700,35.08,8203.1,36.38,7905.7,38.69,7427.4
A109860,동일금속,기계,2026-09-09,17.26,최근3년,668,5.32,68250000000,6.11,182.6,6.84,152.2,7.61,126.7
A109960,앱토크롬,제약,2026-09-09,-20.88,최근3년,362,38.88,28736110467,51.87,-140.2,54.24,-138.5,55.38,-137.7
A110020,전진바이오팜,가정용품,2026-09-09,-43.82,최근3년,365,16.06,18108465238,19.69,-322.6,20.2,-317.0,20.69,-311.8
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-09,-38.22,최근3년,559,2.53,68887022400,3.1,-1332.5,3.23,-1283.2,3.33,-1248.3
A110990,디아이티,반도체와반도체장비,2026-09-09,7.43,최근3년,728,5.07,295974000000,7.15,4.0,7.62,-2.5,7.91,-6.1
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-09,2.47,최근3년,728,1.48,57569100000,1.97,25.7,2.01,22.8,2.04,20.9
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-09,2.71,최근3년,682,2.13,78744800000,2.57,5.5,2.69,0.6,2.82,-3.9
A111710,남화산업,"호텔,레스토랑,레저",2026-09-09,22.39,최근3년,728,8.78,65881600000,10.35,116.4,10.49,113.5,10.6,111.2
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-09,4.64,최근3년,728,2.65,3212581430000,3.04,52.8,3.19,45.6,3.27,42.1
A112040,위메이드,게임엔터테인먼트,2026-09-09,13.39,최근3년,728,6.87,509906214660,9.14,46.4,9.64,38.9,10.07,32.9
A112290,와이씨켐,반도체와반도체장비,2026-09-09,11.36,최근3년,435,10.1,197964471100,12.55,-9.6,13.08,-13.2,13.56,-16.2
A112610,씨에스윈드,에너지장비및서비스,2026-09-09,6.55,최근3년,728,4.01,2142307272400,5.28,24.1,5.47,19.8,5.62,16.7
A113810,디젠스,자동차부품,2026-09-09,9.19,최근3년,728,3.96,19511573900,5.17,77.8,6.11,50.5,6.36,44.5
A114090,GKL,"호텔,레스토랑,레저",2026-09-09,7.68,최근3년,728,7.4,574639174300,8.28,-7.2,8.59,-10.5,8.76,-12.3
A114190,강원에너지,전자장비와기기,2026-09-09,-36.82,최근3년,500,25.27,245034096440,29.17,-226.2,30.38,-221.2,30.96,-218.9
A114450,그린생명과학,제약,2026-09-09,12.27,최근3년,227,9.43,45600000000,11.73,4.6,12.19,0.7,12.55,-2.2
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-09,3.15,최근3년,728,2.94,25456461296,4.11,-23.3,5.21,-39.5,5.67,-44.5
A114810,한솔아이원스,반도체와반도체장비,2026-09-09,6.47,최근3년,728,3.92,356574014580,6.28,3.0,6.44,0.4,6.68,-3.1
A114840,아이패밀리에스씨,화장품,2026-09-09,6.07,최근3년,728,3.91,147630257250,5.2,16.6,5.81,4.4,6.39,-5.1
A115160,휴맥스,전자제품,2026-09-09,-1.51,최근3년,362,1.85,23519130180,3.04,-149.5,3.16,-147.6,3.22,-146.7
A115310,인포바인,IT서비스,2026-09-09,16.32,최근3년,728,7.04,139861507070,7.74,110.8,7.95,105.2,8.34,95.8
A115440,우리넷,통신장비,2026-09-09,-26.64,최근3년,550,1.75,88513194400,2.17,-1330.3,2.28,-1271.1,2.52,-1158.9
A115480,씨유메디칼,건강관리장비와용품,2026-09-09,1.93,최근3년,728,1.38,28857288180,2.19,-11.8,2.79,-30.8,3.23,-40.2
A115500,케이씨에스,IT서비스,2026-09-09,66.99,최근3년,728,23.67,110880000000,28.31,136.6,28.95,131.4,30.16,122.1
A115530,씨엔플러스,에너지장비및서비스,2026-09-09,19.17,최근3년,485,10.68,24415946475,17.94,6.8,20.27,-5.4,21.61,-11.3
A115570,스타플렉스,화학,2026-09-09,2.35,최근3년,366,1.82,21558171600,2.25,4.4,2.91,-19.1,3.28,-28.4
A115610,이미지스,핸드셋,2026-09-09,-11.36,전체기간,370,16.99,19465512543,19.75,-157.5,20.93,-154.3,26.09,-143.5
A117580,대성에너지,가스유틸리티,2026-09-09,6.41,최근3년,655,5.82,197725000000,6.57,-2.3,6.67,-3.9,6.95,-7.7
A117670,알파칩스,반도체와반도체장비,2026-09-09,-139.53,최근3년,123,28.66,53560405680,28.66,-586.8,28.66,-586.8,28.66,-586.8
A117730,티로보틱스,기계,2026-09-09,-19.15,최근3년,63,58.92,297540587170,64.71,-129.6,66.2,-128.9,66.92,-128.6
A118000,메타케어,제약,2026-09-09,21.01,최근3년,728,13.84,28341683725,22.74,-7.6,23.41,-10.3,23.89,-12.0
A118990,모트렉스,자동차부품,2026-09-09,3.84,최근3년,728,2.71,150659457940,3.85,-0.2,4.09,-6.1,4.2,-8.6
A119500,포메탈,기계,2026-09-09,15.09,최근3년,728,12.66,29084954560,15.97,-5.6,16.49,-8.5,17.26,-12.6
A119610,인터로조,건강관리장비와용품,2026-09-09,4.92,최근3년,605,4.31,166754843670,5.32,-7.6,6.28,-21.7,6.78,-27.5
A119650,KC코트렐,상업서비스와공급품,2026-09-09,-10.51,최근3년,194,6.84,100782913662,9.14,-215.1,9.84,-206.8,10.09,-204.2
A119830,아이텍,반도체와반도체장비,2026-09-09,63.82,최근3년,139,50.61,160292757440,55.64,14.7,58.78,8.6,63.65,0.3
A119850,지엔씨에너지,전기장비,2026-09-09,12.63,최근3년,728,2.98,794482304700,4.94,155.9,5.72,121.0,6.26,101.8
A120030,조선선재,철강,2026-09-09,11.24,최근3년,728,10.69,105139623600,11.52,-2.4,11.7,-3.9,12.02,-6.5
A120110,코오롱인더,화학,2026-09-09,5.84,최근3년,728,2.89,1703929220800,3.34,74.9,3.52,65.9,3.67,59.2
A120240,대정화금,화학,2026-09-09,6.67,최근3년,728,6.05,106130171160,7.38,-9.6,7.74,-13.9,8.52,-21.8
A121440,골프존홀딩스,레저용장비와제품,2026-09-09,12.57,최근3년,728,2.19,343551280360,2.84,343.2,3.12,302.3,3.31,280.0
A121600,나노신소재,화학,2026-09-09,57.41,최근3년,728,24.49,610657111800,38.67,48.5,40.67,41.1,42.85,34.0
A121800,비덴트,디스플레이패널,2026-09-09,-47.8,전체기간,184,225.64,256309348520,310.14,-115.4,326.43,-114.6,376.44,-112.7
A121890,에스디시스템,운송인프라,2026-09-09,-45.47,최근3년,376,6.12,34557759600,15.53,-392.7,16.65,-373.1,17.38,-361.6
A122310,제노레이,건강관리장비와용품,2026-09-09,-29.42,최근3년,500,6.4,47445531440,6.83,-530.6,6.95,-523.3,7.04,-517.7
A122350,삼기,자동차부품,2026-09-09,-17.18,최근3년,679,2.79,64026844760,3.91,-539.0,4.23,-506.3,5.85,-393.5
A122450,KX,복합기업,2026-09-09,2.0,최근3년,728,1.93,116307469230,2.22,-9.9,2.28,-12.3,2.33,-14.2
A122640,예스티,반도체와반도체장비,2026-09-09,12.71,최근3년,594,7.86,678769038750,14.34,-11.4,15.85,-19.8,16.43,-22.7
A122690,서진오토모티브,자동차부품,2026-09-09,1.56,최근3년,728,0.62,38196019730,0.74,110.7,0.81,92.0,0.86,82.6
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-09-09,10.76,최근3년,728,9.09,786893162900,10.28,4.7,10.5,2.5,10.93,-1.5
A122900,아이마켓코리아,상업서비스와공급품,2026-09-09,3.32,최근3년,728,3.25,268767873600,3.87,-14.3,4.23,-21.6,4.43,-25.2
A122990,와이솔,핸드셋,2026-09-09,-48.65,최근3년,431,6.4,166968994290,7.57,-742.3,7.79,-724.6,8.35,-682.8
A123010,MSDI,핸드셋,2026-09-09,14.28,최근3년,169,9.73,53369624880,11.33,26.0,12.71,12.3,14.47,-1.3
A123040,엠에스오토텍,자동차부품,2026-09-09,2.15,최근3년,728,1.12,105340798918,1.22,76.7,1.25,72.4,1.29,66.5
A123330,제닉,화장품,2026-09-09,5.05,최근3년,472,3.74,214755926000,5.21,-3.1,5.44,-7.1,5.58,-9.5
A123410,코리아에프티,자동차부품,2026-09-09,3.54,최근3년,728,2.53,159807707360,2.86,23.8,2.96,19.8,3.02,17.3
A123420,위메이드플레이,게임엔터테인먼트,2026-09-09,5.23,최근3년,473,4.35,65422547890,5.25,-0.5,5.76,-9.3,6.34,-17.6
A123570,이엠넷,광고,2026-09-09,35.7,최근3년,728,10.56,36688700466,11.83,201.8,12.08,195.6,12.99,174.8
A123690,한국화장품,화장품,2026-09-09,172.02,최근3년,728,22.7,101549760000,27.95,515.5,29.37,485.6,30.85,457.6
A123700,SJM,자동차부품,2026-09-09,4.98,최근3년,728,3.05,53602824630,3.46,44.1,3.64,36.9,3.79,31.3
A123750,알톤,레저용장비와제품,2026-09-09,97.79,최근3년,290,39.48,23934956588,53.17,83.9,56.21,74.0,58.54,67.0
