code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A108490,로보티즈,기계,2026-09-09,301.19,최근3년,488,110.18,168.89,78.3,188.8,59.5,204.73,47.1
A108670,LX하우시스,건축자재,2026-09-09,2.37,최근3년,728,2.28,2.45,-3.4,2.52,-6.0,2.6,-8.8
A108860,셀바스AI,건강관리장비와용품,2026-09-09,76.27,최근3년,705,9.44,14.55,424.2,17.57,334.1,19.14,298.6
A109070,주성코퍼레이션,해운사,2026-09-09,92.33,최근3년,534,9.42,11.81,681.7,12.23,654.8,12.73,625.3
A109080,옵티시스,통신장비,2026-09-09,12.76,최근3년,606,8.5,9.48,34.6,9.87,29.3,10.19,25.2
A109610,에스와이,건축자재,2026-09-09,-14.48,최근3년,559,8.42,9.84,-247.2,10.68,-235.6,12.77,-213.4
A109670,씨싸이트,"섬유,의류,신발,호화품",2026-09-09,2912.53,최근3년,470,29.19,35.08,8203.1,36.38,7905.7,38.69,7427.4
A109860,동일금속,기계,2026-09-09,17.26,최근3년,668,5.32,6.11,182.6,6.84,152.2,7.61,126.7
A109960,앱토크롬,제약,2026-09-09,-20.88,최근3년,362,38.88,51.87,-140.2,54.24,-138.5,55.38,-137.7
A110020,전진바이오팜,가정용품,2026-09-09,-43.82,최근3년,365,16.06,19.69,-322.6,20.2,-317.0,20.69,-311.8
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-09,-38.22,최근3년,559,2.53,3.1,-1332.5,3.23,-1283.2,3.33,-1248.3
A110990,디아이티,반도체와반도체장비,2026-09-09,7.43,최근3년,728,5.07,7.15,4.0,7.62,-2.5,7.91,-6.1
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-09,2.47,최근3년,728,1.48,1.97,25.7,2.01,22.8,2.04,20.9
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-09,2.71,최근3년,682,2.13,2.57,5.5,2.69,0.6,2.82,-3.9
A111710,남화산업,"호텔,레스토랑,레저",2026-09-09,22.39,최근3년,728,8.78,10.35,116.4,10.49,113.5,10.6,111.2
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-09,4.64,최근3년,728,2.65,3.04,52.8,3.19,45.6,3.27,42.1
A112040,위메이드,게임엔터테인먼트,2026-09-09,13.39,최근3년,727,6.87,9.14,46.4,9.64,38.9,10.15,32.0
A112290,와이씨켐,반도체와반도체장비,2026-09-09,11.36,최근3년,448,10.1,14.43,-21.3,16.79,-32.3,17.65,-35.7
A112610,씨에스윈드,에너지장비및서비스,2026-09-09,6.55,최근3년,728,4.01,5.28,24.1,5.47,19.8,5.62,16.7
A113810,디젠스,자동차부품,2026-09-09,9.19,최근3년,728,3.96,5.17,77.8,6.11,50.5,6.36,44.5
A114090,GKL,"호텔,레스토랑,레저",2026-09-09,7.68,최근3년,728,7.4,8.28,-7.2,8.59,-10.5,8.76,-12.3
A114190,강원에너지,전자장비와기기,2026-09-09,-36.82,최근3년,500,25.27,29.17,-226.2,30.38,-221.2,30.96,-218.9
A114450,그린생명과학,제약,2026-09-09,12.27,최근3년,227,9.43,11.73,4.6,12.19,0.7,12.55,-2.2
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-09,3.15,최근3년,728,2.94,4.11,-23.3,5.21,-39.5,5.67,-44.5
A114810,한솔아이원스,반도체와반도체장비,2026-09-09,6.47,최근3년,728,3.92,6.28,3.0,6.44,0.4,6.68,-3.1
A114840,아이패밀리에스씨,화장품,2026-09-09,6.07,최근3년,728,3.91,5.2,16.6,5.81,4.4,6.39,-5.1
A115160,휴맥스,전자제품,2026-09-09,-1.51,최근3년,362,1.85,3.04,-149.5,3.16,-147.6,3.22,-146.7
A115310,인포바인,IT서비스,2026-09-09,16.32,최근3년,728,7.04,7.74,110.8,7.95,105.2,8.34,95.8
A115440,우리넷,통신장비,2026-09-09,-26.64,최근3년,550,1.75,2.17,-1330.3,2.28,-1271.1,2.52,-1158.9
A115480,씨유메디칼,건강관리장비와용품,2026-09-09,1.93,최근3년,728,1.38,2.19,-11.8,2.79,-30.8,3.23,-40.2
A115500,케이씨에스,IT서비스,2026-09-09,66.99,최근3년,728,23.67,28.31,136.6,28.95,131.4,30.16,122.1
A115530,씨엔플러스,에너지장비및서비스,2026-09-09,19.17,최근3년,485,10.68,17.94,6.8,20.27,-5.4,21.61,-11.3
A115570,스타플렉스,화학,2026-09-09,2.35,최근3년,366,1.82,2.25,4.4,2.91,-19.1,3.28,-28.4
A115610,이미지스,핸드셋,2026-09-09,-11.36,전체기간,370,16.99,19.75,-157.5,20.93,-154.3,26.09,-143.5
A117580,대성에너지,가스유틸리티,2026-09-09,6.41,최근3년,655,5.82,6.57,-2.3,6.67,-3.9,6.95,-7.7
A117670,알파칩스,반도체와반도체장비,2026-09-09,-139.53,최근3년,123,28.66,28.66,-586.8,28.66,-586.8,28.66,-586.8
A117730,티로보틱스,기계,2026-09-09,-19.15,최근3년,63,58.92,66.92,-128.6,69.68,-127.5,73.38,-126.1
A118000,메타케어,제약,2026-09-09,21.01,최근3년,728,13.84,22.74,-7.6,23.41,-10.3,23.89,-12.0
A118990,모트렉스,자동차부품,2026-09-09,3.84,최근3년,728,2.71,3.85,-0.2,4.09,-6.1,4.2,-8.6
A119500,포메탈,기계,2026-09-09,15.09,최근3년,728,12.66,15.97,-5.6,16.49,-8.5,17.26,-12.6
A119610,인터로조,건강관리장비와용품,2026-09-09,4.92,최근3년,605,4.31,5.32,-7.6,6.28,-21.7,6.78,-27.5
A119650,KC코트렐,상업서비스와공급품,2026-09-09,-10.51,최근3년,194,6.84,9.14,-215.1,9.84,-206.8,10.09,-204.2
A119830,아이텍,반도체와반도체장비,2026-09-09,63.82,최근3년,139,50.61,55.64,14.7,58.78,8.6,63.65,0.3
A119850,지엔씨에너지,전기장비,2026-09-09,12.63,최근3년,728,2.98,4.94,155.9,5.72,121.0,6.26,101.8
A120030,조선선재,철강,2026-09-09,11.24,최근3년,728,10.69,11.52,-2.4,11.7,-3.9,12.02,-6.5
A120110,코오롱인더,화학,2026-09-09,5.84,최근3년,728,2.89,3.34,74.9,3.52,65.9,3.67,59.2
A120240,대정화금,화학,2026-09-09,6.67,최근3년,728,6.05,7.38,-9.6,7.74,-13.9,8.52,-21.8
A121440,골프존홀딩스,레저용장비와제품,2026-09-09,12.57,최근3년,728,2.19,2.84,343.2,3.12,302.3,3.31,280.0
A121600,나노신소재,화학,2026-09-09,57.41,최근3년,728,24.49,38.67,48.5,40.67,41.1,42.85,34.0
A121800,비덴트,디스플레이패널,2026-09-09,-47.8,전체기간,184,225.64,310.14,-115.4,326.43,-114.6,376.44,-112.7
A121890,에스디시스템,운송인프라,2026-09-09,-45.47,최근3년,376,6.12,15.53,-392.7,16.65,-373.1,17.38,-361.6
A122310,제노레이,건강관리장비와용품,2026-09-09,-29.42,최근3년,500,6.4,6.83,-530.6,6.95,-523.3,7.04,-517.7
A122350,삼기,자동차부품,2026-09-09,-17.18,최근3년,679,2.79,3.91,-539.0,4.23,-506.3,5.85,-393.5
A122450,KX,복합기업,2026-09-09,2.0,최근3년,728,1.93,2.22,-9.9,2.28,-12.3,2.33,-14.2
A122640,예스티,반도체와반도체장비,2026-09-09,12.71,최근3년,594,7.86,14.34,-11.4,15.85,-19.8,16.43,-22.7
A122690,서진오토모티브,자동차부품,2026-09-09,1.56,최근3년,728,0.62,0.74,110.7,0.81,92.0,0.86,82.6
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-09-09,10.76,최근3년,728,9.43,10.4,3.5,10.76,-0.0,11.22,-4.1
A122900,아이마켓코리아,상업서비스와공급품,2026-09-09,3.32,최근3년,728,3.25,3.87,-14.3,4.23,-21.6,4.43,-25.2
A122990,와이솔,핸드셋,2026-09-09,-48.65,최근3년,431,6.4,7.57,-742.3,7.79,-724.6,8.35,-682.8
A123010,MSDI,핸드셋,2026-09-09,14.28,최근3년,169,9.73,11.33,26.0,12.71,12.3,14.47,-1.3
A123040,엠에스오토텍,자동차부품,2026-09-09,2.15,최근3년,728,1.12,1.22,76.7,1.25,72.4,1.29,66.5
A123330,제닉,화장품,2026-09-09,5.05,최근3년,472,3.74,5.21,-3.1,5.44,-7.1,5.58,-9.5
A123410,코리아에프티,자동차부품,2026-09-09,3.54,최근3년,728,2.53,2.86,23.8,2.96,19.8,3.02,17.3
A123420,위메이드플레이,게임엔터테인먼트,2026-09-09,5.23,최근3년,473,4.35,5.25,-0.5,5.76,-9.3,6.34,-17.6
A123570,이엠넷,광고,2026-09-09,35.7,최근3년,728,10.56,11.83,201.8,12.08,195.6,12.99,174.8
A123690,한국화장품,화장품,2026-09-09,172.02,최근3년,728,22.7,27.95,515.5,29.37,485.6,30.85,457.6
A123700,SJM,자동차부품,2026-09-09,4.98,최근3년,728,3.05,3.46,44.1,3.64,36.9,3.79,31.3
A123750,알톤,레저용장비와제품,2026-09-09,97.79,최근3년,290,39.48,53.17,83.9,56.21,74.0,58.54,67.0
A123860,아나패스,디스플레이장비및부품,2026-09-09,18.61,최근3년,715,4.34,5.16,260.6,5.61,231.5,6.07,206.8
A123890,한국자산신탁,부동산,2026-09-09,3.38,최근3년,728,2.46,2.66,26.9,2.93,15.1,2.99,12.8
A124500,아이티센글로벌,IT서비스,2026-09-09,2.58,최근3년,728,1.29,1.97,31.0,2.15,20.1,2.24,15.3
A124560,태웅로직스,해운사,2026-09-09,-13.31,최근3년,618,2.25,2.51,-631.2,2.56,-620.6,2.63,-606.6
A125020,티씨머티리얼즈,전기장비,2026-09-09,6.93,최근3년,324,6.44,14.49,-52.2,15.16,-54.3,15.93,-56.5
A125210,아모그린텍,화학,2026-09-09,13.07,최근3년,728,4.73,8.81,48.4,9.15,42.8,9.54,37.0
A125490,한라캐스트,자동차부품,2026-09-09,20.46,최근3년,258,12.16,18.61,9.9,19.85,3.1,20.74,-1.4
A126340,비나텍,전기장비,2026-09-09,30.31,최근3년,704,22.25,28.24,7.3,29.74,1.9,30.59,-0.9
A126560,현대퓨처넷,화장품,2026-09-09,40.41,최근3년,728,29.05,35.6,13.5,38.37,5.3,39.75,1.7
A126600,BGF에코머티리얼즈,화학,2026-09-09,18.02,최근3년,728,8.54,11.47,57.1,11.83,52.3,12.05,49.6
A126640,화신정공,자동차부품,2026-09-09,5.74,최근3년,728,2.33,4.4,30.4,4.88,17.7,5.34,7.4
A126700,하이비젼시스템,핸드셋,2026-09-09,5.25,최근3년,700,3.26,4.06,29.3,4.28,22.6,4.37,20.1
A126720,수산인더스트리,에너지장비및서비스,2026-09-09,7.61,최근3년,728,4.29,5.01,51.9,5.23,45.6,5.37,41.9
A126730,코칩,전기제품,2026-09-09,30.27,최근3년,571,15.22,22.59,34.0,29.79,1.6,31.58,-4.1
A126880,제이엔케이글로벌,석유와가스,2026-09-09,19.62,최근3년,605,12.73,14.53,35.0,14.99,30.8,16.1,21.8
A127710,아시아경제,출판,2026-09-09,5.27,최근3년,169,4.42,5.15,2.3,5.22,1.1,5.24,0.6
A127980,화인써키트,전자장비와기기,2026-09-09,1899.6,최근3년,616,9.21,13.8,13666.4,15.71,11991.4,16.05,11732.2
A128540,에코캡,자동차부품,2026-09-09,3.68,최근3년,425,1.56,1.7,116.1,1.78,107.2,1.84,100.8
A128660,피제이메탈,비철금속,2026-09-09,2.59,최근3년,728,2.28,5.0,-48.2,5.8,-55.4,5.92,-56.3
A128820,대성산업,석유와가스,2026-09-09,8.49,최근3년,728,4.15,4.59,84.8,4.68,81.5,4.78,77.5
A128940,한미약품,제약,2026-09-09,19.27,최근3년,728,11.4,13.15,46.6,13.54,42.3,13.84,39.3
A129260,인터지스,해운사,2026-09-09,3.75,최근3년,728,2.4,2.84,31.9,2.92,28.4,2.96,26.9
A129890,앱코,컴퓨터와주변기기,2026-09-09,66.16,최근3년,655,7.88,9.65,585.5,9.83,573.3,10.02,560.1
A129920,대성하이텍,기계,2026-09-09,-29.63,최근3년,306,5.58,6.98,-524.4,7.68,-485.7,7.93,-473.5
A130500,GH신소재,자동차부품,2026-09-09,3.52,최근3년,668,2.95,3.62,-2.7,4.04,-13.0,4.2,-16.2
A130580,나이스디앤비,상업서비스와공급품,2026-09-09,5.64,최근3년,728,4.46,4.62,21.9,4.81,17.3,4.93,14.3
A130660,한전산업,전기유틸리티,2026-09-09,57.75,최근3년,669,7.44,9.4,514.1,9.65,498.5,9.8,489.0
A130740,티피씨글로벌,자동차부품,2026-09-09,-9.9,전체기간,122,41.06,84.9,-111.7,87.02,-111.4,87.92,-111.3
A131030,옵투스제약,제약,2026-09-09,10.02,최근3년,728,8.56,10.34,-3.0,10.57,-5.1,11.05,-9.3
A131090,시큐브,소프트웨어,2026-09-09,7.47,최근3년,728,6.35,6.99,6.8,7.26,2.9,7.55,-1.1
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-09,-40.6,최근3년,679,2.82,3.36,-1308.7,3.43,-1284.6,3.74,-1184.3
A131180,딜리,컴퓨터와주변기기,2026-09-09,12.79,최근3년,547,10.57,11.18,14.4,11.47,11.5,13.34,-4.1
A131220,대한과학,생명과학도구및서비스,2026-09-09,4.55,최근3년,728,4.07,5.48,-16.9,5.78,-21.3,6.04,-24.7
A131290,티에스이,반도체와반도체장비,2026-09-09,13.27,최근3년,728,7.64,8.41,57.8,8.66,53.2,9.09,45.9
A131370,알서포트,소프트웨어,2026-09-09,-218.82,최근3년,679,22.13,23.74,-1021.7,24.49,-993.5,25.46,-959.6
A131400,이브이첨단소재,전자장비와기기,2026-09-09,-24.25,최근3년,179,29.34,31.91,-176.0,32.63,-174.3,33.45,-172.5
A131760,파인텍,디스플레이장비및부품,2026-09-09,-1.56,최근3년,254,9.46,10.79,-114.5,10.93,-114.3,11.24,-113.9
A131970,두산테스나,반도체와반도체장비,2026-09-09,19.77,최근3년,728,4.78,6.5,204.2,7.6,160.2,8.26,139.4
A133750,메가엠디,교육서비스,2026-09-09,15.6,최근3년,534,12.63,15.14,3.0,16.37,-4.7,17.93,-13.0
A133820,화인베스틸,철강,2026-09-09,7.7,최근3년,110,6.85,7.22,6.7,7.26,6.0,7.32,5.2
A134060,이퓨쳐,교육서비스,2026-09-09,67.14,최근3년,728,20.04,21.66,210.0,22.14,203.3,22.46,198.9
A134380,미원화학,화학,2026-09-09,4.7,최근3년,728,4.56,5.71,-17.7,5.89,-20.2,5.94,-20.9
A134580,탑코미디어,양방향미디어와서비스,2026-09-09,27.55,최근3년,351,6.57,9.81,180.8,11.37,142.4,12.92,113.2
A134790,시디즈,가구,2026-09-09,-38.45,전체기간,304,5.43,5.77,-766.5,6.23,-716.9,7.05,-645.3
A136150,원일티엔아이,에너지장비및서비스,2026-09-09,-45.02,최근3년,100,26.32,28.26,-259.3,28.94,-255.5,29.26,-253.9
A136410,아셈스,화학,2026-09-09,4.65,최근3년,728,4.47,5.46,-14.8,5.81,-20.0,6.06,-23.2
A136480,하림,식품,2026-09-09,5.7,최근3년,728,4.76,5.62,1.5,5.74,-0.7,6.19,-7.9
A136490,선진,식품,2026-09-09,1.39,최근3년,728,0.84,1.11,25.3,1.2,15.8,1.27,9.6
A136540,윈스테크넷,소프트웨어,2026-09-09,6.92,최근3년,728,6.0,6.47,7.0,6.54,5.8,6.6,4.8
A137080,나래나노텍,디스플레이장비및부품,2026-09-09,34.77,전체기간,446,2.4,3.2,985.1,3.4,922.3,3.99,771.7
A137310,에스디바이오센서,건강관리장비와용품,2026-09-09,-11.54,전체기간,351,3.31,3.97,-390.7,4.15,-378.4,4.5,-356.6
A137400,피엔티,전기제품,2026-09-09,6.91,최근3년,728,4.19,5.22,32.4,5.4,28.0,5.55,24.6
A137950,제이씨케미칼,에너지장비및서비스,2026-09-09,6.1,최근3년,728,3.96,4.64,31.4,4.74,28.7,4.85,25.7
A138040,메리츠금융지주,증권,2026-09-09,6.2,최근3년,728,3.33,3.91,58.5,4.59,34.9,4.9,26.5
A138070,신진에스엠,기계,2026-09-09,22.3,최근3년,549,10.13,12.47,78.8,13.77,61.9,14.32,55.8
A138080,오이솔루션,통신장비,2026-09-09,25.83,최근3년,161,12.61,18.89,36.8,19.25,34.2,20.09,28.6
A138360,앤로보틱스,기계,2026-09-09,80.96,최근3년,228,49.57,62.31,29.9,71.32,13.5,75.42,7.3
A138610,나이벡,건강관리장비와용품,2026-09-09,-88.72,최근3년,244,28.06,38.37,-331.3,43.0,-306.3,47.1,-288.4
A138930,BNK금융지주,은행,2026-09-09,4.42,최근3년,728,1.91,2.09,112.0,2.29,92.8,2.4,84.3
A139130,iM금융지주,은행,2026-09-09,4.31,최근3년,728,1.81,1.99,116.9,2.14,101.5,2.21,95.1
A139480,이마트,백화점과일반상점,2026-09-09,4.01,최근3년,728,3.52,3.9,2.7,3.99,0.3,4.08,-1.7
A139670,키네마스터,소프트웨어,2026-09-09,21.19,최근3년,655,14.83,23.69,-10.5,28.61,-25.9,30.52,-30.6
A139990,아주스틸,철강,2026-09-09,-6.13,최근3년,125,6.31,6.85,-189.5,6.94,-188.2,7.07,-186.7
A140070,서플러스글로벌,반도체와반도체장비,2026-09-09,-5.09,최근3년,500,4.76,6.48,-178.5,6.65,-176.6,6.74,-175.5
A140430,카티스,통신장비,2026-09-09,-36.43,최근3년,342,15.56,22.96,-258.7,23.83,-252.9,24.69,-247.6
A140520,대창스틸,철강,2026-09-09,6.27,최근3년,728,5.86,6.5,-3.6,8.28,-24.3,9.29,-32.5
A140670,알에스오토메이션,기계,2026-09-09,-31.22,전체기간,432,25.12,29.36,-206.4,39.68,-178.7,44.51,-170.1
A140860,파크시스템스,전자장비와기기,2026-09-09,29.36,최근3년,728,19.13,23.06,27.3,23.74,23.7,24.37,20.5
A141000,비아트론,디스플레이장비및부품,2026-09-09,19.62,최근3년,473,4.25,5.4,263.5,5.59,251.2,5.74,241.5
A141080,리가켐바이오,제약,2026-09-09,-26.45,최근3년,295,35.09,56.52,-146.8,62.59,-142.3,68.79,-138.5
A142210,유니트론텍,반도체와반도체장비,2026-09-09,1.86,최근3년,728,1.42,2.36,-21.3,2.59,-28.4,2.77,-33.0
A142280,녹십자엠에스,건강관리장비와용품,2026-09-09,31.37,최근3년,655,24.09,25.48,23.1,25.96,20.8,26.54,18.2
A143160,아이디스,전자장비와기기,2026-09-09,7.23,최근3년,728,4.9,6.92,4.4,7.57,-4.5,8.33,-13.2
A143240,사람인,상업서비스와공급품,2026-09-09,9.01,최근3년,728,7.56,8.21,9.8,8.3,8.6,8.35,8.0
A143540,영우디에스피,디스플레이장비및부품,2026-09-09,4.66,최근3년,169,4.06,4.46,4.4,4.52,2.9,4.61,1.1
A144510,지씨셀,건강관리업체및서비스,2026-09-09,-21.28,최근3년,88,139.65,170.8,-112.5,175.21,-112.1,178.05,-112.0
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-09,4.94,최근3년,728,4.52,5.52,-10.5,5.96,-17.0,7.12,-30.6
A145020,휴젤,생물공학,2026-09-09,11.25,최근3년,728,10.95,12.16,-7.5,12.59,-10.7,13.17,-14.6
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-09,2.29,최근3년,560,2.09,2.98,-23.0,4.08,-43.8,4.72,-51.5
A145210,다이나믹디자인,자동차부품,2026-09-09,58.53,최근3년,110,12.79,12.79,357.7,12.79,357.7,12.79,357.7
A145720,덴티움,건강관리장비와용품,2026-09-09,3.88,최근3년,728,3.27,4.46,-13.1,4.94,-21.5,5.24,-26.0
A145990,삼양사,식품,2026-09-09,4.37,최근3년,728,3.16,3.5,24.7,3.55,23.0,3.61,21.0
A146060,율촌,자동차부품,2026-09-09,5.03,최근3년,728,4.01,4.55,10.5,4.72,6.6,4.81,4.7
A146320,비씨엔씨,반도체와반도체장비,2026-09-09,8.33,최근3년,664,7.1,9.69,-14.0,11.33,-26.5,12.42,-32.9
A147760,피엠티,반도체와반도체장비,2026-09-09,-5.86,전체기간,185,6.49,7.2,-181.3,7.29,-180.4,7.44,-178.7
A147830,제룡산업,전기장비,2026-09-09,9.09,최근3년,728,6.4,8.62,5.5,9.17,-0.9,11.96,-24.0
A148150,세경하이테크,핸드셋,2026-09-09,6.17,최근3년,728,1.76,5.12,20.6,5.34,15.6,5.49,12.4
A148250,알엔투테크놀로지,통신장비,2026-09-09,-5.56,최근3년,73,10.19,10.69,-152.0,10.8,-151.5,17.46,-131.9
A148780,비큐AI,소프트웨어,2026-09-09,-58.55,최근3년,243,51.09,56.05,-204.5,57.4,-202.0,61.85,-194.7
A148930,에이치와이티씨,전기제품,2026-09-09,-18.27,최근3년,375,18.07,19.98,-191.5,20.28,-190.1,20.62,-188.6
A149950,아바텍,디스플레이장비및부품,2026-09-09,7.08,최근3년,685,5.79,7.81,-9.3,8.33,-15.0,9.21,-23.2
A149980,하이로닉,건강관리장비와용품,2026-09-09,17.33,최근3년,486,6.05,7.5,131.2,8.13,113.3,9.91,74.9
A150900,파수AI,소프트웨어,2026-09-09,7.91,최근3년,728,6.81,8.61,-8.1,9.99,-20.8,12.41,-36.3
A151860,KG에코솔루션,자동차,2026-09-09,1.73,최근3년,728,0.96,1.1,57.6,1.12,55.3,1.13,53.6
A153460,네이블,소프트웨어,2026-09-09,45.65,최근3년,545,8.66,9.31,390.2,9.48,381.5,10.21,347.1
A153490,우리이앤엘하루틴,디스플레이장비및부품,2026-09-09,-2.35,최근3년,545,3.32,4.17,-156.4,4.41,-153.3,4.77,-149.3
A154030,아시아종묘,생물공학,2026-09-09,20.58,최근3년,306,18.2,19.63,4.8,20.01,2.9,20.36,1.1
A154040,다산솔루에타,전자제품,2026-09-09,-76.27,최근3년,618,5.04,7.44,-1124.6,8.14,-1037.0,8.78,-969.1
A155650,와이엠씨,디스플레이장비및부품,2026-09-09,9.85,최근3년,728,4.19,5.55,77.5,6.48,52.0,7.43,32.5
A155660,DSR,비철금속,2026-09-09,3.26,최근3년,728,2.25,2.79,17.0,2.83,15.3,2.87,13.7
A156100,엘앤케이바이오,건강관리장비와용품,2026-09-09,223.73,최근3년,715,12.8,40.39,453.9,43.57,413.5,45.78,388.7
A158430,아톤,소프트웨어,2026-09-09,11.19,최근3년,728,4.86,6.34,76.6,6.75,65.7,7.21,55.1
A159010,아스플로,기계,2026-09-09,144.64,최근3년,380,3.15,4.58,3060.3,5.27,2647.2,6.04,2293.8
A159580,제로투세븐,화장품,2026-09-09,15.42,최근3년,728,13.13,20.5,-24.8,24.14,-36.1,28.47,-45.9
A159910,에코글로우,화장품,2026-09-09,-6.76,전체기간,184,40.35,49.66,-113.6,52.0,-113.0,56.22,-112.0
A160190,하이젠알앤엠,기계,2026-09-09,-69.19,최근3년,287,33.01,44.27,-256.3,50.52,-237.0,98.92,-169.9
A160550,NEW,방송과엔터테인먼트,2026-09-09,-12.99,최근3년,177,7.75,8.33,-255.9,8.5,-252.8,8.66,-250.1
A160980,싸이맥스,반도체와반도체장비,2026-09-09,6.05,최근3년,728,3.89,4.78,26.6,5.0,20.9,5.18,16.8
A161000,애경케미칼,화학,2026-09-09,14.82,최근3년,549,9.32,10.81,37.1,11.06,34.0,11.62,27.5
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-09,3.31,최근3년,728,2.64,2.81,18.0,2.85,16.2,2.88,14.8
A161580,필옵틱스,전자장비와기기,2026-09-09,-18.54,최근3년,438,4.96,6.0,-408.9,20.37,-191.0,21.73,-185.3
A161890,한국콜마,화장품,2026-09-09,8.5,최근3년,728,4.61,5.27,61.3,5.43,56.6,5.54,53.4
A162300,신스틸,철강,2026-09-09,50.38,최근3년,728,8.17,9.2,447.7,9.5,430.3,9.9,408.7
A163280,에어레인,화학,2026-09-09,17.08,최근3년,411,13.39,16.38,4.3,17.11,-0.1,19.43,-12.1
A163560,동일고무벨트,화학,2026-09-09,3.1,최근3년,728,3.0,4.01,-22.8,4.38,-29.3,4.49,-31.1
A163730,핑거,IT서비스,2026-09-09,8.56,최근3년,616,6.87,11.33,-24.4,12.11,-29.3,12.83,-33.3
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-09,8.58,최근3년,728,4.92,8.35,2.8,9.05,-5.1,9.43,-9.0
A168360,펨트론,전자장비와기기,2026-09-09,10.11,최근3년,449,3.92,7.76,30.2,8.21,23.1,8.78,15.2
A169330,엠브레인,IT서비스,2026-09-09,8.82,최근3년,546,8.55,11.77,-25.1,12.8,-31.1,13.9,-36.6
A170030,현대공업,자동차부품,2026-09-09,4.14,최근3년,728,3.77,4.8,-13.8,5.24,-21.1,5.53,-25.2
A170790,파이오링크,통신장비,2026-09-09,9.78,최근3년,728,3.69,4.5,117.1,4.87,100.9,5.48,78.5
A170900,동아에스티,제약,2026-09-09,8.14,최근3년,725,7.79,9.96,-18.3,10.56,-22.9,10.94,-25.6
A170920,엘티씨,반도체와반도체장비,2026-09-09,3.73,최근3년,485,2.58,3.22,15.9,3.51,6.3,3.65,2.4
A171010,램테크놀러지,반도체와반도체장비,2026-09-09,-102.9,전체기간,432,9.96,11.28,-1012.0,11.52,-993.3,11.77,-974.2
A171090,선익시스템,디스플레이장비및부품,2026-09-09,5.28,최근3년,701,4.13,4.86,8.6,5.1,3.6,5.25,0.6
A171120,라이온켐텍,건축자재,2026-09-09,4.06,최근3년,728,3.85,4.3,-5.5,5.99,-32.2,6.64,-38.8
A172670,에이엘티,반도체와반도체장비,2026-09-09,8.54,최근3년,273,7.43,11.86,-28.0,12.24,-30.3,12.71,-32.8
