code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A071840,롯데하이마트,전문소매,2026-09-18,6.87,2.47,141882349120,True,730,5.25,30.9,5.55,23.8,5.76,19.4,1169,4.29,60.1,4.49,52.9,4.68,46.9,2824,4.54,51.3,4.74,44.8,4.94,39.0
A071850,캐스텍코리아,자동차부품,2026-09-18,-5.62,4.1,29840953740,False,0,,,,,,,0,,,,,,,1290,4.57,-222.8,4.7,-219.6,4.91,-214.5
A071950,코아스,가구,2026-09-18,-10.89,7.24,26113306170,False,0,,,,,,,0,,,,,,,743,11.84,-192.0,12.47,-187.3,12.99,-183.9
A071970,HD현대마린엔진,조선,2026-09-18,9.24,8.44,1780878487500,True,730,9.97,-7.4,10.51,-12.2,11.59,-20.3,1032,10.45,-11.6,11.87,-22.2,12.81,-27.9,1276,11.0,-16.0,12.67,-27.1,13.52,-31.7
A072020,중앙백신,제약,2026-09-18,12.9,10.64,85162385200,False,730,12.38,4.2,12.62,2.3,12.86,0.3,1222,12.69,1.7,13.03,-1.0,13.45,-4.1,2877,13.37,-3.5,14.41,-10.5,15.54,-17.0
A072130,유엔젤,IT서비스,2026-09-18,18.63,11.25,61890338250,False,487,16.33,14.1,17.15,8.6,17.79,4.7,979,16.16,15.3,17.41,7.0,18.35,1.5,1586,16.14,15.4,17.65,5.5,18.68,-0.3
A072470,우리산업홀딩스,자동차부품,2026-09-18,1.66,1.14,44574124760,False,722,1.73,-4.3,1.84,-9.7,1.93,-14.1,791,1.75,-5.1,1.87,-11.5,1.96,-15.2,2383,2.38,-30.3,2.75,-39.8,3.05,-45.7
A072710,농심홀딩스,식품,2026-09-18,4.07,2.92,418792437000,False,730,3.12,30.3,3.18,28.0,3.31,23.1,1222,3.22,26.6,3.42,19.2,3.83,6.3,2877,4.02,1.4,4.25,-4.1,4.98,-18.2
A072770,멤레이비티,IT서비스,2026-09-18,-9.76,16.76,32794557420,False,8,,,,,,,500,27.76,-135.1,29.05,-133.6,30.09,-132.4,1418,29.11,-133.5,30.45,-132.0,31.97,-130.5
A072870,메가스터디,교육서비스,2026-09-18,8.29,5.02,157237449210,False,730,5.6,48.0,5.75,44.3,6.17,34.4,1222,6.06,36.9,6.24,32.9,6.39,29.9,2452,6.08,36.4,6.25,32.6,6.47,28.1
A072950,빛샘전자,전자장비와기기,2026-09-18,8.57,3.58,114749692500,False,730,5.07,68.8,5.27,62.7,5.68,50.8,1222,5.39,58.8,5.9,45.3,6.35,34.8,2877,6.6,29.8,8.19,4.7,9.21,-7.0
A072990,에이치시티,전자장비와기기,2026-09-18,24.41,2.25,45596857870,False,730,4.72,416.6,4.95,392.7,5.15,374.1,1222,4.9,397.7,5.02,386.1,5.24,366.1,2382,5.21,368.4,5.64,333.0,6.06,302.8
A073010,케이에스피,조선,2026-09-18,10.13,6.52,138860768750,False,730,9.26,9.4,9.69,4.5,9.94,1.8,1222,9.75,3.8,10.17,-0.4,10.57,-4.1,1774,10.12,0.0,10.77,-5.9,11.6,-12.7
A073110,엘엠에스,디스플레이장비및부품,2026-09-18,-11.83,2.8,45635223150,False,183,39.34,-130.1,40.03,-129.6,40.67,-129.1,308,40.06,-129.5,41.08,-128.8,42.11,-128.1,1598,3.56,-432.7,3.71,-418.8,3.87,-405.5
A073190,듀오백,가구,2026-09-18,-7.89,7.57,19412160880,False,0,,,,,,,0,,,,,,,349,8.96,-188.1,38.98,-120.2,41.72,-118.9
A073240,금호타이어,자동차부품,2026-09-18,3.1,1.75,2013694611870,True,730,2.12,46.4,2.18,42.4,2.22,39.5,1222,2.19,41.6,2.29,35.7,2.41,29.0,2802,2.47,25.4,2.93,6.0,3.57,-13.1
A073490,LIG아큐버,통신장비,2026-09-18,7.89,4.83,243323072000,True,730,5.53,42.6,5.67,39.2,5.8,35.9,1222,5.7,38.3,5.89,33.9,6.14,28.4,2408,5.98,32.0,6.43,22.7,7.03,12.3
A073540,에프알텍,통신장비,2026-09-18,-21.83,5.22,30438000000,False,301,7.82,-379.0,8.02,-372.3,8.36,-361.2,301,7.82,-379.0,8.02,-372.3,8.36,-361.2,550,8.2,-366.3,8.63,-353.0,8.8,-348.2
A073560,우리손에프앤지,식품,2026-09-18,3.04,2.74,106625970220,False,730,3.01,0.8,3.07,-1.0,3.19,-4.9,1222,3.1,-2.1,3.25,-6.5,3.48,-12.7,2489,3.34,-9.0,3.58,-15.1,3.75,-18.9
A073570,리튬포어스,핸드셋,2026-09-18,-5.51,2.35,24676522400,False,0,,,,,,,0,,,,,,,494,3.72,-248.0,5.6,-198.3,7.57,-172.7
A073640,테라사이언스,기계,2026-09-18,-9.04,292.7,76111715580,False,0,,,,,,,0,,,,,,,182,307.77,-102.9,316.61,-102.9,376.39,-102.4
A074430,아미노로직스,제약,2026-09-18,16.47,15.5,90235411920,False,486,18.97,-13.2,28.62,-42.5,32.72,-49.7,978,18.27,-9.9,23.72,-30.6,26.62,-38.1,2136,28.43,-42.1,34.15,-51.8,38.24,-56.9
A074600,원익QnC,반도체와반도체장비,2026-09-18,5.25,3.29,730806400000,True,730,4.01,30.9,4.18,25.7,4.35,20.8,1222,4.22,24.6,4.44,18.2,4.61,13.9,2877,4.66,12.6,4.9,7.2,5.16,1.9
A074610,이엔플러스,기계,2026-09-18,-47.97,6.41,44815400070,False,0,,,,,,,0,,,,,,,738,11.08,-533.1,11.45,-518.9,11.87,-504.0
A075130,플랜티넷,소프트웨어,2026-09-18,108.13,7.15,35549715600,False,730,9.88,994.5,10.42,937.9,10.86,895.6,1222,10.6,919.7,11.29,857.4,17.21,528.5,2877,11.08,875.5,12.39,772.7,14.86,627.8
A075180,새론오토모티브,자동차부품,2026-09-18,-18.94,4.89,57024000000,False,0,,,,,,,128,30.4,-162.3,30.63,-161.8,31.0,-161.1,1474,5.18,-465.9,5.24,-461.5,5.33,-455.7
A075580,세진중공업,조선,2026-09-18,6.53,2.49,588960364160,True,730,7.77,-16.0,7.96,-18.1,8.23,-20.7,1206,7.55,-13.5,7.83,-16.6,8.14,-19.9,2634,4.05,61.1,6.13,6.5,6.81,-4.2
A075970,동국알앤에스,비철금속,2026-09-18,10.4,5.0,29844800000,False,730,10.7,-2.8,11.75,-11.5,11.96,-13.0,1222,11.85,-12.2,12.17,-14.5,14.71,-29.3,2877,9.14,13.8,10.02,3.8,10.69,-2.7
A076080,웰크론한텍,건설,2026-09-18,-1.87,3.69,25644367060,False,431,7.39,-125.3,9.9,-118.9,10.54,-117.7,677,10.27,-118.2,10.64,-117.6,14.18,-113.2,1588,6.23,-130.0,8.17,-122.9,9.66,-119.4
A076610,해성옵틱스,핸드셋,2026-09-18,-264.47,3.26,70782104022,False,183,4.85,-5556.0,4.98,-5412.4,5.04,-5344.3,245,4.95,-5441.6,5.04,-5343.6,5.14,-5247.6,1120,4.75,-5669.9,5.0,-5394.6,5.13,-5255.3
A077360,덕산하이메탈,반도체와반도체장비,2026-09-18,10.72,6.42,527523593220,True,580,8.36,28.2,8.85,21.2,9.45,13.4,924,9.07,18.2,9.73,10.1,10.32,3.9,2579,10.91,-1.7,13.09,-18.1,14.29,-25.0
A077500,유니퀘스트,반도체와반도체장비,2026-09-18,3.77,1.94,179496847620,False,730,3.0,25.9,3.1,21.9,3.22,17.3,1222,3.14,20.0,3.32,13.5,3.53,6.9,2877,3.68,2.5,3.93,-4.1,4.36,-13.5
A077970,STX엔진,조선,2026-09-18,8.37,2.66,943479480500,True,662,8.46,-1.1,8.8,-5.0,9.03,-7.3,977,8.79,-4.8,9.12,-8.3,9.53,-12.2,2506,4.99,67.8,7.3,14.6,8.99,-7.0
A078000,텔코웨어,소프트웨어,2026-09-18,15.04,9.66,124648638730,False,607,12.69,18.5,14.31,5.1,15.16,-0.8,1093,12.95,16.1,14.93,0.8,24.23,-37.9,2700,14.45,4.1,14.92,0.8,15.33,-1.9
A078020,LS증권,증권,2026-09-18,4.78,1.77,364511418300,False,730,5.92,-19.3,6.51,-26.7,7.04,-32.1,1222,2.16,121.2,2.25,112.6,2.47,93.5,2877,2.34,104.2,2.6,83.3,3.35,42.4
A078070,유비쿼스홀딩스,통신장비,2026-09-18,4.31,3.74,149094287820,False,730,5.73,-24.8,6.22,-30.7,6.6,-34.7,1222,6.32,-31.8,6.7,-35.7,6.99,-38.3,2877,6.88,-37.4,7.39,-41.7,7.85,-45.1
A078130,국일제지,종이와목재,2026-09-18,-309.34,28.29,395719460370,False,183,446.59,-169.3,446.59,-169.3,446.59,-169.3,183,446.59,-169.3,446.59,-169.3,446.59,-169.3,1347,90.29,-442.6,122.56,-352.4,146.07,-311.8
A078140,대봉엘에스,제약,2026-09-18,11.88,6.16,83481939870,False,730,13.59,-12.6,14.09,-15.7,14.35,-17.2,1222,9.04,31.4,9.45,25.7,10.38,14.5,2877,8.82,34.7,9.16,29.7,9.58,24.0
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-18,18.96,4.09,194115076910,False,363,6.43,194.7,6.77,180.1,14.43,31.4,602,5.86,223.5,6.45,194.1,7.1,166.8,2138,5.85,223.9,6.4,196.1,7.35,157.8
A078160,메디포스트,생물공학,2026-09-18,-4.54,84.89,347744828610,False,0,,,,,,,0,,,,,,,575,140.54,-103.2,211.33,-102.2,242.79,-101.9
A078340,컴투스,게임엔터테인먼트,2026-09-18,6.72,5.24,405663551150,True,730,9.54,-29.5,10.56,-36.3,11.25,-40.2,1222,10.55,-36.3,11.61,-42.1,12.35,-45.6,2877,7.07,-4.9,7.44,-9.6,7.77,-13.4
A078350,한양디지텍,반도체와반도체장비,2026-09-18,9.41,2.8,389493960100,False,730,4.71,99.9,5.01,87.9,5.36,75.5,1222,3.78,149.1,3.98,136.3,4.32,117.6,2202,4.04,133.1,4.36,115.8,4.94,90.5
A078520,에이블씨엔씨,화장품,2026-09-18,6.45,6.04,273099880440,True,730,8.41,-23.3,9.43,-31.6,9.92,-34.9,907,9.05,-28.8,9.83,-34.4,10.17,-36.5,2003,10.19,-36.7,10.57,-38.9,11.13,-42.0
A078590,휴림에이텍,자동차부품,2026-09-18,-24.13,4.55,29765226380,False,613,6.09,-496.4,6.84,-452.7,7.68,-414.3,1099,7.47,-423.1,8.66,-378.6,9.24,-361.2,2575,9.06,-366.4,9.98,-341.9,12.05,-300.3
A078600,대주전자재료,전자장비와기기,2026-09-18,28.89,4.41,1381964144000,True,730,26.42,9.4,27.29,5.9,28.31,2.1,1222,27.68,4.4,29.16,-0.9,31.06,-7.0,2630,17.32,66.8,22.95,25.9,25.49,13.4
A078860,아이오케이이엔엠,방송과엔터테인먼트,2026-09-18,-3.17,37.83,19612571900,False,0,,,,,,,0,,,,,,,306,48.76,-106.5,52.06,-106.1,80.26,-103.9
A078890,가온그룹,전자제품,2026-09-18,2.83,1.78,84201989510,False,176,2.71,4.1,3.11,-9.0,3.48,-18.8,553,4.04,-30.0,4.98,-43.3,5.55,-49.1,2208,3.76,-24.9,4.14,-31.8,4.36,-35.3
A078930,GS,석유와가스,2026-09-18,2.53,0.97,10580796880500,True,730,1.11,127.6,1.13,124.2,1.14,122.1,1222,1.07,136.3,1.09,132.0,1.11,128.7,2877,1.12,126.5,1.15,120.4,1.2,110.8
A079000,와토스코리아,건축제품,2026-09-18,-6.53,9.6,28800000000,False,183,99.81,-106.5,101.24,-106.4,103.48,-106.3,497,57.02,-111.4,98.18,-106.6,99.83,-106.5,2027,13.84,-147.2,15.15,-143.1,15.75,-141.4
A079160,CJ CGV,방송과엔터테인먼트,2026-09-18,7.16,2.1,864342200340,True,730,5.24,36.6,5.43,31.9,5.54,29.1,1190,5.4,32.6,5.56,28.6,5.72,25.1,2682,5.55,28.9,5.85,22.4,6.28,13.9
A079170,한창산업,비철금속,2026-09-18,10.27,3.0,31980000000,False,730,3.82,168.8,3.97,158.8,4.07,152.2,1222,4.01,156.2,4.17,146.3,4.24,142.3,2694,4.28,140.1,4.67,119.9,7.26,41.5
A079190,케스피온,핸드셋,2026-09-18,37.69,4.61,12283352718,False,117,23.2,62.5,23.38,61.2,23.64,59.4,117,23.2,62.5,23.38,61.2,23.64,59.4,856,6.11,516.7,6.11,516.7,8.81,327.8
A079370,제우스,반도체와반도체장비,2026-09-18,-10.93,2.0,344598758900,False,554,4.84,-325.9,5.18,-311.0,5.48,-299.7,1046,5.04,-316.9,5.3,-306.2,5.61,-294.7,2701,3.74,-392.3,4.32,-353.1,4.68,-333.4
A079430,현대리바트,가구,2026-09-18,14.92,3.43,115455519480,False,721,4.9,204.2,5.05,195.6,5.16,188.9,1138,5.06,194.9,5.24,184.9,5.43,175.0,2793,5.52,170.4,5.91,152.7,6.44,131.6
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-18,28.84,5.99,16368000000000,True,730,10.76,167.9,12.65,128.0,13.98,106.3,1222,7.73,273.0,8.17,252.9,8.55,237.2,2690,8.51,238.8,9.05,218.7,9.42,206.3
A079650,서산,건축자재,2026-09-18,-173.11,1.96,127400000000,False,0,,,,,,,315,16.84,-1128.1,17.37,-1096.4,17.62,-1082.6,1230,2.34,-7508.1,2.41,-7279.2,2.57,-6834.8
A079810,APS이노베이션,전기제품,2026-09-18,18.71,2.86,80622712030,False,663,17.67,5.9,18.65,0.4,19.75,-5.2,1031,11.86,57.7,13.97,33.9,15.29,22.4,1636,4.45,320.8,7.61,145.9,10.04,86.4
A079900,전진건설로봇,기계,2026-09-18,18.92,6.19,603401735750,True,507,9.45,100.3,11.54,64.0,13.8,37.1,507,9.45,100.3,11.54,64.0,13.8,37.1,507,9.45,100.3,11.54,64.0,13.8,37.1
A079940,가비아,IT서비스,2026-09-18,10.76,3.2,536827360000,False,730,4.9,119.6,5.07,112.2,5.26,104.5,1222,3.9,176.0,4.02,167.6,4.2,156.0,2877,4.34,148.3,4.8,124.1,5.02,114.3
A079950,인베니아,디스플레이장비및부품,2026-09-18,-2.41,3.35,19028958900,False,0,,,,,,,253,4.15,-158.2,4.36,-155.3,4.56,-153.0,1823,5.55,-143.5,5.95,-140.6,6.24,-138.7
A079960,동양이엔피,전기제품,2026-09-18,3.87,1.9,129586451280,False,730,2.87,35.2,2.95,31.4,3.02,28.2,1222,2.98,30.2,3.11,24.5,3.23,20.1,2877,3.13,23.8,3.34,16.0,3.54,9.4
A079970,투비소프트,소프트웨어,2026-09-18,3.79,3.79,7646223464,False,299,3.79,0.0,3.79,0.0,5.02,-24.6,368,3.79,0.0,3.85,-1.6,5.02,-24.6,1207,5.59,-32.3,8.21,-53.9,10.29,-63.2
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-18,4.59,3.75,66343500000,False,176,4.41,4.0,4.45,3.0,4.49,2.3,304,4.46,2.9,4.57,0.3,4.65,-1.4,1959,4.46,2.9,4.75,-3.4,5.05,-9.2
A080010,이상네트웍스,다각화된소비자서비스,2026-09-18,2.94,2.27,73959733920,False,730,2.47,19.0,2.5,17.2,2.54,15.7,1222,2.51,16.8,2.56,14.4,2.67,9.9,2877,2.81,4.5,3.12,-6.0,3.51,-16.5
A080160,모두투어,"호텔,레스토랑,레저",2026-09-18,11.9,7.02,168588000000,True,730,8.36,42.3,8.69,37.0,9.09,31.0,1128,8.75,35.9,9.26,28.5,9.63,23.5,2562,9.73,22.3,10.2,16.6,10.85,9.7
A080220,제주반도체,반도체와반도체장비,2026-09-18,11.66,3.21,2528103942200,False,730,14.92,-21.8,18.42,-36.7,21.69,-46.3,1222,4.57,154.9,5.88,98.4,7.09,64.6,2518,5.96,95.7,6.99,66.7,9.05,28.8
A080420,모다이노칩,전문소매,2026-09-18,7.67,3.87,131460954678,False,730,4.52,69.5,4.8,59.8,5.22,46.8,1222,4.94,55.3,5.37,42.8,5.53,38.7,2877,5.58,37.5,6.07,26.4,6.47,18.6
A080470,성창오토텍,자동차부품,2026-09-18,2.53,1.78,19892500000,False,730,2.56,-1.4,2.61,-3.0,2.66,-4.9,1222,2.62,-3.5,2.7,-6.5,2.77,-8.5,2507,2.78,-9.0,4.06,-37.7,6.3,-59.8
A080520,오디텍,반도체와반도체장비,2026-09-18,-7.27,7.6,32438724705,False,0,,,,,,,253,18.85,-138.6,19.25,-137.8,19.93,-136.5,1908,10.42,-169.8,10.83,-167.1,11.3,-164.4
A080530,코디,화장품,2026-09-18,14.82,5.72,26848833700,False,541,8.01,85.0,9.98,48.4,12.75,16.2,610,8.29,78.7,11.82,25.4,13.38,10.8,1222,13.37,10.9,14.46,2.5,15.28,-3.0
A080580,오킨스전자,반도체와반도체장비,2026-09-18,9.91,4.36,468219201000,True,609,9.46,4.7,11.87,-16.5,13.92,-28.8,1101,13.49,-26.6,18.46,-46.3,21.36,-53.6,2146,8.16,21.4,9.65,2.6,11.06,-10.4
A080720,한국유니온제약,제약,2026-09-18,-12.51,6.18,192441519730,False,0,,,,,,,123,25.75,-148.6,25.9,-148.3,26.11,-147.9,536,8.08,-254.8,8.77,-242.8,9.84,-227.2
A081000,일진다이아,비철금속,2026-09-18,34.03,5.62,131803608000,False,56,,,,,,,494,34.16,-0.4,36.28,-6.2,37.1,-8.3,2149,8.27,311.6,9.67,251.8,10.59,221.3
A081150,티플랙스,비철금속,2026-09-18,8.65,3.51,63583213240,False,609,9.35,-7.4,12.84,-32.6,13.21,-34.5,1101,4.39,97.2,4.58,89.2,6.44,34.3,2756,5.97,45.1,6.46,33.9,6.99,23.9
A081180,쎄크,전자장비와기기,2026-09-18,-8.15,7.62,53747508150,False,80,8.24,-199.0,8.37,-197.4,8.54,-195.5,80,8.24,-199.0,8.37,-197.4,8.54,-195.5,80,8.24,-199.0,8.37,-197.4,8.54,-195.5
A081580,성우전자,핸드셋,2026-09-18,12.49,5.05,35668728900,False,300,9.4,32.9,9.98,25.1,10.3,21.2,669,9.48,31.7,9.79,27.6,10.43,19.7,1897,6.71,86.1,7.32,70.5,7.66,63.1
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-18,3.24,2.47,2014835328000,True,730,3.88,-16.5,4.03,-19.7,4.19,-22.7,1222,3.56,-9.0,3.65,-11.4,3.73,-13.1,2877,3.78,-14.2,4.02,-19.5,4.19,-22.7
A082210,옵트론텍,전자장비와기기,2026-09-18,3.09,2.69,63318590630,True,455,3.58,-13.7,3.87,-20.1,4.46,-30.6,852,4.33,-28.6,5.02,-38.4,5.74,-46.1,2444,4.73,-34.5,5.32,-41.8,5.76,-46.3
A082270,젬백스,반도체와반도체장비,2026-09-18,53.45,47.25,453441452390,False,184,54.11,-1.2,55.28,-3.3,57.18,-6.5,244,54.95,-2.7,57.16,-6.5,61.97,-13.8,594,57.0,-6.2,63.22,-15.5,68.71,-22.2
A082660,코스나인,화장품,2026-09-18,-0.01,2.52,99640869,False,0,,,,,,,0,,,,,,,557,3.52,-100.4,3.98,-100.3,4.22,-100.3
A082740,한화엔진,조선,2026-09-18,13.13,2.9,4280838384600,True,730,10.76,22.0,11.72,12.0,12.28,6.9,1198,8.15,61.1,8.71,50.8,9.55,37.5,2360,5.15,154.9,7.34,78.9,8.21,59.9
A082800,비보존 제약,제약,2026-09-18,-9.4,30.55,177605023050,False,302,33.75,-127.9,35.08,-126.8,38.91,-124.2,302,33.75,-127.9,35.08,-126.8,38.91,-124.2,550,36.96,-125.4,43.57,-121.6,48.46,-119.4
A082850,우리바이오,디스플레이장비및부품,2026-09-18,-10.69,0.92,45064614750,False,554,5.0,-313.9,5.17,-306.7,5.4,-297.8,1046,4.03,-365.3,4.23,-352.9,4.38,-343.8,2148,2.57,-516.7,3.3,-424.4,3.78,-382.8
A082920,비츠로셀,전기제품,2026-09-18,13.28,4.79,1324843649950,True,730,7.08,87.7,8.06,64.9,8.54,55.5,1222,8.27,60.6,8.68,52.9,8.95,48.4,2877,8.71,52.5,9.03,47.2,9.3,42.9
A083310,엘오티베큠,반도체와반도체장비,2026-09-18,-85.21,3.65,176497427030,False,312,4.83,-1863.8,5.06,-1785.1,5.23,-1729.1,804,4.95,-1820.7,5.14,-1756.5,5.3,-1707.1,2335,4.99,-1806.8,5.31,-1705.4,5.59,-1623.1
A083420,그린케미칼,화학,2026-09-18,6.39,5.26,112800000000,False,730,10.17,-37.2,11.79,-45.8,13.04,-51.0,1222,8.61,-25.9,9.98,-36.0,10.81,-40.9,2877,8.29,-23.0,9.52,-32.9,10.29,-37.9
A083450,GST,반도체와반도체장비,2026-09-18,9.66,2.1,853309000000,True,730,4.74,103.9,4.94,95.4,5.1,89.5,1222,3.48,177.7,3.69,162.0,4.29,125.0,2814,3.66,164.3,3.93,146.1,4.18,130.9
A083470,이엠앤아이,디스플레이장비및부품,2026-09-18,-12.43,1.74,19099594455,False,66,75.15,-116.5,76.22,-116.3,76.91,-116.2,368,79.12,-115.7,88.87,-114.0,98.81,-112.6,987,3.92,-417.1,4.18,-397.7,4.71,-364.1
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-18,3.84,3.4,94360442720,True,730,6.41,-40.1,7.1,-45.9,7.45,-48.5,1222,6.99,-45.0,7.35,-47.8,7.64,-49.7,2100,5.0,-23.2,5.94,-35.3,6.93,-44.6
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-18,42.51,2.5,44667563675,False,185,33.05,28.6,34.16,24.4,38.01,11.8,677,8.97,373.9,9.49,347.9,9.86,331.1,2332,4.67,810.1,6.5,553.8,8.71,388.2
A083640,인콘,전자장비와기기,2026-09-18,-407.96,7.74,25391924040,False,674,10.18,-4106.7,10.5,-3986.6,10.9,-3843.6,920,10.44,-4008.2,10.92,-3837.0,11.63,-3607.8,1834,11.62,-3610.8,13.25,-3178.0,14.59,-2896.1
A083650,비에이치아이,에너지장비및서비스,2026-09-18,11.96,2.15,1989723312500,True,730,10.35,15.5,11.37,5.2,12.13,-1.4,1011,9.69,23.4,10.16,17.8,10.95,9.2,2010,4.55,162.7,5.1,134.7,5.58,114.5
A083660,CSA 코스믹,화장품,2026-09-18,-2.59,4.32,26536994157,False,0,,,,,,,184,18.68,-113.9,19.72,-113.1,21.36,-112.1,663,7.48,-134.6,8.66,-129.9,11.51,-122.5
A083790,CG인바이츠,생명과학도구및서비스,2026-09-18,-3.14,55.83,76894182000,False,0,,,,,,,0,,,,,,,363,79.73,-103.9,87.86,-103.6,113.71,-102.8
A083930,아바코,전기제품,2026-09-18,48.6,2.48,173338310690,False,730,5.23,829.4,5.45,792.5,5.55,775.2,1222,5.48,786.9,5.67,757.3,5.84,732.4,2877,4.79,914.0,5.26,823.4,5.55,775.5
A084010,대한제강,철강,2026-09-18,10.02,1.23,283909382960,True,730,2.56,290.8,3.24,209.4,4.33,131.6,1222,1.64,510.1,1.84,444.6,1.99,404.7,2877,2.08,382.5,2.26,343.8,2.42,313.5
A084110,휴온스글로벌,제약,2026-09-18,4.04,2.09,276616892200,False,730,2.39,68.9,2.47,63.6,2.57,57.1,1222,2.46,64.7,2.6,55.3,2.77,46.0,2877,2.83,42.8,3.11,30.1,3.65,10.9
A084180,수성웹툰,출판,2026-09-18,0.56,0.45,2982256695,False,300,1.77,-68.7,1.9,-70.8,2.12,-73.9,300,1.77,-68.7,1.9,-70.8,2.12,-73.9,1100,4.72,-88.2,5.6,-90.1,5.85,-90.5
A084370,유진테크,반도체와반도체장비,2026-09-18,21.75,4.44,3162413796000,True,730,9.81,121.9,10.43,108.7,11.11,95.8,1222,7.24,200.7,7.86,176.6,8.22,164.7,2877,6.55,232.4,7.11,205.9,7.78,179.6
A084440,유비온,교육서비스,2026-09-18,-37.23,2.12,21122191680,False,374,14.08,-364.3,14.88,-350.3,18.13,-305.4,866,12.89,-388.9,14.52,-356.5,16.27,-328.8,2173,4.18,-990.4,4.74,-886.2,5.54,-771.4
A084650,랩지노믹스,생명과학도구및서비스,2026-09-18,-0.96,0.78,37119995000,False,253,11.4,-108.4,12.01,-108.0,12.91,-107.4,745,2.14,-144.8,2.22,-143.1,2.34,-141.0,1744,2.35,-140.8,2.76,-134.8,3.34,-128.7
A084670,동양고속,도로와철도운송,2026-09-18,20.09,4.29,70072769800,False,300,10.22,96.6,16.75,19.9,17.67,13.7,300,10.22,96.6,16.75,19.9,17.67,13.7,1651,4.9,309.6,5.29,279.9,5.86,242.5
A084680,이월드,"섬유,의류,신발,호화품",2026-09-18,47.18,12.62,75440894676,False,368,16.59,184.4,17.26,173.3,33.62,40.3,791,14.76,219.7,15.39,206.5,16.0,194.8,1893,16.38,188.0,20.12,134.4,21.86,115.8
A084690,대상홀딩스,식품,2026-09-18,1.21,0.77,285716924820,False,730,1.37,-11.6,1.57,-22.8,1.7,-28.5,1222,1.65,-26.3,1.74,-30.4,1.8,-32.5,2877,1.61,-24.7,1.7,-28.6,1.78,-31.6
A084730,팅크웨어,전자제품,2026-09-18,-44.87,2.06,75210800480,False,674,2.57,-1844.6,2.77,-1721.8,2.94,-1624.0,1166,2.86,-1668.4,3.15,-1524.6,3.41,-1415.3,2821,3.61,-1343.5,4.14,-1184.6,5.21,-962.0
A084850,아이티엠반도체,전자장비와기기,2026-09-18,-9.24,6.97,180782983980,False,580,10.77,-185.8,11.29,-181.9,12.02,-176.9,979,11.53,-180.1,12.79,-172.3,13.44,-168.8,1443,11.29,-181.8,12.22,-175.6,12.88,-171.8
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-18,9.18,1.28,44598998080,False,730,4.59,100.1,4.97,84.9,5.23,75.7,1222,5.04,82.2,6.51,40.9,7.02,30.7,2550,4.32,112.7,4.54,102.1,4.86,89.0
A084990,헬릭스미스,생물공학,2026-09-18,-14.91,535.17,140583030850,False,0,,,,,,,0,,,,,,,456,595.5,-102.5,615.25,-102.4,667.67,-102.2
A085310,엔케이,조선,2026-09-18,18.12,9.77,66169220080,False,185,13.37,35.5,13.46,34.6,13.56,33.6,483,10.63,70.4,13.37,35.5,13.63,33.0,793,13.41,35.1,13.84,30.9,15.54,16.5
A085620,미래에셋생명,생명보험,2026-09-18,14.32,1.61,2608974000000,False,730,3.15,355.1,3.96,261.8,4.28,234.6,1089,2.12,575.6,2.87,399.5,3.11,361.1,1311,2.37,504.6,3.05,370.0,3.2,346.9
A085660,차바이오텍,건강관리업체및서비스,2026-09-18,-9.99,4.38,743782768000,False,0,,,,,,,65,120.06,-108.3,121.3,-108.2,121.81,-108.2,1466,15.39,-164.9,17.67,-156.6,18.83,-153.1
A085670,뉴프렉스,전자장비와기기,2026-09-18,10.29,3.84,72277244950,False,730,6.87,49.7,7.6,35.3,8.48,21.2,1153,7.31,40.6,7.99,28.7,8.86,16.0,2072,6.72,53.1,7.43,38.4,8.16,26.0
A085810,알티캐스트,건설,2026-09-18,17.54,5.53,20357212320,False,235,8.58,104.4,9.34,87.7,10.02,75.0,425,6.4,174.2,7.19,143.9,8.37,109.6,1645,8.02,118.6,8.87,97.7,9.37,87.3
A085910,네오티스,자동차부품,2026-09-18,6.51,4.07,182781338500,True,669,9.12,-28.6,10.11,-35.6,10.83,-39.8,1161,4.91,32.7,5.75,13.2,6.39,1.9,2816,7.15,-8.9,8.43,-22.7,9.57,-31.9
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-18,-10.48,11.29,36305011925,False,0,,,,,,,377,25.22,-141.5,25.89,-140.5,26.32,-139.8,1288,25.92,-140.4,27.33,-138.3,28.71,-136.5
A086060,진바이오텍,제약,2026-09-18,8.99,5.38,40814182380,False,730,7.81,15.1,8.08,11.3,8.3,8.4,1163,8.14,10.5,8.39,7.2,8.57,4.9,2818,8.42,6.8,8.86,1.5,9.13,-1.5
