code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A086710,선진뷰티사이언스,2026-08-19,27.3,8.27,40.07,82.8,641
A457600,벡트,2026-08-19,27.33,-49.52,38.36,98.8,406
A078600,대주전자재료,2026-08-19,27.33,19.56,215.42,17.0,641
A006220,제주은행,2026-08-19,27.37,19.58,379.97,10.6,641
A096870,엘디티,2026-08-19,27.49,-129.23,94.44,71.6,641
A004310,현대약품,2026-08-19,27.49,-89.79,891.61,30.6,641
A017390,서울가스,2026-08-19,27.58,-108.92,4768.18,60.1,641
A006400,삼성SDI,2026-08-19,27.59,-155233.18,798.8,82.8,641
A377300,카카오페이,2026-08-19,27.6,-2090.51,892.8,53.7,641
A065350,신성델타테크,2026-08-19,27.76,22.71,174.78,3.0,641
A092790,넥스틸,2026-08-19,27.91,1.18,53.78,88.0,641
A079550,LIG디펜스앤에어로스페이스,2026-08-19,27.93,9.05,54.59,78.2,641
A209640,와이제이링크,2026-08-19,27.98,-244.73,78.92,83.7,447
A009150,삼성전기,2026-08-19,27.99,7.51,107.28,89.5,641
A009520,포스코엠텍,2026-08-19,28.05,-701.37,1036.83,32.1,641
A300080,플리토,2026-08-19,28.05,-363.0,794.5,57.9,641
A001940,KISCO홀딩스,2026-08-19,28.1,-100.11,49.62,96.1,641
A070300,퀀텀레일,2026-08-19,28.22,-190.74,3715.75,66.0,641
A140860,파크시스템스,2026-08-19,28.31,18.77,43.62,57.9,641
A456010,아이씨티케이,2026-08-19,28.49,-98.12,32.51,98.4,549
A900310,컬러레이,2026-08-19,29.06,-35.83,313.19,51.3,641
A0126Z0,삼성에피스홀딩스,2026-08-19,29.18,24.4,41.51,17.9,173
A451220,아이엠티,2026-08-19,29.34,-94.03,680.42,78.0,641
A050860,아세아텍,2026-08-19,29.38,4.6,38.52,76.6,641
A010120,LS ELECTRIC,2026-08-19,29.41,5.53,74.26,82.7,641
A068760,셀트리온제약,2026-08-19,29.45,27.2,169.3,3.9,641
A336680,탑런토탈솔루션,2026-08-19,29.48,4.35,63.75,81.1,396
A296640,이노에이엑스,2026-08-19,29.73,-641.27,54.11,74.6,641
A452190,한빛레이저,2026-08-19,29.75,-1897.2,16415.65,52.7,638
A033310,엠투엔,2026-08-19,29.77,18.26,41.95,81.3,641
A034020,두산에너빌리티,2026-08-19,30.01,6.04,80.96,57.9,641
A162300,신스틸,2026-08-19,30.17,8.16,48.34,82.8,641
A096240,크레버스,2026-08-19,30.21,7.48,68.11,58.7,641
A038530,케이바이오랩스,2026-08-19,30.44,-62.18,160.19,74.3,641
A033560,블루콤,2026-08-19,30.62,-12.61,37.31,97.5,641
A012690,모나리자,2026-08-19,30.88,-157.6,277.3,59.8,641
A272210,한화시스템,2026-08-19,30.95,13.13,93.82,62.6,641
A446540,메가터치,2026-08-19,30.99,-503.92,132.99,66.6,640
A000100,유한양행,2026-08-19,31.01,25.99,172.02,4.4,641
A126730,코칩,2026-08-19,31.12,15.22,135.91,18.2,556
A469610,이노테크,2026-08-19,31.25,14.22,64.42,89.0,191
A010400,우진아이엔에스,2026-08-19,31.34,-11.77,40.06,97.7,641
A006490,프리티,2026-08-19,31.41,-246.65,2235.74,66.3,641
A273640,와이엠텍,2026-08-19,31.42,17.52,83.61,50.4,641
A033230,인성정보,2026-08-19,31.49,-35.66,147.25,67.4,641
A368770,파이버프로,2026-08-19,32.09,15.67,74.85,60.7,641
A006660,삼성공조,2026-08-19,32.1,10.18,41.27,89.1,641
A318060,그래피,2026-08-19,32.2,-323.24,547.83,86.7,240
A047770,코데즈컴바인,2026-08-19,32.43,19.54,198.82,36.3,641
A252500,세화피앤씨,2026-08-19,33.03,-213.82,58.54,67.7,641
A025320,시노펙스,2026-08-19,33.05,-92.2,563.64,62.6,641
A001770,SHD,2026-08-19,33.25,-20.41,38.19,96.1,641
A462310,뉴키즈온,2026-08-19,33.44,-84.06,64.79,75.4,272
A100590,머큐리,2026-08-19,33.49,-77.14,239.63,70.7,641
A489460,바이오비쥬,2026-08-19,33.52,17.38,48.76,83.3,306
A396300,세아메카닉스,2026-08-19,33.84,-72.59,2563.94,56.6,641
A307950,현대오토에버,2026-08-19,33.84,12.0,86.25,80.7,641
A108230,톱텍,2026-08-19,33.99,-61.31,58.15,78.9,641
A388610,지에프씨생명과학,2026-08-19,34.0,29.28,203.19,4.8,396
A317850,대모,2026-08-19,34.27,-212.48,748.32,70.8,641
A457370,한켐,2026-08-19,34.3,8.02,34.3,100.0,445
A054920,한컴위드,2026-08-19,34.52,17.34,148.68,48.0,641
A005610,삼립,2026-08-19,34.68,3.83,44.63,88.9,641
A036170,에이치엠넥스,2026-08-19,34.98,-4909.86,3830.89,47.9,641
A004770,써니전자,2026-08-19,35.02,21.85,99.04,72.7,641
A057540,옴니시스템,2026-08-19,35.08,6.84,183.59,58.7,641
A060570,드림어스컴퍼니,2026-08-19,35.12,-458.72,224.04,69.0,641
A067080,대화제약,2026-08-19,35.14,-1103.15,340.95,26.4,641
A198940,한주라이트메탈,2026-08-19,35.49,-35.82,67.18,81.9,641
A123570,이엠넷,2026-08-19,35.55,10.07,177.49,68.3,641
A003000,부광약품,2026-08-19,35.57,-23.63,217.93,59.6,641
A033920,무학,2026-08-19,35.61,8.44,42.24,91.1,641
A282720,금양그린파워,2026-08-19,36.4,-50.5,510.55,69.3,641
A196170,알테오젠,2026-08-19,36.44,-3385.09,2480.53,16.5,641
A005680,삼영전자,2026-08-19,36.7,17.44,56.31,83.9,641
A232680,라온로보틱스,2026-08-19,36.89,18.79,73.15,36.5,641
A052690,한전기술,2026-08-19,37.09,31.69,115.31,3.0,641
A389020,자람테크놀로지,2026-08-19,37.11,-1210.59,1130.99,69.4,641
A042700,한미반도체,2026-08-19,37.5,12.57,167.11,58.7,641
A081000,일진다이아,2026-08-19,37.54,-87.13,59.8,90.5,641
A020150,롯데에너지머티리얼즈,2026-08-19,37.83,-660.8,21286.56,68.5,641
A064550,바이오니아,2026-08-19,38.04,-359.92,1085.54,74.4,641
A037070,파세코,2026-08-19,38.17,-162.06,77.3,68.6,641
A101170,우림피티에스,2026-08-19,38.37,-98.41,492.66,71.8,641
A126560,현대퓨처넷,2026-08-19,38.49,27.78,70.62,26.8,641
A013720,청보,2026-08-19,39.17,-2611.89,107.25,35.9,641
A271980,제일약품,2026-08-19,39.36,-28.3,47.22,96.9,641
A216080,제테마,2026-08-19,39.42,21.43,153.46,16.4,641
A104700,한국철강,2026-08-19,39.49,-35.32,230.09,82.2,641
A025900,동화기업,2026-08-19,40.09,-796.28,171.33,76.9,641
A001530,DI동일,2026-08-19,40.42,-290.56,1129.96,34.8,641
A100250,진양홀딩스,2026-08-19,40.5,27.99,51.04,89.9,641
A079190,케스피온,2026-08-19,40.51,-21.12,67.84,94.9,641
A458350,에스팀,2026-08-19,40.66,34.97,48.93,26.5,34
A086520,에코프로,2026-08-19,40.9,-121.5,208.78,51.8,641
A003920,남양유업,2026-08-19,41.09,-213.37,65.17,67.7,641
A357580,아모센스,2026-08-19,41.23,7.0,170.97,66.6,641
A208370,셀바스헬스케어,2026-08-19,41.26,-1021.25,1083.65,29.3,641
A096250,와이즈넛,2026-08-19,41.6,-2176.35,1705.24,9.7,641
A083550,케이엠,2026-08-19,41.67,-124.02,227.47,85.2,641
A247660,나노씨엠에스,2026-08-19,41.93,-71.53,71.55,94.9,641
A041520,이엘씨,2026-08-19,42.0,-468.28,44.63,98.8,641
A008970,KBI동양철관,2026-08-19,42.06,-135.49,1638.49,57.9,641
A046970,우리로,2026-08-19,42.14,-91.7,195.22,86.3,641
A277070,린드먼아시아,2026-08-19,42.3,9.39,45.7,99.4,641
A007330,푸른저축은행,2026-08-19,42.34,8.22,52.52,84.4,641
A200470,에이팩트,2026-08-19,43.37,-38.43,89.33,71.8,641
A032680,소프트센,2026-08-19,43.99,-137.77,127.32,81.6,641
A264850,이랜시스,2026-08-19,44.03,17.89,71.94,79.1,641
A094840,슈프리마에이치큐,2026-08-19,44.25,-35.65,52.28,97.5,641
A084680,이월드,2026-08-19,44.34,-665.73,176.02,63.5,641
A448280,에코아이,2026-08-19,44.54,-1409.77,1231.83,71.7,640
A302550,리메드,2026-08-19,44.94,-136.41,454.21,32.6,641
A373170,엠아이큐브솔루션,2026-08-19,45.49,-48.22,111.48,66.1,641
A011170,롯데케미칼,2026-08-19,45.59,-814.75,154.44,86.3,641
A458650,성우,2026-08-19,45.72,-408.07,481.4,47.5,396
A045390,대아티아이,2026-08-19,46.03,22.77,67.77,69.7,641
A214390,경보제약,2026-08-19,46.12,13.16,69.37,86.4,641
A314930,바이오다인,2026-08-19,46.2,-363.83,657.06,76.0,641
A083930,아바코,2026-08-19,46.3,4.67,68.93,89.9,641
A413640,비아이매트릭스,2026-08-19,46.76,-48.84,134.42,60.5,640
A130660,한전산업,2026-08-19,47.61,-373.89,153.4,69.4,641
A153460,네이블,2026-08-19,48.0,-30.83,120.75,77.7,641
A362320,청담글로벌,2026-08-19,48.76,11.98,58.55,96.1,641
A281740,레이크머티리얼즈,2026-08-19,49.18,18.76,136.45,65.7,641
A065570,삼영이엔씨,2026-08-19,49.48,-63.18,49.48,100.0,641
A119830,아이텍,2026-08-19,49.48,-66.26,557.23,77.2,641
A032300,한국파마,2026-08-19,50.6,-372.98,79.53,87.7,641
A084440,유비온,2026-08-19,50.89,-79.56,112.89,93.1,641
A307750,국전,2026-08-19,51.19,-8389.56,513.68,66.6,641
A014470,부방,2026-08-19,51.35,-546.4,104.29,75.7,641
A336260,두산퓨얼셀,2026-08-19,51.6,-2947.22,765.21,64.0,641
A493280,아이엠바이오로직스,2026-08-19,52.09,42.56,5162.01,7.8,103
A234030,싸이닉솔루션,2026-08-19,52.14,39.9,59.94,50.0,34
A011790,SKC,2026-08-19,52.58,-398.25,96.65,94.5,641
A368970,오에스피,2026-08-19,53.5,-432.75,66.26,99.1,641
A033830,티비씨,2026-08-19,54.06,22.34,112.24,70.2,641
A000300,DH오토넥스,2026-08-19,55.25,-165.46,55.25,100.0,641
A095270,웨이브일렉트로,2026-08-19,55.31,-57.91,376.69,59.1,641
A082270,젬백스,2026-08-19,55.49,-215.78,611.1,68.8,641
A0015G0,그린광학,2026-08-19,55.54,42.73,141.24,8.1,185
A121600,나노신소재,2026-08-19,55.97,35.25,691.73,30.4,641
A099220,SDN,2026-08-19,56.06,-102.15,173.43,66.0,641
A032960,동일기연,2026-08-19,56.14,-1160.56,758.95,30.3,641
A058110,멕아이씨에스,2026-08-19,56.5,-40.92,106.23,88.1,641
A200230,텔콘RF제약,2026-08-19,56.52,-70978.11,306.19,48.8,641
A004970,신라교역,2026-08-19,56.73,-332.32,377.38,72.2,641
A036830,솔브레인홀딩스,2026-08-19,57.51,6.9,997.19,71.9,641
A145210,다이나믹디자인,2026-08-19,58.53,-63.57,58.53,100.0,641
A356680,엑스게이트,2026-08-19,58.98,26.37,159.5,48.5,641
A036930,주성엔지니어링,2026-08-19,59.43,6.32,156.67,90.3,641
A053260,금강철강,2026-08-19,60.52,17.46,191.05,82.7,641
A026960,동서,2026-08-19,60.93,39.92,69.83,78.8,641
A289930,웨이비스,2026-08-19,61.0,-906.61,414.99,78.0,396
A092070,디엔에프,2026-08-19,61.25,-296.3,462.27,79.1,641
A052860,아이앤씨,2026-08-19,61.39,-899.89,91.43,92.5,641
A008930,한미사이언스,2026-08-19,61.55,21.25,217.74,48.8,641
A177830,파버나인,2026-08-19,62.06,4.84,90.25,85.5,641
A357550,석경에이티,2026-08-19,62.72,50.15,141.3,18.3,641
A217190,제너셈,2026-08-19,62.88,-668.68,88.33,90.8,641
A115500,케이씨에스,2026-08-19,63.3,27.09,167.48,76.6,641
A459550,알트,2026-08-19,63.51,7.39,65.81,99.5,185
A060280,큐렉소,2026-08-19,63.88,-806.14,1183.42,71.0,641
A067000,조이시티,2026-08-19,64.22,3.56,70.18,96.7,641
A247540,에코프로비엠,2026-08-19,65.26,39.8,260.12,14.8,641
A129890,앱코,2026-08-19,66.03,5.95,75.92,95.2,641
A016790,현대사료,2026-08-19,66.16,-96.47,82.1,90.8,641
A134060,이퓨쳐,2026-08-19,66.41,20.96,66.41,100.0,641
A382480,지아이텍,2026-08-19,66.54,18.66,94.92,77.2,641
A187420,HLB제넥스,2026-08-19,67.1,-251.16,245.52,61.9,641
A094170,동운아나텍,2026-08-19,69.26,-134.38,547.74,65.4,641
A0009K0,에임드바이오,2026-08-19,69.7,47.8,253.4,22.7,172
A460940,피앤에스로보틱스,2026-08-19,70.26,25.11,165.87,69.0,497
A019490,엑시큐어하이트론,2026-08-19,72.74,-42.75,72.74,100.0,641
A058610,에스피지,2026-08-19,72.85,23.08,153.84,76.1,641
A108860,셀바스AI,2026-08-19,74.44,-485.07,621.04,14.7,641
A039010,현대에이치티,2026-08-19,75.59,-58.72,130.1,87.1,641
A003670,포스코퓨처엠,2026-08-19,78.59,48.36,317.97,30.9,641
A006340,대원전선,2026-08-19,79.05,5.57,100.86,96.7,641
A038070,서린바이오,2026-08-19,79.15,-273.44,266.98,37.8,641
A024890,대원화성,2026-08-19,79.54,-14.42,182.05,85.3,641
A066310,큐에스아이,2026-08-19,81.31,-65.17,375.98,42.7,641
A024800,유성티엔에스,2026-08-19,81.36,13.78,118.73,87.4,641
A039860,나노엔텍,2026-08-19,83.29,-1577.26,254.2,21.5,641
A004700,조광피혁,2026-08-19,84.49,42.31,91.41,95.0,641
A207760,미스터블루,2026-08-19,85.11,-80.23,236.93,87.4,641
A003280,흥아해운,2026-08-19,86.08,12.85,214.85,88.5,641
A022100,포스코DX,2026-08-19,89.0,26.45,173.25,78.3,641
A388790,라이콤,2026-08-19,89.9,-57.88,1852.83,78.3,641
A039340,한국경제TV,2026-08-19,93.47,-178.19,128.21,86.6,641
A123750,알톤,2026-08-19,96.16,-40.57,214.9,78.2,641
A109070,주성코퍼레이션,2026-08-19,97.1,-342.44,254.44,85.3,641
A007610,선도전기,2026-08-19,98.98,-45.5,336.48,90.6,641
A075130,플랜티넷,2026-08-19,100.53,6.96,139.04,76.1,641
A049180,셀루메드,2026-08-19,106.59,-46.42,106.59,100.0,641
A039200,오스코텍,2026-08-19,112.13,-591.04,350.54,90.3,641
A104200,NHN벅스,2026-08-19,113.56,-3609.84,1478.0,50.1,641
A026940,부국철강,2026-08-19,115.03,-56.88,739.85,53.2,641
A093920,서원인텍,2026-08-19,116.74,8.68,125.89,89.7,641
A417860,오브젠,2026-08-19,119.66,-63.01,283.41,68.2,641
A277810,레인보우로보틱스,2026-08-19,133.92,-6883.08,150.28,97.5,641
A010170,대한광통신,2026-08-19,134.33,-307.35,148.5,98.9,641
A159010,아스플로,2026-08-19,135.38,-79.05,139.26,99.4,641
A215790,이노인스트루먼트,2026-08-19,136.07,-8.84,837.66,85.6,641
A285490,노바텍,2026-08-19,136.8,6.69,145.91,98.1,641
A000760,이화산업,2026-08-19,138.9,-28713.86,1386.0,71.9,641
A040910,아이씨디,2026-08-19,139.87,-9.06,205.29,91.9,641
A047920,HLB제약,2026-08-19,147.82,-3660.09,6241.87,50.4,641
A002420,세기상사,2026-08-19,149.37,-72.6,174.53,95.9,641
A214370,케어젠,2026-08-19,159.03,21.51,394.36,67.6,641
A019170,신풍제약,2026-08-19,159.89,-468.35,274.4,89.7,641
A027740,마니커,2026-08-19,163.8,-63.35,220.87,93.1,641
A263810,상신전자,2026-08-19,165.26,12.3,170.75,98.3,641
A457190,이수스페셜티케미컬,2026-08-19,167.7,-2786.38,584.61,52.0,579
A123690,한국화장품,2026-08-19,170.93,21.14,388.35,70.4,641
A156100,엘앤케이바이오,2026-08-19,172.1,33.04,453.22,69.0,641
A064260,다날,2026-08-19,183.01,-1012.35,618.38,62.7,641
A108490,로보티즈,2026-08-19,183.52,-1011.8,3831.6,52.4,641
A021880,메이슨캐피탈,2026-08-19,200.24,-776.88,694.17,78.5,641
A486990,노타,2026-08-19,202.16,-81.77,238.54,90.3,195
A469750,아이비젼웍스,2026-08-19,204.46,-1289.43,268.08,85.4,474
A365900,브이씨,2026-08-19,214.3,-30.96,245.72,96.9,641
A101970,우양에이치씨,2026-08-19,215.63,3.76,358.2,73.3,641
A000520,삼일제약,2026-08-19,224.87,-43.78,3381.71,86.7,641
A475960,토모큐브,2026-08-19,236.21,-163.42,696.06,62.9,396
A000250,삼천당제약,2026-08-19,237.39,-2487.53,3375.61,20.6,641
A319400,현대무벡스,2026-08-19,238.95,14.67,394.03,89.9,641
A288180,케이피항공산업,2026-08-19,240.45,20.61,267.32,82.5,63
A010580,에스엠벡셀,2026-08-19,244.96,-182.14,3052.89,77.1,641
A127980,화인써키트,2026-08-19,256.12,-58.8,620.95,76.0,641
A096610,알에프세미,2026-08-19,256.39,-68.55,256.39,100.0,641
A007110,일신석재,2026-08-19,260.16,12.37,655.57,86.6,641
A003610,방림,2026-08-19,270.96,-660.77,383.19,81.0,641
A204840,지엘팜텍,2026-08-19,271.17,-445.48,509.31,67.1,641
A138360,앤로보틱스,2026-08-19,272.22,-98.65,529.05,82.8,641
A222110,팬젠,2026-08-19,281.06,-1214.58,296.85,97.8,641
A005420,코스모화학,2026-08-19,281.64,-1649.09,5530.63,80.0,641
A047820,초록뱀미디어,2026-08-19,296.04,-444.31,588.21,86.1,641
A006620,동구바이오제약,2026-08-19,302.66,8.76,451.69,85.8,641
A005010,휴스틸,2026-08-19,316.71,-238.59,623.78,87.1,641
A009420,한올바이오파마,2026-08-19,326.23,-8005.0,33642.97,47.0,641
A004410,서울식품,2026-08-19,370.39,-1000.1,565.21,94.1,641
A041960,코미팜,2026-08-19,389.62,-78.39,431.93,97.2,641
A095190,신화프리텍,2026-08-19,458.16,-470.19,658.35,87.8,641
A024070,WISCOM,2026-08-19,500.33,-43.72,703.31,94.5,641
A323280,태성,2026-08-19,641.65,-1499.44,667.62,99.8,641
A416180,신성에스티,2026-08-19,780.86,-294.0,806.77,99.5,640
A417010,나노팀,2026-08-19,847.61,-2678.99,929.48,98.9,641
A030530,원익홀딩스,2026-08-19,905.03,-8996.1,1637.74,88.8,641
A005320,온타이드,2026-08-19,1138.69,-23.33,1553.48,90.6,641
A237750,피앤씨테크,2026-08-19,1165.17,-203.11,2242.7,76.8,641
A180640,한진칼,2026-08-19,1381.35,-9132.93,1616.52,93.6,641
A448900,한국피아이엠,2026-08-19,1472.68,21.25,4689.75,86.1,519
A353190,휴럼,2026-08-19,1511.39,10.49,1614.5,96.4,641
A037760,쎄니트,2026-08-19,1583.93,-82.39,1649.11,96.9,641
A109670,씨싸이트,2026-08-19,1763.61,-2725.3,22116.8,81.9,641
A017900,광전자,2026-08-19,2278.93,-408.78,12009.03,82.2,641
A417200,LS머트리얼즈,2026-08-19,2691.31,-12086.84,3692.35,96.1,641
A099520,DGI,2026-08-19,2938.5,-637.35,2938.5,100.0,641
A424760,벨로크,2026-08-19,3193.23,-93.4,3530.6,97.7,640
