code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A475430,키스트론,전기장비,2026-08-25,7.52,6.12,25.19,6.0,301
A010040,한국내화,비철금속,2026-08-25,7.54,-16.65,33.14,34.3,645
A028050,삼성E&A,건설,2026-08-25,7.54,4.29,14.1,83.4,645
A027360,아주IB투자,창업투자,2026-08-25,7.55,5.72,229.68,2.8,645
A023160,태광,기계,2026-08-25,7.56,6.01,20.74,17.7,645
A444530,심플랫폼,IT서비스,2026-08-25,7.57,-622.46,329.61,57.9,349
A086960,MDS테크,소프트웨어,2026-08-25,7.57,6.17,29.18,3.7,645
A419120,산돌,소프트웨어,2026-08-25,7.57,6.48,42.45,2.2,645
A336570,원텍,건강관리장비와용품,2026-08-25,7.57,7.0,21.43,0.8,645
A097520,엠씨넥스,핸드셋,2026-08-25,7.58,6.26,17.75,24.3,645
A206650,유바이오로직스,생물공학,2026-08-25,7.6,5.96,73.64,21.1,645
A352090,스톰테크,가정용기기와용품,2026-08-25,7.6,4.26,12.3,25.5,644
A084850,아이티엠반도체,전자장비와기기,2026-08-25,7.61,-96.47,1084.17,51.9,645
A041510,에스엠,방송과엔터테인먼트,2026-08-25,7.62,7.03,30.31,2.6,645
A000810,삼성화재,손해보험,2026-08-25,7.63,3.89,11.01,87.1,645
A000020,동화약품,제약,2026-08-25,7.64,6.73,699.5,5.9,645
A000990,DB하이텍,반도체와반도체장비,2026-08-25,7.64,4.37,27.26,20.3,645
A039130,하나투어,"호텔,레스토랑,레저",2026-08-25,7.65,6.91,24.54,5.1,645
A067730,로지시스,IT서비스,2026-08-25,7.66,6.73,64.12,7.0,645
A251120,바이오에프디엔씨,생물공학,2026-08-25,7.66,6.03,32.02,5.6,645
A080420,모다이노칩,전문소매,2026-08-25,7.67,3.4,12.04,85.4,645
A282880,코윈테크,기계,2026-08-25,7.69,-27.37,51.49,65.3,645
A189980,흥국에프엔비,음료,2026-08-25,7.69,5.36,14.37,43.1,645
A036010,아비코전자,전기제품,2026-08-25,7.71,-36.88,62.47,43.1,645
A103840,우양,식품,2026-08-25,7.72,-324.78,191.31,20.5,645
A290270,휴네시온,소프트웨어,2026-08-25,7.72,5.15,12.8,21.6,645
A244920,에이플러스에셋,손해보험,2026-08-25,7.72,2.66,11.4,91.0,645
A095660,네오위즈,게임엔터테인먼트,2026-08-25,7.73,7.23,19.84,3.1,645
A268280,미원에스씨,화학,2026-08-25,7.74,5.98,30.9,8.5,645
A163730,핑거,IT서비스,2026-08-25,7.74,-370.21,409.36,23.9,645
A048870,시너지이노베이션,건강관리장비와용품,2026-08-25,7.74,6.74,19.38,3.7,645
A044990,에이치엔에스하이텍,전자장비와기기,2026-08-25,7.74,6.33,19.12,3.9,461
A355150,코스텍시스,반도체와반도체장비,2026-08-25,7.76,-278.62,1019.38,79.2,645
A002380,KCC,건축자재,2026-08-25,7.76,3.71,12.28,81.1,645
A000850,화천기공,기계,2026-08-25,7.78,-129.78,219.96,49.0,645
A009410,태영건설,건설,2026-08-25,7.78,-3.06,15.83,34.9,645
A262840,아이퀘스트,IT서비스,2026-08-25,7.78,7.47,25.35,1.2,645
A300720,한일시멘트,건축자재,2026-08-25,7.8,3.01,11.83,72.2,645
A110990,디아이티,반도체와반도체장비,2026-08-25,7.82,6.05,40.23,16.3,645
A0008Z0,에스엔시스,조선,2026-08-25,7.82,6.58,42.02,10.5,248
A108320,LX세미콘,디스플레이장비및부품,2026-08-25,7.83,4.04,14.67,64.2,645
A230240,에치에프알,통신장비,2026-08-25,7.84,-1311.89,20.46,94.7,645
A024740,한일단조,자동차부품,2026-08-25,7.84,4.76,24.7,34.3,645
A094280,효성ITX,상업서비스와공급품,2026-08-25,7.85,7.33,9.86,50.1,645
A065530,와이어블,무선통신서비스,2026-08-25,7.86,6.81,35.6,4.3,645
A113810,디젠스,자동차부품,2026-08-25,7.88,3.24,42.28,50.4,645
A007530,와이엠,자동차부품,2026-08-25,7.91,6.21,16.0,11.8,645
A033320,제이씨현시스템,컴퓨터와주변기기,2026-08-25,7.92,-57.66,33.63,35.5,645
A258790,소프트캠프,소프트웨어,2026-08-25,7.93,-41.35,147.94,61.2,645
A036570,NC,게임엔터테인먼트,2026-08-25,7.96,7.44,71.73,1.7,645
A251270,넷마블,게임엔터테인먼트,2026-08-25,7.98,7.15,72.55,3.4,645
A146320,비씨엔씨,반도체와반도체장비,2026-08-25,7.98,-6599.85,427.26,12.1,645
A183300,코미코,반도체와반도체장비,2026-08-25,8.01,2.49,16.65,64.2,645
A150900,파수AI,소프트웨어,2026-08-25,8.02,6.37,63.11,7.3,645
A013120,동원개발,건설,2026-08-25,8.03,-58.27,268.03,21.9,645
A049430,코메론,기계,2026-08-25,8.04,4.28,10.31,85.0,645
A179290,엠아이텍,건강관리장비와용품,2026-08-25,8.07,6.56,16.93,8.5,645
A192400,쿠쿠홀딩스,가정용기기와용품,2026-08-25,8.07,6.22,10.72,42.9,645
A203650,드림시큐리티,상업서비스와공급품,2026-08-25,8.08,3.3,17.94,86.7,645
A047400,유니온머티리얼,자동차부품,2026-08-25,8.08,-26.14,17.48,71.3,645
A037330,인지디스플레,디스플레이장비및부품,2026-08-25,8.1,-64.95,94.35,66.5,645
A006140,피제이전자,건강관리장비와용품,2026-08-25,8.11,5.75,17.57,51.5,645
A052600,한네트,IT서비스,2026-08-25,8.14,7.38,17.55,6.0,645
A023000,삼원강재,자동차부품,2026-08-25,8.15,6.55,11.17,35.8,645
A196450,코아시아씨엠,핸드셋,2026-08-25,8.15,-769.93,16.7,80.3,645
A417970,모델솔루션,기계,2026-08-25,8.16,7.21,58.37,2.0,645
A077970,STX엔진,조선,2026-08-25,8.16,6.6,29.34,9.3,645
A272110,케이엔제이,반도체와반도체장비,2026-08-25,8.16,5.3,18.5,26.0,645
A014940,오리엔탈정공,조선,2026-08-25,8.18,5.9,16.48,18.8,645
A078350,한양디지텍,반도체와반도체장비,2026-08-25,8.18,3.22,20.5,45.0,645
A021650,한국큐빅,자동차부품,2026-08-25,8.18,2.75,9.76,86.2,645
A032830,삼성생명,생명보험,2026-08-25,8.2,4.56,32.56,47.3,645
A170900,동아에스티,제약,2026-08-25,8.27,-115.73,719.62,20.0,645
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-08-25,8.28,6.24,20.4,10.5,645
A214150,클래시스,건강관리장비와용품,2026-08-25,8.32,8.23,32.19,0.3,645
A035900,JYP Ent.,방송과엔터테인먼트,2026-08-25,8.32,8.2,19.45,0.5,645
A465480,인스피언,IT서비스,2026-08-25,8.32,6.8,26.44,4.2,400
A323350,다원넥스뷰,반도체와반도체장비,2026-08-25,8.33,-5520.59,565.3,14.9,523
A071970,HD현대마린엔진,조선,2026-08-25,8.35,7.68,37.05,1.1,645
A493330,지에프아이,전자장비와기기,2026-08-25,8.36,6.21,22.92,21.3,150
A004270,남성,전자장비와기기,2026-08-25,8.36,-128.82,190.31,76.1,645
A072870,메가스터디,교육서비스,2026-08-25,8.37,5.36,12.53,98.9,645
A073010,케이에스피,조선,2026-08-25,8.37,6.52,27.89,7.8,645
A195940,HK이노엔,제약,2026-08-25,8.38,6.68,13.28,5.7,645
A001460,BYC,"섬유,의류,신발,호화품",2026-08-25,8.4,6.74,13.38,29.8,645
A250930,예선테크,디스플레이장비및부품,2026-08-25,8.41,-23.41,38.45,85.1,645
A200130,콜마비앤에이치,건강관리업체및서비스,2026-08-25,8.42,6.97,21.54,7.3,645
A042520,한스바이오메드,건강관리장비와용품,2026-08-25,8.42,-438637.2,261.19,64.0,645
A206640,바디텍메드,생명과학도구및서비스,2026-08-25,8.43,8.04,15.71,1.6,645
A332370,아이디피,컴퓨터와주변기기,2026-08-25,8.44,4.35,9.69,86.0,645
A060150,인선이엔티,상업서비스와공급품,2026-08-25,8.45,7.7,18.73,2.6,645
A128820,대성산업,석유와가스,2026-08-25,8.45,4.63,50.5,55.7,645
A489500,엘케이켐,반도체와반도체장비,2026-08-25,8.45,6.16,70.47,8.5,366
A003350,한국화장품제조,화장품,2026-08-25,8.46,4.16,15.77,63.4,645
A077360,덕산하이메탈,반도체와반도체장비,2026-08-25,8.46,-50.97,196.02,14.9,645
A008730,율촌화학,포장재,2026-08-25,8.49,-623.47,1532.06,70.9,645
A166090,하나머티리얼즈,반도체와반도체장비,2026-08-25,8.5,4.71,39.19,17.7,645
A004440,삼일씨엔에스,건축자재,2026-08-25,8.51,-243.13,32.43,44.3,645
A003720,삼영,화학,2026-08-25,8.52,6.9,28.49,3.7,645
A000390,SP삼화,건축자재,2026-08-25,8.52,6.34,34.16,25.4,645
A264900,크라운제과,식품,2026-08-25,8.53,3.44,8.88,98.3,645
A055490,테이팩스,전자장비와기기,2026-08-25,8.54,6.69,163.12,4.2,645
A084010,대한제강,철강,2026-08-25,8.56,-144.6,666.31,44.0,645
A054670,대한뉴팜,제약,2026-08-25,8.56,4.81,11.11,80.0,645
A051390,YW,판매업체,2026-08-25,8.57,6.35,10.34,65.6,645
A049070,인탑스,핸드셋,2026-08-25,8.59,-183.06,107.49,32.7,645
A008370,원풍,화학,2026-08-25,8.59,7.12,13.22,31.8,645
A100130,동국S&C,에너지장비및서비스,2026-08-25,8.6,-388.28,133.01,67.1,645
A012700,리드코프,석유와가스,2026-08-25,8.6,-32.69,59.57,54.4,645
A228850,레이언스,건강관리장비와용품,2026-08-25,8.61,-64.55,12.55,53.2,645
A016920,카스,전자장비와기기,2026-08-25,8.63,6.0,20.81,37.4,645
A161890,한국콜마,화장품,2026-08-25,8.63,4.7,9.32,99.8,645
A290560,파라택시스이더리움,소프트웨어,2026-08-25,8.63,4.41,35.93,20.5,645
A482630,삼양엔씨켐,반도체와반도체장비,2026-08-25,8.64,5.91,28.97,6.0,382
A003550,LG,복합기업,2026-08-25,8.66,5.48,14.62,70.5,645
A052260,현대바이오랜드,화장품,2026-08-25,8.69,4.78,11.35,47.9,645
A044960,이글벳,제약,2026-08-25,8.69,7.8,25.7,6.8,645
A208350,지란지교시큐리티,소프트웨어,2026-08-25,8.7,7.9,33.3,12.4,645
A047080,한빛소프트,게임엔터테인먼트,2026-08-25,8.72,-31.72,114.29,67.4,645
A432470,케이엔에스,전기제품,2026-08-25,8.73,-102.32,332.39,24.1,644
A025560,미래산업,반도체와반도체장비,2026-08-25,8.75,-10.02,13.31,94.1,645
A060250,NHN KCP,IT서비스,2026-08-25,8.75,6.05,16.6,47.4,645
A479960,위너스일렉,전기장비,2026-08-25,8.76,7.09,79.62,4.1,367
A311390,네오크레마,식품,2026-08-25,8.77,-139.78,269.69,32.4,645
A189690,포시에스,소프트웨어,2026-08-25,8.77,8.21,20.41,1.4,645
A083450,GST,반도체와반도체장비,2026-08-25,8.78,2.68,18.05,84.5,645
A040420,정상제이엘에스,교육서비스,2026-08-25,8.79,6.7,11.67,46.8,645
A014970,삼륭물산,포장재,2026-08-25,8.81,6.35,45.88,16.1,645
A014820,동원시스템즈,포장재,2026-08-25,8.82,7.22,18.54,8.5,645
A420570,제이투케이바이오,화장품,2026-08-25,8.83,6.96,72.2,5.8,588
A013360,일성건설,건설,2026-08-25,8.84,-6.1,17.18,52.6,645
A309960,LB인베스트먼트,창업투자,2026-08-25,8.87,6.35,37.58,24.7,645
A039240,경남스틸,철강,2026-08-25,8.87,7.65,25.44,20.5,645
A487580,폴레드,가정용기기와용품,2026-08-25,8.87,8.01,49.21,30.0,70
A007120,미래아이앤지,IT서비스,2026-08-25,8.87,5.84,30.1,21.9,645
A147830,제룡산업,전기장비,2026-08-25,8.87,6.8,56.17,5.1,645
A047040,대우건설,건설,2026-08-25,8.88,-1.94,29.4,87.4,645
A204620,글로벌텍스프리,기타금융,2026-08-25,8.89,7.05,25.77,6.5,645
A059090,미코,반도체와반도체장비,2026-08-25,8.9,2.5,12.62,89.3,645
A383310,에코프로에이치엔,상업서비스와공급품,2026-08-25,8.91,7.9,78.91,1.2,645
A489790,한화비전,통신장비,2026-08-25,8.92,5.67,22.24,25.9,348
A169330,엠브레인,IT서비스,2026-08-25,8.94,-289.36,1506.54,30.9,645
A236200,슈프리마,전자장비와기기,2026-08-25,8.96,6.88,11.98,53.0,645
A258830,세종메디칼,건강관리장비와용품,2026-08-25,8.96,-307.53,24.32,36.9,645
A181710,NHN,IT서비스,2026-08-25,8.96,3.85,10.64,96.1,645
A058430,포스코스틸리온,비철금속,2026-08-25,8.97,2.96,15.39,78.3,645
A086060,진바이오텍,제약,2026-08-25,8.97,7.02,11.44,54.6,645
A251970,펌텍코리아,포장재,2026-08-25,9.0,5.48,15.59,33.5,645
A010140,삼성중공업,조선,2026-08-25,9.04,8.58,21.36,0.6,645
A041460,한국전자인증,IT서비스,2026-08-25,9.05,7.54,34.92,9.3,645
A234690,녹십자웰빙,제약,2026-08-25,9.06,7.43,20.37,8.7,645
A000480,CR홀딩스,비철금속,2026-08-25,9.06,4.88,19.07,47.3,645
A257720,실리콘투,인터넷과카탈로그소매,2026-08-25,9.08,5.78,27.99,33.8,645
A143240,사람인,상업서비스와공급품,2026-08-25,9.08,7.68,12.88,40.0,645
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-08-25,9.09,-87.33,69.55,37.4,645
A007160,사조산업,식품,2026-08-25,9.1,-38.81,179.89,46.0,645
A086670,비엠티,기계,2026-08-25,9.1,6.05,22.2,43.9,645
A081150,티플랙스,비철금속,2026-08-25,9.13,-55.93,56.85,16.4,645
A168360,펨트론,전자장비와기기,2026-08-25,9.14,-677.61,152.78,55.5,645
A0015N0,아로마티카,,2026-08-25,9.16,4.55,50.72,20.4,181
A064480,브리지텍,IT서비스,2026-08-25,9.18,-364.83,191.54,52.7,645
A068330,일신바이오,생명과학도구및서비스,2026-08-25,9.22,7.69,30.11,7.0,645
A018120,진로발효,음료,2026-08-25,9.23,7.39,13.11,68.5,645
A092870,엑시콘,반도체와반도체장비,2026-08-25,9.23,-62.46,2671.28,72.1,645
A009290,광동제약,제약,2026-08-25,9.24,7.82,19.68,19.5,645
A009460,한창제지,포장재,2026-08-25,9.25,-218.72,43.24,78.6,645
A010060,OCI홀딩스,화학,2026-08-25,9.25,-41.99,17.49,86.0,645
A080160,모두투어,"호텔,레스토랑,레저",2026-08-25,9.26,8.24,131.22,5.6,645
A010640,진양폴리,화학,2026-08-25,9.28,7.05,32.2,4.0,645
A032580,피델릭스,반도체와반도체장비,2026-08-25,9.31,-128.97,76.15,81.6,645
A226590,엠디바이스,반도체와반도체장비,2026-08-25,9.34,6.58,33.63,8.6,359
A212560,네오오토,자동차부품,2026-08-25,9.35,3.5,13.38,90.9,645
A029460,케이씨,반도체와반도체장비,2026-08-25,9.35,3.6,72.62,75.2,645
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-08-25,9.36,6.25,27.65,46.0,645
A004450,삼화왕관,포장재,2026-08-25,9.37,5.91,13.55,61.1,645
A192250,케이사인,소프트웨어,2026-08-25,9.46,-56.28,144.38,16.0,645
A466410,사이냅소프트,소프트웨어,2026-08-25,9.46,7.99,20.68,10.8,400
A195500,마니커에프앤지,식품,2026-08-25,9.47,7.91,31.64,7.4,645
A014710,사조씨푸드,식품,2026-08-25,9.54,-28.27,15.85,62.9,645
A079170,한창산업,비철금속,2026-08-25,9.55,3.1,28.44,84.3,645
A071200,인피니트헬스케어,건강관리기술,2026-08-25,9.56,5.99,62.52,30.4,645
A263770,유에스티,철강,2026-08-25,9.56,4.48,22.86,61.6,645
A039020,이건홀딩스,건축자재,2026-08-25,9.59,-87.78,213.85,75.5,645
A452260,한화갤러리아,백화점과일반상점,2026-08-25,9.59,-119.98,112.5,22.0,644
A256150,한독크린텍,가정용기기와용품,2026-08-25,9.59,8.8,16.5,5.4,645
A155650,와이엠씨,디스플레이장비및부품,2026-08-25,9.62,7.05,16.46,19.5,645
A010960,삼호개발,건설,2026-08-25,9.62,5.45,276.42,50.1,645
A0010V0,제이피아이헬스케어,,2026-08-25,9.63,7.61,23.64,18.3,246
A237880,클리오,화장품,2026-08-25,9.63,7.08,28.34,17.8,645
A357780,솔브레인,반도체와반도체장비,2026-08-25,9.65,6.36,19.64,44.5,645
A099390,브레인즈컴퍼니,소프트웨어,2026-08-25,9.65,7.67,29.83,6.7,645
A122640,예스티,반도체와반도체장비,2026-08-25,9.67,-768.64,163.22,4.8,645
A263860,지니언스,소프트웨어,2026-08-25,9.68,7.98,27.56,8.8,645
A028100,동아지질,건설,2026-08-25,9.69,8.67,30.2,2.5,645
A000890,보해양조,음료,2026-08-25,9.72,-36.29,111.44,10.5,645
A112290,와이씨켐,반도체와반도체장비,2026-08-25,9.72,-146.03,254.98,65.9,645
A089150,케이씨티,컴퓨터와주변기기,2026-08-25,9.73,8.0,41.69,5.4,645
A005500,삼진제약,제약,2026-08-25,9.73,7.43,15.02,54.7,645
A011070,LG이노텍,전자장비와기기,2026-08-25,9.77,3.71,35.03,89.0,645
A137400,피엔티,전기제품,2026-08-25,9.82,5.26,15.71,69.8,645
A014680,한솔케미칼,화학,2026-08-25,9.85,6.59,19.88,31.6,645
A188040,바이오포트,식품,2026-08-25,9.87,8.29,58.69,13.1,312
A484590,삼양컴텍,우주항공과국방,2026-08-25,9.89,8.06,34.52,14.1,249
A204610,티쓰리,게임엔터테인먼트,2026-08-25,9.92,5.05,11.88,70.5,645
A054410,케이피티유,비철금속,2026-08-25,9.94,7.67,38.63,6.0,645
A002450,삼익악기,레저용장비와제품,2026-08-25,9.95,7.02,58.81,11.3,645
A065710,서호전기,운송인프라,2026-08-25,9.95,7.55,71.98,32.1,645
A060260,뉴보텍,건축제품,2026-08-25,9.97,-298.63,311.84,30.9,645
A012450,한화에어로스페이스,우주항공과국방,2026-08-25,9.97,6.95,18.36,20.0,645
A332570,PS일렉트로닉스,핸드셋,2026-08-25,9.99,5.71,328.3,21.7,645
A376300,디어유,양방향미디어와서비스,2026-08-25,10.01,9.84,60.89,0.6,645
A263920,휴엠앤씨,포장재,2026-08-25,10.03,9.13,17.44,15.8,645
A226320,잇츠한불,화장품,2026-08-25,10.08,8.06,33.65,6.2,645
A131030,옵투스제약,제약,2026-08-25,10.11,8.56,31.3,14.4,645
A106190,하이텍팜,제약,2026-08-25,10.12,4.45,28.9,40.9,645
A451250,삐아,화장품,2026-08-25,10.13,8.78,49.39,5.7,566
A001740,SK네트웍스,복합기업,2026-08-25,10.13,4.04,24.16,73.2,645
A092130,이크레더블,상업서비스와공급품,2026-08-25,10.15,9.45,14.17,11.6,645
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-08-25,10.15,4.43,22.21,81.7,645
A085670,뉴프렉스,전자장비와기기,2026-08-25,10.16,5.63,24.88,28.8,645
A054050,NH농우바이오,생물공학,2026-08-25,10.17,7.39,14.67,40.3,645
A452300,캡스톤파트너스,창업투자,2026-08-25,10.17,-49.19,302.33,31.7,644
A208140,정다운,식품,2026-08-25,10.19,2.38,13.36,65.9,645
A075970,동국알앤에스,비철금속,2026-08-25,10.2,9.29,68.63,1.4,645
A017670,SK텔레콤,무선통신서비스,2026-08-25,10.21,5.44,14.29,90.1,645
A104620,노랑풍선,"호텔,레스토랑,레저",2026-08-25,10.28,-31.55,80.96,49.8,645
A329180,HD현대중공업,조선,2026-08-25,10.31,9.63,32.38,1.4,645
A234340,헥토파이낸셜,IT서비스,2026-08-25,10.31,6.96,36.14,35.2,645
A000970,한국주철관,철강,2026-08-25,10.32,6.97,13.53,59.4,645
A267850,아시아나IDT,IT서비스,2026-08-25,10.35,8.7,38.87,35.2,645
A032850,비트컴퓨터,건강관리기술,2026-08-25,10.35,9.24,24.66,3.6,645
A458870,씨어스,건강관리기술,2026-08-25,10.36,-520.42,237.07,36.3,531
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-08-25,10.36,-43.24,50.92,20.5,645
A263720,디앤씨미디어,출판,2026-08-25,10.36,4.49,107.45,23.3,645
A011420,갤럭시아에스엠,레저용장비와제품,2026-08-25,10.37,8.71,26.72,8.8,645
A018620,우진비앤지,제약,2026-08-25,10.4,-47.2,717.64,27.1,645
A192820,코스맥스,화장품,2026-08-25,10.41,5.92,13.86,90.9,645
A063440,SM Life Design,방송과엔터테인먼트,2026-08-25,10.42,10.02,33.22,0.9,645
A017370,우신시스템,자동차부품,2026-08-25,10.43,2.5,12.92,92.4,645
A450950,아스테라시스,건강관리장비와용품,2026-08-25,10.43,9.75,57.85,1.3,384
A067290,JW신약,제약,2026-08-25,10.43,5.38,29.55,48.4,645
A222420,쎄노텍,화학,2026-08-25,10.44,-96.62,49.57,40.8,645
A056700,신화인터텍,디스플레이장비및부품,2026-08-25,10.45,-18.21,36.64,75.0,645
A040610,SG&G,자동차부품,2026-08-25,10.47,7.44,18.42,43.1,645
A249420,일동제약,제약,2026-08-25,10.49,-27.43,227.65,31.2,645
A009320,아진전자부품,자동차부품,2026-08-25,10.49,5.98,48.41,61.2,645
A405920,나라셀라,음료,2026-08-25,10.5,-60.57,433.9,69.3,645
A089790,제이티,반도체와반도체장비,2026-08-25,10.51,-169.83,126.23,52.9,645
A014620,성광벤드,기계,2026-08-25,10.53,6.21,28.19,45.3,645
A042660,한화오션,조선,2026-08-25,10.54,9.08,43.61,2.6,645
A051900,LG생활건강,화장품,2026-08-25,10.54,7.54,16.0,50.1,645
A001270,부국증권,증권,2026-08-25,10.57,3.26,21.4,64.5,645
A012330,현대모비스,자동차부품,2026-08-25,10.61,6.13,18.46,88.8,645
A032500,케이엠더블유,통신장비,2026-08-25,10.62,-79.02,322.34,71.8,645
A001720,신영증권,증권,2026-08-25,10.63,2.68,21.41,54.7,645
A082740,한화엔진,조선,2026-08-25,10.64,8.52,80.24,10.5,645
A398120,에스지헬스케어,건강관리장비와용품,2026-08-25,10.65,-209.89,36.25,60.8,400
A003850,보령,제약,2026-08-25,10.66,7.25,14.42,65.4,645
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-08-25,10.67,8.61,25.45,27.7,188
A064400,LG씨엔에스,IT서비스,2026-08-25,10.67,8.06,22.5,54.2,380
A415380,스튜디오삼익,가구,2026-08-25,10.68,3.54,60.69,59.0,619
A474610,RF시스템즈,우주항공과국방,2026-08-25,10.69,7.43,49.91,7.2,400
A032280,삼일,항공화물운송과물류,2026-08-25,10.69,8.23,24.75,25.0,645
A051600,한전KPS,전기유틸리티,2026-08-25,10.69,7.85,16.45,66.2,645
A005290,동진쎄미켐,반도체와반도체장비,2026-08-25,10.7,5.46,16.18,51.8,645
A003200,일신방직,"섬유,의류,신발,호화품",2026-08-25,10.71,-202.47,1083.61,8.5,645
A009190,대양금속,철강,2026-08-25,10.72,-86.56,2216.24,27.0,645
A222800,심텍,전자장비와기기,2026-08-25,10.75,-311.94,133.16,36.6,645
A219420,링크제니시스,소프트웨어,2026-08-25,10.76,-1176.87,1102.49,20.0,645
A001550,조비,화학,2026-08-25,10.78,-28.47,21.52,25.1,645
A253450,스튜디오드래곤,방송과엔터테인먼트,2026-08-25,10.82,10.01,264.52,2.2,645
A277410,인산가,식품,2026-08-25,10.82,10.02,62.65,2.8,645
