code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A153460,네이블,소프트웨어,2026-08-28,47.06,9.81,120.75,66.6,464
A084680,이월드,"섬유,의류,신발,호화품",2026-08-28,47.44,30.96,176.02,21.3,286
A493280,아이엠바이오로직스,제약,2026-08-28,47.71,42.56,5162.01,6.4,110
A281740,레이크머티리얼즈,화학,2026-08-28,47.75,18.76,136.45,64.2,648
A083930,아바코,전기제품,2026-08-28,48.15,4.67,68.93,91.5,648
A046970,우리로,컴퓨터와주변기기,2026-08-28,48.28,28.31,195.22,54.0,161
A362320,청담글로벌,인터넷과카탈로그소매,2026-08-28,48.39,11.98,58.55,95.8,648
A214390,경보제약,제약,2026-08-28,48.57,13.16,69.37,92.1,648
A052690,한전기술,전기유틸리티,2026-08-28,49.26,32.16,115.31,27.6,648
A065570,삼영이엔씨,조선,2026-08-28,49.48,15.21,49.48,100.0,161
A196170,알테오젠,생물공학,2026-08-28,49.94,32.18,2480.53,7.5,557
A011170,롯데케미칼,화학,2026-08-28,50.51,5.35,154.44,77.3,313
A014470,부방,가정용기기와용품,2026-08-28,50.56,18.67,104.29,72.5,647
A119830,아이텍,반도체와반도체장비,2026-08-28,50.92,34.55,151.03,34.1,220
A234030,싸이닉솔루션,반도체와반도체장비,2026-08-28,51.07,39.9,59.94,43.9,41
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-08-28,51.12,11.64,21286.56,65.1,398
A448280,에코아이,상업서비스와공급품,2026-08-28,51.37,17.04,1231.83,47.5,341
A032300,한국파마,제약,2026-08-28,52.11,24.82,79.53,87.0,530
A307750,국전,제약,2026-08-28,54.06,42.96,513.68,44.5,344
A058110,멕아이씨에스,건강관리장비와용품,2026-08-28,54.26,47.43,106.23,20.6,102
A0015G0,그린광학,,2026-08-28,54.69,42.73,141.24,8.3,192
A032960,동일기연,전자장비와기기,2026-08-28,54.85,51.53,758.95,2.8,471
A130660,한전산업,전기유틸리티,2026-08-28,54.95,7.08,153.4,73.4,583
A000300,DH오토넥스,자동차부품,2026-08-28,55.25,53.16,56.26,66.8,220
A200230,텔콘RF제약,제약,2026-08-28,55.29,17.89,306.19,17.7,407
A033830,티비씨,방송과엔터테인먼트,2026-08-28,55.52,22.34,112.24,73.8,648
A095270,웨이브일렉트로,우주항공과국방,2026-08-28,56.55,16.86,376.69,51.5,530
A099220,SDN,에너지장비및서비스,2026-08-28,56.95,34.92,173.43,23.5,285
A004970,신라교역,식품,2026-08-28,57.35,4.53,197.93,65.7,648
A121600,나노신소재,화학,2026-08-28,57.87,35.25,691.73,31.9,648
A145210,다이나믹디자인,자동차부품,2026-08-28,58.53,12.67,58.53,100.0,161
A336260,두산퓨얼셀,에너지장비및서비스,2026-08-28,58.86,24.5,765.21,43.3,326
A217190,제너셈,반도체와반도체장비,2026-08-28,58.89,7.95,88.33,87.3,589
A011790,SKC,화학,2026-08-28,59.39,29.14,96.65,83.5,127
A247660,나노씨엠에스,화학,2026-08-28,59.79,41.93,71.55,92.7,41
A082270,젬백스,반도체와반도체장비,2026-08-28,59.83,48.02,611.1,14.5,220
A036930,주성엔지니어링,반도체와반도체장비,2026-08-28,59.92,6.32,156.67,90.3,648
A289930,웨이비스,우주항공과국방,2026-08-28,60.55,52.92,414.99,9.0,100
A008930,한미사이언스,제약,2026-08-28,60.66,21.25,217.74,48.3,648
A092070,디엔에프,반도체와반도체장비,2026-08-28,60.68,48.81,462.27,11.8,161
A356680,엑스게이트,소프트웨어,2026-08-28,61.06,26.37,159.5,51.2,648
A368970,오에스피,식품,2026-08-28,61.55,10.49,66.26,99.7,286
A026960,동서,식품,2026-08-28,61.99,39.92,69.83,84.3,648
A357550,석경에이티,화학,2026-08-28,62.35,50.15,141.3,18.4,648
A053260,금강철강,철강,2026-08-28,62.49,17.46,191.05,83.8,648
A177830,파버나인,디스플레이장비및부품,2026-08-28,62.86,4.84,90.25,86.4,648
A060280,큐렉소,건강관리장비와용품,2026-08-28,63.31,51.65,1183.42,14.0,221
A382480,지아이텍,전기제품,2026-08-28,64.32,18.66,94.92,76.1,648
A036830,솔브레인홀딩스,전기제품,2026-08-28,65.19,6.9,997.19,74.1,648
A134060,이퓨쳐,교육서비스,2026-08-28,66.04,20.96,67.63,98.9,648
A016790,현대사료,식품,2026-08-28,66.16,26.88,82.1,89.9,586
A067000,조이시티,게임엔터테인먼트,2026-08-28,66.43,3.56,70.18,98.3,648
A0009K0,에임드바이오,,2026-08-28,67.03,47.8,253.4,18.4,179
A115500,케이씨에스,IT서비스,2026-08-28,67.07,27.09,167.48,84.1,648
A460940,피앤에스로보틱스,건강관리장비와용품,2026-08-28,67.64,25.11,165.87,67.1,504
A187420,HLB제넥스,생물공학,2026-08-28,67.7,48.49,245.52,30.4,345
A129890,앱코,컴퓨터와주변기기,2026-08-28,68.3,5.95,75.92,96.5,648
A024890,대원화성,"섬유,의류,신발,호화품",2026-08-28,69.58,22.61,182.05,70.7,345
A094170,동운아나텍,반도체와반도체장비,2026-08-28,70.57,10.87,547.74,65.1,625
A058610,에스피지,전기제품,2026-08-28,72.59,23.08,153.84,75.2,648
A247540,에코프로비엠,전기제품,2026-08-28,72.73,39.8,260.12,21.9,648
A019490,엑시큐어하이트론,통신장비,2026-08-28,72.74,72.74,72.74,100.0,102
A006340,대원전선,전기장비,2026-08-28,76.09,5.57,100.86,95.1,648
A052860,아이앤씨,반도체와반도체장비,2026-08-28,76.49,9.48,91.43,89.6,221
A108860,셀바스AI,건강관리장비와용품,2026-08-28,79.27,51.93,621.04,7.3,586
A039010,현대에이치티,통신장비,2026-08-28,79.49,4.45,130.1,88.7,647
A038070,서린바이오,생물공학,2026-08-28,81.74,32.09,266.98,35.9,588
A003280,흥아해운,해운사,2026-08-28,82.67,12.85,214.85,86.6,648
A138360,앤로보틱스,기계,2026-08-28,83.71,41.48,431.71,36.5,285
A024800,유성티엔에스,도로와철도운송,2026-08-28,83.9,13.78,118.73,92.1,648
A207760,미스터블루,양방향미디어와서비스,2026-08-28,85.11,19.57,236.93,45.6,149
A004700,조광피혁,"섬유,의류,신발,호화품",2026-08-28,85.14,42.31,91.41,95.5,648
A066310,큐에스아이,반도체와반도체장비,2026-08-28,85.65,43.83,375.98,29.7,464
A039860,나노엔텍,생명과학도구및서비스,2026-08-28,88.39,74.23,254.2,6.8,526
A003670,포스코퓨처엠,화학,2026-08-28,91.33,48.36,317.97,39.8,648
A109070,주성코퍼레이션,해운사,2026-08-28,92.33,10.35,254.44,80.7,586
A388790,라이콤,통신장비,2026-08-28,92.53,67.12,1852.83,13.7,161
A007610,선도전기,전기장비,2026-08-28,92.88,28.07,336.48,70.0,220
A039340,한국경제TV,방송과엔터테인먼트,2026-08-28,93.75,21.84,128.21,75.2,347
A123750,알톤,레저용장비와제품,2026-08-28,94.41,57.81,214.9,32.1,221
A459550,알트,핸드셋,2026-08-28,94.45,7.39,100.5,97.9,192
A075130,플랜티넷,소프트웨어,2026-08-28,102.49,6.96,139.04,77.8,648
A039200,오스코텍,제약,2026-08-28,105.36,14.99,350.54,73.9,280
A049180,셀루메드,건설,2026-08-28,106.59,106.56,106.59,100.0,102
A008870,금비,포장재,2026-08-28,115.61,4.23,134.83,88.1,648
A104200,NHN벅스,방송과엔터테인먼트,2026-08-28,115.94,85.07,1478.0,7.0,341
A026940,부국철강,철강,2026-08-28,116.97,35.18,739.85,42.3,523
A093920,서원인텍,핸드셋,2026-08-28,117.94,8.68,125.89,93.1,648
A010170,대한광통신,통신장비,2026-08-28,118.98,59.53,123.56,97.6,41
A159010,아스플로,기계,2026-08-28,122.53,5.28,139.26,93.4,286
A417860,오브젠,소프트웨어,2026-08-28,124.05,83.21,283.41,30.5,285
A047920,HLB제약,제약,2026-08-28,126.78,108.19,6241.87,1.2,339
A277810,레인보우로보틱스,기계,2026-08-28,132.03,108.0,150.28,48.8,41
A215790,이노인스트루먼트,통신장비,2026-08-28,132.21,119.09,837.66,6.9,102
A040910,아이씨디,디스플레이장비및부품,2026-08-28,140.33,11.0,205.29,75.9,220
A285490,노바텍,핸드셋,2026-08-28,142.59,6.69,145.91,99.1,648
A003610,방림,"섬유,의류,신발,호화품",2026-08-28,143.72,132.4,383.19,19.3,285
A108490,로보티즈,기계,2026-08-28,149.2,97.66,3831.6,7.8,344
A000760,이화산업,화학,2026-08-28,153.33,34.16,1386.0,64.7,468
A214370,케어젠,건강관리업체및서비스,2026-08-28,155.79,21.51,394.36,66.7,648
A263810,상신전자,전자장비와기기,2026-08-28,164.94,12.3,170.75,97.8,648
A217590,티엠씨,조선,2026-08-28,170.45,44.22,327.48,51.6,161
A457190,이수스페셜티케미컬,화학,2026-08-28,175.39,59.18,2285.37,41.7,458
A156100,엘앤케이바이오,건강관리장비와용품,2026-08-28,178.12,33.04,453.22,69.8,648
A123690,한국화장품,화장품,2026-08-28,184.26,21.14,388.35,75.8,648
A019170,신풍제약,제약,2026-08-28,196.5,34.35,274.4,81.8,220
A027740,마니커,식품,2026-08-28,200.97,12.69,220.87,89.2,342
A486990,노타,IT서비스,2026-08-28,200.98,167.35,238.54,48.8,41
A469750,아이비젼웍스,전기제품,2026-08-28,214.92,7.57,268.08,68.8,237
A288180,케이피항공산업,우주항공과국방,2026-08-28,214.99,20.61,267.32,62.9,70
A021880,메이슨캐피탈,기타금융,2026-08-28,217.37,10.94,694.17,63.3,283
A365900,브이씨,레저용장비와제품,2026-08-28,218.18,197.52,245.72,61.0,41
A007110,일신석재,건축자재,2026-08-28,218.52,12.37,655.57,80.2,648
A064260,다날,IT서비스,2026-08-28,218.67,34.98,618.38,72.6,583
A475960,토모큐브,생명과학도구및서비스,2026-08-28,224.98,215.99,696.06,2.5,159
A000250,삼천당제약,제약,2026-08-28,226.03,152.86,3375.61,12.8,588
A101970,우양에이치씨,에너지장비및서비스,2026-08-28,236.57,3.76,358.2,76.9,648
A319400,현대무벡스,기계,2026-08-28,237.45,14.67,394.03,89.2,648
A127980,화인써키트,전자장비와기기,2026-08-28,245.68,14.61,620.95,70.2,530
A010580,에스엠벡셀,자동차부품,2026-08-28,274.52,17.42,3052.89,78.1,525
A222110,팬젠,생물공학,2026-08-28,285.94,29.76,296.85,97.5,403
A006620,동구바이오제약,제약,2026-08-28,294.69,8.76,451.69,84.7,648
A047820,초록뱀미디어,방송과엔터테인먼트,2026-08-28,301.36,37.55,588.21,44.7,161
A005420,코스모화학,화학,2026-08-28,306.65,210.96,5530.63,28.7,164
A204840,지엘팜텍,제약,2026-08-28,329.28,136.87,509.31,57.4,345
A005010,휴스틸,철강,2026-08-28,338.17,2.27,623.77,82.2,409
A009420,한올바이오파마,제약,2026-08-28,355.99,121.24,33642.97,40.5,469
A041960,코미팜,제약,2026-08-28,387.94,43.33,431.93,95.9,586
A004410,서울식품,식품,2026-08-28,400.07,130.46,565.22,83.5,224
A095190,신화프리텍,기계,2026-08-28,459.14,25.27,658.35,81.1,408
A024070,WISCOM,화학,2026-08-28,497.83,420.24,703.32,60.8,102
A323280,태성,전자장비와기기,2026-08-28,611.36,54.64,667.62,97.4,342
A002420,세기상사,석유와가스,2026-08-28,809.95,92.65,816.79,99.4,161
A030530,원익홀딩스,반도체와반도체장비,2026-08-28,881.47,4.62,1637.74,85.1,530
A416180,신성에스티,전기제품,2026-08-28,898.33,25.91,898.33,100.0,586
A417010,나노팀,전자장비와기기,2026-08-28,1041.86,41.13,1041.86,100.0,225
A005320,온타이드,"섬유,의류,신발,호화품",2026-08-28,1043.58,8.95,1553.49,61.8,220
A448900,한국피아이엠,자동차부품,2026-08-28,1193.73,21.25,4689.75,82.3,526
A237750,피앤씨테크,전기장비,2026-08-28,1204.11,8.47,2242.7,71.8,524
A037760,쎄니트,철강,2026-08-28,1512.24,8.23,1649.12,78.5,405
A180640,한진칼,항공사,2026-08-28,1559.51,83.0,1616.52,98.9,465
A353190,휴럼,건강관리업체및서비스,2026-08-28,1562.98,10.49,1614.54,98.5,648
A109670,씨싸이트,"섬유,의류,신발,호화품",2026-08-28,1779.63,32.06,22116.8,74.8,464
A017900,광전자,전자장비와기기,2026-08-28,2155.52,33.21,12009.03,73.3,464
A417200,LS머트리얼즈,전기제품,2026-08-28,2724.13,92.05,3692.35,95.3,528
A099520,DGI,통신장비,2026-08-28,2938.5,115.57,2938.5,100.0,163
A424760,벨로크,IT서비스,2026-08-28,3923.04,20.0,3923.04,100.0,161
