code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A103840,우양,식품,2026-09-07,7.32,4.26,2024-09-04,470.7,2023-02-09,5.1,1069,27528331896
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-07,7.32,5.9,2022-10-13,16.5,2026-01-29,15.1,1145,240563664880
A018880,한온시스템,자동차부품,2026-09-07,7.33,4.39,2024-08-05,18.02,2022-05-31,16.8,1145,3648363372360
A093380,풍강,자동차부품,2026-09-07,7.33,4.99,2026-06-29,246.27,2025-04-28,9.7,1083,30181301215
A002700,신일전자,가정용기기와용품,2026-09-07,7.34,7.2,2026-08-24,329.84,2023-07-03,0.3,1085,67793498269
A251120,바이오에프디엔씨,생물공학,2026-09-07,7.35,7.35,2026-09-07,86.06,2022-05-03,0.1,1112,75130848000
A048870,시너지이노베이션,건강관리장비와용품,2026-09-07,7.36,6.47,2023-07-25,272.45,2022-01-10,5.0,1083,138944680651
A388210,씨엠티엑스,반도체와반도체장비,2026-09-07,7.37,5.67,2026-07-30,26.96,2026-02-13,13.3,195,725048293800
A060380,동양에스텍,철강,2026-09-07,7.38,2.14,2022-06-22,24.05,2026-04-30,46.4,1145,25255400000
A066700,테라젠이텍스,제약,2026-09-07,7.38,6.51,2026-07-20,23.39,2022-12-15,4.6,960,79506084640
A192650,드림텍,핸드셋,2026-09-07,7.38,3.86,2026-07-29,21.63,2026-04-29,61.3,1145,424970047050
A146320,비씨엔씨,반도체와반도체장비,2026-09-07,7.39,5.79,2026-07-30,53.51,2026-02-19,2.9,1041,119788559280
A126720,수산인더스트리,에너지장비및서비스,2026-09-07,7.39,4.29,2024-01-18,11.05,2026-05-04,86.0,960,308577600000
A086450,동국제약,제약,2026-09-07,7.39,5.64,2026-07-29,14.66,2022-04-08,21.7,1145,940792736000
A006090,사조오양,식품,2026-09-07,7.4,3.26,2024-12-09,7.94,2023-02-14,94.8,1145,83485467540
A000490,대동,기계,2026-09-07,7.4,2.45,2023-11-13,19.69,2026-05-04,61.5,1145,234362412450
A007310,오뚜기,식품,2026-09-07,7.42,5.63,2024-11-13,9.6,2022-01-10,60.9,1145,1330599560000
A0088M0,메쥬,,2026-09-07,7.44,6.57,2026-08-19,5208.44,2026-04-29,11.1,108,130933187500
A131090,시큐브,소프트웨어,2026-09-07,7.45,6.35,2026-07-01,12.98,2021-12-30,13.5,1145,32355983725
A010060,OCI홀딩스,화학,2026-09-07,7.45,1.6,2023-05-30,18.88,2026-05-27,89.3,1145,4144791504000
A100700,세운메디칼,건강관리장비와용품,2026-09-07,7.47,6.64,2023-10-31,12.64,2022-04-05,16.0,1145,107091000000
A025560,미래산업,반도체와반도체장비,2026-09-07,7.47,2.99,2022-10-13,56.12,2023-08-02,70.3,841,172227803600
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-07,7.47,3.12,2022-12-29,22.27,2021-12-30,73.3,1145,124052572270
A114090,GKL,"호텔,레스토랑,레저",2026-09-07,7.48,6.37,2023-07-26,123.9,2022-01-13,6.4,1039,582680411400
A086960,MDS테크,소프트웨어,2026-09-07,7.49,4.74,2023-01-25,38.24,2023-03-24,2.9,1145,83653893890
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-07,7.5,6.33,2026-07-29,20.03,2025-12-02,2.9,409,83924841000
A053620,태양,가정용품,2026-09-07,7.5,5.66,2023-09-26,190.79,2022-05-06,19.6,1145,59770000000
A002150,도화엔지니어링,건설,2026-09-07,7.51,6.46,2026-07-29,43.97,2023-10-19,13.3,903,180402000000
A0013V0,삼진식품,,2026-09-07,7.52,6.09,2026-06-26,19.05,2025-12-22,21.4,173,49543686720
A101160,월덱스,반도체와반도체장비,2026-09-07,7.53,3.67,2025-02-03,9.94,2026-04-27,83.1,1145,498631988600
A178920,PI첨단소재,화학,2026-09-07,7.53,6.64,2026-07-29,47.54,2023-06-15,2.3,1145,567944667480
A047400,유니온머티리얼,자동차부품,2026-09-07,7.54,6.91,2026-07-30,306.12,2022-04-06,4.1,416,38598000000
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-07,7.54,6.93,2026-07-31,53.63,2023-10-06,3.7,711,63669822130
A095660,네오위즈,게임엔터테인먼트,2026-09-07,7.54,7.48,2026-09-03,17.36,2024-02-16,0.3,1145,382748959710
A419120,산돌,소프트웨어,2026-09-07,7.55,6.48,2026-07-29,42.45,2024-07-01,2.0,898,33566490040
A372910,한컴라이프케어,건강관리장비와용품,2026-09-07,7.57,4.91,2025-11-05,144.62,2022-10-07,42.9,770,51474395160
A045100,한양이엔지,반도체와반도체장비,2026-09-07,7.57,2.75,2024-12-09,11.49,2026-03-25,88.3,1145,549500000000
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-07,7.59,6.11,2026-07-29,35.79,2023-06-29,2.9,1145,828119819650
A080580,오킨스전자,반도체와반도체장비,2026-09-07,7.6,3.27,2026-07-30,374.83,2023-07-13,4.4,1024,424982743250
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-07,7.61,7.46,2026-09-03,78.91,2026-01-29,0.2,1144,477179703000
A133820,화인베스틸,철강,2026-09-07,7.62,3.97,2022-09-28,92.15,2023-02-21,47.1,416,37114502000
A110990,디아이티,반도체와반도체장비,2026-09-07,7.62,4.86,2024-11-29,82.98,2022-10-04,12.4,960,303345000000
A023450,동남합성,화학,2026-09-07,7.62,6.63,2026-07-08,16.32,2022-04-08,4.1,1145,110950000000
A003350,한국화장품제조,화장품,2026-09-07,7.63,4.26,2026-07-22,162.37,2022-04-29,20.6,1085,294353400000
A282330,BGF리테일,백화점과일반상점,2026-09-07,7.63,5.93,2024-07-11,13.99,2022-05-16,39.0,1145,2596042681200
A093520,매커스,반도체와반도체장비,2026-09-07,7.64,2.52,2022-10-13,16.21,2026-02-26,64.5,1145,323134874550
A010040,한국내화,비철금속,2026-09-07,7.65,6.39,2026-07-30,31.54,2025-07-10,4.0,901,66980378122
A108320,LX세미콘,디스플레이장비및부품,2026-09-07,7.67,2.76,2022-07-12,10.69,2026-04-27,87.2,1145,594460165000
A251970,펌텍코리아,포장재,2026-09-07,7.67,5.63,2022-01-12,13.42,2024-06-18,32.1,1145,665880000000
A000810,삼성화재,손해보험,2026-09-07,7.72,3.6,2023-07-07,10.87,2026-06-04,86.9,1145,29288742288000
A000020,동화약품,제약,2026-09-07,7.72,6.2,2023-07-26,725.61,2026-02-23,12.9,1145,145802273400
A323350,다원넥스뷰,반도체와반도체장비,2026-09-07,7.74,6.09,2026-07-30,565.3,2024-07-01,3.0,471,60401220880
A352090,스톰테크,가정용기기와용품,2026-09-07,7.75,4.26,2024-09-11,17.07,2023-11-20,31.4,681,99698822580
A067730,로지시스,IT서비스,2026-09-07,7.76,6.61,2026-06-26,346.56,2023-02-07,6.1,1083,21766324500
A049720,고려신용정보,상업서비스와공급품,2026-09-07,7.76,7.2,2026-08-03,15.67,2022-10-11,5.2,1145,130130000000
A000850,화천기공,기계,2026-09-07,7.78,6.38,2026-07-29,229.62,2025-07-16,9.0,904,80520000000
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-07,7.79,6.01,2022-01-27,622.04,2022-12-28,14.9,716,59063594880
A039130,하나투어,"호텔,레스토랑,레저",2026-09-07,7.8,6.58,2026-07-20,271.72,2022-01-12,4.3,1026,508069769600
A262840,아이퀘스트,IT서비스,2026-09-07,7.8,5.25,2023-12-07,30.19,2022-01-17,6.4,1145,28953448480
A065530,와이어블,무선통신서비스,2026-09-07,7.82,6.81,2026-07-14,58.73,2023-07-03,1.8,1145,56497574379
A354320,알멕,자동차부품,2026-09-07,7.82,4.15,2026-07-30,361.44,2025-07-21,13.1,597,239996356550
A036120,서울평가정보,상업서비스와공급품,2026-09-07,7.83,6.71,2026-07-31,1211.23,2023-09-26,4.8,1085,60027660000
A195940,HK이노엔,제약,2026-09-07,7.83,6.68,2026-07-30,20.72,2022-05-23,2.1,1145,1158692541900
A080420,모다이노칩,전문소매,2026-09-07,7.85,3.87,2024-12-09,16.97,2023-10-04,58.3,1145,134490376314
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-07,7.86,5.46,2026-07-29,50.83,2025-04-25,7.2,1145,33781567000
A268280,미원에스씨,화학,2026-09-07,7.86,5.98,2026-07-10,30.9,2024-03-29,6.0,1145,665500000000
A053050,지에스이,가스유틸리티,2026-09-07,7.86,6.62,2026-07-29,53.25,2022-02-24,4.5,1145,58955615702
A272110,케이엔제이,반도체와반도체장비,2026-09-07,7.86,3.83,2024-12-02,30.22,2022-01-03,45.3,1145,198628526250
A037330,인지디스플레,디스플레이장비및부품,2026-09-07,7.88,2.99,2025-11-04,86.72,2024-07-16,45.4,1084,31992328296
A290270,휴네시온,소프트웨어,2026-09-07,7.88,5.15,2026-06-25,33.33,2022-04-20,19.1,1145,28198517320
A203650,드림시큐리티,상업서비스와공급품,2026-09-07,7.88,3.22,2025-11-25,22.97,2026-05-26,80.6,1145,204934535260
A028050,삼성E&A,건설,2026-09-07,7.89,4.27,2024-12-09,14.31,2026-05-07,81.9,1145,9408000000000
A094280,효성ITX,상업서비스와공급품,2026-09-07,7.89,6.32,2022-10-25,11.93,2021-12-30,62.3,1145,139623056000
A014940,오리엔탈정공,조선,2026-09-07,7.91,4.78,2024-11-01,44.16,2022-04-19,23.1,1145,210778182125
A282880,코윈테크,기계,2026-09-07,7.91,3.07,2024-11-15,51.49,2025-02-19,51.2,1145,118577991480
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-07,7.93,4.71,2024-12-09,22.69,2024-06-28,20.9,1145,1036350117600
A036570,NC,게임엔터테인먼트,2026-09-07,7.94,7.72,2026-07-20,77.6,2025-06-30,0.7,1145,4804316906000
A052600,한네트,IT서비스,2026-09-07,7.94,7.12,2026-06-26,89.97,2022-03-29,2.2,1145,34459826000
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-07,7.98,5.71,2026-07-30,20.97,2025-02-11,5.1,391,276886742000
A228850,레이언스,건강관리장비와용품,2026-09-07,7.98,5.1,2022-07-04,19.12,2026-02-11,63.5,1141,117298468980
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-07,7.99,5.58,2022-06-30,11.23,2025-09-16,66.6,1145,983294415250
A179290,엠아이텍,건강관리장비와용품,2026-09-07,7.99,6.56,2026-06-26,26.31,2022-12-16,5.0,1145,165388614580
A150900,파수AI,소프트웨어,2026-09-07,7.99,5.33,2023-07-03,61.28,2025-07-01,16.2,1145,41373364270
A023000,삼원강재,자동차부품,2026-09-07,8.0,5.86,2023-10-10,13.55,2022-03-29,43.4,1145,87030503640
A206640,바디텍메드,생명과학도구및서비스,2026-09-07,8.0,4.85,2022-06-23,19.01,2023-09-11,13.1,1145,213602229750
A484120,도우인시스,디스플레이장비및부품,2026-09-07,8.02,4.39,2026-07-29,220.5,2025-07-23,13.8,275,224079279900
A178320,서진시스템,전기장비,2026-09-07,8.02,3.18,2022-07-04,28.13,2026-05-28,80.3,1145,2329616974200
A006140,피제이전자,건강관리장비와용품,2026-09-07,8.02,6.25,2025-11-18,26.79,2022-01-17,24.5,1145,70460100000
A077360,덕산하이메탈,반도체와반도체장비,2026-09-07,8.03,5.76,2026-07-30,123.1,2024-09-26,7.0,847,457550610140
A189980,흥국에프엔비,음료,2026-09-07,8.04,5.37,2024-11-14,25.45,2022-01-19,51.4,1145,47964703265
A077970,STX엔진,조선,2026-09-07,8.05,6.97,2026-07-29,98.81,2022-03-02,2.4,900,957531302550
A0008Z0,에스엔시스,조선,2026-09-07,8.05,6.67,2026-07-29,36.87,2025-10-27,12.1,257,225533879600
A170900,동아에스티,제약,2026-09-07,8.06,7.64,2026-07-30,32.73,2023-01-31,1.1,1142,357013232700
A336570,원텍,건강관리장비와용품,2026-09-07,8.07,5.92,2026-07-30,21.1,2023-03-31,7.3,1023,450867262300
A405100,큐알티,반도체와반도체장비,2026-09-07,8.07,4.02,2026-07-30,905.92,2024-05-14,5.9,898,173524930120
A244920,에이플러스에셋,손해보험,2026-09-07,8.11,2.66,2025-04-07,78.21,2023-03-27,77.2,1145,316281625070
A236200,슈프리마,전자장비와기기,2026-09-07,8.12,5.48,2023-03-16,13.48,2022-04-20,40.4,1145,354992429900
A251270,넷마블,게임엔터테인먼트,2026-09-07,8.12,6.69,2026-07-20,330.07,2023-04-13,3.9,1111,3018650827500
A009410,태영건설,건설,2026-09-07,8.12,0.71,2023-10-23,46.16,2025-03-20,70.3,814,505605542522
A001230,동국홀딩스,철강,2026-09-07,8.13,1.53,2022-10-26,9.54,2026-05-28,96.9,1134,310548906855
A021650,한국큐빅,자동차부품,2026-09-07,8.15,2.7,2024-12-09,9.93,2022-08-05,85.4,1145,32652074311
A196450,코아시아씨엠,핸드셋,2026-09-07,8.15,5.22,2026-06-26,15.82,2026-03-13,34.1,167,35802800000
A036010,아비코전자,전기제품,2026-09-07,8.17,4.51,2022-09-30,311.26,2023-09-14,32.7,850,96373771500
A300720,한일시멘트,건축자재,2026-09-07,8.18,3.03,2024-01-24,11.94,2022-03-24,88.8,1145,1233353154930
A487580,폴레드,가정용기기와용품,2026-09-07,8.18,8.01,2026-06-24,49.21,2026-05-14,5.1,79,77689126185
A073010,케이에스피,조선,2026-09-07,8.19,6.52,2026-07-29,37.93,2022-08-31,2.4,1145,112334543750
A214150,클래시스,건강관리장비와용품,2026-09-07,8.19,8.11,2026-09-03,30.14,2024-06-19,0.3,1145,2087541088000
A071970,HD현대마린엔진,조선,2026-09-07,8.2,7.84,2026-09-02,39.76,2022-08-18,0.9,1023,1736780544000
A257720,실리콘투,인터넷과카탈로그소매,2026-09-07,8.2,3.92,2022-08-01,35.57,2022-07-06,20.8,1145,3091920281800
A050110,캠시스,핸드셋,2026-09-07,8.21,4.88,2023-01-02,28.94,2022-08-05,36.9,602,33813120211
A000150,두산,복합기업,2026-09-07,8.21,0.71,2023-10-31,20.81,2026-06-01,89.8,1145,20582364285000
A420570,제이투케이바이오,화장품,2026-09-07,8.21,6.96,2026-07-09,72.2,2025-07-17,3.7,597,53387519790
A052260,현대바이오랜드,화장품,2026-09-07,8.22,5.67,2024-06-11,25.9,2022-04-19,18.7,1144,118950000000
A417500,제이아이테크,반도체와반도체장비,2026-09-07,8.27,3.55,2023-06-08,43.65,2024-01-25,23.2,898,135237069000
A161890,한국콜마,화장품,2026-09-07,8.28,4.54,2024-12-09,9.3,2026-08-28,95.1,1145,3406212611100
A007530,와이엠,자동차부품,2026-09-07,8.28,5.46,2024-12-09,40.85,2022-03-23,13.3,1145,34583074974
A072870,메가스터디,교육서비스,2026-09-07,8.29,5.09,2025-03-31,35.23,2023-07-03,51.4,1145,157237449210
A000990,DB하이텍,반도체와반도체장비,2026-09-07,8.31,2.4,2022-07-12,26.45,2026-05-26,75.1,1145,4385262470400
A417970,모델솔루션,기계,2026-09-07,8.31,7.31,2026-07-30,58.37,2024-01-26,2.1,957,67677086000
A489500,엘케이켐,반도체와반도체장비,2026-09-07,8.33,5.64,2026-07-30,53.16,2026-03-20,10.4,375,131659502800
A054670,대한뉴팜,제약,2026-09-07,8.34,4.26,2023-07-26,10.15,2026-04-14,92.7,1145,80961748800
A049430,코메론,기계,2026-09-07,8.35,4.17,2025-04-07,11.45,2026-04-01,86.6,1145,196794000000
A190510,나무가,핸드셋,2026-09-07,8.35,4.38,2022-07-04,15.62,2026-06-09,40.9,1145,232126024160
A009460,한창제지,포장재,2026-09-07,8.36,5.37,2022-06-23,68.96,2023-02-09,48.8,537,32817116750
A091580,상신이디피,전기제품,2026-09-07,8.36,3.46,2026-07-30,26.32,2026-02-24,59.6,903,276560544250
A128820,대성산업,석유와가스,2026-09-07,8.37,3.5,2023-01-03,46.94,2026-02-04,68.4,1145,188179588480
A060150,인선이엔티,상업서비스와공급품,2026-09-07,8.37,7.0,2022-07-12,17.67,2024-07-01,6.7,1145,137146472120
A001460,BYC,"섬유,의류,신발,호화품",2026-09-07,8.37,6.74,2026-07-30,14.08,2026-02-19,22.1,1145,235792162500
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-07,8.39,7.9,2026-07-30,29.94,2023-06-20,1.4,1145,1403533434000
A051390,YW,판매업체,2026-09-07,8.4,6.04,2024-04-16,19.53,2022-04-04,46.3,1145,43945274160
A024740,한일단조,자동차부품,2026-09-07,8.42,3.15,2023-09-26,408.12,2022-08-26,53.0,1024,74840786475
A041510,에스엠,방송과엔터테인먼트,2026-09-07,8.44,6.87,2026-07-30,28.05,2023-03-08,4.8,1145,1829285731000
A264900,크라운제과,식품,2026-09-07,8.45,3.44,2024-04-17,13.69,2022-04-20,90.5,1145,101317946500
A039020,이건홀딩스,건축자재,2026-09-07,8.46,1.94,2022-06-23,172.17,2024-04-01,66.7,902,60075325940
A183300,코미코,반도체와반도체장비,2026-09-07,8.46,2.1,2024-12-09,18.18,2023-07-17,58.0,1145,1353422296250
A059090,미코,반도체와반도체장비,2026-09-07,8.46,2.59,2025-04-07,14.81,2024-03-29,78.6,1145,625227916380
A489790,한화비전,통신장비,2026-09-07,8.46,5.98,2026-07-29,22.8,2026-05-06,18.2,357,2509272983000
A012700,리드코프,석유와가스,2026-09-07,8.47,3.13,2022-12-29,53.56,2024-10-02,74.7,962,77724607480
A309960,LB인베스트먼트,창업투자,2026-09-07,8.48,6.35,2025-02-03,39.28,2023-11-22,21.6,839,97976748580
A008370,원풍,화학,2026-09-07,8.52,5.27,2022-10-13,21.34,2021-12-30,28.7,1145,59880000000
A311390,네오크레마,식품,2026-09-07,8.52,7.8,2026-07-29,269.69,2024-03-18,2.0,964,30495631490
A083450,GST,반도체와반도체장비,2026-09-07,8.53,2.58,2022-09-28,16.85,2026-05-13,82.4,1145,806312500000
A002380,KCC,건축자재,2026-09-07,8.53,3.11,2023-01-03,12.75,2026-02-26,90.9,1145,4283558656000
A332370,아이디피,컴퓨터와주변기기,2026-09-07,8.55,3.28,2022-09-29,17.83,2021-12-30,87.2,1145,71279908620
A355150,코스텍시스,반도체와반도체장비,2026-09-07,8.56,3.21,2023-01-02,169.14,2023-08-09,20.1,588,149865067000
A004270,남성,전자장비와기기,2026-09-07,8.58,8.23,2026-08-04,169.12,2026-01-02,5.3,415,22663836160
A000390,SP삼화,건축자재,2026-09-07,8.59,6.06,2023-10-10,360.0,2022-03-29,39.8,1145,176550513810
A475460,미트박스,인터넷과카탈로그소매,2026-09-07,8.61,5.47,2026-07-30,60.53,2025-07-14,17.0,394,46809692250
A060250,NHN KCP,IT서비스,2026-09-07,8.61,5.13,2024-08-05,18.22,2021-12-30,39.6,1145,614457348300
A023160,태광,기계,2026-09-07,8.67,4.52,2023-11-14,20.57,2026-04-13,52.1,1145,685481913000
A168360,펨트론,전자장비와기기,2026-09-07,8.7,3.92,2024-01-05,108.7,2026-06-12,20.0,570,292446794420
A039240,경남스틸,철강,2026-09-07,8.72,6.18,2022-10-13,24.54,2025-04-18,39.4,1145,51234267996
A014970,삼륭물산,포장재,2026-09-07,8.75,6.64,2025-03-31,10594.2,2021-12-30,11.0,898,65304125000
A014820,동원시스템즈,포장재,2026-09-07,8.76,7.49,2026-07-21,20.21,2022-02-09,4.5,1145,632009947600
A143240,사람인,상업서비스와공급품,2026-09-07,8.79,4.56,2023-07-07,12.07,2026-03-27,50.5,1145,180524535420
A237880,클리오,화장품,2026-09-07,8.79,5.97,2026-01-21,24.11,2022-03-04,17.7,1145,219747652480
A040420,정상제이엘에스,교육서비스,2026-09-07,8.79,5.51,2022-07-06,11.62,2025-07-10,80.8,1145,91400128160
A465480,인스피언,IT서비스,2026-09-07,8.8,6.8,2026-07-30,26.44,2025-02-10,9.3,409,35431513140
A008730,율촌화학,포장재,2026-09-07,8.8,6.53,2026-07-29,1623.56,2025-10-17,12.0,350,399528000000
A004440,삼일씨엔에스,건축자재,2026-09-07,8.82,7.4,2026-06-23,171.76,2022-09-05,8.8,658,68243235920
A064480,브리지텍,IT서비스,2026-09-07,8.84,7.84,2026-07-30,291.84,2026-02-12,2.5,842,33108425000
A479960,위너스일렉,전기장비,2026-09-07,8.84,7.09,2026-07-30,51.76,2025-02-24,5.9,376,42827260000
A189690,포시에스,소프트웨어,2026-09-07,8.85,4.26,2023-06-30,22.34,2025-06-24,3.1,1145,42021188322
A332570,PS일렉트로닉스,핸드셋,2026-09-07,8.87,6.0,2024-12-09,1960.33,2022-03-03,9.4,1144,358277688210
A147830,제룡산업,전기장비,2026-09-07,8.87,5.84,2023-04-06,72.21,2024-06-27,31.4,1145,138000000000
A122640,예스티,반도체와반도체장비,2026-09-07,8.89,5.51,2026-07-30,141.34,2024-04-01,4.4,595,594328871250
A041460,한국전자인증,IT서비스,2026-09-07,8.91,7.9,2026-07-29,43.33,2021-12-30,4.2,1145,67355000000
A058430,포스코스틸리온,비철금속,2026-09-07,8.92,1.21,2022-06-23,41.57,2023-10-12,74.1,1083,285300000000
A007120,미래아이앤지,IT서비스,2026-09-07,8.93,5.47,2023-10-26,166.06,2023-02-10,22.5,1145,31995366494
A192250,케이사인,소프트웨어,2026-09-07,8.93,8.17,2026-07-30,145.96,2025-09-24,1.3,1086,50671286250
A003720,삼영,화학,2026-09-07,8.93,5.11,2025-07-22,87.46,2022-11-16,27.8,1145,210120000000
A044960,이글벳,제약,2026-09-07,8.96,8.02,2026-06-26,27.19,2023-05-12,5.1,1145,40137978525
A081150,티플랙스,비철금속,2026-09-07,8.97,3.51,2022-09-30,56.14,2024-07-09,39.0,1024,65888711430
A000480,CR홀딩스,비철금속,2026-09-07,8.97,5.11,2024-11-20,45.62,2023-07-03,32.0,1145,211241657450
A032830,삼성생명,생명보험,2026-09-07,8.97,4.5,2024-01-18,40.0,2023-01-27,48.0,1145,62400000000000
A0015N0,아로마티카,,2026-09-07,8.99,4.55,2026-07-29,38.69,2026-02-24,22.1,190,115959220840
A106190,하이텍팜,제약,2026-09-07,9.04,6.3,2024-01-11,817.31,2021-12-30,14.6,899,111010326120
A226590,엠디바이스,반도체와반도체장비,2026-09-07,9.05,6.58,2026-07-30,33.63,2026-03-19,15.2,368,129780254240
A013360,일성건설,건설,2026-09-07,9.07,6.95,2026-06-10,356.37,2023-05-24,8.6,903,81199394640
A208350,지란지교시큐리티,소프트웨어,2026-09-07,9.07,6.21,2023-07-26,721.92,2022-01-13,22.6,1083,24547757100
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-07,9.11,5.64,2023-07-26,38.81,2021-12-30,38.3,1145,155558045280
A012330,현대모비스,자동차부품,2026-09-07,9.12,6.15,2025-04-14,18.7,2026-05-29,84.5,1145,38802492720000
A112290,와이씨켐,반도체와반도체장비,2026-09-07,9.13,5.96,2022-10-13,300.35,2026-05-26,16.3,679,195335729400
A001470,삼부토건,건설,2026-09-07,9.14,3.2,2026-07-01,170.29,2022-05-06,27.6,170,227794235460
A049070,인탑스,핸드셋,2026-09-07,9.14,3.1,2022-06-30,100.9,2025-02-11,33.6,1074,303511544000
A204620,글로벌텍스프리,기타금융,2026-09-07,9.15,7.02,2024-09-06,17.71,2025-09-25,18.9,873,372501649000
