code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A039130,하나투어,"호텔,레스토랑,레저",2026-09-03,7.72,6.58,271.72,3.8,1024,502648293400
A352090,스톰테크,가정용기기와용품,2026-09-03,7.73,4.26,17.07,30.3,679,99430092600
A036570,NC,게임엔터테인먼트,2026-09-03,7.73,7.72,77.6,0.2,1143,4675052774000
A036010,아비코전자,전기제품,2026-09-03,7.73,4.51,311.26,28.9,848,91189527240
A262840,아이퀘스트,IT서비스,2026-09-03,7.74,5.25,30.19,5.7,1143,28742109440
A049720,고려신용정보,상업서비스와공급품,2026-09-03,7.74,7.2,15.67,4.8,1143,129844000000
A077360,덕산하이메탈,반도체와반도체장비,2026-09-03,7.74,5.76,123.1,5.1,845,440738919400
A086450,동국제약,제약,2026-09-03,7.75,5.64,14.66,34.7,1143,986023156000
A282880,코윈테크,기계,2026-09-03,7.76,3.07,51.49,49.3,1143,116356115900
A336570,원텍,건강관리장비와용품,2026-09-03,7.76,5.92,21.1,5.4,1021,433903939560
A150900,파수AI,소프트웨어,2026-09-03,7.8,5.33,61.28,14.4,1143,40378530900
A183300,코미코,반도체와반도체장비,2026-09-03,7.8,2.1,18.18,45.8,1143,1248127582500
A080420,모다이노칩,전문소매,2026-09-03,7.82,3.87,16.97,58.1,1143,134012046582
A268280,미원에스씨,화학,2026-09-03,7.82,5.98,30.9,5.3,1143,662000000000
A094280,효성ITX,상업서비스와공급품,2026-09-03,7.84,6.32,11.93,59.1,1143,138698400000
A065530,와이어블,무선통신서비스,2026-09-03,7.84,6.81,58.73,2.0,1143,56688929415
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-03,7.86,6.01,622.04,15.7,714,59637027840
A006140,피제이전자,건강관리장비와용품,2026-09-03,7.87,6.25,26.79,21.7,1143,69122250000
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-03,7.88,5.9,16.5,20.4,1143,258856910400
A014940,오리엔탈정공,조선,2026-09-03,7.9,4.78,44.16,23.0,1143,210550313820
A077970,STX엔진,조선,2026-09-03,7.91,6.97,98.81,2.2,898,941472077350
A059090,미코,반도체와반도체장비,2026-09-03,7.92,2.59,14.81,75.2,1143,584793615000
A071970,HD현대마린엔진,조선,2026-09-03,7.93,7.84,39.76,0.4,1021,1679114002500
A189980,흥국에프엔비,음료,2026-09-03,7.93,5.37,25.45,49.9,1143,47322498033
A052600,한네트,IT서비스,2026-09-03,7.94,7.12,89.97,2.1,1143,34459826000
A041510,에스엠,방송과엔터테인먼트,2026-09-03,7.95,6.87,28.05,3.3,1143,1723970157000
A489500,엘케이켐,반도체와반도체장비,2026-09-03,7.97,5.64,53.16,8.8,373,125971300980
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-03,7.99,5.58,11.23,66.7,1143,983294415250
A228850,레이언스,건강관리장비와용품,2026-09-03,7.99,5.1,19.12,63.8,1139,117464379120
A195940,HK이노엔,제약,2026-09-03,8.0,6.68,20.72,3.0,1143,1182772949250
A009410,태영건설,건설,2026-09-03,8.0,0.71,46.16,69.6,812,498463380650
A355150,코스텍시스,반도체와반도체장비,2026-09-03,8.01,3.21,169.14,17.9,586,140118379500
A083450,GST,반도체와반도체장비,2026-09-03,8.02,2.58,16.85,80.4,1143,758394500000
A179290,엠아이텍,건강관리장비와용품,2026-09-03,8.03,6.56,26.31,5.1,1143,166359584920
A206640,바디텍메드,생명과학도구및서비스,2026-09-03,8.05,4.85,19.01,13.6,1143,214916705010
A073010,케이에스피,조선,2026-09-03,8.05,6.52,37.93,1.7,1143,110324981250
A251270,넷마블,게임엔터테인먼트,2026-09-03,8.08,6.69,330.07,3.4,1109,3051914197500
A417970,모델솔루션,기계,2026-09-03,8.08,7.31,58.37,0.9,955,65758076000
A170900,동아에스티,제약,2026-09-03,8.1,7.64,32.73,1.3,1140,358958808900
A049430,코메론,기계,2026-09-03,8.1,4.17,11.45,85.0,1143,190912800000
A214150,클래시스,건강관리장비와용품,2026-09-03,8.11,8.11,30.14,0.1,1143,2067970390300
A023000,삼원강재,자동차부품,2026-09-03,8.13,5.86,13.55,48.8,1143,88421402100
A487580,폴레드,가정용기기와용품,2026-09-03,8.13,8.01,49.21,2.6,77,77185468965
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-03,8.14,7.9,29.94,0.3,1143,1368000942000
A196450,코아시아씨엠,핸드셋,2026-09-03,8.15,5.22,15.82,33.3,165,35802800000
A021650,한국큐빅,자동차부품,2026-09-03,8.16,2.7,9.93,85.5,1143,32684775437
A060250,NHN KCP,IT서비스,2026-09-03,8.18,5.13,18.22,35.0,1143,584336890050
A300720,한일시멘트,건축자재,2026-09-03,8.19,3.03,11.94,88.9,1143,1234088607020
A052260,현대바이오랜드,화장품,2026-09-03,8.2,5.67,25.9,18.4,1142,118650000000
A049070,인탑스,핸드셋,2026-09-03,8.2,3.1,100.9,31.3,1072,272341790000
A128820,대성산업,석유와가스,2026-09-03,8.2,3.5,46.94,66.6,1143,184334572850
A251970,펌텍코리아,포장재,2026-09-03,8.21,5.63,13.42,51.8,1143,713000000000
A484120,도우인시스,디스플레이장비및부품,2026-09-03,8.21,4.39,220.5,14.3,273,229557990900
A168360,펨트론,전자장비와기기,2026-09-03,8.24,3.92,108.7,15.5,568,276995930090
A475460,미트박스,인터넷과카탈로그소매,2026-09-03,8.25,5.47,60.53,14.3,392,44833408500
A091580,상신이디피,전기제품,2026-09-03,8.25,3.46,26.32,58.8,901,273228489500
A001230,동국홀딩스,철강,2026-09-03,8.25,1.53,9.54,99.3,1132,314903122875
A000810,삼성화재,손해보험,2026-09-03,8.26,3.6,10.87,93.9,1143,31342526046000
A002380,KCC,건축자재,2026-09-03,8.29,3.11,12.75,90.5,1143,4167554560000
A489790,한화비전,통신장비,2026-09-03,8.29,5.98,22.8,13.0,355,2458784593000
A001460,BYC,"섬유,의류,신발,호화품",2026-09-03,8.33,6.74,14.08,21.3,1143,234542932500
A054670,대한뉴팜,제약,2026-09-03,8.34,4.26,10.15,92.7,1143,80961748800
A009460,한창제지,포장재,2026-09-03,8.36,5.37,68.96,48.6,535,32817116750
A060150,인선이엔티,상업서비스와공급품,2026-09-03,8.4,7.0,17.67,7.1,1143,137602108240
A039020,이건홀딩스,건축자재,2026-09-03,8.41,1.94,172.17,66.2,900,59736555305
A072870,메가스터디,교육서비스,2026-09-03,8.42,5.09,35.23,53.5,1143,159740850600
A0008Z0,에스엔시스,조선,2026-09-03,8.44,6.67,36.87,16.5,255,236385928200
A051390,YW,판매업체,2026-09-03,8.44,6.04,19.53,47.5,1143,44172381520
A023160,태광,기계,2026-09-03,8.44,4.52,20.57,51.3,1143,667374843600
A047040,대우건설,건설,2026-09-03,8.44,2.03,28.31,91.2,1143,6882702936500
A257720,실리콘투,인터넷과카탈로그소매,2026-09-03,8.44,3.92,35.57,24.7,1143,3180448222000
A236200,슈프리마,전자장비와기기,2026-09-03,8.45,5.48,13.48,46.5,1143,369638483000
A264900,크라운제과,식품,2026-09-03,8.45,3.44,13.69,90.6,1143,101317946500
A420570,제이투케이바이오,화장품,2026-09-03,8.48,6.96,72.2,4.9,595,55141764690
A012700,리드코프,석유와가스,2026-09-03,8.48,3.13,53.56,75.1,960,77798710440
A332570,PS일렉트로닉스,핸드셋,2026-09-03,8.5,6.0,1960.33,8.1,1142,343329988050
A007530,와이엠,자동차부품,2026-09-03,8.51,5.46,40.85,15.8,1143,35562261138
A004270,남성,전자장비와기기,2026-09-03,8.52,8.23,169.12,3.6,413,22504231680
A008370,원풍,화학,2026-09-03,8.56,5.27,21.34,29.2,1143,60120000000
A226590,엠디바이스,반도체와반도체장비,2026-09-03,8.56,6.58,33.63,10.1,366,122707176800
A000390,SP삼화,건축자재,2026-09-03,8.58,6.06,360.0,39.5,1143,176278479120
A311390,네오크레마,식품,2026-09-03,8.59,7.8,269.69,2.2,962,30748707270
A309960,LB인베스트먼트,창업투자,2026-09-03,8.6,6.35,39.28,22.5,837,99369782920
A003720,삼영,화학,2026-09-03,8.6,5.11,87.46,21.9,1143,202300000000
A161890,한국콜마,화장품,2026-09-03,8.64,4.54,9.3,98.4,1143,3554924596200
A112290,와이씨켐,반도체와반도체장비,2026-09-03,8.69,5.96,300.35,13.6,677,186034028000
A122640,예스티,반도체와반도체장비,2026-09-03,8.7,5.51,141.34,3.4,593,581338076250
A214330,금호에이치티,자동차부품,2026-09-03,8.7,6.86,111.71,6.1,1143,61173034650
A147830,제룡산업,전기장비,2026-09-03,8.71,5.84,72.21,29.0,1143,135400000000
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-03,8.71,2.91,82.57,41.0,1090,1450400000000
A032830,삼성생명,생명보험,2026-09-03,8.72,4.5,40.0,46.2,1143,60600000000000
A039240,경남스틸,철강,2026-09-03,8.74,6.18,24.54,39.8,1143,51342186412
A041460,한국전자인증,IT서비스,2026-09-03,8.75,7.9,43.33,3.3,1143,66120000000
A332370,아이디피,컴퓨터와주변기기,2026-09-03,8.76,3.28,17.83,88.5,1143,73005493000
A004440,삼일씨엔에스,건축자재,2026-09-03,8.76,7.4,171.76,8.4,656,67733958040
A465480,인스피언,IT서비스,2026-09-03,8.77,6.8,26.44,8.1,407,35279446560
A040420,정상제이엘에스,교육서비스,2026-09-03,8.77,5.51,11.62,80.1,1143,91243352640
A014970,삼륭물산,포장재,2026-09-03,8.77,6.64,10594.2,10.9,896,65452375000
A181710,NHN,IT서비스,2026-09-03,8.77,4.11,13.68,69.0,1143,2158431860100
A081150,티플랙스,비철금속,2026-09-03,8.79,3.51,56.14,37.8,1022,64553949320
A044960,이글벳,제약,2026-09-03,8.79,8.02,27.19,4.2,1143,39379465545
A007120,미래아이앤지,IT서비스,2026-09-03,8.82,5.47,166.06,22.0,1143,31585519784
A064480,브리지텍,IT서비스,2026-09-03,8.82,7.84,291.84,2.4,840,33048662500
A189690,포시에스,소프트웨어,2026-09-03,8.83,4.26,22.34,2.7,1143,41911900446
A479960,위너스일렉,전기장비,2026-09-03,8.83,7.09,51.76,5.3,374,42756000000
A058430,포스코스틸리온,비철금속,2026-09-03,8.83,1.21,41.57,72.9,1081,278100000000
A113810,디젠스,자동차부품,2026-09-03,8.85,3.96,152.26,36.3,1082,18793756800
A143240,사람인,상업서비스와공급품,2026-09-03,8.88,4.56,12.07,52.4,1143,182456427000
A084010,대한제강,철강,2026-09-03,8.88,1.28,342.61,70.5,1143,297314305400
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-03,8.88,5.26,27.65,33.7,1143,43488104160
A003550,LG,복합기업,2026-09-03,8.92,3.77,15.57,95.6,1143,17886014073200
A014820,동원시스템즈,포장재,2026-09-03,8.92,7.49,20.21,5.7,1143,643606460400
A012330,현대모비스,자동차부품,2026-09-03,8.94,6.15,18.7,83.3,1143,38039017747500
A080160,모두투어,"호텔,레스토랑,레저",2026-09-03,8.95,7.02,295.9,24.1,1049,167454000000
A212560,네오오토,자동차부품,2026-09-03,8.95,3.49,13.2,84.7,1143,122995493760
A011070,LG이노텍,전자장비와기기,2026-09-03,8.96,3.39,32.69,92.1,1143,13158911492000
A192250,케이사인,소프트웨어,2026-09-03,8.97,8.17,145.96,1.3,1084,50883300000
A106190,하이텍팜,제약,2026-09-03,8.99,6.3,817.31,13.2,897,110372335740
A016920,카스,전자장비와기기,2026-09-03,9.0,5.58,30.12,29.0,1143,28114412808
A008730,율촌화학,포장재,2026-09-03,9.01,6.53,1623.56,12.4,348,408952000000
A013360,일성건설,건설,2026-09-03,9.02,6.95,356.37,7.9,901,80767195600
A000480,CR홀딩스,비철금속,2026-09-03,9.02,5.11,45.62,32.2,1143,212413919700
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-03,9.02,5.64,38.81,37.1,1143,153913668480
A237880,클리오,화장품,2026-09-03,9.04,5.97,24.11,18.7,1143,226072626030
A169330,엠브레인,IT서비스,2026-09-03,9.05,6.37,1526.11,21.1,961,24434768612
A357780,솔브레인,반도체와반도체장비,2026-09-03,9.1,5.76,19.53,58.4,1143,2485251837000
A001470,삼부토건,건설,2026-09-03,9.14,3.2,170.29,26.8,168,227794235460
A0015N0,아로마티카,,2026-09-03,9.15,4.55,38.69,22.9,188,117971528360
A208350,지란지교시큐리티,소프트웨어,2026-09-03,9.15,6.21,721.92,23.5,1081,24750296350
A017670,SK텔레콤,무선통신서비스,2026-09-03,9.17,5.1,14.09,91.4,1143,19116314717000
A195500,마니커에프앤지,식품,2026-09-03,9.19,7.58,1701.39,8.6,896,28025412000
A007160,사조산업,식품,2026-09-03,9.2,2.89,321.65,56.2,842,249500000000
A014680,한솔케미칼,화학,2026-09-03,9.25,6.59,19.91,24.0,1143,2077851930000
A086060,진바이오텍,제약,2026-09-03,9.26,6.9,105.77,40.0,1084,42019664560
A204620,글로벌텍스프리,기타금융,2026-09-03,9.27,7.02,17.71,20.1,871,377421482100
A018120,진로발효,음료,2026-09-03,9.28,7.89,63.14,37.4,1143,109645747200
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-03,9.39,4.01,24.1,58.6,1143,45621910880
A009290,광동제약,제약,2026-09-03,9.41,6.11,21.93,61.4,1143,315730782720
A041190,우리기술투자,창업투자,2026-09-03,9.42,0.6,11.22,99.0,898,479640000000
A263770,유에스티,철강,2026-09-03,9.42,4.37,22.86,68.6,1143,38370578468
A119850,지엔씨에너지,전기장비,2026-09-03,9.42,2.98,16.52,54.3,1143,688386841650
A001740,SK네트웍스,복합기업,2026-09-03,9.44,3.66,23.12,87.8,1143,1281794950710
A012450,한화에어로스페이스,우주항공과국방,2026-09-03,9.44,5.07,18.33,45.4,1143,53986880847000
A0010V0,제이피아이헬스케어,,2026-09-03,9.51,7.14,18.32,47.0,253,44570142000
A042520,한스바이오메드,건강관리장비와용품,2026-09-03,9.52,7.44,834.08,6.0,483,275672224110
A028100,동아지질,건설,2026-09-03,9.53,9.04,108.72,0.8,773,194928172290
A009190,대양금속,철강,2026-09-03,9.53,3.48,2179.78,38.1,900,57226143775
A029460,케이씨,반도체와반도체장비,2026-09-03,9.56,1.67,69.95,89.2,1143,405555688000
A089150,케이씨티,컴퓨터와주변기기,2026-09-03,9.56,7.37,370.53,3.4,1142,31607450000
A256150,한독크린텍,가정용기기와용품,2026-09-03,9.58,6.26,20.8,6.6,1143,40212050000
A258790,소프트캠프,소프트웨어,2026-09-03,9.62,6.29,152.81,8.2,781,26940599840
A329180,HD현대중공업,조선,2026-09-03,9.63,9.34,212.71,0.2,1106,45658132875000
A079170,한창산업,비철금속,2026-09-03,9.64,3.0,29.66,57.0,1143,30004000000
A376300,디어유,양방향미디어와서비스,2026-09-03,9.64,8.66,65.61,1.3,1143,422781010860
A010140,삼성중공업,조선,2026-09-03,9.66,8.55,48.64,2.8,1021,19052000000000
A204610,티쓰리,게임엔터테인먼트,2026-09-03,9.67,5.76,13.84,55.0,927,180274321700
A226320,잇츠한불,화장품,2026-09-03,9.68,8.06,634.85,3.2,1018,230915686950
A071200,인피니트헬스케어,건강관리기술,2026-09-03,9.68,6.84,59.74,8.6,1143,229570669780
A051900,LG생활건강,화장품,2026-09-03,9.73,7.63,14.81,30.4,1143,4365364954500
A005290,동진쎄미켐,반도체와반도체장비,2026-09-03,9.75,6.08,21.38,37.4,1143,2026062508500
A250930,예선테크,디스플레이장비및부품,2026-09-03,9.75,7.87,87.61,24.3,107,12051760688
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-03,9.79,8.71,27.99,2.2,1143,39643937716
A263920,휴엠앤씨,포장재,2026-09-03,9.79,9.13,1975.52,5.0,958,31928379630
A086670,비엠티,기계,2026-09-03,9.8,3.61,87.81,59.4,1143,168442268450
A032850,비트컴퓨터,건강관리기술,2026-09-03,9.82,9.24,25.94,0.3,1143,63002280470
A222420,쎄노텍,화학,2026-09-03,9.83,8.73,154.83,1.3,777,41010488981
A054410,케이피티유,비철금속,2026-09-03,9.84,9.03,40.14,1.2,1143,19670335140
A010960,삼호개발,건설,2026-09-03,9.85,5.47,273.04,52.5,1143,76098600000
A466410,사이냅소프트,소프트웨어,2026-09-03,9.86,3.85,20.68,32.4,407,44628023780
A155650,와이엠씨,디스플레이장비및부품,2026-09-03,9.87,4.19,17.33,67.3,1143,58820509800
A200710,에이디테크놀로지,반도체와반도체장비,2026-09-03,9.87,7.02,791.89,5.2,578,302895157500
A004450,삼화왕관,포장재,2026-09-03,9.88,6.05,25.72,54.3,1143,58168233000
A089030,테크윙,반도체와반도체장비,2026-09-03,9.89,2.23,119.37,48.0,1143,1710025716750
A451250,삐아,화장품,2026-09-03,9.89,8.78,49.39,4.0,573,76489559960
A047080,한빛소프트,게임엔터테인먼트,2026-09-03,9.89,8.18,200.45,8.8,475,26485460254
A089970,브이엠,반도체와반도체장비,2026-09-03,9.9,5.68,116.77,43.2,870,1366359103500
A188040,바이오포트,식품,2026-09-03,9.91,5.28,46.11,38.9,319,23724091560
A263720,디앤씨미디어,출판,2026-09-03,9.92,4.49,107.45,8.1,1143,88253522010
A450950,아스테라시스,건강관리장비와용품,2026-09-03,9.94,9.75,28.49,0.8,391,191900719200
A432470,케이엔에스,전기제품,2026-09-03,9.95,6.18,332.39,8.1,532,87540128880
A170790,파이오링크,통신장비,2026-09-03,9.97,3.36,32.92,62.7,1143,53353773900
A068330,일신바이오,생명과학도구및서비스,2026-09-03,9.98,7.69,36.06,7.7,1143,49522076800
A092190,서울바이오시스,디스플레이장비및부품,2026-09-03,10.0,5.47,1054.13,33.1,308,348599710800
A099390,브레인즈컴퍼니,소프트웨어,2026-09-03,10.03,7.67,29.88,5.3,1143,31642930965
A001270,부국증권,증권,2026-09-03,10.04,2.3,18.87,74.3,1143,542345037800
A484590,삼양컴텍,우주항공과국방,2026-09-03,10.06,6.14,34.52,19.5,256,268692134000
A000970,한국주철관,철강,2026-09-03,10.08,3.34,20.96,55.6,1143,151623325000
A131030,옵투스제약,제약,2026-09-03,10.11,8.32,38.3,5.3,1143,102173756100
A005500,삼진제약,제약,2026-09-03,10.13,6.87,32.84,60.0,1143,250682400000
A192820,코스맥스,화장품,2026-09-03,10.15,4.2,13.57,93.3,1143,3200561538000
A493330,지에프아이,전자장비와기기,2026-09-03,10.17,6.21,22.92,28.7,157,107247103420
A065710,서호전기,운송인프라,2026-09-03,10.17,4.38,74.64,63.7,1143,228660000000
A001720,신영증권,증권,2026-09-03,10.19,2.54,24.66,64.7,1143,2457780000000
A042000,카페24,IT서비스,2026-09-03,10.19,7.03,115.12,5.8,659,382256851890
A017370,우신시스템,자동차부품,2026-09-03,10.23,2.24,13.51,92.1,958,67212578180
A082740,한화엔진,조선,2026-09-03,10.23,6.51,612.21,30.6,1135,3805189675200
A131290,티에스이,반도체와반도체장비,2026-09-03,10.24,3.66,41.29,50.0,1143,2477760096000
A009320,아진전자부품,자동차부품,2026-09-03,10.24,5.57,281.4,48.1,773,46686882190
A234340,헥토파이낸셜,IT서비스,2026-09-03,10.24,6.34,30.94,43.4,1143,310847096000
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-03,10.25,3.22,1021.31,32.0,837,239243200000
A085670,뉴프렉스,전자장비와기기,2026-09-03,10.25,5.03,119.95,30.6,1142,72032237340
A458870,씨어스,건강관리기술,2026-09-03,10.26,8.97,653.94,1.9,414,793748993400
A040610,SG&G,자동차부품,2026-09-03,10.27,7.38,603.58,21.7,1021,53346461740
A014710,사조씨푸드,식품,2026-09-03,10.28,4.76,15.0,57.4,777,180794701500
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-03,10.28,8.79,70.46,18.6,408,52196763960
A092130,이크레더블,상업서비스와공급품,2026-09-03,10.29,9.05,15.75,17.9,1143,173909584000
A063440,SM Life Design,방송과엔터테인먼트,2026-09-03,10.31,9.87,839.33,0.8,1018,46633625556
A001510,SK증권,증권,2026-09-03,10.31,5.87,156.9,34.5,718,555108204000
A092870,엑시콘,반도체와반도체장비,2026-09-03,10.33,5.02,5415.86,47.5,775,395439149100
A267850,아시아나IDT,IT서비스,2026-09-03,10.33,8.7,38.87,20.4,1143,102342000000
A002450,삼익악기,레저용장비와제품,2026-09-03,10.33,2.52,66.63,35.4,1143,104291614080
A032500,케이엠더블유,통신장비,2026-09-03,10.35,4.2,1007.33,27.3,399,597856403170
A474610,RF시스템즈,우주항공과국방,2026-09-03,10.36,7.43,49.91,5.7,407,99897474600
A102940,코오롱생명과학,제약,2026-09-03,10.37,9.48,429.67,0.8,532,190599179680
A054050,NH농우바이오,생물공학,2026-09-03,10.4,7.36,656.23,37.6,1143,111733010170
A083650,비에이치아이,에너지장비및서비스,2026-09-03,10.4,5.31,32.36,22.9,1000,1835001437500
A208140,정다운,식품,2026-09-03,10.4,2.1,13.38,90.2,1143,75173765800
A425040,티이엠씨,반도체와반도체장비,2026-09-03,10.46,3.06,19.65,87.2,883,179767763600
A075970,동국알앤에스,비철금속,2026-09-03,10.46,8.44,60.72,4.4,1143,30010400000
A064350,현대로템,우주항공과국방,2026-09-03,10.47,7.43,25.46,19.1,1143,13795585835200
A219420,링크제니시스,소프트웨어,2026-09-03,10.49,9.91,1102.49,0.3,1020,36759769935
A241710,코스메카코리아,화장품,2026-09-03,10.49,3.86,13.92,94.8,1143,1433256000000
