code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A413640,비아이매트릭스,IT서비스,2026-08-31,47.18,23.93,134.42,45.8,465
A083930,아바코,전기제품,2026-09-01,47.94,4.67,68.93,91.1,650
A362320,청담글로벌,인터넷과카탈로그소매,2026-08-31,48.0,11.98,58.55,95.5,649
A004770,써니전자,전자장비와기기,2026-09-01,48.41,21.85,99.04,87.4,650
A046970,우리로,컴퓨터와주변기기,2026-09-01,48.56,28.31,195.22,55.2,163
A281740,레이크머티리얼즈,화학,2026-08-31,48.78,18.76,136.45,65.0,649
A045390,대아티아이,도로와철도운송,2026-09-01,48.92,22.77,67.77,83.4,650
A216080,제테마,건강관리장비와용품,2026-09-01,49.44,21.43,153.46,24.8,650
A065570,삼영이엔씨,조선,2026-09-01,49.48,15.21,49.48,100.0,163
A084680,이월드,"섬유,의류,신발,호화품",2026-09-01,49.48,30.96,176.02,29.5,288
A493280,아이엠바이오로직스,제약,2026-08-31,49.59,42.56,5162.01,9.9,111
A119830,아이텍,반도체와반도체장비,2026-09-01,49.91,34.55,151.03,32.0,222
A214390,경보제약,제약,2026-09-01,50.12,13.16,69.37,93.2,650
A234030,싸이닉솔루션,반도체와반도체장비,2026-08-31,50.74,39.9,59.94,38.1,42
A011170,롯데케미칼,화학,2026-09-01,50.93,5.35,154.44,77.8,315
A448280,에코아이,상업서비스와공급품,2026-08-31,51.86,17.04,1231.83,47.7,342
A032300,한국파마,제약,2026-09-01,52.17,24.82,79.53,87.0,532
A130660,한전산업,전기유틸리티,2026-09-01,52.59,7.08,153.4,70.3,585
A014470,부방,가정용기기와용품,2026-09-01,52.94,18.67,104.29,80.0,649
A058110,멕아이씨에스,건강관리장비와용품,2026-09-01,53.26,47.43,106.23,18.3,104
A307750,국전,제약,2026-08-31,53.82,42.96,513.68,43.8,345
A0015G0,그린광학,,2026-09-01,54.62,42.73,141.24,7.7,194
A000300,DH오토넥스,자동차부품,2026-09-01,55.25,53.16,56.26,67.1,222
A033830,티비씨,방송과엔터테인먼트,2026-09-01,55.29,22.34,112.24,72.8,650
A200230,텔콘RF제약,제약,2026-09-01,55.79,17.89,306.19,18.6,409
A082270,젬백스,반도체와반도체장비,2026-09-01,56.12,48.02,611.1,9.0,222
A032960,동일기연,전자장비와기기,2026-09-01,56.28,51.53,758.95,4.7,473
A095270,웨이브일렉트로,우주항공과국방,2026-09-01,56.55,16.86,376.69,51.7,532
A099220,SDN,에너지장비및서비스,2026-09-01,56.95,34.92,173.43,24.0,287
A092070,디엔에프,반도체와반도체장비,2026-09-01,57.15,48.81,462.27,4.9,163
A121600,나노신소재,화학,2026-09-01,57.24,35.25,691.73,31.4,650
A004970,신라교역,식품,2026-09-01,57.47,4.53,197.93,66.0,650
A011790,SKC,화학,2026-09-01,57.7,29.14,96.65,79.1,129
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-01,57.71,11.64,21286.56,70.8,400
A336260,두산퓨얼셀,에너지장비및서비스,2026-08-31,58.53,24.5,765.21,41.9,327
A145210,다이나믹디자인,자동차부품,2026-09-01,58.53,12.67,58.53,100.0,163
A036930,주성엔지니어링,반도체와반도체장비,2026-09-01,58.63,6.32,156.67,89.5,650
A217190,제너셈,반도체와반도체장비,2026-09-01,59.93,7.95,88.33,87.6,591
A356680,엑스게이트,소프트웨어,2026-08-31,59.99,26.37,159.5,50.1,649
A289930,웨이비스,우주항공과국방,2026-08-31,60.09,52.92,414.99,8.9,101
A060280,큐렉소,건강관리장비와용품,2026-09-01,60.54,51.65,1183.42,8.1,223
A247660,나노씨엠에스,화학,2026-08-31,60.7,41.93,71.55,92.9,42
A026960,동서,식품,2026-09-01,60.81,39.92,69.83,77.4,650
A368970,오에스피,식품,2026-08-31,61.8,10.49,66.26,99.7,287
A177830,파버나인,디스플레이장비및부품,2026-09-01,62.33,4.84,90.25,85.2,650
A008930,한미사이언스,제약,2026-09-01,62.44,21.25,217.74,50.2,650
A053260,금강철강,철강,2026-09-01,62.83,17.46,191.05,84.2,650
A357550,석경에이티,화학,2026-08-31,62.99,50.15,141.3,20.0,649
A0009K0,에임드바이오,,2026-09-01,63.42,47.8,253.4,11.0,181
A382480,지아이텍,전기제품,2026-08-31,63.89,18.66,94.92,75.8,649
A115500,케이씨에스,IT서비스,2026-09-01,65.04,27.09,167.48,79.2,650
A036830,솔브레인홀딩스,전기제품,2026-09-01,65.56,6.9,132.23,76.1,532
A134060,이퓨쳐,교육서비스,2026-09-01,66.04,20.96,67.63,98.8,650
A016790,현대사료,식품,2026-09-01,66.16,26.88,82.1,90.0,588
A460940,피앤에스로보틱스,건강관리장비와용품,2026-08-31,66.98,25.11,165.87,66.1,505
A129890,앱코,컴퓨터와주변기기,2026-09-01,67.63,5.95,75.92,95.4,650
A187420,HLB제넥스,생물공학,2026-09-01,67.63,48.49,245.52,30.3,347
A067000,조이시티,게임엔터테인먼트,2026-09-01,67.91,3.56,70.18,98.9,650
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-01,69.66,22.61,182.05,70.9,347
A058610,에스피지,전기제품,2026-09-01,70.71,23.08,153.84,74.9,650
A019490,엑시큐어하이트론,통신장비,2026-09-01,72.74,72.74,72.74,100.0,104
A006340,대원전선,전기장비,2026-09-01,74.24,5.57,100.86,94.0,650
A247540,에코프로비엠,전기제품,2026-08-31,74.33,39.8,260.12,22.8,649
A108860,셀바스AI,건강관리장비와용품,2026-09-01,77.02,51.93,621.04,6.6,588
A094170,동운아나텍,반도체와반도체장비,2026-09-01,77.87,10.87,547.74,69.9,627
A039010,현대에이치티,통신장비,2026-09-01,80.02,4.45,130.1,88.6,649
A038070,서린바이오,생물공학,2026-09-01,80.35,32.09,266.98,33.7,590
A052860,아이앤씨,반도체와반도체장비,2026-09-01,80.58,9.48,91.43,94.2,223
A003280,흥아해운,해운사,2026-09-01,81.18,12.85,214.85,85.2,650
A066310,큐에스아이,반도체와반도체장비,2026-09-01,82.76,43.83,375.98,23.8,466
A138360,앤로보틱스,기계,2026-09-01,83.37,41.48,431.71,36.2,287
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-01,84.23,42.31,91.41,94.3,650
A024800,유성티엔에스,도로와철도운송,2026-09-01,84.94,13.78,118.73,93.5,650
A207760,미스터블루,양방향미디어와서비스,2026-09-01,85.11,19.57,236.93,46.4,151
A053030,바이넥스,제약,2026-09-01,89.76,14.74,272.73,84.5,239
A459550,알트,핸드셋,2026-08-31,89.77,7.39,100.5,95.9,193
A109070,주성코퍼레이션,해운사,2026-09-01,92.33,10.35,254.44,80.8,588
A007610,선도전기,전기장비,2026-09-01,92.65,28.07,336.48,69.4,222
A039340,한국경제TV,방송과엔터테인먼트,2026-09-01,93.09,21.84,128.21,72.8,349
A003670,포스코퓨처엠,화학,2026-09-01,93.78,48.36,317.97,41.4,650
A039860,나노엔텍,생명과학도구및서비스,2026-09-01,94.51,74.23,254.2,9.8,528
A123750,알톤,레저용장비와제품,2026-09-01,96.83,57.81,214.9,36.8,223
A388790,라이콤,통신장비,2026-08-31,100.29,67.12,1852.83,24.1,162
A075130,플랜티넷,소프트웨어,2026-09-01,102.25,6.96,139.04,77.4,650
A049180,셀루메드,건설,2026-09-01,106.59,106.56,106.59,100.0,104
A039200,오스코텍,제약,2026-09-01,108.89,14.99,350.54,75.5,282
A010170,대한광통신,통신장비,2026-09-01,110.67,59.53,123.56,76.7,43
A104200,NHN벅스,방송과엔터테인먼트,2026-09-01,116.81,85.07,1478.0,7.9,343
A093920,서원인텍,핸드셋,2026-09-01,116.98,8.68,125.89,90.0,650
A008870,금비,포장재,2026-09-01,117.24,4.23,134.83,89.8,650
A026940,부국철강,철강,2026-09-01,119.46,35.18,739.85,43.4,525
A417860,오브젠,소프트웨어,2026-08-31,124.58,83.21,283.41,30.8,286
A215790,이노인스트루먼트,통신장비,2026-09-01,127.39,119.09,837.66,4.8,104
A159010,아스플로,기계,2026-09-01,127.91,5.28,139.26,93.8,288
A277810,레인보우로보틱스,기계,2026-08-31,133.34,108.0,150.28,54.8,42
A047920,HLB제약,제약,2026-09-01,136.25,108.19,6241.87,2.6,341
A040910,아이씨디,디스플레이장비및부품,2026-09-01,141.26,11.0,205.29,76.1,222
A285490,노바텍,핸드셋,2026-08-31,142.24,6.69,145.91,98.9,649
A003610,방림,"섬유,의류,신발,호화품",2026-09-01,144.77,132.4,383.19,22.6,287
A214370,케어젠,건강관리업체및서비스,2026-09-01,149.02,21.51,394.36,66.3,650
A000760,이화산업,화학,2026-09-01,150.72,34.16,1386.0,63.4,470
A108490,로보티즈,기계,2026-09-01,156.66,97.66,3831.6,10.1,346
A217590,티엠씨,조선,2026-08-31,167.19,44.22,327.48,50.0,162
A263810,상신전자,전자장비와기기,2026-08-31,167.84,12.3,170.75,99.2,649
A156100,엘앤케이바이오,건강관리장비와용품,2026-09-01,170.81,33.04,453.22,67.7,650
A123690,한국화장품,화장품,2026-09-01,178.0,21.14,388.35,73.2,650
A457190,이수스페셜티케미컬,화학,2026-08-31,185.74,59.18,2285.37,44.2,459
A486990,노타,IT서비스,2026-08-31,200.77,167.35,238.54,47.6,42
A019170,신풍제약,제약,2026-09-01,204.49,34.35,274.4,84.7,222
A064260,다날,IT서비스,2026-09-01,204.88,34.98,618.38,64.6,585
A027740,마니커,식품,2026-09-01,206.37,12.69,220.87,90.7,344
A021880,메이슨캐피탈,기타금융,2026-09-01,208.73,10.94,694.17,53.0,285
A288180,케이피항공산업,우주항공과국방,2026-08-31,209.62,20.61,267.32,50.7,71
A469750,아이비젼웍스,전기제품,2026-08-31,214.92,7.57,268.08,68.9,238
A000250,삼천당제약,제약,2026-09-01,218.49,152.86,3375.61,11.5,590
A007110,일신석재,건축자재,2026-09-01,221.84,12.37,655.57,80.6,650
A365900,브이씨,레저용장비와제품,2026-08-31,225.92,197.52,245.72,76.2,42
A101970,우양에이치씨,에너지장비및서비스,2026-09-01,226.73,3.76,358.2,74.2,650
A475960,토모큐브,생명과학도구및서비스,2026-08-31,228.35,215.99,696.06,3.1,160
A319400,현대무벡스,기계,2026-08-31,234.95,14.67,394.03,88.8,649
A127980,화인써키트,전자장비와기기,2026-09-01,245.25,14.61,620.95,69.9,532
A009420,한올바이오파마,제약,2026-09-01,271.55,121.24,33642.97,16.6,471
A222110,팬젠,생물공학,2026-08-31,285.94,29.76,296.85,97.5,404
A010580,에스엠벡셀,자동차부품,2026-09-01,286.99,17.42,3052.89,78.2,527
A047820,초록뱀미디어,방송과엔터테인먼트,2026-09-01,299.43,37.55,588.22,42.9,163
A006620,동구바이오제약,제약,2026-09-01,304.34,8.76,451.69,85.5,650
A005420,코스모화학,화학,2026-09-01,309.37,210.96,5530.63,29.5,166
A005010,휴스틸,철강,2026-09-01,328.53,2.27,623.77,80.8,411
A204840,지엘팜텍,제약,2026-09-01,332.05,136.87,509.31,58.2,347
A041960,코미팜,제약,2026-09-01,390.03,43.33,431.93,96.8,588
A004410,서울식품,식품,2026-09-01,397.55,130.46,565.22,83.2,226
A095190,신화프리텍,기계,2026-09-01,458.4,25.27,658.35,80.7,410
A024070,WISCOM,화학,2026-09-01,492.07,420.24,703.32,52.9,104
A323280,태성,전자장비와기기,2026-08-31,605.8,54.64,667.62,96.8,343
A002420,우양피앤엘,석유와가스,2026-09-01,783.95,92.65,816.79,97.5,163
A030530,원익홀딩스,반도체와반도체장비,2026-09-01,819.1,4.62,1637.74,83.3,532
A416180,신성에스티,전기제품,2026-08-31,896.6,25.91,898.33,99.8,587
A417010,나노팀,전자장비와기기,2026-08-31,1122.13,41.13,1122.13,100.0,226
A237750,피앤씨테크,전기장비,2026-08-31,1168.41,8.47,2242.7,70.7,525
A448900,한국피아이엠,자동차부품,2026-08-31,1271.64,21.25,4689.75,83.7,527
A005320,온타이드,"섬유,의류,신발,호화품",2026-09-01,1373.83,8.95,1553.49,80.2,222
A353190,휴럼,건강관리업체및서비스,2026-08-31,1478.87,10.49,1614.54,94.6,649
A180640,한진칼,항공사,2026-09-01,1541.7,83.0,1616.52,98.1,467
A037760,쎄니트,철강,2026-09-01,1557.87,8.23,1649.12,86.7,407
A109670,씨싸이트,"섬유,의류,신발,호화품",2026-09-01,1802.56,32.06,22116.8,75.3,466
A017900,광전자,전자장비와기기,2026-09-01,2098.11,33.21,12009.03,72.5,466
A417200,LS머트리얼즈,전기제품,2026-08-31,2724.13,92.05,3692.35,95.3,529
A099520,DGI,통신장비,2026-09-01,2938.5,115.57,2938.5,100.0,165
A424760,벨로크,IT서비스,2026-08-31,3923.04,20.0,3923.04,100.0,162
