code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A004310,현대약품,2026-08-21,26.76,-89.79,891.61,29.5,643
A002810,삼영무역,2026-08-21,26.81,12.11,36.29,92.7,643
A397810,애드포러스,2026-08-21,26.87,11.02,26.87,100.0,243
A446540,메가터치,2026-08-21,26.96,-503.92,132.99,65.1,642
A140860,파크시스템스,2026-08-21,27.01,18.77,43.62,48.8,643
A032540,TJ미디어,2026-08-21,27.06,13.33,46.67,75.3,643
A451220,아이엠티,2026-08-21,27.08,-94.03,680.42,76.8,643
A017180,명문제약,2026-08-21,27.08,-42.02,80.5,69.2,643
A006400,삼성SDI,2026-08-21,27.08,-155233.18,798.8,82.0,643
A017390,서울가스,2026-08-21,27.13,-108.92,4768.18,58.3,643
A010120,LS ELECTRIC,2026-08-21,27.23,5.53,74.26,79.6,643
A086710,선진뷰티사이언스,2026-08-21,27.26,8.27,40.07,82.6,643
A006220,제주은행,2026-08-21,27.4,19.58,379.97,10.7,643
A038290,마크로젠,2026-08-21,27.41,-648.17,1123.78,81.8,643
A009520,포스코엠텍,2026-08-21,27.47,-701.37,1036.83,31.7,643
A001940,KISCO홀딩스,2026-08-21,27.49,-100.11,49.62,95.3,643
A452190,한빛레이저,2026-08-21,27.8,-1897.2,16415.65,49.4,640
A469610,이노테크,2026-08-21,28.12,14.22,64.42,84.5,193
A038530,케이바이오랩스,2026-08-21,28.16,-62.18,160.19,73.4,643
A456010,아이씨티케이,2026-08-21,28.26,-98.12,32.51,97.8,551
A126730,코칩,2026-08-21,28.27,15.22,135.91,12.2,558
A900310,컬러레이,2026-08-21,28.37,-35.83,313.19,48.8,643
A377300,카카오페이,2026-08-21,28.43,-2090.51,892.8,54.4,643
A300080,플리토,2026-08-21,28.49,-363.0,794.5,58.2,643
A272210,한화시스템,2026-08-21,28.63,13.13,93.82,51.2,643
A330350,위더스제약,2026-08-21,28.74,8.9,39.32,95.8,643
A034020,두산에너빌리티,2026-08-21,28.87,6.04,80.96,57.2,643
A0126Z0,삼성에피스홀딩스,2026-08-21,28.9,24.4,41.51,16.6,175
A092790,넥스틸,2026-08-21,29.02,1.18,53.78,89.1,643
A050860,아세아텍,2026-08-21,29.1,4.6,38.52,76.2,643
A296640,이노에이엑스,2026-08-21,29.18,-641.27,54.11,72.2,643
A457600,벡트,2026-08-21,29.26,-49.52,38.36,98.8,408
A033310,엠투엔,2026-08-21,29.3,18.26,41.95,78.8,643
A096350,대창솔루션,2026-08-21,29.46,-1025.6,146.23,56.5,643
A033560,블루콤,2026-08-21,29.49,-12.61,37.31,95.6,643
A162300,신스틸,2026-08-21,29.52,8.16,48.34,80.2,643
A336680,탑런토탈솔루션,2026-08-21,29.6,4.35,63.75,81.2,398
A068760,셀트리온제약,2026-08-21,29.74,27.2,169.3,4.7,643
A096240,크레버스,2026-08-21,29.79,7.48,68.11,57.1,643
A006660,삼성공조,2026-08-21,29.87,10.18,41.27,83.4,643
A318060,그래피,2026-08-21,30.32,-323.24,547.83,83.9,242
A368770,파이버프로,2026-08-21,30.47,15.67,74.85,54.4,643
A396300,세아메카닉스,2026-08-21,30.49,-72.59,2563.94,52.1,643
A012690,모나리자,2026-08-21,30.62,-157.6,277.3,58.6,643
A047770,코데즈컴바인,2026-08-21,30.96,19.54,198.82,34.2,643
A317850,대모,2026-08-21,31.02,-212.48,748.32,62.2,643
A273640,와이엠텍,2026-08-21,31.33,17.52,83.61,49.9,643
A006490,프리티,2026-08-21,31.41,-246.65,2235.74,66.4,643
A457370,한켐,2026-08-21,31.61,8.02,34.3,99.3,447
A100590,머큐리,2026-08-21,31.83,-77.14,239.63,69.2,643
A010400,우진아이엔에스,2026-08-21,31.9,-11.77,40.06,98.1,643
A000100,유한양행,2026-08-21,32.06,25.99,172.02,4.8,643
A070300,퀀텀레일,2026-08-21,32.25,-190.74,3715.75,69.2,643
A489460,바이오비쥬,2026-08-21,32.58,17.38,48.76,82.1,308
A036170,에이치엠넥스,2026-08-21,32.63,-4909.86,3830.89,41.8,643
A025320,시노펙스,2026-08-21,32.67,-92.2,563.64,60.2,643
A108230,톱텍,2026-08-21,32.7,-61.31,58.15,76.5,643
A033230,인성정보,2026-08-21,33.01,-35.66,147.25,68.9,643
A252500,세화피앤씨,2026-08-21,33.03,-213.82,58.54,67.8,643
A462310,뉴키즈온,2026-08-21,33.53,-84.06,64.79,75.5,274
A198940,한주라이트메탈,2026-08-21,33.61,-35.82,67.18,77.1,643
A067080,대화제약,2026-08-21,34.27,-1103.15,340.95,23.6,643
A054920,한컴위드,2026-08-21,34.52,17.34,148.68,48.1,643
A232680,라온로보틱스,2026-08-21,34.56,18.79,73.15,32.3,643
A057540,옴니시스템,2026-08-21,34.61,6.84,183.59,58.3,643
A307950,현대오토에버,2026-08-21,34.74,12.0,86.25,81.8,643
A005610,삼립,2026-08-21,34.76,3.83,44.63,89.1,643
A005680,삼영전자,2026-08-21,34.82,17.44,56.31,82.7,643
A003000,부광약품,2026-08-21,34.97,-23.63,217.93,58.8,643
A282720,금양그린파워,2026-08-21,34.98,-50.5,510.55,68.6,643
A004770,써니전자,2026-08-21,35.02,21.85,99.04,72.6,643
A060570,드림어스컴퍼니,2026-08-21,35.12,-458.72,224.04,69.1,643
A123570,이엠넷,2026-08-21,35.23,10.07,177.49,67.0,643
A020150,롯데에너지머티리얼즈,2026-08-21,35.26,-660.8,21286.56,65.6,643
A388610,지에프씨생명과학,2026-08-21,35.33,29.28,203.19,13.1,398
A033920,무학,2026-08-21,35.52,8.44,42.24,90.8,643
A389020,자람테크놀로지,2026-08-21,35.65,-1210.59,1130.99,68.6,643
A042700,한미반도체,2026-08-21,36.23,12.57,167.11,56.9,643
A052690,한전기술,2026-08-21,36.29,31.69,115.31,2.3,643
A079190,케스피온,2026-08-21,36.36,-21.12,67.84,90.0,643
A081000,일진다이아,2026-08-21,36.42,-87.13,59.8,89.4,643
A101170,우림피티에스,2026-08-21,37.19,-98.41,492.66,71.1,643
A037070,파세코,2026-08-21,37.26,-162.06,77.3,67.8,643
A064550,바이오니아,2026-08-21,37.38,-359.92,1085.54,73.9,643
A041520,이엘씨,2026-08-21,37.84,-468.28,44.63,95.3,643
A357580,아모센스,2026-08-21,38.01,7.0,170.97,62.8,643
A126560,현대퓨처넷,2026-08-21,38.31,27.78,70.62,26.3,643
A196170,알테오젠,2026-08-21,38.42,-3385.09,2480.53,18.2,643
A084680,이월드,2026-08-21,38.49,-665.73,176.02,57.5,643
A086520,에코프로,2026-08-21,38.77,-121.5,208.78,50.2,643
A271980,제일약품,2026-08-21,39.0,-28.3,47.22,96.1,643
A104700,한국철강,2026-08-21,39.24,-35.32,230.09,81.5,643
A208370,셀바스헬스케어,2026-08-21,39.44,-1021.25,1083.65,28.1,643
A046970,우리로,2026-08-21,39.68,-91.7,195.22,85.1,643
A458350,에스팀,2026-08-21,39.99,34.97,48.93,16.7,36
A096250,와이즈넛,2026-08-21,40.09,-2176.35,1705.24,9.5,643
A003920,남양유업,2026-08-21,40.28,-213.37,65.17,66.9,643
A001530,DI동일,2026-08-21,40.34,-290.56,1129.96,34.5,643
A025900,동화기업,2026-08-21,40.45,-796.28,171.33,77.0,643
A008970,KBI동양철관,2026-08-21,40.55,-135.49,1638.49,56.8,643
A264850,이랜시스,2026-08-21,40.69,17.89,71.94,74.2,643
A100250,진양홀딩스,2026-08-21,40.82,27.99,51.04,89.9,643
A083550,케이엠,2026-08-21,41.28,-124.02,227.47,84.6,643
A013720,청보,2026-08-21,41.34,-2611.89,107.25,41.4,643
A007330,푸른저축은행,2026-08-21,42.25,8.22,52.52,83.8,643
A302550,리메드,2026-08-21,42.97,-136.41,454.21,30.6,643
A458650,성우,2026-08-21,43.39,-408.07,481.4,45.2,398
A094840,슈프리마에이치큐,2026-08-21,44.25,-35.65,52.28,97.4,643
A200470,에이팩트,2026-08-21,44.52,-38.43,89.33,71.9,643
A045390,대아티아이,2026-08-21,44.71,22.77,67.77,64.5,643
A373170,엠아이큐브솔루션,2026-08-21,45.16,-48.22,111.48,65.6,643
A314930,바이오다인,2026-08-21,45.45,-363.83,657.06,75.7,643
A214390,경보제약,2026-08-21,46.03,13.16,69.37,86.0,643
A281740,레이크머티리얼즈,2026-08-21,46.07,18.76,136.45,61.9,643
A011170,롯데케미칼,2026-08-21,46.09,-814.75,154.44,86.2,643
A083930,아바코,2026-08-21,46.13,4.67,68.93,89.6,643
A362320,청담글로벌,2026-08-21,46.48,11.98,58.55,94.1,643
A130660,한전산업,2026-08-21,46.71,-373.89,153.4,68.7,643
A493280,아이엠바이오로직스,2026-08-21,46.75,42.56,5162.01,2.9,105
A413640,비아이매트릭스,2026-08-21,46.76,-48.84,134.42,60.6,642
A247660,나노씨엠에스,2026-08-21,46.85,-71.53,71.55,96.0,643
A277070,린드먼아시아,2026-08-21,46.97,9.39,47.44,99.8,643
A153460,네이블,2026-08-21,47.45,-30.83,120.75,76.8,643
A336260,두산퓨얼셀,2026-08-21,47.97,-2947.22,765.21,63.1,643
A448280,에코아이,2026-08-21,48.36,-1409.77,1231.83,72.1,642
A032680,소프트센,2026-08-21,48.44,-137.77,127.32,84.1,643
A216080,제테마,2026-08-21,48.96,21.43,153.46,24.1,643
A119830,아이텍,2026-08-21,49.04,-66.26,557.23,76.7,643
A032300,한국파마,2026-08-21,49.23,-372.98,79.53,85.1,643
A234030,싸이닉솔루션,2026-08-21,49.26,39.9,59.94,19.4,36
A065570,삼영이엔씨,2026-08-21,49.48,-63.18,49.48,100.0,643
A307750,국전,2026-08-21,50.0,-8389.56,513.68,63.1,643
A084440,유비온,2026-08-21,50.11,-79.56,112.89,90.0,643
A014470,부방,2026-08-21,51.14,-546.4,104.29,74.7,643
A0015G0,그린광학,2026-08-21,52.39,42.73,141.24,3.7,187
A011790,SKC,2026-08-21,52.58,-398.25,96.65,94.4,643
A082270,젬백스,2026-08-21,52.88,-215.78,611.1,67.7,643
A058110,멕아이씨에스,2026-08-21,52.88,-40.92,106.23,87.2,643
A200230,텔콘RF제약,2026-08-21,53.08,-70978.11,306.19,45.6,643
A033830,티비씨,2026-08-21,53.5,22.34,112.24,69.1,643
A121600,나노신소재,2026-08-21,53.61,35.25,691.73,28.6,643
A095270,웨이브일렉트로,2026-08-21,55.24,-57.91,376.69,58.9,643
A000300,DH오토넥스,2026-08-21,55.25,-130.65,56.26,88.6,643
A368970,오에스피,2026-08-21,55.84,-432.75,66.26,99.8,643
A032960,동일기연,2026-08-21,56.41,-1160.56,758.95,30.5,643
A036830,솔브레인홀딩스,2026-08-21,56.54,6.9,997.19,71.1,643
A004970,신라교역,2026-08-21,56.55,4.53,197.93,62.4,643
A099220,SDN,2026-08-21,56.95,-102.15,173.43,66.1,643
A289930,웨이비스,2026-08-21,57.82,-906.61,414.99,76.9,398
A356680,엑스게이트,2026-08-21,58.06,26.37,159.5,48.2,643
A092070,디엔에프,2026-08-21,58.09,-296.3,462.27,77.3,643
A036930,주성엔지니어링,2026-08-21,58.4,6.32,156.67,89.7,643
A145210,다이나믹디자인,2026-08-21,58.53,-63.57,58.53,100.0,643
A217190,제너셈,2026-08-21,59.74,-668.68,88.33,89.1,643
A357550,석경에이티,2026-08-21,60.52,50.15,141.3,14.2,643
A026960,동서,2026-08-21,60.93,39.92,69.83,78.8,643
A459550,알트,2026-08-21,60.96,7.39,65.81,98.9,187
A008930,한미사이언스,2026-08-21,61.28,21.25,217.74,48.8,643
A177830,파버나인,2026-08-21,61.4,4.84,90.25,85.2,643
A060280,큐렉소,2026-08-21,61.61,-806.14,1183.42,69.5,643
A053260,금강철강,2026-08-21,62.26,17.46,191.05,83.8,643
A115500,케이씨에스,2026-08-21,62.28,27.09,167.48,74.2,643
A247540,에코프로비엠,2026-08-21,62.77,39.8,260.12,12.4,643
A067000,조이시티,2026-08-21,63.87,3.56,70.18,96.4,643
A382480,지아이텍,2026-08-21,64.2,18.66,94.92,76.5,643
A0009K0,에임드바이오,2026-08-21,65.43,47.8,253.4,14.4,174
A016790,현대사료,2026-08-21,66.16,-96.47,82.1,90.8,643
A187420,HLB제넥스,2026-08-21,66.26,-251.16,245.52,61.1,643
A134060,이퓨쳐,2026-08-21,66.65,20.96,66.65,100.0,643
A460940,피앤에스로보틱스,2026-08-21,67.11,25.11,165.87,66.7,499
A058610,에스피지,2026-08-21,68.54,23.08,153.84,75.9,643
A052860,아이앤씨,2026-08-21,68.68,-899.89,91.43,95.0,643
A129890,앱코,2026-08-21,68.77,5.95,75.92,96.9,643
A019490,엑시큐어하이트론,2026-08-21,72.74,-42.75,72.74,100.0,643
A094170,동운아나텍,2026-08-21,73.51,-134.38,547.74,68.7,643
A006340,대원전선,2026-08-21,74.08,5.57,100.86,94.7,643
A039010,현대에이치티,2026-08-21,75.49,-58.72,130.1,86.8,643
A003670,포스코퓨처엠,2026-08-21,75.94,48.36,317.97,27.7,643
A024890,대원화성,2026-08-21,75.98,-14.42,182.05,85.1,643
A066310,큐에스아이,2026-08-21,77.64,-65.17,375.98,40.6,643
A038070,서린바이오,2026-08-21,78.05,-273.44,266.98,36.5,643
A108860,셀바스AI,2026-08-21,78.27,-485.07,621.04,15.6,643
A024800,유성티엔에스,2026-08-21,82.39,13.78,118.73,88.8,643
A039860,나노엔텍,2026-08-21,82.5,-1577.26,254.2,21.3,643
A004700,조광피혁,2026-08-21,84.62,42.31,91.41,95.2,643
A003280,흥아해운,2026-08-21,85.07,12.85,214.85,87.9,643
A207760,미스터블루,2026-08-21,85.11,-80.23,236.93,87.4,643
A022100,포스코DX,2026-08-21,87.34,26.45,173.25,77.9,643
A388790,라이콤,2026-08-21,88.22,-57.88,1852.83,77.6,643
A039340,한국경제TV,2026-08-21,92.32,-178.19,128.21,85.2,643
A007610,선도전기,2026-08-21,93.34,-45.5,336.48,90.0,643
A123750,알톤,2026-08-21,94.52,-40.57,214.9,77.8,643
A109070,주성코퍼레이션,2026-08-21,95.49,-342.44,254.44,84.6,643
A075130,플랜티넷,2026-08-21,98.82,6.96,139.04,74.2,643
A049180,셀루메드,2026-08-21,106.59,-46.42,106.59,100.0,643
A039200,오스코텍,2026-08-21,108.01,-591.04,350.54,89.4,643
A104200,NHN벅스,2026-08-21,109.89,-3609.84,1478.0,49.3,643
A026940,부국철강,2026-08-21,113.37,-56.88,739.85,52.7,643
A093920,서원인텍,2026-08-21,115.42,8.68,125.89,88.2,643
A008870,금비,2026-08-21,117.09,4.23,134.83,89.9,643
A417860,오브젠,2026-08-21,118.96,-63.01,283.41,67.7,643
A010170,대한광통신,2026-08-21,128.2,-307.35,148.5,98.3,643
A159010,아스플로,2026-08-21,129.4,-79.05,139.26,97.7,643
A215790,이노인스트루먼트,2026-08-21,130.67,-8.84,837.66,85.1,643
A277810,레인보우로보틱스,2026-08-21,131.46,-6883.08,150.28,96.9,643
A285490,노바텍,2026-08-21,135.03,6.69,145.91,97.0,643
A040910,아이씨디,2026-08-21,136.76,-9.06,205.29,91.0,643
A047920,HLB제약,2026-08-21,137.65,-3660.09,6241.87,48.5,643
A003610,방림,2026-08-21,143.19,-660.77,383.19,64.4,643
A002420,세기상사,2026-08-21,151.73,-72.6,174.53,96.9,643
A000760,이화산업,2026-08-21,151.92,-28713.86,1386.0,74.5,643
A214370,케어젠,2026-08-21,152.84,21.51,394.36,67.0,643
A019170,신풍제약,2026-08-21,158.14,-468.35,274.4,88.6,643
A457190,이수스페셜티케미컬,2026-08-21,159.47,-2997.28,2285.37,50.6,581
A263810,상신전자,2026-08-21,163.33,12.3,170.75,97.7,643
A027740,마니커,2026-08-21,167.76,-63.35,220.87,93.5,643
A123690,한국화장품,2026-08-21,170.38,21.14,388.35,70.1,643
A108490,로보티즈,2026-08-21,174.59,-1011.8,3831.6,52.1,643
A156100,엘앤케이바이오,2026-08-21,181.35,33.04,453.22,70.1,643
A021880,메이슨캐피탈,2026-08-21,198.04,-776.88,694.17,78.2,643
A486990,노타,2026-08-21,199.38,-81.77,238.54,88.8,197
A064260,다날,2026-08-21,202.12,-1012.35,618.38,68.0,643
A475960,토모큐브,2026-08-21,215.99,-163.42,696.06,61.6,398
A365900,브이씨,2026-08-21,216.03,-30.96,245.72,97.5,643
A101970,우양에이치씨,2026-08-21,217.94,3.76,358.2,73.6,643
A469750,아이비젼웍스,2026-08-21,221.97,-1289.43,268.08,85.9,476
A000250,삼천당제약,2026-08-21,222.99,-2487.53,3375.61,20.5,643
A000520,삼일제약,2026-08-21,224.15,-43.78,3381.71,86.5,643
A007110,일신석재,2026-08-21,225.16,12.37,655.57,81.5,643
A288180,케이피항공산업,2026-08-21,226.31,20.61,267.32,72.3,65
A319400,현대무벡스,2026-08-21,228.46,14.67,394.03,87.9,643
A010580,에스엠벡셀,2026-08-21,243.84,-182.14,3052.89,76.5,643
A127980,화인써키트,2026-08-21,250.03,-58.8,620.95,75.6,643
A096610,알에프세미,2026-08-21,256.39,-68.55,256.39,100.0,643
A138360,앤로보틱스,2026-08-21,261.02,-98.65,529.05,81.2,643
A005420,코스모화학,2026-08-21,269.13,-1649.09,5530.63,78.5,643
A222110,팬젠,2026-08-21,280.2,-1214.58,296.85,97.2,643
A204840,지엘팜텍,2026-08-21,290.89,-445.48,509.31,72.5,643
A047820,초록뱀미디어,2026-08-21,295.07,-444.31,588.21,86.0,643
A006620,동구바이오제약,2026-08-21,309.8,8.76,451.69,86.8,643
A009420,한올바이오파마,2026-08-21,311.35,-8005.0,33642.97,42.8,643
A005010,휴스틸,2026-08-21,315.83,-238.59,623.78,86.5,643
A004410,서울식품,2026-08-21,372.92,-1000.1,565.22,93.9,643
A041960,코미팜,2026-08-21,388.36,-78.39,431.93,96.9,643
A095190,신화프리텍,2026-08-21,445.73,-470.19,658.35,86.3,643
A024070,WISCOM,2026-08-21,500.58,-43.72,703.32,94.9,643
A323280,태성,2026-08-21,599.0,-1499.44,667.62,98.9,643
A416180,신성에스티,2026-08-21,756.67,-294.0,806.77,99.2,642
A417010,나노팀,2026-08-21,793.83,-2678.99,929.48,97.7,643
A030530,원익홀딩스,2026-08-21,889.32,-8996.1,1637.74,88.5,643
A005320,온타이드,2026-08-21,1055.47,-23.33,1553.49,87.1,643
A237750,피앤씨테크,2026-08-21,1153.81,-203.11,2242.7,76.2,643
A448900,한국피아이엠,2026-08-21,1324.41,21.25,4689.75,84.8,521
A180640,한진칼,2026-08-21,1400.35,-9132.93,1616.52,95.2,643
A353190,휴럼,2026-08-21,1495.11,10.49,1614.5,95.6,643
A037760,쎄니트,2026-08-21,1557.86,-82.39,1649.11,91.9,643
A109670,씨싸이트,2026-08-21,1866.82,-2725.3,22116.8,84.1,643
A017900,광전자,2026-08-21,2278.93,-408.78,12009.03,82.1,643
A417200,LS머트리얼즈,2026-08-21,2545.96,-12086.84,3692.35,95.6,643
A099520,DGI,2026-08-21,2938.5,-637.35,2938.5,100.0,643
A424760,벨로크,2026-08-21,3138.31,-93.4,3530.6,97.0,642
