code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-09,8.25,7.9,2026-07-30,29.94,2023-06-20,0.9,1147,1380437314200
A489500,엘케이켐,반도체와반도체장비,2026-09-09,8.25,5.64,2026-07-30,53.16,2026-03-20,10.3,377,130381255200
A007530,와이엠,자동차부품,2026-09-09,8.27,5.46,2024-12-09,40.85,2022-03-23,12.9,1147,34538566512
A072870,메가스터디,교육서비스,2026-09-09,8.28,5.09,2025-03-31,35.23,2023-07-03,51.0,1147,156999030030
A039020,이건홀딩스,건축자재,2026-09-09,8.29,1.94,2022-06-23,172.17,2024-04-01,64.9,904,58833166945
A060250,NHN KCP,IT서비스,2026-09-09,8.31,5.13,2024-08-05,18.22,2021-12-30,37.0,1147,598393103900
A054670,대한뉴팜,제약,2026-09-09,8.33,4.26,2023-07-26,10.15,2026-04-14,92.3,1147,80818199600
A489790,한화비전,통신장비,2026-09-09,8.33,5.98,2026-07-29,22.8,2026-05-06,15.0,359,2471406690500
A203650,드림시큐리티,상업서비스와공급품,2026-09-09,8.35,3.22,2025-11-25,22.97,2026-05-26,84.4,1147,217139073340
A028050,삼성E&A,건설,2026-09-09,8.36,4.27,2024-12-09,14.31,2026-05-07,88.9,1147,9956800000000
A264900,크라운제과,식품,2026-09-09,8.38,3.44,2024-04-17,13.69,2022-04-20,89.8,1147,100566515500
A077360,덕산하이메탈,반도체와반도체장비,2026-09-09,8.39,5.76,2026-07-30,50.51,2026-02-06,12.1,849,477997261040
A000150,두산,복합기업,2026-09-09,8.39,0.71,2023-10-31,20.81,2026-06-01,90.8,1147,21035791665000
A012700,리드코프,석유와가스,2026-09-09,8.41,3.13,2022-12-29,53.56,2024-10-02,73.3,964,77204710440
A001230,동국홀딩스,철강,2026-09-09,8.41,1.53,2022-10-26,9.54,2026-05-28,99.8,1136,321123431475
A237880,클리오,화장품,2026-09-09,8.42,5.97,2026-01-21,24.11,2022-03-04,15.3,1147,217759803650
A323350,다원넥스뷰,반도체와반도체장비,2026-09-09,8.45,6.09,2026-07-30,565.3,2024-07-01,6.6,473,65928653560
A071970,HD현대마린엔진,조선,2026-09-09,8.46,7.84,2026-09-02,39.76,2022-08-18,1.5,1025,1791054936000
A041510,에스엠,방송과엔터테인먼트,2026-09-09,8.47,6.87,2026-07-30,28.05,2023-03-08,5.0,1147,1836154138000
A086670,비엠티,기계,2026-09-09,8.48,3.61,2023-11-09,87.81,2021-12-30,49.5,1147,169633374650
A128820,대성산업,석유와가스,2026-09-09,8.49,3.5,2023-01-03,46.94,2026-02-04,69.4,1147,190893717160
A332370,아이디피,컴퓨터와주변기기,2026-09-09,8.51,3.28,2022-09-29,14.13,2022-01-07,86.6,1147,70881696840
A014820,동원시스템즈,포장재,2026-09-09,8.52,7.49,2026-07-21,20.21,2022-02-09,3.2,1147,614615178400
A083450,GST,반도체와반도체장비,2026-09-09,8.52,2.58,2022-09-28,16.85,2026-05-13,82.2,1147,805391000000
A009460,한창제지,포장재,2026-09-09,8.54,5.37,2022-06-23,68.96,2023-02-09,49.4,539,33502247490
A309960,LB인베스트먼트,창업투자,2026-09-09,8.59,6.35,2025-02-03,39.28,2023-11-22,22.4,841,99253696725
A024740,한일단조,자동차부품,2026-09-09,8.59,3.15,2023-09-26,408.12,2022-08-26,53.4,1026,76321153680
A002380,KCC,건축자재,2026-09-09,8.6,3.11,2023-01-03,12.75,2026-02-26,91.4,1147,4322226688000
A004270,남성,전자장비와기기,2026-09-09,8.61,8.23,2026-08-04,169.12,2026-01-02,6.7,417,22732238080
A008370,원풍,화학,2026-09-09,8.61,5.27,2022-10-13,21.34,2021-12-30,30.8,1147,60480000000
A446840,지슨,소프트웨어,2026-09-09,8.62,2.86,2026-07-30,18.69,2026-04-27,45.4,218,34482008080
A177900,쓰리에이로직스,통신장비,2026-09-09,8.66,7.42,2026-03-04,158.64,2025-07-17,4.3,303,35525844000
A332570,PS일렉트로닉스,핸드셋,2026-09-09,8.68,6.0,2024-12-09,1960.33,2022-03-03,8.9,1146,350803838130
A311390,네오크레마,식품,2026-09-09,8.68,6.88,2025-12-26,269.69,2024-03-18,6.5,966,31065051995
A051390,YW,판매업체,2026-09-09,8.68,6.04,2024-04-16,19.53,2022-04-04,50.4,1147,45421472000
A004440,삼일씨엔에스,건축자재,2026-09-09,8.69,7.4,2026-06-23,171.76,2022-09-05,7.6,660,67224680160
A049430,코메론,기계,2026-09-09,8.7,4.17,2025-04-07,11.45,2026-04-01,88.2,1147,204937200000
A096240,크레버스,교육서비스,2026-09-09,8.7,5.02,2022-01-06,61.98,2026-01-30,32.1,1147,87024530000
A014970,삼륭물산,포장재,2026-09-09,8.72,6.64,2025-03-31,10594.2,2021-12-30,10.6,900,65081750000
A475460,미트박스,인터넷과카탈로그소매,2026-09-09,8.73,5.47,2026-07-30,60.53,2025-07-14,17.7,396,47430810000
A008730,율촌화학,포장재,2026-09-09,8.73,6.53,2026-07-29,1623.56,2025-10-17,11.4,352,396552000000
A032830,삼성생명,생명보험,2026-09-09,8.73,4.5,2024-01-18,40.0,2023-01-27,46.3,1147,60700000000000
A040420,정상제이엘에스,교육서비스,2026-09-09,8.76,5.51,2022-07-06,11.62,2025-07-10,79.1,1147,91086577120
A168360,펨트론,전자장비와기기,2026-09-09,8.78,3.92,2024-01-05,183.28,2025-11-25,18.1,647,294909975690
A355150,코스텍시스,반도체와반도체장비,2026-09-09,8.78,3.21,2023-01-02,169.14,2023-08-09,21.2,593,153607795000
A189690,포시에스,소프트웨어,2026-09-09,8.8,4.26,2023-06-30,22.34,2025-06-24,2.5,1147,41775290601
A013360,일성건설,건설,2026-09-09,8.81,6.95,2026-06-10,356.37,2023-05-24,5.9,905,78876324800
A012330,현대모비스,자동차부품,2026-09-09,8.81,6.15,2025-04-14,18.7,2026-05-29,80.9,1147,37500094237500
A169330,엠브레인,IT서비스,2026-09-09,8.82,6.37,2022-03-15,1526.11,2025-05-16,19.1,965,23811993400
A106190,하이텍팜,제약,2026-09-09,8.83,6.3,2024-01-11,817.31,2021-12-30,11.4,901,108352032870
A192250,케이사인,소프트웨어,2026-09-09,8.85,8.17,2026-07-30,145.96,2025-09-24,1.2,1088,50247258750
A041460,한국전자인증,IT서비스,2026-09-09,8.85,7.9,2026-07-29,43.33,2021-12-30,3.9,1147,66880000000
A044960,이글벳,제약,2026-09-09,8.85,8.02,2026-06-26,27.19,2023-05-12,4.4,1147,39632303205
A064480,브리지텍,IT서비스,2026-09-09,8.86,7.84,2026-07-30,291.84,2026-02-12,2.8,844,33168187500
A000480,CR홀딩스,비철금속,2026-09-09,8.86,5.11,2024-11-20,45.62,2023-07-03,31.8,1147,208662680500
A183300,코미코,반도체와반도체장비,2026-09-09,8.86,2.1,2024-12-09,17.56,2026-06-15,64.7,1147,1417626390000
A081150,티플랙스,비철금속,2026-09-09,8.87,3.51,2022-09-30,56.14,2024-07-09,38.6,1026,65160659370
A000390,SP삼화,건축자재,2026-09-09,8.87,6.06,2023-10-10,360.0,2022-03-29,48.1,1147,182263242300
A091580,상신이디피,전기제품,2026-09-09,8.88,3.46,2026-07-30,26.32,2026-02-24,63.8,905,293887228950
A011070,LG이노텍,전자장비와기기,2026-09-09,8.91,3.39,2022-12-29,32.69,2026-06-01,91.7,1147,13087910171000
A465480,인스피언,IT서비스,2026-09-09,8.94,6.8,2026-07-30,52.08,2024-10-21,9.3,462,35989090600
A208350,지란지교시큐리티,소프트웨어,2026-09-09,8.95,6.21,2023-07-26,721.92,2022-01-13,21.4,1085,24223694300
A071200,인피니트헬스케어,건강관리기술,2026-09-09,8.97,6.84,2026-07-02,59.74,2024-04-01,6.5,1147,212737113760
A059090,미코,반도체와반도체장비,2026-09-09,8.97,2.59,2025-04-07,14.81,2024-03-29,83.0,1147,662988875520
A0010V0,제이피아이헬스케어,,2026-09-09,8.97,7.14,2026-06-26,18.32,2025-11-13,40.5,257,44825412000
A003550,LG,복합기업,2026-09-09,8.98,3.77,2022-07-15,15.57,2026-06-01,96.0,1147,18006967676400
A039240,경남스틸,철강,2026-09-09,8.98,6.18,2022-10-13,24.54,2025-04-18,45.4,1147,52745125820
A058430,포스코스틸리온,비철금속,2026-09-09,9.0,1.21,2022-06-23,41.57,2023-10-12,74.6,1085,288000000000
A049070,인탑스,핸드셋,2026-09-09,9.0,3.1,2022-06-30,100.9,2025-02-11,33.6,1076,298788854000
A143240,사람인,상업서비스와공급품,2026-09-09,9.01,4.56,2023-07-07,12.07,2026-03-27,56.4,1147,185139609750
A479960,위너스일렉,전기장비,2026-09-09,9.05,7.09,2026-07-30,51.76,2025-02-24,9.5,378,43824900000
A086060,진바이오텍,제약,2026-09-09,9.05,6.9,2025-03-31,105.77,2022-08-19,34.0,1088,41072499990
A195500,마니커에프앤지,식품,2026-09-09,9.06,7.58,2022-09-27,1701.39,2022-03-24,7.2,900,27609984000
A147830,제룡산업,전기장비,2026-09-09,9.09,5.84,2023-04-06,72.21,2024-06-27,34.6,1147,141400000000
A250930,예선테크,디스플레이장비및부품,2026-09-09,9.1,7.87,2026-08-03,87.61,2021-12-30,18.0,111,11253150040
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-09,9.12,4.01,2024-06-20,24.1,2025-06-25,56.3,1147,44292124240
A001470,삼부토건,건설,2026-09-09,9.14,3.2,2026-07-01,170.29,2022-05-06,28.5,172,227794235460
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-09,9.18,5.26,2023-04-25,27.65,2025-07-21,38.7,1147,44961416100
A113810,디젠스,자동차부품,2026-09-09,9.19,3.96,2024-12-05,152.26,2023-02-02,39.0,1086,19511573900
A023160,태광,기계,2026-09-09,9.2,4.52,2023-11-14,20.57,2026-04-13,54.9,1147,726869500200
A007160,사조산업,식품,2026-09-09,9.24,2.89,2022-10-13,321.65,2025-06-16,56.3,846,250500000000
A092870,엑시콘,반도체와반도체장비,2026-09-09,9.24,5.02,2022-12-12,5415.86,2026-02-26,37.1,779,353676598700
A112290,와이씨켐,반도체와반도체장비,2026-09-09,9.25,5.96,2022-10-13,300.35,2026-05-26,16.6,681,197964471100
A041190,우리기술투자,창업투자,2026-09-09,9.27,0.6,2022-06-23,11.22,2026-08-25,98.7,902,471618000000
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-09,9.3,5.64,2023-07-26,38.81,2021-12-30,40.8,1147,158682361200
A226320,잇츠한불,화장품,2026-09-09,9.31,8.06,2026-07-29,634.85,2022-03-04,2.4,1022,222143960950
A018120,진로발효,음료,2026-09-09,9.33,7.89,2024-07-09,63.14,2023-09-15,39.8,1147,110241648000
A001740,SK네트웍스,복합기업,2026-09-09,9.35,3.66,2024-07-05,23.12,2026-06-09,87.3,1147,1277783072930
A204620,글로벌텍스프리,기타금융,2026-09-09,9.39,7.02,2024-09-06,17.71,2025-09-25,22.4,875,382341315200
A016920,카스,전자장비와기기,2026-09-09,9.4,5.58,2024-11-22,30.12,2021-12-30,34.7,1147,29347951944
A080160,모두투어,"호텔,레스토랑,레저",2026-09-09,9.4,7.02,2026-01-07,295.9,2022-02-09,34.5,1053,175770000000
A017670,SK텔레콤,무선통신서비스,2026-09-09,9.41,5.1,2023-07-07,14.09,2026-06-02,92.5,1147,19610331838900
A009290,광동제약,제약,2026-09-09,9.43,6.11,2023-10-05,21.93,2025-07-14,62.1,1147,316228780800
A012450,한화에어로스페이스,우주항공과국방,2026-09-09,9.44,5.07,2022-07-13,18.33,2026-04-07,45.5,1147,53986880847000
A089970,브이엠,반도체와반도체장비,2026-09-09,9.46,5.68,2022-12-28,116.77,2024-06-12,41.5,874,1305807544000
A214330,금호에이치티,자동차부품,2026-09-09,9.46,6.86,2024-12-09,111.71,2022-04-05,14.0,1147,66506068440
A376300,디어유,양방향미디어와서비스,2026-09-09,9.48,8.66,2026-07-29,65.61,2021-12-30,1.2,1147,424442699280
A256150,한독크린텍,가정용기기와용품,2026-09-09,9.51,6.26,2022-08-29,20.8,2022-01-18,6.6,1147,39918225000
A263770,유에스티,철강,2026-09-09,9.54,4.37,2023-01-03,22.86,2026-02-09,69.3,1147,38844581908
A089150,케이씨티,컴퓨터와주변기기,2026-09-09,9.54,7.37,2026-06-26,370.53,2022-03-29,3.5,1146,31538850000
A001270,부국증권,증권,2026-09-09,9.54,2.3,2021-12-30,18.87,2026-02-23,73.4,1147,515383334200
A192820,코스맥스,화장품,2026-09-09,9.59,4.2,2022-10-13,13.57,2025-06-25,87.1,1147,3024644148500
A054410,케이피티유,비철금속,2026-09-09,9.62,9.03,2026-07-02,40.14,2023-10-13,1.0,1147,19240851840
A357780,솔브레인,반도체와반도체장비,2026-09-09,9.63,5.76,2022-09-30,19.53,2026-03-06,66.1,1147,2629155308000
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-09,9.63,2.91,2023-08-25,82.57,2021-12-30,45.7,1094,1602720000000
A010140,삼성중공업,조선,2026-09-09,9.64,8.55,2026-07-29,48.64,2022-11-03,2.9,1025,19008000000000
A241710,코스메카코리아,화장품,2026-09-09,9.66,3.86,2022-10-31,13.92,2024-06-28,88.9,1147,1320048000000
A188040,바이오포트,식품,2026-09-09,9.67,5.28,2025-08-19,46.11,2026-01-02,35.9,323,23162574600
A010960,삼호개발,건설,2026-09-09,9.69,5.47,2025-11-04,273.04,2025-04-23,50.7,1147,74892600000
A263920,휴엠앤씨,포장재,2026-09-09,9.72,9.13,2024-12-09,1975.52,2022-10-04,3.8,962,31683153980
A009190,대양금속,철강,2026-09-09,9.72,3.48,2022-09-28,2179.78,2024-09-13,39.7,904,58369786925
A466410,사이냅소프트,소프트웨어,2026-09-09,9.72,3.85,2026-07-21,20.68,2025-06-23,31.9,411,43973210790
A051900,LG생활건강,화장품,2026-09-09,9.73,7.63,2023-10-27,14.81,2026-02-19,30.5,1147,4365364954500
A204610,티쓰리,게임엔터테인먼트,2026-09-09,9.73,5.76,2026-01-08,13.84,2024-12-17,56.4,931,181388846100
A014680,한솔케미칼,화학,2026-09-09,9.75,6.59,2024-12-09,19.91,2026-05-14,31.0,1147,2191189308000
A028100,동아지질,건설,2026-09-09,9.76,9.04,2026-06-08,108.72,2021-12-30,3.2,777,199641461430
A451250,삐아,화장품,2026-09-09,9.77,8.78,2026-07-28,49.39,2024-06-14,3.1,577,75569231030
A170790,파이오링크,통신장비,2026-09-09,9.78,3.36,2026-07-20,32.92,2025-10-01,61.6,1147,52330200300
A226590,엠디바이스,반도체와반도체장비,2026-09-09,9.78,6.55,2025-08-01,33.63,2026-03-19,30.3,370,140175534720
A263720,디앤씨미디어,출판,2026-09-09,9.83,4.49,2026-06-26,107.45,2024-02-20,7.6,1147,87508766550
A155650,와이엠씨,디스플레이장비및부품,2026-09-09,9.85,4.19,2023-10-20,17.33,2026-02-25,67.0,1147,58725638010
A047040,대우건설,건설,2026-09-09,9.88,2.03,2023-10-30,28.31,2026-04-28,93.1,1147,7992153559100
A017370,우신시스템,자동차부품,2026-09-09,9.9,2.24,2022-10-13,13.51,2023-08-17,91.3,962,65014891700
A032850,비트컴퓨터,건강관리기술,2026-09-09,9.93,9.24,2026-07-29,25.94,2022-01-04,0.7,1147,63667212190
A060260,뉴보텍,건축제품,2026-09-09,9.97,5.42,2025-02-03,235.34,2024-04-01,12.4,780,13355698356
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-09,9.97,8.71,2026-06-24,27.99,2021-12-30,3.7,1147,40360228460
A432470,케이엔에스,전기제품,2026-09-09,10.02,6.18,2026-07-30,332.39,2024-10-08,8.5,552,88154137800
A131030,옵투스제약,제약,2026-09-09,10.02,8.32,2022-06-23,38.3,2026-03-30,5.0,1147,101291426600
A042000,카페24,IT서비스,2026-09-09,10.02,7.03,2026-07-20,115.12,2023-12-21,5.6,663,375728746260
A099390,브레인즈컴퍼니,소프트웨어,2026-09-09,10.03,7.67,2026-07-28,29.88,2024-10-31,9.8,1147,31642930965
A068330,일신바이오,생명과학도구및서비스,2026-09-09,10.03,7.69,2026-07-30,36.06,2025-06-17,8.3,1147,49787373640
A005500,삼진제약,제약,2026-09-09,10.05,6.87,2025-01-23,22.82,2022-09-29,59.5,1147,248684400000
A029460,케이씨,반도체와반도체장비,2026-09-09,10.05,1.67,2022-10-13,69.95,2024-10-15,90.1,1147,426494704500
A001720,신영증권,증권,2026-09-09,10.07,2.54,2023-10-04,24.66,2026-02-23,63.7,1147,2428188000000
A047080,한빛소프트,게임엔터테인먼트,2026-09-09,10.08,8.18,2026-07-29,200.45,2022-04-06,10.4,479,26981907494
A004370,농심,식품,2026-09-09,10.11,8.87,2024-02-29,15.71,2024-06-17,16.7,1147,2515172467000
A311320,지오엘리먼트,반도체와반도체장비,2026-09-09,10.13,5.27,2025-07-10,150.94,2023-11-16,9.6,1147,109368235200
A063440,SM Life Design,방송과엔터테인먼트,2026-09-09,10.14,9.87,2026-06-08,839.33,2022-01-03,0.4,1022,45863196368
A000970,한국주철관,철강,2026-09-09,10.14,3.34,2021-12-30,20.96,2023-07-04,57.9,1147,152535345000
A092190,서울바이오시스,디스플레이장비및부품,2026-09-09,10.15,5.47,2026-07-30,1054.13,2026-02-25,26.5,396,353645232930
A122640,예스티,반도체와반도체장비,2026-09-09,10.16,5.51,2026-07-30,141.34,2024-04-01,7.5,597,678769038750
A079170,한창산업,비철금속,2026-09-09,10.16,3.0,2026-06-25,29.66,2023-10-17,58.8,1147,31616000000
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-09,10.18,3.22,2022-06-23,1021.31,2024-06-18,31.7,841,237406400000
A234690,녹십자웰빙,제약,2026-09-09,10.19,4.5,2024-12-09,23.41,2022-01-03,26.9,1147,178734735500
A450950,아스테라시스,건강관리장비와용품,2026-09-09,10.2,9.75,2026-07-29,28.49,2026-06-18,1.8,395,196792306160
A0015N0,아로마티카,,2026-09-09,10.2,4.55,2026-07-29,38.69,2026-02-24,28.1,192,131554604120
A208140,정다운,식품,2026-09-09,10.24,2.1,2024-03-07,13.38,2026-02-24,87.0,1147,74029817190
A002450,삼익악기,레저용장비와제품,2026-09-09,10.25,2.52,2022-10-13,66.63,2023-12-08,35.0,1147,103567366760
A010640,진양폴리,화학,2026-09-09,10.26,7.94,2026-07-22,29.97,2025-10-23,12.3,1147,31997200000
A329180,HD현대중공업,조선,2026-09-09,10.26,9.34,2026-09-02,212.71,2022-05-04,1.2,1110,48649527787500
A483650,달바글로벌,화장품,2026-09-09,10.28,9.48,2025-10-20,20.07,2026-05-12,4.4,319,2283474304500
A005290,동진쎄미켐,반도체와반도체장비,2026-09-09,10.3,6.08,2025-02-03,21.38,2021-12-30,47.4,1147,2140745292000
A085670,뉴프렉스,전자장비와기기,2026-09-09,10.3,5.03,2024-08-05,119.95,2022-01-03,31.1,1146,72399748755
A055490,테이팩스,전자장비와기기,2026-09-09,10.31,6.33,2023-01-09,201.07,2025-08-12,22.8,1147,77591596500
A014710,사조씨푸드,식품,2026-09-09,10.32,4.76,2022-10-13,15.0,2023-06-07,57.5,781,181483443220
A089030,테크윙,반도체와반도체장비,2026-09-09,10.33,2.23,2022-08-22,119.37,2025-09-24,50.7,1147,1785985689000
A092130,이크레더블,상업서비스와공급품,2026-09-09,10.33,9.05,2026-07-29,15.75,2023-05-22,20.2,1147,174632200000
A277410,인산가,식품,2026-09-09,10.34,6.98,2022-06-23,62.65,2025-01-06,22.1,1147,20626975500
A040610,SG&G,자동차부품,2026-09-09,10.35,7.38,2024-12-02,603.58,2022-08-12,22.6,1025,53772551690
A474610,RF시스템즈,우주항공과국방,2026-09-09,10.35,7.43,2026-07-29,49.91,2025-02-18,6.3,411,99753322400
A054050,NH농우바이오,생물공학,2026-09-09,10.37,7.36,2025-11-25,656.23,2021-12-30,36.9,1147,111412398950
A405920,나라셀라,음료,2026-09-09,10.38,3.34,2023-08-16,433.9,2024-01-04,20.2,372,22459364544
A075970,동국알앤에스,비철금속,2026-09-09,10.38,8.44,2026-06-26,60.72,2024-07-18,3.9,1147,29789600000
A009320,아진전자부품,자동차부품,2026-09-09,10.38,5.57,2025-12-30,281.4,2021-12-30,49.9,777,47327779200
A145020,휴젤,생물공학,2026-09-09,10.39,9.7,2026-07-22,21.86,2024-06-21,1.0,1147,2953580828000
A042520,한스바이오메드,건강관리장비와용품,2026-09-09,10.39,7.44,2026-07-29,834.08,2023-05-04,6.7,596,300914843700
A084010,대한제강,철강,2026-09-09,10.43,1.28,2022-09-29,342.61,2025-11-24,75.5,1147,299032885200
A102940,코오롱생명과학,제약,2026-09-09,10.43,9.48,2026-07-30,429.67,2022-04-14,1.1,536,191646427920
A064350,현대로템,우주항공과국방,2026-09-09,10.44,7.43,2024-12-09,25.46,2026-05-04,18.7,1147,13762843147300
A001290,상상인증권,증권,2026-09-09,10.44,6.8,2022-06-23,91.02,2024-02-19,36.7,417,97503408000
A267850,아시아나IDT,IT서비스,2026-09-09,10.45,8.7,2025-11-18,38.87,2024-11-26,22.5,1147,103563000000
A064400,LG씨엔에스,IT서비스,2026-09-09,10.46,7.23,2025-03-04,22.6,2026-06-01,65.5,391,6985476850800
A003850,보령,제약,2026-09-09,10.47,6.71,2024-09-06,21.96,2022-03-18,66.0,1147,761790398160
A065710,서호전기,운송인프라,2026-09-09,10.5,4.38,2022-10-13,74.64,2025-03-21,71.2,1147,236127500000
A004450,삼화왕관,포장재,2026-09-09,10.5,6.05,2025-03-31,25.72,2023-01-16,61.9,1147,61830677300
A000890,보해양조,음료,2026-09-09,10.52,8.58,2026-06-08,1565.08,2023-04-04,4.6,841,38701259025
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-09,10.53,8.79,2024-04-16,70.46,2024-07-01,22.3,412,53457555360
A092730,네오팜,화장품,2026-09-09,10.54,3.09,2024-11-20,12.53,2026-08-11,98.1,1147,342998964600
A056700,신화인터텍,디스플레이장비및부품,2026-09-09,10.55,4.13,2025-11-25,47.19,2022-06-30,55.3,657,41459234493
A356860,티엘비,반도체와반도체장비,2026-09-09,10.56,2.27,2022-11-17,29.5,2024-06-13,46.6,1147,900647880000
A033780,KT&G,담배,2026-09-09,10.57,7.54,2022-08-18,14.46,2026-02-25,63.6,1147,17481680790400
A258790,소프트캠프,소프트웨어,2026-09-09,10.57,6.29,2026-07-02,152.81,2021-12-30,10.7,785,29589675520
A208710,포톤,핸드셋,2026-09-09,10.58,7.77,2026-07-27,96.62,2023-06-30,8.1,295,32291323400
A484590,삼양컴텍,우주항공과국방,2026-09-09,10.59,6.14,2026-07-14,41.02,2025-09-15,24.6,260,282703687000
A214420,토니모리,화장품,2026-09-09,10.61,3.87,2026-07-29,363.87,2023-08-14,58.6,777,122679474900
A018620,우진비앤지,제약,2026-09-09,10.61,7.93,2026-07-02,767.31,2025-05-20,3.7,900,18823046130
