code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A033130,디지틀조선,IT서비스,2026-09-17,6.18,6.04,2026-09-14,188.48,2021-06-18,0.1,2854,65322869920
A003160,디아이,반도체와반도체장비,2026-09-17,6.19,2.9,2018-10-29,430.17,2020-08-11,19.7,2545,882960000000
A241560,두산밥캣,기계,2026-09-17,6.19,2.96,2020-03-19,10.02,2026-04-27,41.0,2389,5799291932500
A038010,제일테크노스,조선,2026-09-17,6.22,1.65,2024-04-16,89.05,2022-03-16,62.9,2545,45720000000
A195870,해성디에스,반도체와반도체장비,2026-09-17,6.25,3.07,2023-01-02,19.18,2026-05-26,27.8,2489,924800000000
A241520,DSC인베스트먼트,창업투자,2026-09-17,6.26,2.64,2021-02-26,114.93,2017-03-31,38.8,2368,212002000000
A317450,명인제약,제약,2026-09-17,6.28,6.06,2026-06-26,19.65,2025-10-01,2.4,212,617580000000
A075580,세진중공업,조선,2026-09-17,6.28,2.37,2016-07-12,39.78,2020-12-21,19.3,2611,590665847840
A055550,신한지주,은행,2026-09-17,6.28,2.21,2020-03-23,7.56,2015-05-04,84.9,2854,53188712078700
A005440,현대지에프홀딩스,복합기업,2026-09-17,6.29,1.57,2024-08-05,26.14,2015-08-28,23.9,2731,2397001390930
A089010,켐트로닉스,전자장비와기기,2026-09-17,6.31,2.55,2020-03-23,153.52,2017-01-02,22.3,2331,372294599400
A054540,삼영엠텍,조선,2026-09-17,6.32,5.08,2023-10-31,2328.42,2021-07-21,6.7,2426,86580000000
A237880,클리오,화장품,2026-09-17,6.33,5.97,2026-01-21,58.96,2019-01-02,1.0,2396,221554787780
A117580,대성에너지,가스유틸리티,2026-09-17,6.36,4.23,2020-03-23,340.7,2023-01-26,13.1,2732,196075000000
A332290,누보,화학,2026-09-17,6.36,4.43,2026-06-01,826.27,2024-04-05,5.8,637,34535733150
A140520,대창스틸,철강,2026-09-17,6.36,5.16,2020-03-23,6721.1,2024-10-08,2.9,2486,42851763290
A417840,저스템,반도체와반도체장비,2026-09-17,6.38,5.23,2026-08-24,442.25,2024-02-27,6.6,752,329319086400
A083420,그린케미칼,화학,2026-09-17,6.39,5.26,2020-07-20,49.45,2016-07-04,2.8,2854,112920000000
A039420,케이엘넷,IT서비스,2026-09-17,6.39,5.47,2026-06-25,91.4,2016-12-29,5.9,2854,61727413860
A003220,대원제약,제약,2026-09-17,6.39,4.87,2026-08-03,356.8,2025-11-14,6.1,2854,176280802380
A271560,오리온,식품,2026-09-17,6.42,5.56,2024-08-05,19.9,2018-06-22,3.3,2233,4486517438000
A054450,텔레칩스,반도체와반도체장비,2026-09-17,6.42,4.99,2020-03-19,43.6,2015-03-30,1.2,2798,143567328840
A389260,대명에너지,에너지장비및서비스,2026-09-17,6.42,5.62,2022-10-26,31.91,2025-11-03,4.4,1009,232374735250
A021240,코웨이,가정용기기와용품,2026-09-17,6.43,3.73,2023-08-18,18.76,2015-04-07,28.4,2854,7607498295000
A112610,씨에스윈드,에너지장비및서비스,2026-09-17,6.44,4.17,2025-04-09,29.74,2021-04-19,16.2,2822,2176044394800
A054940,엑사이엔씨,반도체와반도체장비,2026-09-17,6.45,1.93,2022-10-13,82.38,2019-05-10,42.9,2358,25211894200
A053300,한국정보인증,IT서비스,2026-09-17,6.46,5.49,2026-08-03,78.06,2015-10-02,1.3,2854,205343107740
A016580,환인제약,제약,2026-09-17,6.46,6.33,2026-08-21,19.59,2015-05-21,0.2,2854,186744702800
A042500,링네트,IT서비스,2026-09-17,6.46,3.12,2024-07-02,26.72,2020-12-17,16.7,2854,94848817720
A290550,디케이티,핸드셋,2026-09-17,6.47,2.55,2020-03-19,28.29,2026-05-14,41.6,1877,374423025600
A096630,에스코넥,핸드셋,2026-09-17,6.47,2.77,2025-11-27,195.12,2022-11-16,23.1,2172,28323360232
A045340,토탈소프트,운송인프라,2026-09-17,6.47,4.86,2025-11-25,214.06,2016-11-25,7.9,2482,57338868000
A060590,씨티씨바이오,제약,2026-09-17,6.48,6.15,2026-08-21,2720.14,2015-01-02,1.0,1047,73510300800
A008770,호텔신라,백화점과일반상점,2026-09-17,6.49,6.47,2026-09-16,287.34,2020-04-29,0.1,2813,1595436118650
A069140,누리플랜,건설,2026-09-17,6.5,2.34,2025-07-22,1737.89,2020-06-26,22.6,1565,27051680768
A272110,케이엔제이,반도체와반도체장비,2026-09-17,6.52,3.83,2024-12-02,81.47,2021-04-29,21.5,1626,208660270000
A066570,LG전자,전자제품,2026-09-17,6.53,2.56,2020-03-23,16.58,2026-06-02,95.8,2854,32234869860200
A051370,인터플렉스,전자장비와기기,2026-09-17,6.54,3.0,2018-02-13,418.84,2015-05-22,23.0,2539,145096875840
A086280,현대글로비스,항공화물운송과물류,2026-09-17,6.55,2.31,2024-07-25,15.94,2015-01-02,52.0,2854,15450000000000
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-17,6.57,1.86,2020-03-23,13.36,2023-08-10,62.2,2854,10168337146400
A187790,나노,화학,2026-09-17,6.57,4.32,2015-04-28,925.26,2021-11-04,9.9,1590,97611226950
A012320,경동인베스트,비철금속,2026-09-17,6.57,1.52,2018-04-12,93.97,2017-04-03,53.9,2728,113639355150
A041920,메디아나,건강관리장비와용품,2026-09-17,6.57,4.18,2026-08-03,83.42,2018-10-01,2.7,2854,153807304210
A036200,유니셈,반도체와반도체장비,2026-09-17,6.58,2.61,2018-09-20,36.29,2015-06-19,39.1,2854,277817860380
A006800,미래에셋증권,증권,2026-09-17,6.58,3.1,2022-07-15,16.0,2015-04-16,52.4,2854,17268069421800
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-17,6.58,6.58,2026-09-17,50.6,2024-01-10,0.1,697,55562459380
A033640,네패스,반도체와반도체장비,2026-09-17,6.6,1.74,2024-12-09,283.94,2025-05-14,25.6,2429,616833653500
A237820,플레이디,광고,2026-09-17,6.6,5.9,2020-03-19,150.18,2021-04-22,1.6,1578,29502422000
A120240,대정화금,화학,2026-09-17,6.6,5.41,2020-03-19,33.08,2020-08-26,0.4,2854,105051612510
A034120,SBS,방송과엔터테인먼트,2026-09-17,6.62,2.62,2022-11-04,73.1,2016-08-17,31.5,2854,222058318860
A073490,LIG아큐버,통신장비,2026-09-17,6.62,4.09,2024-07-22,516.86,2019-03-29,24.4,2385,243323072000
A105560,KB금융,은행,2026-09-17,6.63,2.43,2020-03-19,7.93,2015-05-06,90.1,2854,63560041932800
A094820,일진파워,건설,2026-09-17,6.64,3.57,2020-03-23,22.13,2022-03-24,30.8,2854,186975991600
A001780,알루코,비철금속,2026-09-17,6.64,3.9,2025-08-01,36.76,2015-07-21,17.7,2854,151926477108
A002100,경농,화학,2026-09-17,6.64,4.54,2022-10-13,54.97,2019-10-02,21.9,2854,175898400750
A003800,에이스침대,가구,2026-09-17,6.64,3.91,2024-08-05,15.51,2018-02-12,39.5,2854,362088500000
A318160,셀바이오휴먼텍,화장품,2026-09-17,6.64,3.95,2026-03-04,28.28,2023-04-20,13.8,809,64895715350
A031210,서울보증보험,손해보험,2026-09-17,6.65,4.77,2025-08-01,13.09,2025-09-25,27.5,349,2953453595400
A003530,한화투자증권,증권,2026-09-17,6.66,1.93,2020-03-19,208.54,2025-02-17,44.0,2362,986919765000
A290560,파라택시스이더리움,소프트웨어,2026-09-17,6.66,4.73,2026-08-07,35.93,2024-07-22,3.2,678,26924726920
A243840,신흥에스이씨,전기제품,2026-09-17,6.67,3.77,2024-12-09,40.33,2026-02-25,14.4,2176,215926116000
A363260,모비데이즈,광고,2026-09-17,6.67,1.89,2022-06-03,269.04,2025-01-23,7.6,767,27274872720
A462520,조선내화,비철금속,2026-09-17,6.67,3.54,2024-12-09,11.06,2025-09-25,34.9,518,149493668480
A017890,한국알콜,화학,2026-09-17,6.69,4.12,2022-01-27,17.86,2023-11-06,34.0,2854,293150315080
A448710,코츠테크놀로지,우주항공과국방,2026-09-17,6.69,5.38,2026-06-26,24.55,2023-09-06,7.5,733,58772447040
A002620,제일파마홀딩스,제약,2026-09-17,6.72,2.86,2026-06-26,344.74,2017-05-18,9.1,2305,122675366400
A092230,KPX홀딩스,화학,2026-09-17,6.72,2.39,2020-03-23,9.97,2018-10-05,78.0,2854,411902985000
A007590,동방아그로,화학,2026-09-17,6.72,5.29,2023-10-06,23.29,2016-04-29,16.2,2854,75986079660
A005490,POSCO홀딩스,철강,2026-09-17,6.74,2.52,2022-06-30,12.96,2026-05-07,71.3,2854,25872358565500
A004020,현대제철,철강,2026-09-17,6.75,1.55,2022-06-23,29.59,2020-06-19,87.4,2854,4550501268500
A013030,하이록코리아,기계,2026-09-17,6.75,4.39,2022-09-28,24.09,2019-04-23,23.8,2854,421299555200
A054950,제이브이엠,건강관리장비와용품,2026-09-17,6.76,5.58,2021-04-09,73.2,2016-06-09,2.8,2854,279276505200
A221840,하이즈항공,우주항공과국방,2026-09-17,6.76,6.23,2026-08-03,143.41,2017-02-07,1.7,1434,38242647245
A149950,아바텍,디스플레이장비및부품,2026-09-17,6.77,4.44,2015-08-24,735.78,2023-06-02,12.9,2440,151711503300
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-17,6.77,6.77,2026-09-17,69.5,2015-06-30,0.0,2804,738727575250
A018880,한온시스템,자동차부품,2026-09-17,6.78,4.39,2024-08-05,21.93,2020-06-11,5.1,2854,3376403796080
A079160,CJ CGV,방송과엔터테인먼트,2026-09-17,6.78,1.79,2023-09-26,54343.57,2021-01-12,28.1,2659,869309684250
A010060,OCI홀딩스,화학,2026-09-17,6.78,1.6,2023-05-30,1047.15,2019-06-20,42.0,2783,3771386864000
A033290,로젠,항공화물운송과물류,2026-09-17,6.79,3.07,2024-12-09,89.47,2015-08-13,71.3,2609,85301421219
A0088M0,메쥬,건강관리장비와용품,2026-09-17,6.79,6.57,2026-08-19,5208.44,2026-04-29,5.3,94,119470357500
A065130,탑엔지니어링,핸드셋,2026-09-17,6.8,1.35,2020-03-19,42.82,2024-12-30,62.1,1692,44331080000
A025770,한국정보통신,IT서비스,2026-09-17,6.82,5.78,2026-06-26,32.37,2015-07-20,3.6,2854,300303053420
A103840,우양,식품,2026-09-17,6.83,3.07,2020-03-19,470.7,2023-02-09,13.7,1575,25662559104
A098070,한텍,에너지장비및서비스,2026-09-17,6.85,6.35,2026-09-02,26.85,2025-05-27,4.6,345,274136125650
A030210,다올투자증권,증권,2026-09-17,6.85,0.69,2022-11-03,63.81,2016-06-10,67.3,2245,235725980220
A023150,MH에탄올,음료,2026-09-17,6.86,2.01,2024-08-05,39.77,2019-03-04,78.7,2792,30104386080
A005820,원림,포장재,2026-09-17,6.86,4.28,2016-07-01,27.31,2017-07-03,13.2,2854,33251625900
A048870,시너지이노베이션,건강관리장비와용품,2026-09-17,6.86,6.47,2023-07-25,880.07,2017-09-18,0.3,2114,129429128647
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-17,6.87,3.01,2015-01-26,40.58,2015-04-21,4.5,2853,225600374720
A484870,엠앤씨솔루션,우주항공과국방,2026-09-17,6.89,3.65,2026-06-26,35.3,2025-06-23,8.9,395,504746046000
A001260,남광토건,건설,2026-09-17,6.9,3.73,2024-07-12,108.51,2018-03-28,18.2,2116,74137592880
A333430,일승,조선,2026-09-17,6.9,6.48,2026-09-02,60.33,2023-10-18,1.4,1264,118144342215
A258830,세종메디칼,건강관리장비와용품,2026-09-17,6.91,6.36,2024-03-28,69.45,2020-12-16,3.1,1160,31223976612
A314140,알피바이오,제약,2026-09-17,6.92,5.38,2022-12-06,37.36,2025-06-24,8.8,829,51738175170
A011780,금호석유화학,화학,2026-09-17,6.94,2.45,2022-01-27,12.56,2024-02-19,52.5,2854,3066677917500
A012030,DB,IT서비스,2026-09-17,6.94,3.91,2020-04-06,203.22,2018-09-21,19.3,2606,326304119326
A250930,예선테크,디스플레이장비및부품,2026-09-17,6.95,4.32,2020-07-14,92.68,2021-10-29,23.5,652,8593314576
A053610,프로텍,반도체와반도체장비,2026-09-17,6.97,2.39,2020-03-19,31.76,2024-05-27,61.5,2854,585000000000
A004000,롯데정밀화학,화학,2026-09-17,6.98,3.47,2020-03-19,40.17,2015-05-19,33.9,2854,1157130000000
A003570,SNT다이내믹스,자동차부품,2026-09-17,7.01,5.97,2019-10-31,164.88,2014-12-30,3.6,2488,951027134200
A030190,NICE평가정보,상업서비스와공급품,2026-09-17,7.01,6.37,2024-09-05,24.53,2020-05-13,2.2,2854,915984608520
A308170,씨티알모빌리티,자동차부품,2026-09-17,7.02,4.84,2026-06-26,355.1,2023-04-18,2.8,1377,30048900000
A034830,한국토지신탁,부동산,2026-09-17,7.03,2.79,2022-10-11,22.72,2023-12-04,67.3,2829,297179823710
A032750,삼진,전자제품,2026-09-17,7.03,3.04,2020-03-19,65.69,2022-08-31,31.6,2668,26822432340
A136540,윈스테크넷,소프트웨어,2026-09-17,7.03,6.0,2026-06-08,26.03,2018-08-31,11.9,2854,132498459340
A001500,현대차증권,증권,2026-09-17,7.04,1.52,2020-03-19,25.93,2015-03-31,84.4,2853,489717708480
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-17,7.06,3.59,2024-07-09,569.93,2020-12-28,3.6,2709,721829845290
A206650,유바이오로직스,생물공학,2026-09-17,7.06,6.43,2026-08-03,251.39,2018-09-28,1.2,1511,305779194240
A030520,한컴,소프트웨어,2026-09-17,7.06,3.42,2020-03-16,17.86,2024-01-22,32.8,2854,410088458240
A002290,삼일기업공사,건설,2026-09-17,7.07,4.74,2025-08-29,902.93,2017-02-02,10.6,2793,41416000000
A047310,파워로직스,핸드셋,2026-09-17,7.08,3.31,2020-03-19,96.61,2025-01-06,23.8,2219,114225555600
A002700,신일전자,가정용기기와용품,2026-09-17,7.09,4.07,2019-08-05,797.3,2016-12-20,6.5,2363,65531430076
A388210,씨엠티엑스,반도체와반도체장비,2026-09-17,7.1,6.73,2026-09-03,26.96,2026-02-13,7.7,181,698015867400
A178920,PI첨단소재,화학,2026-09-17,7.1,5.54,2014-12-30,47.54,2023-06-15,1.0,2854,535641713280
A281820,케이씨텍,반도체와반도체장비,2026-09-17,7.11,2.66,2020-03-19,21.63,2024-06-20,47.3,2044,1429463324200
A114090,GKL,"호텔,레스토랑,레저",2026-09-17,7.12,5.74,2020-03-23,1441.86,2021-01-14,1.4,2639,556701030000
A002150,도화엔지니어링,건설,2026-09-17,7.12,3.87,2020-03-23,107.88,2015-07-22,7.6,2612,170960400000
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-17,7.13,5.38,2025-09-01,20.03,2025-12-02,13.3,457,79774711500
A143160,아이디스,전자장비와기기,2026-09-17,7.15,4.73,2023-11-13,114.52,2019-10-25,3.8,2607,170819256600
A007310,오뚜기,식품,2026-09-17,7.15,5.63,2024-11-13,30.65,2016-01-22,21.8,2854,1282505600000
A000490,대동,기계,2026-09-17,7.15,2.34,2023-07-26,83.57,2014-12-30,46.2,2732,226290890250
A267270,HD건설기계,기계,2026-09-17,7.16,1.35,2020-03-19,14.95,2026-04-24,84.7,2274,6749378550600
A163730,핑거,IT서비스,2026-09-17,7.17,5.76,2026-08-03,236.87,2026-05-13,1.0,1247,120380711310
A440290,HB인베스트먼트,창업투자,2026-09-17,7.17,5.25,2024-04-09,15.74,2024-07-10,31.0,622,47943707490
A069260,TKG휴켐스,화학,2026-09-17,7.21,4.06,2022-06-23,15.34,2015-05-12,35.8,2854,674496702000
A045510,정원엔시스,IT서비스,2026-09-17,7.22,4.3,2015-01-02,521.1,2020-10-14,6.0,2854,34187233302
A001430,세아베스틸지주,철강,2026-09-17,7.23,2.22,2022-01-20,21.05,2026-02-04,90.6,2854,1629933308550
A419120,산돌,소프트웨어,2026-09-17,7.23,6.87,2026-08-03,42.45,2024-07-01,0.2,930,32144181140
A212710,아이에스티이,반도체와반도체장비,2026-09-17,7.23,6.95,2026-09-15,317.54,2025-02-12,3.1,127,65090352600
A330860,네패스아크,반도체와반도체장비,2026-09-17,7.23,6.2,2022-07-12,693.05,2024-03-13,4.4,1222,319221979000
A066700,테라젠이텍스,제약,2026-09-17,7.24,6.65,2025-04-08,2300.35,2018-01-08,0.8,1984,78019989600
A303810,동국생명과학,건강관리장비와용품,2026-09-17,7.25,4.2,2025-08-27,20.57,2025-02-18,17.7,367,73883363400
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-17,7.25,5.0,2019-08-16,93.31,2025-06-25,9.8,2050,61530000000
A181710,NHN,IT서비스,2026-09-17,7.25,4.11,2024-10-18,451.26,2015-02-06,15.4,2570,1829819419000
A282330,BGF리테일,백화점과일반상점,2026-09-17,7.27,5.93,2024-07-11,19.39,2019-04-16,15.2,2130,2480240511000
A045100,한양이엔지,반도체와반도체장비,2026-09-17,7.28,2.16,2018-10-29,29.81,2017-09-27,79.2,2854,528500000000
A025560,미래산업,반도체와반도체장비,2026-09-17,7.28,2.99,2022-10-13,556.64,2020-07-01,47.5,1199,167783215120
A257720,실리콘투,인터넷과카탈로그소매,2026-09-17,7.29,3.92,2022-08-01,35.57,2022-07-06,5.2,1195,2750923771400
A189690,포시에스,소프트웨어,2026-09-17,7.3,4.26,2023-06-30,27.82,2017-07-03,2.5,2811,42130476198
A053620,태양,가정용품,2026-09-17,7.33,5.0,2017-04-11,190.79,2022-05-06,21.0,2733,58480000000
A060250,NHN KCP,IT서비스,2026-09-17,7.35,5.13,2024-08-05,69.39,2015-01-12,11.5,2854,529316852980
A036570,NC,게임엔터테인먼트,2026-09-17,7.38,7.26,2026-09-16,77.6,2025-06-30,0.1,2854,4405752499000
A093380,풍강,자동차부품,2026-09-17,7.39,4.99,2026-06-29,246.27,2025-04-28,3.3,2792,30428284040
A131090,시큐브,소프트웨어,2026-09-17,7.39,5.0,2020-03-19,65.49,2015-09-21,4.8,2732,32087945990
A017480,삼현철강,철강,2026-09-17,7.4,2.39,2022-06-23,50.6,2024-12-19,38.3,2854,74280300900
A179290,엠아이텍,건강관리장비와용품,2026-09-17,7.41,6.56,2026-06-26,54.82,2019-07-25,0.8,1893,153413313720
A126720,수산인더스트리,에너지장비및서비스,2026-09-17,7.42,4.29,2024-01-18,11.05,2026-05-04,84.0,988,310006200000
A086960,MDS테크,소프트웨어,2026-09-17,7.42,4.74,2023-01-25,45.06,2021-11-17,3.0,2854,82930906500
A093520,매커스,반도체와반도체장비,2026-09-17,7.44,2.52,2022-10-13,19.31,2017-03-30,46.8,2854,314803588650
A006090,사조오양,식품,2026-09-17,7.45,1.96,2020-03-19,1518.1,2015-07-24,85.0,2731,84050805120
A475430,키스트론,전기장비,2026-09-17,7.45,6.78,2026-08-03,22.99,2025-06-02,6.4,296,75943708050
A100700,세운메디칼,건강관리장비와용품,2026-09-17,7.46,4.78,2020-03-19,29.28,2015-03-09,8.8,2854,106872000000
A101160,월덱스,반도체와반도체장비,2026-09-17,7.47,3.36,2019-01-08,33.66,2016-05-25,62.8,2853,494504240350
A047400,유니온머티리얼,자동차부품,2026-09-17,7.48,7.14,2026-09-11,2101.79,2021-02-19,0.8,1754,38262000000
A195940,HK이노엔,제약,2026-09-17,7.48,6.95,2026-08-03,26.91,2021-08-12,0.2,1228,1107698738100
A000020,동화약품,제약,2026-09-17,7.5,6.2,2023-07-26,725.61,2026-02-23,3.0,2854,141612552900
A086450,동국제약,제약,2026-09-17,7.5,6.05,2023-07-26,19.71,2015-06-02,9.7,2854,954361862000
A0015S0,페스카로,자동차부품,2026-09-17,7.5,4.66,2026-08-03,287.77,2026-01-30,18.6,167,80216514900
A060380,동양에스텍,철강,2026-09-17,7.5,2.14,2022-06-22,26.56,2015-06-18,25.4,2854,25669100000
A108320,LX세미콘,디스플레이장비및부품,2026-09-17,7.51,2.76,2022-07-12,15.34,2017-06-27,44.7,2854,582261940000
A230240,에치에프알,통신장비,2026-09-17,7.51,3.01,2023-07-10,68.89,2021-06-30,32.8,1285,169024300000
A178320,서진시스템,전기장비,2026-09-17,7.52,2.92,2018-12-26,28.13,2026-05-28,73.2,2302,2182529498250
A060720,KH바텍,핸드셋,2026-09-17,7.54,3.93,2024-08-05,24.16,2020-06-25,34.5,2819,259504764320
A039130,하나투어,"호텔,레스토랑,레저",2026-09-17,7.56,6.86,2026-08-03,433.42,2021-11-04,0.6,2420,492579837600
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-17,7.56,7.46,2026-09-03,78.91,2026-01-29,0.3,1279,474033463200
A010040,한국내화,비철금속,2026-09-17,7.58,4.28,2014-12-30,31.54,2025-07-10,19.0,2610,66364372192
A067730,로지시스,IT서비스,2026-09-17,7.59,6.61,2026-06-26,346.56,2023-02-07,0.9,2356,21282628400
A251120,바이오에프디엔씨,생물공학,2026-09-17,7.6,7.25,2026-09-08,86.06,2022-05-03,0.9,1098,75652590000
A344820,KCC글라스,건축자재,2026-09-17,7.63,3.53,2023-07-19,22.5,2021-03-30,65.1,1312,388881967200
A251270,넷마블,게임엔터테인먼트,2026-09-17,7.64,7.43,2026-08-05,330.07,2023-04-13,0.2,2238,2839860213750
A133820,화인베스틸,철강,2026-09-17,7.64,2.64,2015-08-24,92.15,2023-02-21,28.8,1630,37225845506
A489790,한화비전,통신장비,2026-09-17,7.64,7.56,2026-09-15,22.8,2026-05-06,1.7,343,2266928711000
A050110,캠시스,핸드셋,2026-09-17,7.65,2.13,2020-03-19,102.64,2020-10-13,54.1,1970,31533584017
A352090,스톰테크,가정용기기와용품,2026-09-17,7.65,4.26,2024-09-11,17.07,2023-11-20,24.3,667,98355172680
A080420,모다이노칩,전문소매,2026-09-17,7.67,3.87,2024-12-09,73.84,2016-07-18,37.3,2854,131540676300
A023450,동남합성,화학,2026-09-17,7.68,4.06,2019-03-11,93.46,2018-03-21,1.8,2854,111825000000
A053050,지에스이,가스유틸리티,2026-09-17,7.68,5.23,2020-03-19,53.25,2022-02-24,23.9,2854,57636161434
A006140,피제이전자,건강관리장비와용품,2026-09-17,7.7,6.25,2025-11-18,47.71,2021-06-30,7.0,2854,67635750000
A036120,서울평가정보,상업서비스와공급품,2026-09-17,7.7,6.38,2020-03-19,40111.41,2018-01-25,1.2,2734,59078745000
A262840,아이퀘스트,IT서비스,2026-09-17,7.71,5.25,2023-12-07,39.03,2021-02-09,5.2,1354,28636439920
A017510,세명전기,전기장비,2026-09-17,7.71,6.11,2026-08-03,338.84,2021-02-22,1.3,2854,117394200000
A037330,인지디스플레,디스플레이장비및부품,2026-09-17,7.71,1.88,2020-03-19,86.72,2024-07-16,61.8,2793,31334049936
A206640,바디텍메드,생명과학도구및서비스,2026-09-17,7.72,3.65,2021-02-24,1422.71,2018-09-03,16.3,2668,206153536610
A110990,디아이티,반도체와반도체장비,2026-09-17,7.73,4.76,2018-12-20,1229.22,2020-12-30,14.8,1537,307692000000
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-17,7.74,4.61,2018-08-17,622.04,2022-12-28,17.1,2425,58681306240
A000810,삼성화재,손해보험,2026-09-17,7.75,3.6,2023-07-07,11.86,2016-03-08,48.2,2854,29735217018000
