code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A030000,제일기획,광고,2026-09-14,6.12,5.49,2024-08-05,19.03,2015-04-17,7.5,2851,2180031213750
A033240,자화전자,통신장비,2026-09-14,6.14,3.89,2024-11-15,103.91,2022-10-11,6.4,2668,567144427500
A408920,메쎄이상,양방향미디어와서비스,2026-09-14,6.15,0.83,2022-11-29,16.5,2023-03-06,35.5,1006,128184229075
A248070,솔루엠,전자장비와기기,2026-09-14,6.16,4.54,2026-08-27,15.11,2022-04-07,4.9,1354,610135171360
A078340,컴투스,게임엔터테인먼트,2026-09-14,6.17,5.23,2016-12-05,189.56,2024-03-13,4.8,2851,423800520650
A041930,SY동아,자동차부품,2026-09-14,6.18,3.64,2015-01-26,20.37,2020-09-15,56.4,2851,76760000000
A241520,DSC인베스트먼트,창업투자,2026-09-14,6.18,2.64,2021-02-26,114.93,2017-03-31,37.6,2365,209342000000
A029780,삼성카드,카드,2026-09-14,6.2,4.06,2023-07-07,13.26,2016-09-12,33.7,2851,5265786595950
A259960,크래프톤,게임엔터테인먼트,2026-09-14,6.2,6.1,2026-09-10,18.1,2021-11-17,0.2,1224,9698563916000
A089010,켐트로닉스,전자장비와기기,2026-09-14,6.2,2.55,2020-03-23,153.52,2017-01-02,20.7,2328,365586588600
A272110,케이엔제이,반도체와반도체장비,2026-09-14,6.22,3.83,2024-12-02,81.47,2021-04-29,16.9,1623,199029796000
A003620,KG모빌리티,자동차,2026-09-14,6.24,6.17,2026-09-02,3517.71,2018-11-06,0.1,1363,532246018560
A187790,나노,화학,2026-09-14,6.24,4.32,2015-04-28,925.26,2021-11-04,1.1,1587,92676694150
A025000,KPX케미칼,화학,2026-09-14,6.25,3.43,2020-03-23,10.23,2018-06-08,77.3,2851,246959187600
A054540,삼영엠텍,조선,2026-09-14,6.26,5.08,2023-10-31,2328.42,2021-07-21,6.3,2423,85800000000
A054450,텔레칩스,반도체와반도체장비,2026-09-14,6.27,4.99,2020-03-19,43.6,2015-03-30,0.6,2795,140084155250
A004090,한국석유,화학,2026-09-14,6.28,3.29,2016-11-28,30.17,2026-03-05,41.7,2851,156391558400
A075580,세진중공업,조선,2026-09-14,6.29,2.37,2016-07-12,39.78,2020-12-21,19.2,2608,591234342400
A041920,메디아나,건강관리장비와용품,2026-09-14,6.29,4.18,2026-08-03,83.42,2018-10-01,1.8,2851,147297926160
A241560,두산밥캣,기계,2026-09-14,6.3,2.96,2020-03-19,10.02,2026-04-27,44.3,2386,5904733604000
A330860,네패스아크,반도체와반도체장비,2026-09-14,6.31,6.2,2022-07-12,693.05,2024-03-13,0.3,1219,278405428250
A140520,대창스틸,철강,2026-09-14,6.33,5.16,2020-03-23,6721.1,2024-10-08,2.6,2483,42640670860
A083420,그린케미칼,화학,2026-09-14,6.36,5.26,2020-07-20,49.45,2016-07-04,2.5,2851,112320000000
A055550,신한지주,은행,2026-09-14,6.36,2.21,2020-03-23,7.56,2015-05-04,87.7,2851,53798997389400
A054940,엑사이엔씨,반도체와반도체장비,2026-09-14,6.36,1.93,2022-10-13,82.38,2019-05-10,41.9,2355,24880158750
A069140,누리플랜,건설,2026-09-14,6.36,2.34,2025-07-22,1737.89,2020-06-26,22.0,1562,26462944412
A201490,미투온,게임엔터테인먼트,2026-09-14,6.36,2.64,2020-03-19,161.97,2017-06-14,65.8,2415,101770787860
A078350,한양디지텍,반도체와반도체장비,2026-09-14,6.36,2.8,2022-10-13,154.37,2016-10-04,34.7,2176,263270477140
A053300,한국정보인증,IT서비스,2026-09-14,6.37,5.49,2026-08-03,78.06,2015-10-02,1.1,2851,202573547520
A038010,제일테크노스,조선,2026-09-14,6.4,1.65,2024-04-16,89.05,2022-03-16,65.1,2542,46980000000
A117580,대성에너지,가스유틸리티,2026-09-14,6.41,4.23,2020-03-23,340.7,2023-01-26,13.9,2729,197725000000
A138040,메리츠금융지주,증권,2026-09-14,6.42,0.87,2020-03-19,7.84,2026-02-20,96.4,2851,22089840036000
A036200,유니셈,반도체와반도체장비,2026-09-14,6.42,2.61,2018-09-20,36.29,2015-06-19,35.6,2851,270765089090
A094820,일진파워,건설,2026-09-14,6.43,3.57,2020-03-23,22.13,2022-03-24,29.9,2851,180944508000
A060590,씨티씨바이오,제약,2026-09-14,6.43,6.15,2026-08-21,2720.14,2015-01-02,0.8,1044,73026680400
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-14,6.43,1.86,2020-03-23,13.36,2023-08-10,60.0,2851,9957229800800
A013030,하이록코리아,기계,2026-09-14,6.44,4.39,2022-09-28,24.09,2019-04-23,19.9,2851,402470524800
A317450,명인제약,제약,2026-09-14,6.45,6.06,2026-06-26,19.65,2025-10-01,4.8,209,633640000000
A271560,오리온,식품,2026-09-14,6.45,5.56,2024-08-05,19.9,2018-06-22,3.5,2230,4557669256400
A237880,클리오,화장품,2026-09-14,6.46,5.97,2026-01-21,58.96,2019-01-02,1.6,2393,226072626030
A389260,대명에너지,에너지장비및서비스,2026-09-14,6.47,5.62,2022-10-26,31.91,2025-11-03,4.6,1006,234166367750
A051370,인터플렉스,전자장비와기기,2026-09-14,6.5,3.0,2018-02-13,418.84,2015-05-22,22.2,2536,144397051680
A237820,플레이디,광고,2026-09-14,6.51,5.9,2020-03-19,150.18,2021-04-22,1.0,1575,29117607800
A003220,대원제약,제약,2026-09-14,6.52,4.87,2026-08-03,356.8,2025-11-14,7.7,2851,179869215660
A001430,세아베스틸지주,철강,2026-09-14,6.52,2.22,2022-01-20,21.05,2026-02-04,82.6,2851,1468553773050
A004020,현대제철,철강,2026-09-14,6.53,1.55,2022-06-23,29.59,2020-06-19,85.6,2851,4403710905000
A066570,LG전자,전자제품,2026-09-14,6.54,2.56,2020-03-23,16.58,2026-06-02,96.0,2851,32283735251600
A112610,씨에스윈드,에너지장비및서비스,2026-09-14,6.56,4.17,2025-04-09,29.74,2021-04-19,17.3,2819,2218215797800
A149950,아바텍,디스플레이장비및부품,2026-09-14,6.56,4.44,2015-08-24,735.78,2023-06-02,11.7,2437,146927807250
A034120,SBS,방송과엔터테인먼트,2026-09-14,6.56,2.62,2022-11-04,73.1,2016-08-17,31.0,2851,220203195060
A281820,케이씨텍,반도체와반도체장비,2026-09-14,6.57,2.66,2020-03-19,21.63,2024-06-20,40.3,2041,1320570688700
A096630,에스코넥,핸드셋,2026-09-14,6.58,2.77,2025-11-27,195.12,2022-11-16,24.9,2169,28799649922
A417840,저스템,반도체와반도체장비,2026-09-14,6.58,5.23,2026-08-24,442.25,2024-02-27,8.1,749,339839001660
A086280,현대글로비스,항공화물운송과물류,2026-09-14,6.59,2.31,2024-07-25,15.94,2015-01-02,52.6,2851,15525000000000
A053610,프로텍,반도체와반도체장비,2026-09-14,6.59,2.39,2020-03-19,31.76,2024-05-27,56.4,2851,553500000000
A003800,에이스침대,가구,2026-09-14,6.59,3.91,2024-08-05,15.51,2018-02-12,38.6,2851,359316000000
A047310,파워로직스,핸드셋,2026-09-14,6.59,3.31,2020-03-19,96.61,2025-01-06,16.1,2216,106354243275
A016580,환인제약,제약,2026-09-14,6.59,6.33,2026-08-21,19.59,2015-05-21,0.5,2851,190464716800
A363260,모비데이즈,광고,2026-09-14,6.6,1.89,2022-06-03,269.04,2025-01-23,6.9,764,26985398835
A039420,케이엘넷,IT서비스,2026-09-14,6.6,5.47,2026-06-25,91.4,2016-12-29,8.8,2851,63792643320
A001780,알루코,비철금속,2026-09-14,6.62,3.9,2025-08-01,36.76,2015-07-21,17.6,2851,151442326448
A002620,제일파마홀딩스,제약,2026-09-14,6.62,2.86,2026-06-26,344.74,2017-05-18,8.5,2302,120918297350
A045340,토탈소프트,운송인프라,2026-09-14,6.63,4.86,2025-11-25,214.06,2016-11-25,8.9,2479,58793734800
A008770,호텔신라,백화점과일반상점,2026-09-14,6.64,6.56,2026-09-11,287.34,2020-04-29,0.2,2810,1632721833600
A243840,신흥에스이씨,전기제품,2026-09-14,6.65,3.77,2024-12-09,40.33,2026-02-25,14.1,2173,215154951300
A332290,누보,화학,2026-09-14,6.66,4.43,2026-06-01,826.27,2024-04-05,11.8,634,36123582950
A120240,대정화금,화학,2026-09-14,6.66,5.41,2020-03-19,33.08,2020-08-26,0.6,2851,105986363340
A042500,링네트,IT서비스,2026-09-14,6.68,3.12,2024-07-02,26.72,2020-12-17,19.3,2851,98192489320
A065130,탑엔지니어링,핸드셋,2026-09-14,6.7,1.35,2020-03-19,42.82,2024-12-30,61.2,1689,43690920000
A448710,코츠테크놀로지,우주항공과국방,2026-09-14,6.72,5.38,2026-06-26,24.55,2023-09-06,7.5,730,59036711640
A007590,동방아그로,화학,2026-09-14,6.72,5.29,2023-10-06,23.29,2016-04-29,16.1,2851,75986079660
A105560,KB금융,은행,2026-09-14,6.73,2.43,2020-03-19,7.93,2015-05-06,91.4,2851,64411292494400
A221840,하이즈항공,우주항공과국방,2026-09-14,6.73,6.23,2026-08-03,143.41,2017-02-07,1.4,1431,38055641635
A005440,현대지에프홀딩스,복합기업,2026-09-14,6.73,1.57,2024-08-05,26.14,2015-08-28,27.1,2728,2545553122120
A005490,POSCO홀딩스,철강,2026-09-14,6.73,2.52,2022-06-30,12.96,2026-05-07,71.0,2851,25832737802000
A005820,원림,포장재,2026-09-14,6.73,4.28,2016-07-01,27.31,2017-07-03,12.2,2851,32608194300
A230240,에치에프알,통신장비,2026-09-14,6.74,3.01,2023-07-10,68.89,2021-06-30,28.5,1282,151722600000
A002100,경농,화학,2026-09-14,6.75,4.54,2022-10-13,54.97,2019-10-02,23.6,2851,178826787000
A072950,빛샘전자,전자장비와기기,2026-09-14,6.76,4.32,2026-08-03,57.55,2021-06-29,10.2,2851,90511336400
A098070,한텍,에너지장비및서비스,2026-09-14,6.76,6.35,2026-09-02,26.85,2025-05-27,2.9,342,270243726300
A017890,한국알콜,화학,2026-09-14,6.77,4.12,2022-01-27,17.86,2023-11-06,35.8,2851,296871546160
A462520,조선내화,비철금속,2026-09-14,6.78,3.54,2024-12-09,11.06,2025-09-25,37.5,515,151983253760
A0088M0,메쥬,건강관리장비와용품,2026-09-14,6.78,6.57,2026-08-19,5208.44,2026-04-29,4.4,91,119371540000
A318160,셀바이오휴먼텍,화장품,2026-09-14,6.78,3.95,2026-03-04,28.28,2023-04-20,14.4,806,66296342300
A033290,로젠,항공화물운송과물류,2026-09-14,6.81,3.07,2024-12-09,89.47,2015-08-13,71.6,2606,85469890122
A012030,DB,IT서비스,2026-09-14,6.85,3.91,2020-04-06,203.22,2018-09-21,18.2,2603,322079466733
A092230,KPX홀딩스,화학,2026-09-14,6.85,2.39,2020-03-23,9.97,2018-10-05,80.1,2851,419929812400
A333430,일승,조선,2026-09-14,6.86,6.48,2026-09-02,60.33,2023-10-18,0.9,1261,117376173540
A006800,미래에셋증권,증권,2026-09-14,6.86,3.1,2022-07-15,16.0,2015-04-16,55.0,2851,18001147840650
A146320,비씨엔씨,반도체와반도체장비,2026-09-14,6.87,6.04,2025-07-02,53.51,2026-02-19,1.9,1024,111341930100
A484870,엠앤씨솔루션,우주항공과국방,2026-09-14,6.87,3.65,2026-06-26,35.3,2025-06-23,8.4,392,503647578000
A031210,서울보증보험,손해보험,2026-09-14,6.88,4.77,2025-08-01,13.09,2025-09-25,30.3,346,3058185992400
A290560,파라택시스이더리움,소프트웨어,2026-09-14,6.88,4.73,2026-08-07,35.93,2024-07-22,4.1,675,27819236120
A012320,경동인베스트,비철금속,2026-09-14,6.89,1.52,2018-04-12,93.97,2017-04-03,58.0,2725,119197159200
A025560,미래산업,반도체와반도체장비,2026-09-14,6.89,2.99,2022-10-13,556.64,2020-07-01,44.3,1196,158894038160
A054950,제이브이엠,건강관리장비와용품,2026-09-14,6.89,5.58,2021-04-09,73.2,2016-06-09,4.1,2851,284716956600
A303810,동국생명과학,건강관리장비와용품,2026-09-14,6.9,4.2,2025-08-27,20.57,2025-02-18,9.3,364,70365108000
A258830,세종메디칼,건강관리장비와용품,2026-09-14,6.91,6.36,2024-03-28,69.45,2020-12-16,2.9,1157,31223976612
A010060,OCI홀딩스,화학,2026-09-14,6.91,1.6,2023-05-30,1047.15,2019-06-20,42.3,2780,3846067792000
A003570,SNT다이내믹스,자동차부품,2026-09-14,6.92,5.97,2019-10-31,164.88,2014-12-30,2.9,2485,939388690250
A045100,한양이엔지,반도체와반도체장비,2026-09-14,6.92,2.16,2018-10-29,29.81,2017-09-27,78.0,2851,502250000000
A314140,알피바이오,제약,2026-09-14,6.92,5.38,2022-12-06,37.36,2025-06-24,8.5,826,51738175170
A163730,핑거,IT서비스,2026-09-14,6.93,5.76,2026-08-03,236.87,2026-05-13,0.5,1244,116423339040
A023150,MH에탄올,음료,2026-09-14,6.94,2.01,2024-08-05,39.77,2019-03-04,79.2,2789,30473312380
A001260,남광토건,건설,2026-09-14,6.94,3.73,2024-07-12,108.51,2018-03-28,18.6,2113,74629221480
A388210,씨엠티엑스,반도체와반도체장비,2026-09-14,6.95,6.73,2026-09-03,26.96,2026-02-13,3.9,178,683534210400
A003530,한화투자증권,증권,2026-09-14,6.97,1.93,2020-03-19,208.54,2025-02-17,46.4,2359,1031974797750
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-14,7.01,6.98,2026-09-08,69.5,2015-06-30,0.1,2801,764800313200
A025770,한국정보통신,IT서비스,2026-09-14,7.01,5.78,2026-06-26,32.37,2015-07-20,4.6,2851,308540793040
A103840,우양,식품,2026-09-14,7.01,3.07,2020-03-19,470.7,2023-02-09,14.2,1572,26333582652
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-14,7.02,3.01,2015-01-26,40.58,2015-04-21,5.9,2850,230492219580
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-14,7.02,7.02,2026-09-14,50.6,2024-01-10,0.1,694,59345895330
A032750,삼진,전자제품,2026-09-14,7.02,3.04,2020-03-19,65.69,2022-08-31,31.4,2665,26777276730
A136540,윈스테크넷,소프트웨어,2026-09-14,7.04,6.0,2026-06-08,26.03,2018-08-31,12.1,2851,132744054260
A206650,유바이오로직스,생물공학,2026-09-14,7.06,6.43,2026-08-03,251.39,2018-09-28,0.9,1508,317539932480
A212710,아이에스티이,반도체와반도체장비,2026-09-14,7.08,7.08,2026-09-14,317.54,2025-02-12,0.8,124,63730255680
A484120,도우인시스,디스플레이장비및부품,2026-09-14,7.08,6.0,2026-08-03,220.5,2025-07-23,2.7,258,198000615540
A034830,한국토지신탁,부동산,2026-09-14,7.09,2.79,2022-10-11,22.72,2023-12-04,67.5,2826,299452226780
A048870,시너지이노베이션,건강관리장비와용품,2026-09-14,7.1,6.47,2023-07-25,880.07,2017-09-18,0.8,2111,134098797686
A002290,삼일기업공사,건설,2026-09-14,7.1,4.74,2025-08-29,902.93,2017-02-02,10.8,2790,41602000000
A267270,HD건설기계,기계,2026-09-14,7.11,1.35,2020-03-19,14.95,2026-04-24,84.2,2271,6699481200600
A011780,금호석유화학,화학,2026-09-14,7.11,2.45,2022-01-27,12.56,2024-02-19,54.7,2851,3142149892500
A475430,키스트론,전기장비,2026-09-14,7.14,6.78,2026-08-03,22.99,2025-06-02,2.0,293,72820288800
A001500,현대차증권,증권,2026-09-14,7.15,1.52,2020-03-19,25.93,2015-03-31,85.7,2850,497137673760
A192650,드림텍,핸드셋,2026-09-14,7.16,2.56,2020-03-19,44.76,2020-10-07,38.9,1822,420357969020
A030190,NICE평가정보,상업서비스와공급품,2026-09-14,7.17,6.37,2024-09-05,24.53,2020-05-13,2.9,2851,936961355280
A030210,다올투자증권,증권,2026-09-14,7.17,0.69,2022-11-03,63.81,2016-06-10,69.9,2242,246994534830
A004000,롯데정밀화학,화학,2026-09-14,7.17,3.47,2020-03-19,40.17,2015-05-19,36.5,2851,1189380000000
A018880,한온시스템,자동차부품,2026-09-14,7.17,4.39,2024-08-05,21.93,2020-06-11,5.5,2851,3566262368200
A069260,TKG휴켐스,화학,2026-09-14,7.17,4.06,2022-06-23,15.34,2015-05-12,34.2,2851,670817629080
A178920,PI첨단소재,화학,2026-09-14,7.19,5.54,2014-12-30,47.54,2023-06-15,1.3,2851,542102304120
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-14,7.19,3.59,2024-07-09,569.93,2020-12-28,4.4,2706,734685229890
A143160,아이디스,전자장비와기기,2026-09-14,7.19,4.73,2023-11-13,114.52,2019-10-25,4.0,2604,171676567800
A440290,HB인베스트먼트,창업투자,2026-09-14,7.21,5.25,2024-04-09,15.74,2024-07-10,33.0,619,48246278220
A003780,진양산업,화학,2026-09-14,7.23,2.92,2020-03-23,52.01,2018-12-28,20.2,2851,50895000000
A002700,신일전자,가정용기기와용품,2026-09-14,7.23,4.07,2019-08-05,797.3,2016-12-20,7.3,2360,66765285454
A060380,동양에스텍,철강,2026-09-14,7.24,2.14,2022-06-22,26.56,2015-06-18,24.0,2851,24762900000
A030520,한컴,소프트웨어,2026-09-14,7.24,3.42,2020-03-16,17.86,2024-01-22,34.6,2851,420485748160
A0015S0,페스카로,자동차부품,2026-09-14,7.24,4.66,2026-08-03,287.77,2026-01-30,17.7,164,77453830500
A000490,대동,기계,2026-09-14,7.25,2.34,2023-07-26,83.57,2014-12-30,46.9,2729,229461845400
A079160,CJ CGV,방송과엔터테인먼트,2026-09-14,7.26,1.79,2023-09-26,54343.57,2021-01-12,32.3,2656,930575319140
A110990,디아이티,반도체와반도체장비,2026-09-14,7.26,4.76,2018-12-20,1229.22,2020-12-30,11.1,1534,289170000000
A086450,동국제약,제약,2026-09-14,7.28,6.05,2023-07-26,19.71,2015-06-02,6.7,2851,927223610000
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-14,7.28,5.38,2025-09-01,20.03,2025-12-02,13.4,454,81388650750
A002150,도화엔지니어링,건설,2026-09-14,7.3,3.87,2020-03-23,107.88,2015-07-22,9.3,2609,175344000000
A114090,GKL,"호텔,레스토랑,레저",2026-09-14,7.3,5.74,2020-03-23,1441.86,2021-01-14,2.0,2636,570927834100
A045510,정원엔시스,IT서비스,2026-09-14,7.31,4.3,2015-01-02,521.1,2020-10-14,6.6,2851,34596472743
A017510,세명전기,전기장비,2026-09-14,7.32,6.11,2026-08-03,338.84,2021-02-22,0.5,2851,111448260000
A066700,테라젠이텍스,제약,2026-09-14,7.36,6.65,2025-04-08,2300.35,2018-01-08,1.4,1981,79320322760
A060720,KH바텍,핸드셋,2026-09-14,7.36,3.93,2024-08-05,24.16,2020-06-25,31.9,2816,253348629400
A006090,사조오양,식품,2026-09-14,7.36,1.96,2020-03-19,1518.1,2015-07-24,84.2,2728,83014330590
A053620,태양,가정용품,2026-09-14,7.38,5.0,2017-04-11,190.79,2022-05-06,21.9,2730,58824000000
A126720,수산인더스트리,에너지장비및서비스,2026-09-14,7.39,4.29,2024-01-18,11.05,2026-05-04,83.8,985,308577600000
A181710,NHN,IT서비스,2026-09-14,7.39,4.11,2024-10-18,451.26,2015-02-06,17.7,2567,1863653609100
A108320,LX세미콘,디스플레이장비및부품,2026-09-14,7.39,2.76,2022-07-12,15.34,2017-06-27,42.1,2851,572503360000
A086960,MDS테크,소프트웨어,2026-09-14,7.39,4.74,2023-01-25,45.06,2021-11-17,2.8,2851,82548148470
A100700,세운메디칼,건강관리장비와용품,2026-09-14,7.41,4.78,2020-03-19,29.28,2015-03-09,8.3,2851,106215000000
A027360,아주IB투자,창업투자,2026-09-14,7.41,3.77,2020-03-19,215.87,2025-07-11,9.7,1896,401597020890
A282330,BGF리테일,백화점과일반상점,2026-09-14,7.41,5.93,2024-07-11,19.39,2019-04-16,17.5,2127,2521721885400
A007310,오뚜기,식품,2026-09-14,7.41,5.63,2024-11-13,30.65,2016-01-22,23.5,2851,1328595645000
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-14,7.42,5.0,2019-08-16,93.31,2025-06-25,11.3,2047,63000000000
A308170,씨티알모빌리티,자동차부품,2026-09-14,7.42,4.84,2026-06-26,355.1,2023-04-18,6.2,1374,31770900000
A101160,월덱스,반도체와반도체장비,2026-09-14,7.44,3.36,2019-01-08,33.66,2016-05-25,62.4,2850,492853141050
A251120,바이오에프디엔씨,생물공학,2026-09-14,7.44,7.25,2026-09-08,86.06,2022-05-03,0.6,1095,76000418000
A036570,NC,게임엔터테인먼트,2026-09-14,7.46,7.42,2026-09-11,77.6,2025-06-30,0.1,2851,4448840543000
A172670,에이엘티,반도체와반도체장비,2026-09-14,7.46,5.99,2026-09-02,47.78,2026-05-04,4.2,307,106627082100
A007810,코리아써키트,전자장비와기기,2026-09-14,7.49,1.8,2023-01-02,156.13,2019-04-19,56.7,2765,1193135345000
A023450,동남합성,화학,2026-09-14,7.5,4.06,2019-03-11,93.46,2018-03-21,1.2,2851,109200000000
A093380,풍강,자동차부품,2026-09-14,7.51,4.99,2026-06-29,246.27,2025-04-28,4.1,2789,30922249690
A131090,시큐브,소프트웨어,2026-09-14,7.51,5.0,2020-03-19,65.49,2015-09-21,6.0,2729,32624021460
A093520,매커스,반도체와반도체장비,2026-09-14,7.51,2.52,2022-10-13,19.31,2017-03-30,48.2,2851,317779047900
A017480,삼현철강,철강,2026-09-14,7.52,2.39,2022-06-23,50.6,2024-12-19,40.4,2851,75438517650
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-14,7.53,7.46,2026-09-03,78.91,2026-01-29,0.2,1276,471935970000
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-14,7.55,4.61,2018-08-17,622.04,2022-12-28,15.2,2422,57247723840
A036120,서울평가정보,상업서비스와공급품,2026-09-14,7.56,6.38,2020-03-19,40111.41,2018-01-25,1.0,2731,58024395000
A420570,제이투케이바이오,화장품,2026-09-14,7.59,7.59,2026-09-14,72.2,2025-07-17,0.2,580,49352756520
A195940,HK이노엔,제약,2026-09-14,7.59,6.95,2026-08-03,26.91,2021-08-12,0.2,1225,1123280178150
A405100,큐알티,반도체와반도체장비,2026-09-14,7.6,2.45,2022-12-23,905.92,2024-05-14,7.3,923,163447703300
A000020,동화약품,제약,2026-09-14,7.6,6.2,2023-07-26,725.61,2026-02-23,3.6,2851,143567755800
A297090,씨에스베어링,기계,2026-09-14,7.61,2.77,2020-03-19,392.53,2022-03-07,11.0,1460,127896300000
A489790,한화비전,통신장비,2026-09-14,7.61,7.58,2026-08-03,22.8,2026-05-06,1.2,340,2256831033000
A441270,파인엠텍,핸드셋,2026-09-14,7.61,4.28,2022-12-29,20.71,2023-09-08,45.7,908,388707423720
A417500,제이아이테크,반도체와반도체장비,2026-09-14,7.62,3.55,2023-06-08,43.65,2024-01-25,20.4,921,124582027200
A419120,산돌,소프트웨어,2026-09-14,7.63,6.87,2026-08-03,42.45,2024-07-01,2.4,927,33922067265
A050110,캠시스,핸드셋,2026-09-14,7.65,2.13,2020-03-19,102.64,2020-10-13,54.0,1967,31533584017
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-14,7.66,3.12,2022-12-29,24.03,2021-11-11,79.3,1467,127176666430
