code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A053610,프로텍,반도체와반도체장비,2026-09-21,7.33,2.39,2020-03-19,31.76,2024-05-27,65.8,2856,615600000000
A066700,테라젠이텍스,제약,2026-09-21,7.34,6.65,2025-04-08,2300.35,2018-01-08,1.5,1986,79134560880
A053620,태양,가정용품,2026-09-21,7.35,5.0,2017-04-11,190.79,2022-05-06,21.6,2735,58652000000
A126720,수산인더스트리,에너지장비및서비스,2026-09-21,7.36,4.29,2024-01-18,11.05,2026-05-04,82.6,990,307149000000
A039130,하나투어,"호텔,레스토랑,레저",2026-09-21,7.36,6.86,2026-08-03,433.42,2021-11-04,0.5,2422,471668429400
A060250,NHN KCP,IT서비스,2026-09-21,7.38,5.13,2024-08-05,69.39,2015-01-12,11.6,2856,531324883530
A297090,씨에스베어링,기계,2026-09-21,7.4,2.77,2020-03-19,392.53,2022-03-07,10.3,1465,124351200000
A195940,HK이노엔,제약,2026-09-21,7.4,6.95,2026-08-03,26.91,2021-08-12,0.2,1230,1094950287150
A000020,동화약품,제약,2026-09-21,7.41,6.2,2023-07-26,725.61,2026-02-23,2.8,2856,139936664700
A080420,모다이노칩,전문소매,2026-09-21,7.42,3.87,2024-12-09,73.84,2016-07-18,33.9,2856,127155987090
A025560,미래산업,반도체와반도체장비,2026-09-21,7.43,2.99,2022-10-13,556.64,2020-07-01,49.7,1201,171394443260
A290560,파라택시스이더리움,소프트웨어,2026-09-21,7.43,4.73,2026-08-07,35.93,2024-07-22,7.4,680,30033146390
A045510,정원엔시스,IT서비스,2026-09-21,7.45,4.3,2015-01-02,521.1,2020-10-14,7.1,2856,35257551840
A344820,KCC글라스,건축자재,2026-09-21,7.45,3.53,2023-07-19,22.5,2021-03-30,63.9,1314,380098185600
A036120,서울평가정보,상업서비스와공급품,2026-09-21,7.45,6.38,2020-03-19,40111.41,2018-01-25,0.8,2736,57110625000
A017480,삼현철강,철강,2026-09-21,7.46,2.39,2022-06-23,50.6,2024-12-19,39.5,2856,74820802050
A036570,NC,게임엔터테인먼트,2026-09-21,7.46,7.26,2026-09-16,77.6,2025-06-30,0.2,2856,4448840543000
A060380,동양에스텍,철강,2026-09-21,7.46,2.14,2022-06-22,26.56,2015-06-18,25.2,2856,25511500000
A475430,키스트론,전기장비,2026-09-21,7.47,6.78,2026-08-03,22.99,2025-06-02,6.7,298,76211429700
A053050,지에스이,가스유틸리티,2026-09-21,7.47,5.23,2020-03-19,53.25,2022-02-24,15.9,2856,56076806390
A047400,유니온머티리얼,자동차부품,2026-09-21,7.49,7.14,2026-09-11,2101.79,2021-02-19,1.0,1756,38346000000
A093380,풍강,자동차부품,2026-09-21,7.49,4.99,2026-06-29,246.27,2025-04-28,4.0,2794,30823456560
A086450,동국제약,제약,2026-09-21,7.5,6.05,2023-07-26,19.71,2015-06-02,9.8,2856,954361862000
A272110,케이엔제이,반도체와반도체장비,2026-09-21,7.5,3.83,2024-12-02,81.47,2021-04-29,32.0,1628,239959310500
A290550,디케이티,핸드셋,2026-09-21,7.5,2.55,2020-03-19,28.29,2026-05-14,52.2,1879,434026691000
A149950,아바텍,디스플레이장비및부품,2026-09-21,7.53,4.44,2015-08-24,735.78,2023-06-02,20.6,2442,168659455020
A108320,LX세미콘,디스플레이장비및부품,2026-09-21,7.54,2.76,2022-07-12,15.34,2017-06-27,45.2,2856,584701585000
A006090,사조오양,식품,2026-09-21,7.55,1.96,2020-03-19,1518.1,2015-07-24,85.8,2733,85181533440
A0015S0,페스카로,자동차부품,2026-09-21,7.55,4.66,2026-08-03,287.77,2026-01-30,18.9,169,80808518700
A244920,에이플러스에셋,손해보험,2026-09-21,7.57,2.66,2025-04-07,78.21,2023-03-27,64.8,1551,295030393650
A000810,삼성화재,손해보험,2026-09-21,7.58,3.6,2023-07-07,11.86,2016-03-08,46.4,2856,29065504923000
A281820,케이씨텍,반도체와반도체장비,2026-09-21,7.59,2.66,2020-03-19,21.63,2024-06-20,50.7,2046,1526476763100
A006140,피제이전자,건강관리장비와용품,2026-09-21,7.59,6.25,2025-11-18,47.71,2021-06-30,6.8,2856,66669525000
A290270,휴네시온,소프트웨어,2026-09-21,7.6,5.15,2026-06-25,432.81,2019-09-05,6.9,1974,27189711760
A133820,화인베스틸,철강,2026-09-21,7.6,2.64,2015-08-24,92.15,2023-02-21,28.7,1632,37003158494
A131090,시큐브,소프트웨어,2026-09-21,7.61,5.0,2020-03-19,65.49,2015-09-21,6.5,2734,33045223615
A050110,캠시스,핸드셋,2026-09-21,7.65,2.13,2020-03-19,102.64,2020-10-13,54.1,1972,31533584017
A330860,네패스아크,반도체와반도체장비,2026-09-21,7.66,6.2,2022-07-12,693.05,2024-03-13,6.6,1224,338107248750
A487580,폴레드,가정용기기와용품,2026-09-21,7.67,7.67,2026-09-21,49.21,2026-05-14,1.5,67,72778468290
A037330,인지디스플레,디스플레이장비및부품,2026-09-21,7.67,1.88,2020-03-19,86.72,2024-07-16,61.3,2795,31158509040
A045100,한양이엔지,반도체와반도체장비,2026-09-21,7.68,2.16,2018-10-29,29.81,2017-09-27,80.6,2856,557375000000
A067730,로지시스,IT서비스,2026-09-21,7.69,6.61,2026-06-26,346.56,2023-02-07,1.7,2358,21572846060
A352090,스톰테크,가정용기기와용품,2026-09-21,7.71,4.26,2024-09-11,17.07,2023-11-20,27.4,669,99161362620
A268280,미원에스씨,화학,2026-09-21,7.71,6.81,2026-08-05,30.9,2024-03-29,2.0,2057,652500000000
A251270,넷마블,게임엔터테인먼트,2026-09-21,7.73,7.43,2026-08-05,330.07,2023-04-13,0.4,2240,2873123583750
A230240,에치에프알,통신장비,2026-09-21,7.73,3.01,2023-07-10,68.89,2021-06-30,34.7,1287,173815540000
A206640,바디텍메드,생명과학도구및서비스,2026-09-21,7.75,3.65,2021-02-24,1422.71,2018-09-03,16.4,2670,207029853450
A060150,인선이엔티,상업서비스와공급품,2026-09-21,7.76,4.62,2020-03-19,21.27,2015-06-24,25.2,2856,127122477480
A014940,오리엔탈정공,조선,2026-09-21,7.77,2.42,2020-04-02,311.43,2016-04-12,25.3,2180,206904420940
A023450,동남합성,화학,2026-09-21,7.77,4.06,2019-03-11,93.46,2018-03-21,1.9,2856,113050000000
A093520,매커스,반도체와반도체장비,2026-09-21,7.77,2.52,2022-10-13,19.31,2017-03-30,51.4,2856,328490701200
A049720,고려신용정보,상업서비스와공급품,2026-09-21,7.77,6.57,2017-02-09,28.96,2014-12-30,8.3,2856,130273000000
A262840,아이퀘스트,IT서비스,2026-09-21,7.77,5.25,2023-12-07,39.03,2021-02-09,5.7,1356,28847778960
A052600,한네트,IT서비스,2026-09-21,7.78,6.65,2014-12-30,104.09,2021-03-22,2.0,2856,33766004000
A077970,STX엔진,조선,2026-09-21,7.78,2.66,2019-08-06,201.22,2017-06-29,15.7,2485,925412852150
A101160,월덱스,반도체와반도체장비,2026-09-21,7.79,3.36,2019-01-08,33.66,2016-05-25,67.3,2855,515968531250
A189980,흥국에프엔비,음료,2026-09-21,7.8,5.3,2020-03-19,83.92,2021-03-31,20.5,2706,46559879320
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-21,7.81,5.58,2022-06-30,29.55,2015-06-04,33.9,2856,960178995000
A170900,동아에스티,제약,2026-09-21,7.81,7.78,2026-09-18,34.63,2017-04-26,0.1,2842,345826169550
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-21,7.81,4.61,2018-08-17,622.04,2022-12-28,17.6,2427,59254739200
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-21,7.83,3.12,2022-12-29,24.03,2021-11-11,81.9,1472,130040419410
A094280,효성ITX,상업서비스와공급품,2026-09-21,7.83,6.32,2022-10-25,24.3,2020-08-07,22.8,2856,138467236000
A0013V0,삼진식품,식품,2026-09-21,7.83,6.09,2026-06-26,19.05,2025-12-22,27.3,161,51577011200
A017510,세명전기,전기장비,2026-09-21,7.84,6.11,2026-08-03,338.84,2021-02-22,1.4,2856,119376180000
A336570,원텍,건강관리장비와용품,2026-09-21,7.85,6.57,2026-08-03,21.1,2023-03-31,4.0,1011,438814375090
A095660,네오위즈,게임엔터테인먼트,2026-09-21,7.87,4.92,2015-12-02,77.63,2017-05-02,19.1,2856,383181688890
A0008Z0,에스엔시스,조선,2026-09-21,7.87,7.4,2026-08-03,35.41,2025-10-29,4.9,245,220343769400
A007810,코리아써키트,전자장비와기기,2026-09-21,7.87,1.8,2023-01-02,156.13,2019-04-19,59.4,2770,1254291026000
A300720,한일시멘트,건축자재,2026-09-21,7.88,3.03,2024-01-24,11.94,2022-03-24,83.6,1965,1195845098340
A007120,미래아이앤지,IT서비스,2026-09-21,7.9,5.47,2023-10-26,815.53,2020-04-29,11.3,1628,28306746104
A236200,슈프리마,전자장비와기기,2026-09-21,7.9,4.47,2020-03-19,21.54,2021-01-14,23.4,2565,357084723200
A039020,이건홀딩스,건축자재,2026-09-21,7.91,1.81,2020-03-23,172.17,2024-04-01,67.1,2182,56123001865
A012330,현대모비스,자동차부품,2026-09-21,7.92,4.8,2020-03-19,18.7,2026-05-29,45.8,2856,33503078205000
A214150,클래시스,건강관리장비와용품,2026-09-21,7.92,7.92,2026-09-21,40.25,2018-01-31,0.0,2118,2019043646050
A023160,태광,기계,2026-09-21,7.93,4.52,2023-11-14,2142.08,2017-05-25,19.3,2819,706175706600
A001460,BYC,"섬유,의류,신발,호화품",2026-09-21,7.94,3.62,2020-03-23,17.97,2016-03-02,26.1,2856,223612170000
A002380,KCC,건축자재,2026-09-21,7.95,2.89,2020-03-23,19.45,2015-02-27,44.9,2856,3995696640000
A003780,진양산업,화학,2026-09-21,7.95,2.92,2020-03-23,52.01,2018-12-28,23.5,2856,55965000000
A489790,한화비전,통신장비,2026-09-21,7.95,7.56,2026-09-15,22.8,2026-05-06,3.8,345,2360332232500
A251120,바이오에프디엔씨,생물공학,2026-09-21,7.95,7.25,2026-09-08,86.06,2022-05-03,2.3,1100,79217827000
A405100,큐알티,반도체와반도체장비,2026-09-21,7.97,2.45,2022-12-23,905.92,2024-05-14,8.2,928,171435748950
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-21,7.98,2.91,2023-08-25,94.92,2021-10-19,28.6,1604,1328320000000
A023000,삼원강재,자동차부품,2026-09-21,8.0,5.21,2020-03-23,17.24,2021-04-29,25.2,2856,87030503640
A052260,현대바이오랜드,화장품,2026-09-21,8.03,5.67,2024-06-11,57.92,2020-05-27,6.8,2608,116250000000
A388210,씨엠티엑스,반도체와반도체장비,2026-09-21,8.05,6.73,2026-09-03,26.96,2026-02-13,19.1,183,791663916000
A086960,MDS테크,소프트웨어,2026-09-21,8.07,4.74,2023-01-25,45.06,2021-11-17,9.7,2856,90160780400
A417500,제이아이테크,반도체와반도체장비,2026-09-21,8.08,3.55,2023-06-08,43.65,2024-01-25,24.3,926,132122518320
A484590,삼양컴텍,우주항공과국방,2026-09-21,8.09,8.09,2026-09-21,41.02,2025-09-15,0.4,246,267867925000
A264900,크라운제과,식품,2026-09-21,8.09,2.38,2020-03-19,13.69,2022-04-20,87.7,2118,97059837500
A021650,한국큐빅,자동차부품,2026-09-21,8.1,2.7,2024-12-09,23.49,2016-08-10,61.4,2856,32439516992
A128820,대성산업,석유와가스,2026-09-21,8.1,3.5,2023-01-03,145.19,2019-10-01,45.9,1627,182072798950
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-21,8.11,8.11,2026-09-21,45.82,2016-06-28,0.0,2856,1357341194400
A009460,한창제지,포장재,2026-09-21,8.13,3.16,2018-01-16,68.96,2023-02-09,59.7,2248,31898088310
A054670,대한뉴팜,제약,2026-09-21,8.13,3.71,2020-03-19,57.37,2015-05-20,59.3,2856,78952060000
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-21,8.17,5.86,2026-08-21,586.3,2021-09-06,5.1,1822,35122893925
A173130,오파스넷,IT서비스,2026-09-21,8.18,3.36,2021-01-18,19.2,2023-08-24,34.0,2132,91977634650
A071970,HD현대마린엔진,조선,2026-09-21,8.19,7.81,2026-09-16,364.79,2018-02-22,0.7,1255,1733388394500
A311390,네오크레마,식품,2026-09-21,8.2,6.88,2025-12-26,305.08,2020-05-26,2.3,1535,29356790480
A012700,리드코프,석유와가스,2026-09-21,8.21,1.94,2020-03-19,53.56,2024-10-02,83.3,2673,75385070800
A417970,모델솔루션,기계,2026-09-21,8.23,7.98,2026-09-14,58.37,2024-01-26,1.4,945,67037416000
A072950,빛샘전자,전자장비와기기,2026-09-21,8.23,4.32,2026-08-03,57.55,2021-06-29,14.5,2856,110240230900
A163730,핑거,IT서비스,2026-09-21,8.24,5.76,2026-08-03,236.87,2026-05-13,2.8,1249,138380372280
A072870,메가스터디,교육서비스,2026-09-21,8.24,5.02,2016-06-27,71.97,2020-02-21,34.8,2431,156164562900
A003720,삼영,화학,2026-09-21,8.25,5.11,2025-07-22,119.89,2021-07-20,14.2,1505,221000000000
A000850,화천기공,기계,2026-09-21,8.25,6.38,2015-01-09,229.62,2025-07-16,11.7,2491,85360000000
A024740,한일단조,자동차부품,2026-09-21,8.27,3.15,2023-09-26,408.12,2022-08-26,41.4,2427,73524904515
A332370,아이디피,컴퓨터와주변기기,2026-09-21,8.28,3.28,2022-09-29,36.12,2021-06-17,64.4,1468,69023375200
A009190,대양금속,철강,2026-09-21,8.28,2.66,2017-12-20,2179.78,2024-09-13,35.8,2243,49748477025
A420570,제이투케이바이오,화장품,2026-09-21,8.29,7.51,2026-09-15,72.2,2025-07-17,2.4,585,53855318430
A201490,미투온,게임엔터테인먼트,2026-09-21,8.29,2.64,2020-03-19,161.97,2017-06-14,74.5,2420,132694708930
A146320,비씨엔씨,반도체와반도체장비,2026-09-21,8.29,6.04,2025-07-02,53.51,2026-02-19,7.1,1029,134378191500
A110990,디아이티,반도체와반도체장비,2026-09-21,8.33,4.76,2018-12-20,1229.22,2020-12-30,21.2,1539,331695000000
A161890,한국콜마,화장품,2026-09-21,8.34,4.54,2024-12-09,39.69,2015-06-12,55.2,2856,3434538703500
A323350,다원넥스뷰,반도체와반도체장비,2026-09-21,8.36,6.91,2026-09-03,565.3,2024-07-01,5.4,459,65207684080
A032830,삼성생명,생명보험,2026-09-21,8.37,4.5,2024-01-18,395.47,2019-11-15,18.0,2855,58200000000000
A011070,LG이노텍,전자장비와기기,2026-09-21,8.37,3.39,2022-12-29,32.69,2026-06-01,82.2,2856,12283228533000
A013360,일성건설,건설,2026-09-21,8.37,4.01,2020-03-23,356.37,2023-05-24,40.4,2366,74932508560
A009410,태영건설,건설,2026-09-21,8.4,0.71,2023-10-23,46.16,2025-03-20,76.1,2525,523264238406
A172670,에이엘티,반도체와반도체장비,2026-09-21,8.4,5.99,2026-09-02,47.78,2026-05-04,5.8,312,120067470600
A064480,브리지텍,IT서비스,2026-09-21,8.41,6.12,2014-12-30,377.3,2017-12-18,5.2,1935,31494837500
A060720,KH바텍,핸드셋,2026-09-21,8.42,3.93,2024-08-05,24.16,2020-06-25,50.2,2821,260451862000
A014820,동원시스템즈,포장재,2026-09-21,8.46,4.5,2020-03-23,54.38,2015-06-15,12.3,2856,610266486100
A041460,한국전자인증,IT서비스,2026-09-21,8.52,7.94,2026-06-08,89.48,2020-09-16,0.5,2856,64410000000
A251970,펌텍코리아,포장재,2026-09-21,8.53,1.01,2019-08-06,13.42,2024-06-18,68.7,1750,740280000000
A065530,와이어블,무선통신서비스,2026-09-21,8.54,3.99,2015-02-03,143.16,2019-05-15,21.3,2856,61711999110
A000480,CR홀딩스,비철금속,2026-09-21,8.54,5.11,2024-11-20,5436.52,2018-05-31,17.0,2795,201160202100
A028050,삼성E&A,건설,2026-09-21,8.55,3.03,2016-01-26,25.35,2018-05-18,57.4,2856,10192000000000
A051390,YW,판매업체,2026-09-21,8.55,6.04,2024-04-16,242.15,2015-03-31,20.3,2794,44740149920
A081150,티플랙스,비철금속,2026-09-21,8.56,3.51,2022-09-30,56.14,2024-07-09,25.1,2735,62855161180
A282880,코윈로보틱스,기계,2026-09-21,8.57,3.07,2024-11-15,51.49,2025-02-19,55.8,1728,128517961180
A004440,삼일씨엔에스,건축자재,2026-09-21,8.59,3.81,2017-03-22,248.04,2019-11-13,28.2,1962,66460763340
A091580,상신이디피,전기제품,2026-09-21,8.6,3.8,2026-08-03,31.59,2017-12-27,42.6,2181,284557475650
A089150,케이씨티,컴퓨터와주변기기,2026-09-21,8.61,7.37,2026-06-26,636.63,2015-10-07,0.4,2668,28469000000
A096240,크레버스,교육서비스,2026-09-21,8.62,3.54,2020-03-19,61.98,2026-01-30,71.2,2856,86205475600
A475230,엔알비,건설,2026-09-21,8.62,2.89,2025-09-02,66.81,2026-02-26,41.9,260,111711500750
A309960,LB인베스트먼트,창업투자,2026-09-21,8.67,6.35,2025-02-03,39.28,2023-11-22,22.2,827,100182386285
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-21,8.69,3.48,2019-08-07,22.69,2024-06-28,46.0,2280,1135238487600
A058430,포스코스틸리온,비철금속,2026-09-21,8.69,1.21,2022-06-23,41.57,2023-10-12,82.3,2793,278100000000
A493330,지에프아이,전자장비와기기,2026-09-21,8.69,7.06,2026-08-03,22.92,2026-01-30,10.2,147,91650448200
A080580,오킨스전자,반도체와반도체장비,2026-09-21,8.7,4.08,2026-08-03,856.35,2021-04-02,10.9,2125,486146512750
A039240,경남스틸,철강,2026-09-21,8.71,3.25,2015-08-24,47.47,2021-10-15,53.2,2856,51153329184
A106190,하이텍팜,제약,2026-09-21,8.72,6.3,2024-01-11,1014.18,2021-10-19,4.3,2177,107076052110
A003550,LG,복합기업,2026-09-21,8.74,3.77,2022-07-15,15.57,2026-06-01,94.6,2856,16827670045200
A044960,이글벳,제약,2026-09-21,8.75,8.02,2026-06-26,107.73,2019-09-20,0.8,2856,39189837300
A040420,정상제이엘에스,교육서비스,2026-09-21,8.76,5.51,2022-07-06,16.09,2015-12-24,43.2,2856,91086577120
A372910,한컴라이프케어,건강관리장비와용품,2026-09-21,8.79,4.91,2025-11-05,144.62,2022-10-07,51.9,850,59776716960
A014970,삼륭물산,포장재,2026-09-21,8.79,5.79,2017-03-09,12014.82,2021-10-01,16.9,2609,65600625000
A060260,뉴보텍,건축제품,2026-09-21,8.8,5.42,2025-02-03,443.26,2017-07-27,4.1,1693,11781300348
A080160,모두투어,"호텔,레스토랑,레저",2026-09-21,8.8,7.02,2026-01-07,2551.5,2021-10-26,7.1,2541,164619000000
A049430,코메론,기계,2026-09-21,8.81,3.95,2020-03-19,12.18,2021-06-21,94.3,2856,207651600000
A001230,동국홀딩스,철강,2026-09-21,8.82,1.53,2022-10-26,31.24,2015-04-16,97.3,2731,336674202975
A041510,에스엠,방송과엔터테인먼트,2026-09-21,8.85,7.38,2026-08-03,28.05,2023-03-08,1.5,2856,1913996084000
A204610,티쓰리,게임엔터테인먼트,2026-09-21,8.88,5.76,2026-01-08,13.84,2024-12-17,32.6,917,165506873400
A016920,카스,전자장비와기기,2026-09-21,8.89,3.13,2017-10-18,46.24,2021-06-24,37.6,2607,27754630560
A446840,지슨,소프트웨어,2026-09-21,8.91,3.22,2026-08-03,18.69,2026-04-27,50.0,204,35638752760
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-21,8.92,2.92,2018-10-29,860.73,2016-11-24,29.1,2486,43691319600
A027360,아주IB투자,창업투자,2026-09-21,8.94,3.77,2020-03-19,215.87,2025-07-11,26.2,1901,484581624000
A001740,SK네트웍스,복합기업,2026-09-21,8.94,3.66,2024-07-05,23.12,2026-06-09,94.2,2856,1221616784010
A479960,위너스일렉,전기장비,2026-09-21,8.95,7.67,2026-06-26,51.76,2025-02-24,7.1,364,43326080000
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-21,8.96,7.38,2026-08-03,20.97,2025-02-11,11.9,379,302277146800
A003350,한국화장품제조,화장품,2026-09-21,8.96,4.52,2026-06-25,174.0,2015-04-01,14.6,2424,345791600000
A017670,SK텔레콤,무선통신서비스,2026-09-21,8.96,5.1,2023-07-07,17.35,2021-05-11,38.8,2856,18686734611000
A007160,사조산업,식품,2026-09-21,9.0,2.89,2022-10-13,321.65,2025-06-16,71.8,2494,244000000000
A147830,제룡산업,전기장비,2026-09-21,9.0,4.89,2016-04-01,72.21,2024-06-27,23.2,2856,140000000000
A143240,사람인,상업서비스와공급품,2026-09-21,9.03,4.56,2023-07-07,68.19,2015-06-29,24.6,2856,185461591680
A332570,PS일렉트로닉스,핸드셋,2026-09-21,9.03,6.0,2024-12-09,1960.33,2022-03-03,7.9,1439,427247607900
A059090,미코,반도체와반도체장비,2026-09-21,9.04,2.3,2018-12-10,15.57,2020-09-10,85.6,2855,667667224440
A036010,아비코전자,전기제품,2026-09-21,9.05,3.51,2020-07-01,311.26,2023-09-14,60.6,2528,95044478100
A208350,지란지교시큐리티,소프트웨어,2026-09-21,9.07,3.66,2017-09-25,721.92,2022-01-13,19.4,2241,24547757100
A145020,휴젤,생물공학,2026-09-21,9.07,8.11,2020-07-30,41.39,2015-12-30,0.6,2611,2578125638000
A005690,파미셀,화학,2026-09-21,9.09,6.77,2026-08-03,4079.02,2019-01-31,1.8,1874,742249653180
A008370,원풍,화학,2026-09-21,9.1,4.77,2016-02-12,48.12,2019-03-21,31.7,2856,63960000000
A195500,마니커에프앤지,식품,2026-09-21,9.11,6.24,2020-03-17,1701.39,2022-03-24,6.1,1471,27785742000
A068330,일신바이오,생명과학도구및서비스,2026-09-21,9.12,8.03,2026-08-03,128.04,2020-12-08,0.6,2856,45277327360
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-21,9.13,5.64,2023-07-26,3508.85,2016-01-29,26.1,1627,155886920640
A001470,삼부토건,건설,2026-09-21,9.14,3.2,2026-08-03,1050.89,2019-10-01,7.5,468,227794235460
A086060,진바이오텍,제약,2026-09-21,9.17,5.38,2019-01-03,105.77,2022-08-19,20.6,2797,41589135210
A311320,지오엘리먼트,반도체와반도체장비,2026-09-21,9.17,5.27,2025-07-10,150.94,2023-11-16,7.3,1168,106340740800
A010140,삼성중공업,조선,2026-09-21,9.18,6.71,2015-01-16,10326.52,2018-09-10,1.4,2048,18128000000000
A086670,비엠티,기계,2026-09-21,9.18,3.61,2023-11-09,95.38,2021-11-04,48.7,2669,183628872500
A041190,우리기술투자,창업투자,2026-09-21,9.19,0.6,2022-06-23,1343.19,2018-01-10,43.0,2549,467628000000
A484120,도우인시스,디스플레이장비및부품,2026-09-21,9.19,6.0,2026-08-03,220.5,2025-07-23,13.3,263,256951545900
A192650,드림텍,핸드셋,2026-09-21,9.2,2.56,2020-03-19,44.76,2020-10-07,72.6,1827,540271997800
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-21,9.22,1.28,2019-01-18,1356.37,2019-06-21,69.3,2529,44803580640
A042520,한스바이오메드,건강관리장비와용품,2026-09-21,9.22,4.5,2020-11-13,834.08,2023-05-04,5.8,2028,252711423240
