code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A114090,GKL,"호텔,레스토랑,레저",2026-09-18,7.08,5.74,2020-03-23,1441.86,2021-01-14,1.2,2640,553608246500
A002700,신일전자,가정용기기와용품,2026-09-18,7.09,4.07,2019-08-05,797.3,2016-12-20,6.4,2364,65462882555
A018880,한온시스템,자동차부품,2026-09-18,7.1,4.39,2024-08-05,21.93,2020-06-11,5.4,2855,3535435873190
A000490,대동,기계,2026-09-18,7.12,2.34,2023-07-26,83.57,2014-12-30,46.2,2733,225426084300
A004020,현대제철,철강,2026-09-18,7.12,1.55,2022-06-23,29.59,2020-06-19,88.8,2855,4804048260000
A484870,엠앤씨솔루션,우주항공과국방,2026-09-18,7.12,3.65,2026-06-26,35.3,2025-06-23,9.3,396,521772300000
A002150,도화엔지니어링,건설,2026-09-18,7.14,3.87,2020-03-23,107.88,2015-07-22,7.7,2613,171297600000
A206650,유바이오로직스,생물공학,2026-09-18,7.14,6.43,2026-08-03,251.39,2018-09-28,2.0,1512,309086901870
A143160,아이디스,전자장비와기기,2026-09-18,7.16,4.73,2023-11-13,114.52,2019-10-25,3.9,2608,171033584400
A281820,케이씨텍,반도체와반도체장비,2026-09-18,7.16,2.66,2020-03-19,21.63,2024-06-20,47.6,2045,1439362654700
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-18,7.16,5.0,2019-08-16,93.31,2025-06-25,8.8,2051,60760000000
A001430,세아베스틸지주,철강,2026-09-18,7.16,2.22,2022-01-20,21.05,2026-02-04,90.2,2855,1615588460950
A149950,아바텍,디스플레이장비및부품,2026-09-18,7.17,4.44,2015-08-24,735.78,2023-06-02,16.7,2441,160595510250
A178920,PI첨단소재,화학,2026-09-18,7.18,5.54,2014-12-30,47.54,2023-06-15,1.3,2855,541514977680
A179290,엠아이텍,건강관리장비와용품,2026-09-18,7.2,6.56,2026-06-26,54.82,2019-07-25,0.6,1894,149043947190
A440290,HB인베스트먼트,창업투자,2026-09-18,7.21,5.25,2024-04-09,15.74,2024-07-10,33.1,623,48218771790
A257720,실리콘투,인터넷과카탈로그소매,2026-09-18,7.22,3.92,2022-08-01,35.57,2022-07-06,4.3,1196,2724693270600
A039130,하나투어,"호텔,레스토랑,레저",2026-09-18,7.24,6.86,2026-08-03,433.42,2021-11-04,0.2,2421,471668429400
A060250,NHN KCP,IT서비스,2026-09-18,7.25,5.13,2024-08-05,69.39,2015-01-12,11.4,2855,522087943000
A330860,네패스아크,반도체와반도체장비,2026-09-18,7.27,6.2,2022-07-12,693.05,2024-03-13,4.6,1223,321049585750
A181710,NHN,IT서비스,2026-09-18,7.27,4.11,2024-10-18,451.26,2015-02-06,15.7,2571,1833052315500
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-18,7.28,5.38,2025-09-01,20.03,2025-12-02,14.2,458,81388650750
A303810,동국생명과학,건강관리장비와용품,2026-09-18,7.28,4.2,2025-08-27,20.57,2025-02-18,18.5,368,74203204800
A388210,씨엠티엑스,반도체와반도체장비,2026-09-18,7.28,6.73,2026-09-03,26.96,2026-02-13,12.1,182,716359299600
A189690,포시에스,소프트웨어,2026-09-18,7.29,4.26,2023-06-30,27.82,2017-07-03,2.5,2812,42075832260
A010040,한국내화,비철금속,2026-09-18,7.31,4.28,2014-12-30,31.54,2025-07-10,14.9,2611,64064616720
A060380,동양에스텍,철강,2026-09-18,7.31,2.14,2022-06-22,26.56,2015-06-18,24.1,2855,25019000000
A053620,태양,가정용품,2026-09-18,7.31,5.0,2017-04-11,190.79,2022-05-06,20.6,2734,58308000000
A290550,디케이티,핸드셋,2026-09-18,7.33,2.55,2020-03-19,28.29,2026-05-14,50.1,1878,424026076000
A212710,아이에스티이,반도체와반도체장비,2026-09-18,7.33,6.95,2026-09-15,317.54,2025-02-12,3.9,128,65964700620
A297090,씨에스베어링,기계,2026-09-18,7.33,2.77,2020-03-19,392.53,2022-03-07,9.9,1464,123124050000
A086450,동국제약,제약,2026-09-18,7.34,6.05,2023-07-26,19.71,2015-06-02,7.5,2855,934008173000
A066700,테라젠이텍스,제약,2026-09-18,7.34,6.65,2025-04-08,2300.35,2018-01-08,1.4,1985,79134560880
A419120,산돌,소프트웨어,2026-09-18,7.35,6.87,2026-08-03,42.45,2024-07-01,0.3,931,32641989255
A006090,사조오양,식품,2026-09-18,7.36,1.96,2020-03-19,1518.1,2015-07-24,84.2,2732,83108531520
A025560,미래산업,반도체와반도체장비,2026-09-18,7.37,2.99,2022-10-13,556.64,2020-07-01,48.8,1200,170005509360
A100700,세운메디칼,건강관리장비와용품,2026-09-18,7.41,4.78,2020-03-19,29.28,2015-03-09,8.4,2855,106215000000
A344820,KCC글라스,건축자재,2026-09-18,7.41,3.53,2023-07-19,22.5,2021-03-30,63.4,1313,377702608800
A126720,수산인더스트리,에너지장비및서비스,2026-09-18,7.42,4.29,2024-01-18,11.05,2026-05-04,84.0,989,310006200000
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-18,7.43,7.43,2026-09-18,78.91,2026-01-29,0.1,1280,465643490400
A178320,서진시스템,전기장비,2026-09-18,7.43,2.92,2018-12-26,28.13,2026-05-28,72.3,2303,2157040102650
A047400,유니온머티리얼,자동차부품,2026-09-18,7.43,7.14,2026-09-11,2101.79,2021-02-19,0.6,1755,38010000000
A000020,동화약품,제약,2026-09-18,7.45,6.2,2023-07-26,725.61,2026-02-23,2.9,2855,140774608800
A093380,풍강,자동차부품,2026-09-18,7.45,4.99,2026-06-29,246.27,2025-04-28,3.6,2793,30675266865
A093520,매커스,반도체와반도체장비,2026-09-18,7.46,2.52,2022-10-13,19.31,2017-03-30,47.1,2855,315398680500
A101160,월덱스,반도체와반도체장비,2026-09-18,7.46,3.36,2019-01-08,33.66,2016-05-25,62.6,2854,493678690700
A195940,HK이노엔,제약,2026-09-18,7.46,6.95,2026-08-03,26.91,2021-08-12,0.2,1229,1104865749000
A108320,LX세미콘,디스플레이장비및부품,2026-09-18,7.49,2.76,2022-07-12,15.34,2017-06-27,44.1,2855,580635510000
A131090,시큐브,소프트웨어,2026-09-18,7.5,5.0,2020-03-19,65.49,2015-09-21,6.0,2733,32585730355
A045510,정원엔시스,IT서비스,2026-09-18,7.53,4.3,2015-01-02,521.1,2020-10-14,7.5,2855,35635311324
A086960,MDS테크,소프트웨어,2026-09-18,7.53,4.74,2023-01-25,45.06,2021-11-17,4.0,2855,84121709260
A000810,삼성화재,손해보험,2026-09-18,7.54,3.6,2023-07-07,11.86,2016-03-08,46.0,2855,28931562504000
A036570,NC,게임엔터테인먼트,2026-09-18,7.55,7.26,2026-09-16,77.6,2025-06-30,0.2,2855,4502700598000
A053050,지에스이,가스유틸리티,2026-09-18,7.55,5.23,2020-03-19,53.25,2022-02-24,18.9,2855,56616583136
A017480,삼현철강,철강,2026-09-18,7.56,2.39,2022-06-23,50.6,2024-12-19,41.2,2855,75901804350
A023160,태광,기계,2026-09-18,7.57,4.52,2023-11-14,2142.08,2017-05-25,17.5,2818,673841654100
A163730,핑거,IT서비스,2026-09-18,7.59,5.76,2026-08-03,236.87,2026-05-13,2.2,1248,127529512830
A133820,화인베스틸,철강,2026-09-18,7.59,2.64,2015-08-24,92.15,2023-02-21,28.6,1631,36966043992
A251120,바이오에프디엔씨,생물공학,2026-09-18,7.6,7.25,2026-09-08,86.06,2022-05-03,1.1,1099,75739547000
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-18,7.61,3.12,2022-12-29,24.03,2021-11-11,78.3,1471,126395642890
A244920,에이플러스에셋,손해보험,2026-09-18,7.61,2.66,2025-04-07,78.21,2023-03-27,65.3,1550,296612932160
A475430,키스트론,전기장비,2026-09-18,7.65,6.78,2026-08-03,22.99,2025-06-02,8.1,297,77996240700
A352090,스톰테크,가정용기기와용품,2026-09-18,7.65,4.26,2024-09-11,17.07,2023-11-20,24.4,668,98355172680
A050110,캠시스,핸드셋,2026-09-18,7.65,2.13,2020-03-19,102.64,2020-10-13,54.1,1971,31533584017
A206640,바디텍메드,생명과학도구및서비스,2026-09-18,7.66,3.65,2021-02-24,1422.71,2018-09-03,16.0,2669,204619982140
A036120,서울평가정보,상업서비스와공급품,2026-09-18,7.67,6.38,2020-03-19,40111.41,2018-01-25,1.1,2735,58867875000
A080420,모다이노칩,전문소매,2026-09-18,7.67,3.87,2024-12-09,73.84,2016-07-18,37.1,2855,131460954678
A067730,로지시스,IT서비스,2026-09-18,7.68,6.61,2026-06-26,346.56,2023-02-07,1.4,2357,21524476450
A095660,네오위즈,게임엔터테인먼트,2026-09-18,7.69,4.92,2015-12-02,77.63,2017-05-02,16.9,2855,374743469880
A037330,인지디스플레,디스플레이장비및부품,2026-09-18,7.7,1.88,2020-03-19,86.72,2024-07-16,61.6,2794,31290164712
A262840,아이퀘스트,IT서비스,2026-09-18,7.71,5.25,2023-12-07,39.03,2021-02-09,5.3,1355,28636439920
A290270,휴네시온,소프트웨어,2026-09-18,7.72,5.15,2026-06-25,432.81,2019-09-05,8.2,1973,27622057000
A006140,피제이전자,건강관리장비와용품,2026-09-18,7.73,6.25,2025-11-18,47.71,2021-06-30,7.3,2855,67858725000
A023450,동남합성,화학,2026-09-18,7.73,4.06,2019-03-11,93.46,2018-03-21,1.9,2855,112525000000
A045100,한양이엔지,반도체와반도체장비,2026-09-18,7.74,2.16,2018-10-29,29.81,2017-09-27,81.0,2855,561750000000
A251270,넷마블,게임엔터테인먼트,2026-09-18,7.75,7.43,2026-08-05,330.07,2023-04-13,0.4,2239,2881439426250
A146320,비씨엔씨,반도체와반도체장비,2026-09-18,7.77,6.04,2025-07-02,53.51,2026-02-19,5.2,1028,125931562320
A170900,동아에스티,제약,2026-09-18,7.78,7.78,2026-09-18,34.63,2017-04-26,0.0,2841,344853381450
A049720,고려신용정보,상업서비스와공급품,2026-09-18,7.8,6.57,2017-02-09,28.96,2014-12-30,8.7,2855,130845000000
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-18,7.81,5.58,2022-06-30,29.55,2015-06-04,33.8,2855,960178995000
A052600,한네트,IT서비스,2026-09-18,7.82,6.65,2014-12-30,104.09,2021-03-22,2.1,2855,33939459500
A094280,효성ITX,상업서비스와공급품,2026-09-18,7.83,6.32,2022-10-25,24.3,2020-08-07,22.9,2855,138582818000
A0013V0,삼진식품,식품,2026-09-18,7.83,6.09,2026-06-26,19.05,2025-12-22,26.9,160,51577011200
A336570,원텍,건강관리장비와용품,2026-09-18,7.84,6.57,2026-08-03,21.1,2023-03-31,3.9,1010,438367971860
A060150,인선이엔티,상업서비스와공급품,2026-09-18,7.86,4.62,2020-03-19,21.27,2015-06-24,26.8,2855,128717203900
A354320,알멕,자동차부품,2026-09-18,7.87,4.84,2026-08-03,361.44,2025-07-21,10.6,584,241594201800
A014940,오리엔탈정공,조선,2026-09-18,7.89,2.42,2020-04-02,311.43,2016-04-12,25.6,2179,210094577210
A268280,미원에스씨,화학,2026-09-18,7.9,6.81,2026-08-05,30.9,2024-03-29,3.5,2056,669000000000
A007810,코리아써키트,전자장비와기기,2026-09-18,7.9,1.8,2023-01-02,156.13,2019-04-19,59.7,2769,1259087550000
A0015S0,페스카로,자동차부품,2026-09-18,7.91,4.66,2026-08-03,287.77,2026-01-30,19.0,168,84656543400
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-18,7.92,4.61,2018-08-17,622.04,2022-12-28,18.3,2426,60019316480
A189980,흥국에프엔비,음료,2026-09-18,7.92,5.3,2020-03-19,83.92,2021-03-31,21.9,2705,47242222379
A236200,슈프리마,전자장비와기기,2026-09-18,7.92,4.47,2020-03-19,21.54,2021-01-14,23.6,2564,357782154300
A300720,한일시멘트,건축자재,2026-09-18,7.93,3.03,2024-01-24,11.94,2022-03-24,84.3,1964,1202464167150
A077970,STX엔진,조선,2026-09-18,7.93,2.66,2019-08-06,201.22,2017-06-29,16.3,2484,943479480500
A172670,에이엘티,반도체와반도체장비,2026-09-18,7.95,5.99,2026-09-02,47.78,2026-05-04,5.5,311,113705686710
A417500,제이아이테크,반도체와반도체장비,2026-09-18,7.95,3.55,2023-06-08,43.65,2024-01-25,23.8,925,129991509960
A007120,미래아이앤지,IT서비스,2026-09-18,7.96,5.47,2023-10-26,815.53,2020-04-29,11.5,1627,28525331016
A110990,디아이티,반도체와반도체장비,2026-09-18,7.98,4.76,2018-12-20,1229.22,2020-12-30,17.6,1538,317709000000
A002380,KCC,건축자재,2026-09-18,8.0,2.89,2020-03-23,19.45,2015-02-27,45.0,2855,4021475328000
A405100,큐알티,반도체와반도체장비,2026-09-18,8.0,2.45,2022-12-23,905.92,2024-05-14,8.3,927,172050214000
A214150,클래시스,건강관리장비와용품,2026-09-18,8.01,7.93,2026-09-10,40.25,2018-01-31,0.1,2117,2041876126700
A001460,BYC,"섬유,의류,신발,호화품",2026-09-18,8.03,3.62,2020-03-23,17.97,2016-03-02,27.5,2855,226110630000
A012330,현대모비스,자동차부품,2026-09-18,8.03,4.8,2020-03-19,18.7,2026-05-29,49.5,2855,34042001715000
A009410,태영건설,건설,2026-09-18,8.04,0.71,2023-10-23,46.16,2025-03-20,75.7,2524,501141691352
A039020,이건홀딩스,건축자재,2026-09-18,8.06,1.81,2020-03-23,172.17,2024-04-01,68.4,2181,57252237315
A0008Z0,에스엔시스,조선,2026-09-18,8.07,7.4,2026-08-03,35.41,2025-10-29,8.2,244,226005707800
A230240,에치에프알,통신장비,2026-09-18,8.07,3.01,2023-07-10,68.89,2021-06-30,38.6,1286,181534760000
A487580,폴레드,가정용기기와용품,2026-09-18,8.08,7.93,2026-09-17,49.21,2026-05-14,10.6,66,76681811745
A023000,삼원강재,자동차부품,2026-09-18,8.08,5.21,2020-03-23,17.24,2021-04-29,27.3,2855,87825302760
A021650,한국큐빅,자동차부품,2026-09-18,8.08,2.7,2024-12-09,23.49,2016-08-10,61.2,2855,32357764177
A017510,세명전기,전기장비,2026-09-18,8.1,6.11,2026-08-03,338.84,2021-02-22,1.7,2855,123187680000
A003780,진양산업,화학,2026-09-18,8.11,2.92,2020-03-23,52.01,2018-12-28,24.4,2855,57070000000
A264900,크라운제과,식품,2026-09-18,8.11,2.38,2020-03-19,13.69,2022-04-20,88.2,2117,97310314500
A128820,대성산업,석유와가스,2026-09-18,8.11,3.5,2023-01-03,145.19,2019-10-01,45.9,1626,182298976340
A032830,삼성생명,생명보험,2026-09-18,8.15,4.5,2024-01-18,395.47,2019-11-15,17.7,2854,56700000000000
A489790,한화비전,통신장비,2026-09-18,8.16,7.56,2026-09-15,22.8,2026-05-06,7.6,344,2420918300500
A311390,네오크레마,식품,2026-09-18,8.17,6.88,2025-12-26,305.08,2020-05-26,2.2,1534,29230252590
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-18,8.17,8.14,2026-09-03,45.82,2016-06-28,0.1,2855,1368000942000
A052260,현대바이오랜드,화장품,2026-09-18,8.19,5.67,2024-06-11,57.92,2020-05-27,7.4,2607,118500000000
A054670,대한뉴팜,제약,2026-09-18,8.21,3.71,2020-03-19,57.37,2015-05-20,60.1,2855,79669806000
A484590,삼양컴텍,우주항공과국방,2026-09-18,8.25,8.14,2026-09-16,41.02,2025-09-15,1.2,245,273225283500
A009460,한창제지,포장재,2026-09-18,8.26,3.16,2018-01-16,68.96,2023-02-09,61.3,2247,32391675750
A012700,리드코프,석유와가스,2026-09-18,8.27,1.94,2020-03-19,53.56,2024-10-02,83.8,2672,75904967840
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-18,8.28,5.86,2026-08-21,586.3,2021-09-06,5.4,1821,35619681675
A072870,메가스터디,교육서비스,2026-09-18,8.29,5.02,2016-06-27,71.97,2020-02-21,35.3,2430,157237449210
A173130,오파스넷,IT서비스,2026-09-18,8.31,3.36,2021-01-18,19.2,2023-08-24,35.9,2131,93412746680
A161890,한국콜마,화장품,2026-09-18,8.33,4.54,2024-12-09,39.69,2015-06-12,55.0,2855,3427457180400
A013360,일성건설,건설,2026-09-18,8.34,4.01,2020-03-23,356.37,2023-05-24,40.2,2365,74662384160
A323350,다원넥스뷰,반도체와반도체장비,2026-09-18,8.36,6.91,2026-09-03,565.3,2024-07-01,5.2,458,65207684080
A003720,삼영,화학,2026-09-18,8.37,5.11,2025-07-22,119.89,2021-07-20,15.6,1504,224400000000
A417970,모델솔루션,기계,2026-09-18,8.37,7.98,2026-09-14,58.37,2024-01-26,2.0,944,68124855000
A060720,KH바텍,핸드셋,2026-09-18,8.38,3.93,2024-08-05,24.16,2020-06-25,49.7,2820,259504764320
A080580,오킨스전자,반도체와반도체장비,2026-09-18,8.38,4.08,2026-08-03,856.35,2021-04-02,9.8,2124,468219201000
A064480,브리지텍,IT서비스,2026-09-18,8.38,6.12,2014-12-30,377.3,2017-12-18,5.0,1934,31375312500
A009190,대양금속,철강,2026-09-18,8.39,2.66,2017-12-20,2179.78,2024-09-13,36.1,2242,50364284875
A071970,HD현대마린엔진,조선,2026-09-18,8.41,7.81,2026-09-16,364.79,2018-02-22,1.4,1254,1780878487500
A000850,화천기공,기계,2026-09-18,8.41,6.38,2015-01-09,229.62,2025-07-16,13.2,2490,87010000000
A024740,한일단조,자동차부품,2026-09-18,8.42,3.15,2023-09-26,408.12,2022-08-26,42.7,2426,74840786475
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-18,8.43,3.48,2019-08-07,22.69,2024-06-28,42.5,2279,1101616441800
A332370,아이디피,컴퓨터와주변기기,2026-09-18,8.47,3.28,2022-09-29,36.12,2021-06-17,66.3,1467,70616222320
A028050,삼성E&A,건설,2026-09-18,8.51,3.03,2016-01-26,25.35,2018-05-18,56.8,2855,10152800000000
A041190,우리기술투자,창업투자,2026-09-18,8.51,0.6,2022-06-23,1343.19,2018-01-10,42.5,2548,433314000000
A000480,CR홀딩스,비철금속,2026-09-18,8.51,5.11,2024-11-20,5436.52,2018-05-31,16.6,2794,200456844750
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-18,8.53,7.38,2026-08-03,20.97,2025-02-11,8.5,378,287830882000
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-18,8.54,2.91,2023-08-25,94.92,2021-10-19,33.3,1603,1422400000000
A041510,에스엠,방송과엔터테인먼트,2026-09-18,8.54,7.38,2026-08-03,28.05,2023-03-08,1.4,2855,1847601483000
A014820,동원시스템즈,포장재,2026-09-18,8.56,4.5,2020-03-23,54.38,2015-06-15,13.2,2855,617514306600
A072950,빛샘전자,전자장비와기기,2026-09-18,8.57,4.32,2026-08-03,57.55,2021-06-29,15.2,2855,114749692500
A011070,LG이노텍,전자장비와기기,2026-09-18,8.57,3.39,2022-12-29,32.69,2026-06-01,84.8,2855,12590900924000
A192650,드림텍,핸드셋,2026-09-18,8.58,2.56,2020-03-19,44.76,2020-10-07,68.5,1826,503375373560
A372910,한컴라이프케어,건강관리장비와용품,2026-09-18,8.59,4.91,2025-11-05,144.62,2022-10-07,50.2,849,58392996660
A201490,미투온,게임엔터테인먼트,2026-09-18,8.63,2.64,2020-03-19,161.97,2017-06-14,75.6,2419,138094123720
A065530,와이어블,무선통신서비스,2026-09-18,8.63,3.99,2015-02-03,143.16,2019-05-15,21.6,2855,62333902977
A051390,YW,판매업체,2026-09-18,8.63,6.04,2024-04-16,242.15,2015-03-31,21.0,2793,45194364640
A027360,아주IB투자,창업투자,2026-09-18,8.64,3.77,2020-03-19,215.87,2025-07-11,21.9,1900,468226994190
A309960,LB인베스트먼트,창업투자,2026-09-18,8.64,6.35,2025-02-03,39.28,2023-11-22,21.9,826,99834127700
A081150,티플랙스,비철금속,2026-09-18,8.65,3.51,2022-09-30,56.14,2024-07-09,25.5,2734,63583213240
A049430,코메론,기계,2026-09-18,8.66,3.95,2020-03-19,12.18,2021-06-21,93.8,2855,204032400000
A089150,케이씨티,컴퓨터와주변기기,2026-09-18,8.67,7.37,2026-06-26,636.63,2015-10-07,0.4,2667,28674800000
A004440,삼일씨엔에스,건축자재,2026-09-18,8.67,3.81,2017-03-22,248.04,2019-11-13,28.7,1961,67097360690
A282880,코윈로보틱스,기계,2026-09-18,8.68,3.07,2024-11-15,51.49,2025-02-19,58.3,1727,130272073480
A041460,한국전자인증,IT서비스,2026-09-18,8.73,7.94,2026-06-08,89.48,2020-09-16,0.9,2855,65930000000
A096240,크레버스,교육서비스,2026-09-18,8.74,3.54,2020-03-19,61.98,2026-01-30,72.1,2855,87434057200
A493330,지에프아이,전자장비와기기,2026-09-18,8.74,7.06,2026-08-03,22.92,2026-01-30,11.0,146,92132818980
A039240,경남스틸,철강,2026-09-18,8.74,3.25,2015-08-24,47.47,2021-10-15,53.8,2855,51342186412
A016920,카스,전자장비와기기,2026-09-18,8.75,3.13,2017-10-18,46.24,2021-06-24,37.1,2606,27343450848
A003550,LG,복합기업,2026-09-18,8.78,3.77,2022-07-15,15.57,2026-06-01,95.1,2855,16918385247600
A420570,제이투케이바이오,화장품,2026-09-18,8.79,7.51,2026-09-15,72.2,2025-07-17,3.9,584,57129908910
A040420,정상제이엘에스,교육서비스,2026-09-18,8.79,5.51,2022-07-06,16.09,2015-12-24,44.1,2855,91400128160
A044960,이글벳,제약,2026-09-18,8.82,8.02,2026-06-26,107.73,2019-09-20,1.1,2855,39505884375
A251970,펌텍코리아,포장재,2026-09-18,8.82,1.01,2019-08-06,13.42,2024-06-18,74.3,1749,765080000000
A106190,하이텍팜,제약,2026-09-18,8.82,6.3,2024-01-11,1014.18,2021-10-19,4.7,2176,108245701140
A332570,PS일렉트로닉스,핸드셋,2026-09-18,8.84,6.0,2024-12-09,1960.33,2022-03-03,7.4,1438,418059487300
A311320,지오엘리먼트,반도체와반도체장비,2026-09-18,8.88,5.27,2025-07-10,150.94,2023-11-16,6.4,1167,103060955200
A001230,동국홀딩스,철강,2026-09-18,8.9,1.53,2022-10-26,31.24,2015-04-16,97.4,2730,339784357275
A446840,지슨,소프트웨어,2026-09-18,8.91,3.22,2026-08-03,18.69,2026-04-27,49.8,203,35638752760
A058430,포스코스틸리온,비철금속,2026-09-18,8.93,1.21,2022-06-23,41.57,2023-10-12,84.2,2792,285600000000
A086670,비엠티,기계,2026-09-18,8.95,3.61,2023-11-09,95.38,2021-11-04,47.5,2668,179062965400
A479960,위너스일렉,전기장비,2026-09-18,8.95,7.67,2026-06-26,51.76,2025-02-24,6.9,363,43326080000
A014970,삼륭물산,포장재,2026-09-18,8.95,5.79,2017-03-09,12014.82,2021-10-01,18.2,2608,66786625000
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-18,8.98,2.92,2018-10-29,860.73,2016-11-24,29.9,2485,43996142760
A086060,진바이오텍,제약,2026-09-18,8.99,5.38,2019-01-03,105.77,2022-08-19,17.3,2796,40814182380
A007160,사조산업,식품,2026-09-18,9.01,2.89,2022-10-13,321.65,2025-06-16,72.0,2493,244500000000
A083450,GST,반도체와반도체장비,2026-09-18,9.02,2.19,2020-03-19,72.99,2016-08-08,88.5,2792,853309000000
