code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A256150,한독크린텍,가정용기기와용품,2026-08-31,9.64,8.8,16.5,5.9,649,40463900000
A010960,삼호개발,건설,2026-09-01,9.65,5.45,276.42,50.2,650,74530800000
A248070,솔루엠,전자장비와기기,2026-08-31,9.66,5.54,22.65,67.3,649,640259400040
A237880,클리오,화장품,2026-08-31,9.69,7.08,28.34,18.3,649,242156130200
A028100,동아지질,건설,2026-09-01,9.7,8.67,30.2,3.1,650,198407028560
A068330,일신바이오,생명과학도구및서비스,2026-09-01,9.74,7.69,30.11,8.0,650,48328241020
A357780,솔브레인,반도체와반도체장비,2026-08-31,9.75,6.36,19.64,46.1,649,2664158855000
A250930,예선테크,디스플레이장비및부품,2026-08-31,9.77,7.87,38.45,24.3,103,12084761128
A017670,SK텔레콤,무선통신서비스,2026-09-01,9.77,5.44,14.29,88.8,650,20319139013800
A086670,비엠티,기계,2026-09-01,9.78,6.05,22.2,52.6,650,168144491900
A004450,삼화왕관,포장재,2026-09-01,9.79,5.91,13.55,70.6,650,57629638250
A222420,쎄노텍,화학,2026-08-31,9.81,8.73,49.57,2.0,404,40913651935
A001740,SK네트웍스,복합기업,2026-09-01,9.81,4.04,24.16,65.4,650,1331943422960
A089150,케이씨티,컴퓨터와주변기기,2026-09-01,9.84,8.0,41.69,6.6,650,32516400000
A119850,지엔씨에너지,전기장비,2026-09-01,9.84,2.55,17.15,59.7,650,719639768750
A204610,티쓰리,게임엔터테인먼트,2026-09-01,9.85,5.05,11.88,68.6,650,183617894900
A054410,케이피티유,비철금속,2026-09-01,9.85,7.67,38.63,5.7,650,19698967360
A014680,한솔케미칼,화학,2026-09-01,9.87,6.59,19.88,32.0,650,2218174398000
A432470,케이엔에스,전기제품,2026-08-31,9.9,6.18,332.39,7.8,528,87101551080
A000890,보해양조,음료,2026-09-01,9.92,9.44,111.44,2.9,588,36491337025
A329180,HD현대중공업,조선,2026-08-31,9.95,9.61,32.38,0.6,649,47180070637500
A452260,한화갤러리아,백화점과일반상점,2026-08-31,9.96,8.13,112.5,5.9,523,396442902450
A188040,바이오포트,식품,2026-09-01,9.97,8.29,58.69,14.2,317,23864470800
A263720,디앤씨미디어,출판,2026-08-31,10.0,4.49,107.45,22.0,649,88998277470
A009190,대양금속,철강,2026-09-01,10.03,6.78,2216.24,14.1,588,60261196750
A376300,디어유,양방향미디어와서비스,2026-08-31,10.05,9.84,60.89,0.8,649,440584815360
A204620,글로벌텍스프리,기타금융,2026-09-01,10.12,7.05,25.77,18.6,650,411860313800
A005500,삼진제약,제약,2026-09-01,10.13,7.43,15.02,66.8,650,250682400000
A263920,휴엠앤씨,포장재,2026-08-31,10.14,9.13,17.44,19.4,649,33056417620
A131030,옵투스제약,제약,2026-09-01,10.16,8.56,31.3,16.0,650,102703153800
A000970,한국주철관,철강,2026-09-01,10.17,6.97,13.53,55.8,650,152991355000
A029460,케이씨,반도체와반도체장비,2026-09-01,10.17,3.6,72.62,78.5,650,431453945250
A451250,삐아,화장품,2026-08-31,10.18,8.78,49.39,6.1,570,78739252900
A0015N0,아로마티카,,2026-09-01,10.19,4.55,50.72,22.6,186,131428834900
A099390,브레인즈컴퍼니,소프트웨어,2026-09-01,10.19,7.67,29.83,9.4,650,32135427945
A131290,티에스이,반도체와반도체장비,2026-09-01,10.19,6.56,512.51,21.6,649,2466698667000
A051900,LG생활건강,화장품,2026-09-01,10.21,7.54,16.0,41.7,650,4582510038000
A041190,우리기술투자,창업투자,2026-09-01,10.22,1.83,11.52,95.2,650,519960000000
A032850,비트컴퓨터,건강관리기술,2026-09-01,10.22,9.24,24.66,2.6,650,65578890885
A017370,우신시스템,자동차부품,2026-09-01,10.23,2.5,12.92,90.5,650,67212578180
A014710,사조씨푸드,식품,2026-09-01,10.23,6.79,15.85,51.7,466,179933774350
A047080,한빛소프트,게임엔터테인먼트,2026-09-01,10.26,8.18,114.29,22.5,222,27478354734
A064290,인텍플러스,반도체와반도체장비,2026-09-01,10.26,6.33,243.9,14.9,489,413346738200
A005290,동진쎄미켐,반도체와반도체장비,2026-09-01,10.27,5.46,16.18,45.5,650,2135648279400
A226320,잇츠한불,화장품,2026-08-31,10.28,8.06,33.65,7.6,649,245169741700
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-01,10.28,8.71,26.72,8.9,650,41599962440
A155650,와이엠씨,디스플레이장비및부품,2026-09-01,10.28,7.05,16.46,28.5,650,61287176340
A089030,테크윙,반도체와반도체장비,2026-09-01,10.3,6.84,145.76,13.4,650,1780427642250
A089970,브이엠,반도체와반도체장비,2026-09-01,10.32,8.68,31.38,7.4,433,1424277986500
A092130,이크레더블,상업서비스와공급품,2026-09-01,10.33,9.45,14.17,25.2,650,174632200000
A192820,코스맥스,화장품,2026-09-01,10.33,5.92,13.86,89.4,650,3257309083000
A054050,NH농우바이오,생물공학,2026-09-01,10.37,7.39,14.67,44.8,650,111412398950
A234340,헥토파이낸셜,IT서비스,2026-08-31,10.38,6.96,36.14,36.1,649,315038292800
A267850,아시아나IDT,IT서비스,2026-08-31,10.39,8.7,38.87,36.4,649,103008000000
A208140,정다운,식품,2026-09-01,10.4,2.38,13.36,72.8,650,75173765800
A002450,삼익악기,레저용장비와제품,2026-09-01,10.42,7.02,58.81,15.8,650,105196923230
A092870,엑시콘,반도체와반도체장비,2026-09-01,10.43,4.11,2671.28,19.3,223,362812156600
A405920,나라셀라,음료,2026-08-31,10.47,9.52,433.9,10.7,224,22652535684
A009320,아진전자부품,자동차부품,2026-09-01,10.48,5.98,48.41,61.2,650,47771477130
A458870,씨어스,건강관리기술,2026-08-31,10.48,10.09,237.07,2.0,346,811004406300
A085670,뉴프렉스,전자장비와기기,2026-09-01,10.49,5.63,24.88,32.2,650,73747290610
A001720,신영증권,증권,2026-09-01,10.5,2.68,21.41,53.7,650,2531760000000
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-08-31,10.51,8.61,25.45,26.6,192,168193837200
A075970,동국알앤에스,비철금속,2026-09-01,10.52,9.29,68.63,4.5,650,30194400000
A040610,SG&G,자동차부품,2026-09-01,10.52,7.44,18.42,44.5,650,54624731590
A450950,아스테라시스,건강관리장비와용품,2026-08-31,10.53,9.75,57.85,2.8,388,203188996800
A051600,한전KPS,전기유틸리티,2026-09-01,10.54,7.85,16.45,61.8,650,2040750000000
A065710,서호전기,운송인프라,2026-09-01,10.55,7.55,71.98,48.6,650,237157500000
A056700,신화인터텍,디스플레이장비및부품,2026-09-01,10.57,4.05,36.64,70.6,528,41517504675
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-01,10.6,9.27,80.96,8.7,344,53793766400
A064350,현대로템,우주항공과국방,2026-09-01,10.6,7.23,25.92,11.4,650,14221240777900
A484590,삼양컴텍,우주항공과국방,2026-08-31,10.62,8.06,34.52,21.7,253,283527896000
A063440,SM Life Design,방송과엔터테인먼트,2026-09-01,10.64,10.02,33.22,2.6,650,48129164568
A001270,부국증권,증권,2026-09-01,10.67,3.26,21.4,64.9,650,576565661600
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-01,10.67,9.35,1083.61,8.3,649,248886400000
A032500,케이엠더블유,통신장비,2026-09-01,10.68,9.03,322.34,4.7,193,616842668620
A003850,보령,제약,2026-09-01,10.69,7.25,14.42,65.7,650,777232095420
A042660,한화오션,조선,2026-09-01,10.7,9.08,43.61,3.4,650,26933737332600
A055490,테이팩스,전자장비와기기,2026-09-01,10.72,6.69,163.12,9.1,650,80655052500
A082740,한화엔진,조선,2026-09-01,10.73,8.52,80.24,11.4,650,3992945744700
A415380,스튜디오삼익,가구,2026-08-31,10.74,3.54,60.69,60.2,623,22782963225
A083650,비에이치아이,에너지장비및서비스,2026-09-01,10.74,6.07,33.39,14.3,650,1893795750000
A032280,삼일,항공화물운송과물류,2026-09-01,10.76,8.23,24.75,28.3,650,22082909580
A145020,휴젤,생물공학,2026-09-01,10.78,9.58,24.34,4.3,650,3066217385000
A004370,농심,식품,2026-09-01,10.79,8.34,16.2,34.5,650,2685486443000
A042000,카페24,IT서비스,2026-09-01,10.79,9.84,409.8,2.8,650,404742549060
A102940,코오롱생명과학,제약,2026-09-01,10.8,9.48,46.46,2.1,287,198453541480
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-09-01,10.81,9.19,50.92,15.2,565,766333009000
A200710,에이디테크놀로지,반도체와반도체장비,2026-09-01,10.81,9.54,265.62,1.5,267,331838472550
A452300,캡스톤파트너스,창업투자,2026-08-31,10.84,8.28,302.33,12.3,465,33085794175
A060260,뉴보텍,건축제품,2026-09-01,10.86,4.92,311.84,30.8,584,14543168040
A092190,서울바이오시스,디스플레이장비및부품,2026-09-01,10.87,4.3,576.83,43.1,283,378872843580
A001510,SK증권,증권,2026-09-01,10.89,7.58,43.58,24.2,223,586333040475
A219420,링크제니시스,소프트웨어,2026-08-31,10.94,9.91,1102.49,2.1,526,38365500915
A277410,인산가,식품,2026-08-31,10.96,10.02,62.65,4.0,649,21856143500
A033780,KT&G,담배,2026-09-01,10.97,9.06,14.58,40.3,650,18156448754400
A064400,LG씨엔에스,IT서비스,2026-09-01,11.01,8.06,22.5,60.5,385,7343954858400
A001550,조비,화학,2026-09-01,11.02,8.29,21.52,21.1,588,57685775290
A082920,비츠로셀,전기제품,2026-09-01,11.03,5.73,32.57,62.3,650,1218765879000
A032580,피델릭스,반도체와반도체장비,2026-09-01,11.08,2.44,76.15,38.4,164,156052021440
A185750,종근당,제약,2026-09-01,11.08,6.18,20.86,20.2,650,949631264000
A018620,우진비앤지,제약,2026-09-01,11.1,7.31,717.64,12.6,525,19689668880
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-01,11.11,6.66,12.73,91.3,104,31516447450
A009680,모토닉,자동차부품,2026-09-01,11.15,10.15,18.01,12.8,650,225806846660
A474610,RF시스템즈,우주항공과국방,2026-08-31,11.16,7.43,49.91,8.7,404,107537541200
A158430,아톤,소프트웨어,2026-09-01,11.18,4.54,29.12,48.2,650,114086548720
A043260,성호전자,전기제품,2026-09-01,11.25,2.18,390.41,44.1,467,1210919272480
A398120,에스지헬스케어,건강관리장비와용품,2026-08-31,11.27,10.33,36.25,3.1,162,21634440597
A010640,진양폴리,화학,2026-09-01,11.27,7.05,32.2,10.0,650,35153500000
A120030,조선선재,철강,2026-09-01,11.28,10.69,19.84,1.7,650,105516918900
A425040,티이엠씨,반도체와반도체장비,2026-08-31,11.3,3.55,32.65,72.4,649,194236876280
A208710,포톤,핸드셋,2026-09-01,11.31,7.77,31.31,37.4,163,34531945840
A253450,스튜디오드래곤,방송과엔터테인먼트,2026-08-31,11.38,10.01,264.52,5.1,649,673310355200
A000860,강남제비스코,건축자재,2026-09-01,11.39,4.32,28.88,56.2,650,163800000000
A024940,PN풍년,가정용기기와용품,2026-09-01,11.43,10.56,121.15,1.8,650,19400000000
A001560,제일연마,비철금속,2026-09-01,11.46,9.75,28.08,20.6,650,69692000000
A004890,동일산업,철강,2026-09-01,11.53,10.4,30.01,40.4,166,89247912000
A054090,삼진엘앤디,전자장비와기기,2026-09-01,11.54,9.36,18.97,48.5,163,24959232000
A253590,네오셈,반도체와반도체장비,2026-08-31,11.54,7.47,289.43,4.8,649,467206596600
A214420,토니모리,화장품,2026-09-01,11.55,7.02,20.42,20.8,650,133504134450
A473980,노머스,방송과엔터테인먼트,2026-08-31,11.6,5.27,35.33,44.8,404,128416473600
A037950,엘컴텍,전자장비와기기,2026-09-01,11.6,10.1,109.27,6.0,650,48810663670
A222800,심텍,전자장비와기기,2026-08-31,11.61,5.65,133.16,31.5,562,4910067680400
A100790,미래에셋벤처투자,창업투자,2026-09-01,11.63,7.09,59.33,39.1,532,807963991380
A041830,인바디,건강관리장비와용품,2026-09-01,11.64,7.17,15.92,91.1,650,823681890200
A361570,알비더블유,방송과엔터테인먼트,2026-08-31,11.65,9.33,361.01,31.4,102,45989265600
A279570,케이뱅크,은행,2026-08-31,11.66,10.83,28.86,26.2,122,2316519312210
A243070,휴온스,제약,2026-08-31,11.67,5.85,16.03,91.7,649,256364831000
A092460,한라IMS,조선,2026-09-01,11.67,6.39,21.14,77.7,650,299932690400
A002960,한국쉘석유,화학,2026-09-01,11.68,6.73,13.61,88.0,650,647400000000
A263860,지니언스,소프트웨어,2026-08-31,11.7,7.98,27.56,22.0,649,153263648000
A356860,티엘비,반도체와반도체장비,2026-08-31,11.71,2.88,41.2,41.7,618,995452920000
A241710,코스메카코리아,화장품,2026-08-31,11.71,5.09,16.91,91.1,649,1599864000000
A001290,상상인증권,증권,2026-09-01,11.71,6.81,86.51,55.2,105,109420491200
A348210,넥스틴,반도체와반도체장비,2026-08-31,11.73,6.22,33.28,53.0,649,330025657500
A241590,화승엔터프라이즈,"섬유,의류,신발,호화품",2026-08-31,11.74,2.88,12.87,94.5,649,180858988860
A091810,트리니티항공,항공사,2026-09-01,11.75,3.71,126.56,79.4,339,287939176620
A219130,타이거일렉,반도체와반도체장비,2026-08-31,11.76,10.31,73.26,4.2,286,399694557000
A200780,비씨월드제약,제약,2026-09-01,11.76,9.02,121.97,12.2,650,33170205710
A039570,HDC랩스,건설,2026-09-01,11.79,11.27,35.6,6.5,650,199094799670
A323410,카카오뱅크,은행,2026-08-31,11.84,11.33,31.34,3.1,649,10425081548450
A050890,쏠리드,통신장비,2026-09-01,11.86,6.77,31.55,54.9,650,538302891240
A452280,한선엔지니어링,기계,2026-08-31,11.9,9.98,54.75,2.8,648,204987685500
A123010,MSDI,핸드셋,2026-09-01,11.92,8.74,244.04,15.3,222,44575766235
A099430,바이오플러스,건강관리장비와용품,2026-09-01,11.92,9.77,26.98,12.3,650,211427676460
A000720,현대건설,건설,2026-09-01,11.93,3.3,25.56,82.0,650,13440640835500
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-01,11.95,3.22,16.73,80.2,650,338745214500
A189300,인텔리안테크,통신장비,2026-09-01,11.97,9.37,1442.0,3.5,579,675388561300
A232140,와이씨,반도체와반도체장비,2026-08-31,11.99,7.92,338.21,4.6,649,886910233500
A425420,티에프이,반도체와반도체장비,2026-08-31,12.02,6.46,64.62,6.0,649,571057121250
A038500,삼표시멘트,건축자재,2026-09-01,12.04,2.96,27.78,80.5,650,815847273360
A079940,가비아,IT서비스,2026-09-01,12.05,4.78,12.79,96.5,650,601246643200
A013890,지누스,가구,2026-09-01,12.06,4.09,14.3,91.6,394,168828760100
A089850,유비벨록스,전자제품,2026-09-01,12.07,1.05,17.48,86.3,650,59804607940
A020710,시공테크,"호텔,레스토랑,레저",2026-09-01,12.07,4.0,262.26,66.4,590,73475810050
A088290,이원컴포텍,자동차부품,2026-09-01,12.12,7.68,62.55,21.7,650,19541376400
A001070,대한방직,"섬유,의류,신발,호화품",2026-09-01,12.14,9.99,77.6,16.4,524,32224000000
A187270,신화콘텍,핸드셋,2026-09-01,12.15,3.86,16.2,88.0,650,31192323375
A088390,이녹스,레저용장비와제품,2026-09-01,12.16,5.74,67.54,44.7,588,78090222080
A121440,골프존홀딩스,레저용장비와제품,2026-09-01,12.16,2.93,12.93,99.5,650,332413707680
A012750,에스원,상업서비스와공급품,2026-09-01,12.19,9.28,14.45,75.8,650,3093133089200
A249420,일동제약,제약,2026-08-31,12.2,6.75,227.65,13.0,508,467296982040
A089790,제이티,반도체와반도체장비,2026-09-01,12.23,4.51,126.23,36.0,431,50236548310
A014620,성광벤드,기계,2026-09-01,12.25,6.21,28.19,61.8,650,809999602000
A403550,쏘카,도로와철도운송,2026-08-31,12.25,9.76,67.19,17.8,488,432515338800
A103590,일진전기,전기장비,2026-09-01,12.26,5.86,33.26,44.3,650,3390431229000
A080220,제주반도체,반도체와반도체장비,2026-09-01,12.3,6.02,75.81,11.2,650,2665875274200
A094480,갤럭시아머니트리,IT서비스,2026-09-01,12.31,8.69,51.52,7.8,650,234986729620
A114450,그린생명과학,제약,2026-09-01,12.33,9.3,324.52,19.4,283,45800000000
A013000,세우글로벌,화학,2026-09-01,12.39,11.27,19.77,11.2,650,34704382479
A483650,달바글로벌,화장품,2026-08-31,12.4,9.43,31.68,51.3,312,2755701300000
A092730,네오팜,화장품,2026-09-01,12.4,3.94,12.99,99.2,650,389480132700
A011930,신성이엔지,반도체와반도체장비,2026-09-01,12.4,4.35,576.18,27.5,650,342159166700
A263600,덕우전자,핸드셋,2026-08-31,12.42,9.8,64.81,16.5,346,58464237700
A002840,미원상사,화학,2026-09-01,12.44,10.52,19.87,19.8,650,621000000000
A012790,신일제약,제약,2026-09-01,12.49,4.72,13.31,97.7,650,72877403200
A060850,영림원소프트랩,소프트웨어,2026-09-01,12.5,7.95,44.15,27.7,650,38093735000
A081580,성우전자,핸드셋,2026-09-01,12.51,7.99,24.93,48.1,347,35746269615
A109080,옵티시스,통신장비,2026-09-01,12.52,8.36,71.47,56.1,529,47567840000
A131180,딜리,컴퓨터와주변기기,2026-09-01,12.55,10.05,38.02,15.0,588,24243100000
A003230,삼양식품,식품,2026-09-01,12.56,7.34,22.89,33.7,650,11239258380000
A072020,중앙백신,제약,2026-09-01,12.64,11.19,18.0,17.5,650,86365766730
A100090,SK오션플랜트,에너지장비및서비스,2026-09-01,12.66,6.32,26.36,48.9,650,777852706050
A035420,NAVER,양방향미디어와서비스,2026-09-01,12.66,11.13,21.74,12.8,650,32696445565000
A013120,동원개발,건설,2026-09-01,12.66,9.57,268.03,15.9,528,198869739000
A214450,파마리서치,건강관리장비와용품,2026-09-01,12.71,7.87,29.45,34.6,650,4301314272000
A024720,콜마홀딩스,화장품,2026-09-01,12.72,9.17,55.38,19.4,650,348107028850
A026890,스틱인베스트먼트,창업투자,2026-09-01,12.74,7.05,220.86,37.8,527,328776697760
A048830,엔피케이,화학,2026-09-01,12.75,9.09,708.6,12.3,406,19135849306
A004360,세방,항공화물운송과물류,2026-09-01,12.8,7.37,15.35,92.6,650,260545668890
A107640,한중엔시에스,전기장비,2026-09-01,12.81,7.79,565.73,7.6,528,367583560300
A002310,아세아제지,포장재,2026-09-01,12.85,4.22,18.96,69.1,650,339660281100
A251370,와이엠티,화학,2026-08-31,12.87,10.22,129.89,3.0,527,148248742990
A093370,후성,화학,2026-09-01,12.89,7.03,137.86,9.8,347,1362142691000
A208860,다산디엠씨,자동차부품,2026-09-01,12.97,8.42,51.8,56.7,466,44236814819
A078140,대봉엘에스,제약,2026-09-01,13.03,11.08,31.32,8.8,650,91575142540
A036540,SFA반도체,반도체와반도체장비,2026-09-01,13.07,8.66,289.63,9.3,377,963737375580
A010130,고려아연,비철금속,2026-09-01,13.08,9.65,57.23,26.5,650,26112084219000
A234100,폴라리스세원,자동차부품,2026-08-31,13.17,8.37,1542.17,23.6,649,41176613520
A021040,대호특수강,철강,2026-09-01,13.2,6.5,35.77,40.8,650,20185439820
A102120,어보브반도체,반도체와반도체장비,2026-09-01,13.2,10.56,991.82,4.0,405,126243346300
A043340,에쎈테크,기계,2026-09-01,13.28,11.98,96.81,9.6,405,39282500000
A011040,경동제약,제약,2026-09-01,13.28,12.34,76.46,10.5,466,156305331280
A125210,아모그린텍,화학,2026-09-01,13.28,9.6,36.63,37.7,650,94856542500
A069080,웹젠,게임엔터테인먼트,2026-09-01,13.32,6.93,22.86,82.0,650,351780292000
A032620,GC메디아이,건강관리기술,2026-09-01,13.33,11.48,213.42,8.0,650,162333102290
A017800,현대엘리베이터,기계,2026-09-01,13.35,7.43,21.69,54.3,650,2924110398000
A311320,지오엘리먼트,반도체와반도체장비,2026-08-31,13.48,8.67,222.59,12.8,649,107476051200
A294570,쿠콘,IT서비스,2026-08-31,13.61,7.59,28.15,66.3,649,287109775400
A035720,카카오,양방향미디어와서비스,2026-09-01,13.61,12.55,57.01,3.8,650,16168809055000
A001340,PKC,화학,2026-09-01,13.67,11.15,87.61,4.5,650,233695781910
A462860,더즌,IT서비스,2026-08-31,13.68,7.2,45.24,23.6,352,211322960235
A353200,대덕전자,전자장비와기기,2026-08-31,13.7,9.05,77.56,28.2,649,5569287447500
A112040,위메이드,게임엔터테인먼트,2026-09-01,13.75,6.15,334.92,30.3,610,523825092690
A089980,상아프론테크,전자장비와기기,2026-09-01,13.77,10.39,71.45,6.0,650,243672923880
A104460,디와이피엔에프,기계,2026-09-01,13.79,3.09,29.53,69.5,650,82987816890
A086900,메디톡스,생물공학,2026-09-01,13.79,12.43,123.01,11.2,650,532790281000
A034950,한국기업평가,상업서비스와공급품,2026-09-01,13.88,10.78,15.09,92.8,650,476753970000
A067390,아스트,우주항공과국방,2026-09-01,13.91,11.3,45.04,27.9,405,217738463690
A298830,슈어소프트테크,소프트웨어,2026-08-31,14.08,10.24,48.43,6.2,649,237088443065
