code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A046970,우리로,컴퓨터와주변기기,2026-08-31,46.82,28.31,195.22,51.2,162
A052690,한전기술,전기유틸리티,2026-08-31,46.85,32.16,115.31,24.5,649
A413640,비아이매트릭스,IT서비스,2026-08-31,47.18,23.93,134.42,45.8,465
A196170,알테오젠,생물공학,2026-08-31,47.99,32.18,2480.53,7.0,558
A362320,청담글로벌,인터넷과카탈로그소매,2026-08-31,48.0,11.98,58.55,95.5,649
A004770,써니전자,전자장비와기기,2026-08-31,48.31,21.85,99.04,87.1,649
A083930,아바코,전기제품,2026-08-31,48.36,4.67,68.93,91.5,649
A084680,이월드,"섬유,의류,신발,호화품",2026-08-31,48.42,30.96,176.02,25.4,287
A281740,레이크머티리얼즈,화학,2026-08-31,48.78,18.76,136.45,65.0,649
A065570,삼영이엔씨,조선,2026-08-31,49.48,15.21,49.48,100.0,162
A214390,경보제약,제약,2026-08-31,49.48,13.16,69.37,92.8,649
A493280,아이엠바이오로직스,제약,2026-08-31,49.59,42.56,5162.01,9.9,111
A011170,롯데케미칼,화학,2026-08-31,50.17,5.35,154.44,76.8,314
A234030,싸이닉솔루션,반도체와반도체장비,2026-08-31,50.74,39.9,59.94,38.1,42
A014470,부방,가정용기기와용품,2026-08-31,50.87,18.67,104.29,73.5,648
A448280,에코아이,상업서비스와공급품,2026-08-31,51.86,17.04,1231.83,47.7,342
A032300,한국파마,제약,2026-08-31,51.91,24.82,79.53,86.3,531
A130660,한전산업,전기유틸리티,2026-08-31,52.42,7.08,153.4,70.2,584
A058110,멕아이씨에스,건강관리장비와용품,2026-08-31,53.76,47.43,106.23,20.4,103
A307750,국전,제약,2026-08-31,53.82,42.96,513.68,43.8,345
A0015G0,그린광학,,2026-08-31,54.65,42.73,141.24,7.8,193
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-08-31,54.74,11.64,21286.56,69.4,399
A000300,DH오토넥스,자동차부품,2026-08-31,55.25,53.16,56.26,67.0,221
A033830,티비씨,방송과엔터테인먼트,2026-08-31,55.29,22.34,112.24,72.7,649
A095270,웨이브일렉트로,우주항공과국방,2026-08-31,55.93,16.86,376.69,50.7,531
A032960,동일기연,전자장비와기기,2026-08-31,56.0,51.53,758.95,4.2,472
A200230,텔콘RF제약,제약,2026-08-31,56.15,17.89,306.19,18.9,408
A099220,SDN,에너지장비및서비스,2026-08-31,56.95,34.92,173.43,23.8,286
A004970,신라교역,식품,2026-08-31,57.84,4.53,197.93,67.0,649
A145210,다이나믹디자인,자동차부품,2026-08-31,58.53,12.67,58.53,100.0,162
A336260,두산퓨얼셀,에너지장비및서비스,2026-08-31,58.53,24.5,765.21,41.9,327
A011790,SKC,화학,2026-08-31,58.74,29.14,96.65,82.0,128
A121600,나노신소재,화학,2026-08-31,58.79,35.25,691.73,33.6,649
A082270,젬백스,반도체와반도체장비,2026-08-31,59.26,48.02,611.1,12.7,221
A356680,엑스게이트,소프트웨어,2026-08-31,59.99,26.37,159.5,50.1,649
A036930,주성엔지니어링,반도체와반도체장비,2026-08-31,59.99,6.32,156.67,90.3,649
A092070,디엔에프,반도체와반도체장비,2026-08-31,60.07,48.81,462.27,10.5,162
A289930,웨이비스,우주항공과국방,2026-08-31,60.09,52.92,414.99,8.9,101
A217190,제너셈,반도체와반도체장비,2026-08-31,60.31,7.95,88.33,88.0,590
A247660,나노씨엠에스,화학,2026-08-31,60.7,41.93,71.55,92.9,42
A008930,한미사이언스,제약,2026-08-31,61.07,21.25,217.74,48.7,649
A026960,동서,식품,2026-08-31,61.28,39.92,69.83,80.0,649
A053260,금강철강,철강,2026-08-31,61.68,17.46,191.05,83.2,649
A368970,오에스피,식품,2026-08-31,61.8,10.49,66.26,99.7,287
A060280,큐렉소,건강관리장비와용품,2026-08-31,62.53,51.65,1183.42,11.7,222
A177830,파버나인,디스플레이장비및부품,2026-08-31,62.73,4.84,90.25,85.8,649
A357550,석경에이티,화학,2026-08-31,62.99,50.15,141.3,20.0,649
A382480,지아이텍,전기제품,2026-08-31,63.89,18.66,94.92,75.8,649
A036830,솔브레인홀딩스,전기제품,2026-08-31,65.11,6.9,997.19,73.8,649
A0009K0,에임드바이오,,2026-08-31,65.43,47.8,253.4,14.4,180
A115500,케이씨에스,IT서비스,2026-08-31,65.91,27.09,167.48,81.2,649
A067000,조이시티,게임엔터테인먼트,2026-08-31,66.09,3.56,70.18,97.7,649
A016790,현대사료,식품,2026-08-31,66.16,26.88,82.1,89.9,587
A134060,이퓨쳐,교육서비스,2026-08-31,66.53,20.96,67.63,99.4,649
A460940,피앤에스로보틱스,건강관리장비와용품,2026-08-31,66.98,25.11,165.87,66.1,505
A187420,HLB제넥스,생물공학,2026-08-31,67.88,48.49,245.52,31.5,346
A129890,앱코,컴퓨터와주변기기,2026-08-31,68.16,5.95,75.92,96.1,649
A024890,대원화성,"섬유,의류,신발,호화품",2026-08-31,69.3,22.61,182.05,70.5,346
A019490,엑시큐어하이트론,통신장비,2026-08-31,72.74,72.74,72.74,100.0,103
A058610,에스피지,전기제품,2026-08-31,73.06,23.08,153.84,75.2,649
A247540,에코프로비엠,전기제품,2026-08-31,74.33,39.8,260.12,22.8,649
A006340,대원전선,전기장비,2026-08-31,76.15,5.57,100.86,95.1,649
A108860,셀바스AI,건강관리장비와용품,2026-08-31,77.19,51.93,621.04,6.6,587
A094170,동운아나텍,반도체와반도체장비,2026-08-31,77.76,10.87,547.74,69.8,626
A039010,현대에이치티,통신장비,2026-08-31,80.34,4.45,130.1,88.9,648
A038070,서린바이오,생물공학,2026-08-31,80.82,32.09,266.98,34.1,589
A003280,흥아해운,해운사,2026-08-31,81.71,12.85,214.85,86.0,649
A066310,큐에스아이,반도체와반도체장비,2026-08-31,82.76,43.83,375.98,23.7,465
A052860,아이앤씨,반도체와반도체장비,2026-08-31,83.78,9.48,91.43,97.3,222
A138360,앤로보틱스,기계,2026-08-31,84.38,41.48,431.71,39.2,286
A024800,유성티엔에스,도로와철도운송,2026-08-31,84.85,13.78,118.73,93.4,649
A207760,미스터블루,양방향미디어와서비스,2026-08-31,85.11,19.57,236.93,46.0,150
A004700,조광피혁,"섬유,의류,신발,호화품",2026-08-31,85.92,42.31,91.41,96.1,649
A053030,바이넥스,제약,2026-08-31,87.74,14.74,272.73,81.9,238
A039860,나노엔텍,생명과학도구및서비스,2026-08-31,88.96,74.23,254.2,7.2,527
A459550,알트,핸드셋,2026-08-31,89.77,7.39,100.5,95.9,193
A109070,주성코퍼레이션,해운사,2026-08-31,92.33,10.35,254.44,80.7,587
A007610,선도전기,전기장비,2026-08-31,93.11,28.07,336.48,70.1,221
A039340,한국경제TV,방송과엔터테인먼트,2026-08-31,93.85,21.84,128.21,75.3,348
A123750,알톤,레저용장비와제품,2026-08-31,95.93,57.81,214.9,36.0,222
A003670,포스코퓨처엠,화학,2026-08-31,98.3,48.36,317.97,45.6,649
A388790,라이콤,통신장비,2026-08-31,100.29,67.12,1852.83,24.1,162
A039200,오스코텍,제약,2026-08-31,103.15,14.99,350.54,73.3,281
A075130,플랜티넷,소프트웨어,2026-08-31,103.96,6.96,139.04,79.5,649
A049180,셀루메드,건설,2026-08-31,106.59,106.56,106.59,100.0,103
A104200,NHN벅스,방송과엔터테인먼트,2026-08-31,114.86,85.07,1478.0,7.0,342
A010170,대한광통신,통신장비,2026-08-31,116.07,59.53,123.56,92.9,42
A008870,금비,포장재,2026-08-31,117.98,4.23,134.83,90.4,649
A093920,서원인텍,핸드셋,2026-08-31,118.31,8.68,125.89,93.5,649
A026940,부국철강,철강,2026-08-31,120.02,35.18,739.85,43.5,524
A417860,오브젠,소프트웨어,2026-08-31,124.58,83.21,283.41,30.8,286
A047920,HLB제약,제약,2026-08-31,124.67,108.19,6241.87,0.9,340
A159010,아스플로,기계,2026-08-31,128.5,5.28,139.26,94.4,287
A215790,이노인스트루먼트,통신장비,2026-08-31,130.09,119.09,837.66,4.9,103
A277810,레인보우로보틱스,기계,2026-08-31,133.34,108.0,150.28,54.8,42
A040910,아이씨디,디스플레이장비및부품,2026-08-31,141.26,11.0,205.29,76.0,221
A285490,노바텍,핸드셋,2026-08-31,142.24,6.69,145.91,98.9,649
A003610,방림,"섬유,의류,신발,호화품",2026-08-31,144.51,132.4,383.19,22.0,286
A214370,케어젠,건강관리업체및서비스,2026-08-31,151.96,21.51,394.36,66.4,649
A000760,이화산업,화학,2026-08-31,152.57,34.16,1386.0,64.0,469
A108490,로보티즈,기계,2026-08-31,158.82,97.66,3831.6,10.7,345
A217590,티엠씨,조선,2026-08-31,167.19,44.22,327.48,50.0,162
A263810,상신전자,전자장비와기기,2026-08-31,167.84,12.3,170.75,99.2,649
A156100,엘앤케이바이오,건강관리장비와용품,2026-08-31,173.61,33.04,453.22,68.6,649
A123690,한국화장품,화장품,2026-08-31,182.36,21.14,388.35,74.3,649
A457190,이수스페셜티케미컬,화학,2026-08-31,185.74,59.18,2285.37,44.2,459
A486990,노타,IT서비스,2026-08-31,200.77,167.35,238.54,47.6,42
A027740,마니커,식품,2026-08-31,200.83,12.69,220.87,88.9,343
A019170,신풍제약,제약,2026-08-31,202.73,34.35,274.4,83.7,221
A064260,다날,IT서비스,2026-08-31,208.82,34.98,618.38,66.4,584
A288180,케이피항공산업,우주항공과국방,2026-08-31,209.62,20.61,267.32,50.7,71
A021880,메이슨캐피탈,기타금융,2026-08-31,212.34,10.94,694.17,54.2,284
A469750,아이비젼웍스,전기제품,2026-08-31,214.92,7.57,268.08,68.9,238
A000250,삼천당제약,제약,2026-08-31,221.93,152.86,3375.61,12.2,589
A007110,일신석재,건축자재,2026-08-31,223.68,12.37,655.57,81.2,649
A365900,브이씨,레저용장비와제품,2026-08-31,225.92,197.52,245.72,76.2,42
A475960,토모큐브,생명과학도구및서비스,2026-08-31,228.35,215.99,696.06,3.1,160
A319400,현대무벡스,기계,2026-08-31,234.95,14.67,394.03,88.8,649
A101970,우양에이치씨,에너지장비및서비스,2026-08-31,235.52,3.76,358.2,76.6,649
A127980,화인써키트,전자장비와기기,2026-08-31,246.12,14.61,620.95,70.2,531
A010580,에스엠벡셀,자동차부품,2026-08-31,263.18,17.42,3052.89,76.2,526
A222110,팬젠,생물공학,2026-08-31,285.94,29.76,296.85,97.5,404
A009420,한올바이오파마,제약,2026-08-31,294.22,121.24,33642.97,20.2,470
A006620,동구바이오제약,제약,2026-08-31,300.57,8.76,451.69,85.2,649
A047820,초록뱀미디어,방송과엔터테인먼트,2026-08-31,303.3,37.55,588.21,45.1,162
A005420,코스모화학,화학,2026-08-31,318.34,210.96,5530.63,31.5,165
A005010,휴스틸,철강,2026-08-31,328.53,2.27,623.77,80.7,410
A204840,지엘팜텍,제약,2026-08-31,332.74,136.87,509.31,58.4,346
A041960,코미팜,제약,2026-08-31,390.03,43.33,431.93,96.8,587
A004410,서울식품,식품,2026-08-31,396.28,130.46,565.22,82.7,225
A095190,신화프리텍,기계,2026-08-31,458.65,25.27,658.35,80.9,409
A024070,WISCOM,화학,2026-08-31,497.83,420.24,703.32,61.2,103
A323280,태성,전자장비와기기,2026-08-31,605.8,54.64,667.62,96.8,343
A002420,세기상사,석유와가스,2026-08-31,803.11,92.65,816.79,98.8,162
A030530,원익홀딩스,반도체와반도체장비,2026-08-31,867.61,4.62,1637.74,84.4,531
A416180,신성에스티,전기제품,2026-08-31,896.6,25.91,898.33,99.8,587
A005320,온타이드,"섬유,의류,신발,호화품",2026-08-31,1056.79,8.95,1553.49,62.9,221
A417010,나노팀,전자장비와기기,2026-08-31,1122.13,41.13,1122.13,100.0,226
A237750,피앤씨테크,전기장비,2026-08-31,1168.41,8.47,2242.7,70.7,525
A448900,한국피아이엠,자동차부품,2026-08-31,1271.64,21.25,4689.75,83.7,527
A353190,휴럼,건강관리업체및서비스,2026-08-31,1478.87,10.49,1614.54,94.6,649
A037760,쎄니트,철강,2026-08-31,1561.13,8.23,1649.12,87.9,406
A180640,한진칼,항공사,2026-08-31,1579.7,83.0,1616.52,99.1,466
A109670,씨싸이트,"섬유,의류,신발,호화품",2026-08-31,1765.87,32.06,22116.8,74.2,465
A017900,광전자,전자장비와기기,2026-08-31,2152.65,33.21,12009.03,73.1,465
A417200,LS머트리얼즈,전기제품,2026-08-31,2724.13,92.05,3692.35,95.3,529
A099520,DGI,통신장비,2026-08-31,2938.5,115.57,2938.5,100.0,164
A424760,벨로크,IT서비스,2026-08-31,3923.04,20.0,3923.04,100.0,162
