code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A006090,사조오양,식품,2026-08-24,7.29,3.43,8.17,89.8,644
A336570,원텍,건강관리장비와용품,2026-08-24,7.29,7.0,21.43,0.5,644
A003570,SNT다이내믹스,자동차부품,2026-08-24,7.31,4.93,28.37,20.7,644
A053620,태양,가정용품,2026-08-24,7.32,6.84,57.85,8.7,644
A484120,도우인시스,디스플레이장비및부품,2026-08-24,7.33,4.79,220.5,10.6,265
A213420,덕산네오룩스,디스플레이장비및부품,2026-08-24,7.33,5.99,21.94,3.6,644
A444530,심플랫폼,IT서비스,2026-08-24,7.33,-622.46,329.61,56.6,348
A084850,아이티엠반도체,전자장비와기기,2026-08-24,7.33,-96.47,1084.17,50.5,644
A049720,고려신용정보,상업서비스와공급품,2026-08-24,7.34,7.2,11.59,1.4,644
A0088M0,메쥬,,2026-08-24,7.37,5.96,4388.12,19.6,102
A028050,삼성E&A,건설,2026-08-24,7.37,4.29,14.1,82.8,644
A282330,BGF리테일,백화점과일반상점,2026-08-24,7.39,5.86,9.29,58.4,644
A308170,씨티알모빌리티,자동차부품,2026-08-24,7.39,4.84,202.21,13.0,644
A017480,삼현철강,철강,2026-08-24,7.42,6.83,52.49,8.1,644
A006800,미래에셋증권,증권,2026-08-24,7.43,3.42,17.31,65.4,644
A290560,파라택시스이더리움,소프트웨어,2026-08-24,7.43,4.41,35.93,9.2,644
A036010,아비코전자,전기제품,2026-08-24,7.43,-36.88,62.47,42.2,644
A110990,디아이티,반도체와반도체장비,2026-08-24,7.43,6.05,40.23,11.2,644
A163730,핑거,IT서비스,2026-08-24,7.43,-370.21,409.36,22.4,644
A027360,아주IB투자,창업투자,2026-08-24,7.43,5.72,229.68,2.5,644
A475430,키스트론,전기장비,2026-08-24,7.44,6.12,25.19,5.3,300
A355150,코스텍시스,반도체와반도체장비,2026-08-24,7.44,-278.62,1019.38,78.4,644
A007310,오뚜기,식품,2026-08-24,7.44,5.72,9.56,66.5,644
A066700,테라젠이텍스,제약,2026-08-24,7.45,6.51,15.58,6.2,644
A372910,한컴라이프케어,건강관리장비와용품,2026-08-24,7.48,-128.7,101.13,11.5,644
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-08-24,7.48,6.76,55.39,4.0,644
A282880,코윈테크,기계,2026-08-24,7.48,-27.37,51.49,61.2,644
A060380,동양에스텍,철강,2026-08-24,7.49,6.16,22.66,9.2,644
A103840,우양,식품,2026-08-24,7.49,-324.78,191.31,19.6,644
A419120,산돌,소프트웨어,2026-08-24,7.49,6.48,42.45,1.7,644
A000810,삼성화재,손해보험,2026-08-24,7.49,3.89,11.01,81.8,644
A352090,스톰테크,가정용기기와용품,2026-08-24,7.52,4.26,12.3,24.4,643
A290270,휴네시온,소프트웨어,2026-08-24,7.52,5.15,12.8,17.4,644
A005690,파미셀,화학,2026-08-24,7.54,-394.39,608.36,11.6,644
A097520,엠씨넥스,핸드셋,2026-08-24,7.54,6.26,17.75,23.0,644
A078340,컴투스,게임엔터테인먼트,2026-08-24,7.55,-8035.7,1469.62,7.9,644
A010040,한국내화,비철금속,2026-08-24,7.55,-16.65,33.14,34.6,644
A033320,제이씨현시스템,컴퓨터와주변기기,2026-08-24,7.56,-57.66,33.63,33.7,644
A189980,흥국에프엔비,음료,2026-08-24,7.58,5.36,14.37,37.6,644
A041510,에스엠,방송과엔터테인먼트,2026-08-24,7.59,7.03,30.31,2.5,644
A251120,바이오에프디엔씨,생물공학,2026-08-24,7.6,6.03,32.02,5.0,644
A000020,동화약품,제약,2026-08-24,7.61,6.73,699.5,5.6,644
A0008Z0,에스엔시스,조선,2026-08-24,7.62,6.58,42.02,8.5,247
A023450,동남합성,화학,2026-08-24,7.62,6.63,15.23,15.2,644
A244920,에이플러스에셋,손해보험,2026-08-24,7.62,2.66,11.4,89.4,644
A067730,로지시스,IT서비스,2026-08-24,7.63,6.73,64.12,6.7,644
A039130,하나투어,"호텔,레스토랑,레저",2026-08-24,7.64,6.91,24.54,4.8,644
A206650,유바이오로직스,생물공학,2026-08-24,7.66,5.96,73.64,24.4,644
A092870,엑시콘,반도체와반도체장비,2026-08-24,7.66,-62.46,2671.28,71.1,644
A080420,모다이노칩,전문소매,2026-08-24,7.67,3.4,12.04,85.7,644
A113810,디젠스,자동차부품,2026-08-24,7.67,3.24,42.28,46.3,644
A009410,태영건설,건설,2026-08-24,7.67,-3.06,15.83,32.0,644
A108320,LX세미콘,디스플레이장비및부품,2026-08-24,7.67,4.04,14.67,59.2,644
A044990,에이치엔에스하이텍,전자장비와기기,2026-08-24,7.68,6.33,19.12,3.5,460
A049430,코메론,기계,2026-08-24,7.72,4.28,10.31,80.9,644
A002380,KCC,건축자재,2026-08-24,7.72,3.71,12.28,80.3,644
A078350,한양디지텍,반도체와반도체장비,2026-08-24,7.74,3.22,20.5,39.4,644
A095660,네오위즈,게임엔터테인먼트,2026-08-24,7.75,7.23,19.84,3.6,644
A048870,시너지이노베이션,건강관리장비와용품,2026-08-24,7.75,6.74,19.38,3.7,644
A000850,화천기공,기계,2026-08-24,7.75,-129.78,219.96,48.9,644
A024740,한일단조,자동차부품,2026-08-24,7.77,4.76,24.7,32.9,644
A262840,아이퀘스트,IT서비스,2026-08-24,7.77,7.47,25.35,0.9,644
A146320,비씨엔씨,반도체와반도체장비,2026-08-24,7.77,-6599.85,427.26,10.7,644
A094280,효성ITX,상업서비스와공급품,2026-08-24,7.83,7.33,9.86,48.1,644
A059090,미코,반도체와반도체장비,2026-08-24,7.83,2.5,12.62,83.9,644
A065530,와이어블,무선통신서비스,2026-08-24,7.84,6.81,35.6,4.2,644
A268280,미원에스씨,화학,2026-08-24,7.85,5.98,30.9,9.0,644
A272110,케이엔제이,반도체와반도체장비,2026-08-24,7.85,5.3,18.5,18.3,644
A013120,동원개발,건설,2026-08-24,7.86,-58.27,268.03,21.1,644
A183300,코미코,반도체와반도체장비,2026-08-24,7.86,2.49,16.65,63.0,644
A258790,소프트캠프,소프트웨어,2026-08-24,7.87,-41.35,147.94,60.9,644
A077360,덕산하이메탈,반도체와반도체장비,2026-08-24,7.88,-50.97,196.02,12.9,644
A077970,STX엔진,조선,2026-08-24,7.89,6.6,29.34,6.2,644
A417970,모델솔루션,기계,2026-08-24,7.9,7.21,58.37,0.9,644
A203650,드림시큐리티,상업서비스와공급품,2026-08-24,7.9,3.3,17.94,83.4,644
A300720,한일시멘트,건축자재,2026-08-24,7.91,3.01,11.83,73.8,644
A150900,파수AI,소프트웨어,2026-08-24,7.92,6.37,63.11,6.8,644
A014940,오리엔탈정공,조선,2026-08-24,7.94,5.9,16.48,14.1,644
A047040,대우건설,건설,2026-08-24,7.95,-1.94,29.4,84.2,644
A006140,피제이전자,건강관리장비와용품,2026-08-24,7.95,5.75,17.57,49.1,644
A036570,NC,게임엔터테인먼트,2026-08-24,8.01,7.46,71.73,1.7,644
A007530,와이엠,자동차부품,2026-08-24,8.02,6.21,16.0,13.4,644
A071970,HD현대마린엔진,조선,2026-08-24,8.03,7.68,37.05,0.9,644
A004440,삼일씨엔에스,건축자재,2026-08-24,8.03,-243.13,32.43,41.9,644
A047400,유니온머티리얼,자동차부품,2026-08-24,8.04,-26.14,17.48,71.1,644
A489500,엘케이켐,반도체와반도체장비,2026-08-24,8.09,6.16,70.47,6.3,365
A168360,펨트론,전자장비와기기,2026-08-24,8.1,-677.61,152.78,53.7,644
A037330,인지디스플레,디스플레이장비및부품,2026-08-24,8.1,-64.95,94.35,66.5,644
A179290,엠아이텍,건강관리장비와용품,2026-08-24,8.1,6.56,16.93,8.5,644
A052600,한네트,IT서비스,2026-08-24,8.1,7.38,17.55,5.3,644
A049070,인탑스,핸드셋,2026-08-24,8.11,-183.06,107.49,31.1,644
A192400,쿠쿠홀딩스,가정용기기와용품,2026-08-24,8.12,6.22,10.72,44.3,644
A196450,코아시아씨엠,핸드셋,2026-08-24,8.15,-769.93,16.7,80.3,644
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-08-24,8.15,6.24,20.4,9.5,644
A251270,넷마블,게임엔터테인먼트,2026-08-24,8.15,7.15,72.55,5.6,644
A023000,삼원강재,자동차부품,2026-08-24,8.17,6.55,11.17,36.8,644
A166090,하나머티리얼즈,반도체와반도체장비,2026-08-24,8.18,4.71,39.19,15.1,644
A042520,한스바이오메드,건강관리장비와용품,2026-08-24,8.19,-438637.2,261.19,63.5,644
A073010,케이에스피,조선,2026-08-24,8.19,6.52,27.89,7.0,644
A465480,인스피언,IT서비스,2026-08-24,8.22,6.8,26.44,4.0,399
A032830,삼성생명,생명보험,2026-08-24,8.23,4.56,32.56,48.8,644
A228850,레이언스,건강관리장비와용품,2026-08-24,8.23,-64.55,12.55,50.5,644
A128820,대성산업,석유와가스,2026-08-24,8.24,4.63,50.5,54.3,644
A000390,SP삼화,건축자재,2026-08-24,8.27,6.34,34.16,21.7,644
A161890,한국콜마,화장품,2026-08-24,8.27,4.7,9.32,97.8,644
A084010,대한제강,철강,2026-08-24,8.27,-165.92,406.26,41.0,644
A008730,율촌화학,포장재,2026-08-24,8.28,-623.47,1532.06,70.3,644
A072870,메가스터디,교육서비스,2026-08-24,8.28,5.36,12.53,95.8,644
A021650,한국큐빅,자동차부품,2026-08-24,8.29,2.75,9.76,87.1,644
A420570,제이투케이바이오,화장품,2026-08-24,8.29,6.96,72.2,3.9,587
A482630,삼양엔씨켐,반도체와반도체장비,2026-08-24,8.29,5.91,28.97,4.7,381
A001460,BYC,"섬유,의류,신발,호화품",2026-08-24,8.31,6.74,13.38,28.1,644
A004270,남성,전자장비와기기,2026-08-24,8.31,-128.82,190.31,76.1,644
A170900,동아에스티,제약,2026-08-24,8.32,-115.73,719.62,20.5,644
A200130,콜마비앤에이치,건강관리업체및서비스,2026-08-24,8.34,6.97,21.54,6.7,644
A035900,JYP Ent.,방송과엔터테인먼트,2026-08-24,8.34,8.2,19.45,0.5,644
A332370,아이디피,컴퓨터와주변기기,2026-08-24,8.36,4.35,9.69,83.4,644
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-08-24,8.39,-87.33,69.55,35.7,644
A323350,다원넥스뷰,반도체와반도체장비,2026-08-24,8.4,-5520.59,565.3,15.1,522
A054670,대한뉴팜,제약,2026-08-24,8.4,4.81,11.11,75.9,644
A487580,폴레드,가정용기기와용품,2026-08-24,8.43,8.01,49.21,11.6,69
A060150,인선이엔티,상업서비스와공급품,2026-08-24,8.44,7.7,18.73,2.2,644
A008370,원풍,화학,2026-08-24,8.45,7.12,13.22,25.8,644
A195940,HK이노엔,제약,2026-08-24,8.46,6.68,13.28,6.5,644
A206640,바디텍메드,생명과학도구및서비스,2026-08-24,8.46,8.04,15.71,1.6,644
A003720,삼영,화학,2026-08-24,8.48,6.9,28.49,3.6,644
A264900,크라운제과,식품,2026-08-24,8.49,3.44,8.88,97.2,644
A147830,제룡산업,전기장비,2026-08-24,8.49,6.8,56.17,3.1,644
A055490,테이팩스,전자장비와기기,2026-08-24,8.5,6.69,163.12,4.0,644
A100130,동국S&C,에너지장비및서비스,2026-08-24,8.5,-388.28,133.01,67.1,644
A226590,엠디바이스,반도체와반도체장비,2026-08-24,8.52,6.58,33.63,3.6,358
A003550,LG,복합기업,2026-08-24,8.53,5.48,14.62,68.9,644
A044960,이글벳,제약,2026-08-24,8.54,7.8,25.7,3.7,644
A493330,지에프아이,전자장비와기기,2026-08-24,8.54,6.21,22.92,22.1,149
A208350,지란지교시큐리티,소프트웨어,2026-08-24,8.55,7.9,33.3,10.6,644
A214150,클래시스,건강관리장비와용품,2026-08-24,8.55,8.23,32.19,0.5,644
A052260,현대바이오랜드,화장품,2026-08-24,8.55,4.78,11.35,42.2,644
A489790,한화비전,통신장비,2026-08-24,8.56,5.67,22.24,19.6,347
A250930,예선테크,디스플레이장비및부품,2026-08-24,8.57,-23.41,38.45,85.7,644
A051390,YW,판매업체,2026-08-24,8.57,6.35,10.34,65.5,644
A012700,리드코프,석유와가스,2026-08-24,8.59,-32.69,59.57,54.2,644
A479960,위너스일렉,전기장비,2026-08-24,8.62,7.09,79.62,3.3,366
A047080,한빛소프트,게임엔터테인먼트,2026-08-24,8.63,-31.72,114.29,67.1,644
A014820,동원시스템즈,포장재,2026-08-24,8.64,7.22,18.54,7.6,644
A060250,NHN KCP,IT서비스,2026-08-24,8.65,6.05,16.6,47.4,644
A025560,미래산업,반도체와반도체장비,2026-08-24,8.65,-10.02,13.31,93.9,644
A204620,글로벌텍스프리,기타금융,2026-08-24,8.67,7.05,25.77,4.3,644
A257720,실리콘투,인터넷과카탈로그소매,2026-08-24,8.67,5.79,27.99,26.1,644
A0015N0,아로마티카,,2026-08-24,8.68,4.55,50.72,16.1,180
A083450,GST,반도체와반도체장비,2026-08-24,8.7,2.68,18.05,83.9,644
A014970,삼륭물산,포장재,2026-08-24,8.7,6.35,45.88,15.4,644
A086670,비엠티,기계,2026-08-24,8.73,6.05,22.2,34.2,644
A040420,정상제이엘에스,교육서비스,2026-08-24,8.74,6.7,11.67,45.0,644
A032580,피델릭스,반도체와반도체장비,2026-08-24,8.75,-128.97,76.15,80.9,644
A058430,포스코스틸리온,비철금속,2026-08-24,8.76,2.96,15.39,76.2,644
A432470,케이엔에스,전기제품,2026-08-24,8.77,-102.32,332.39,24.1,643
A309960,LB인베스트먼트,창업투자,2026-08-24,8.77,6.35,37.58,23.8,644
A039240,경남스틸,철강,2026-08-24,8.77,7.65,25.44,19.1,644
A041460,한국전자인증,IT서비스,2026-08-24,8.78,7.54,34.92,7.8,644
A195500,마니커에프앤지,식품,2026-08-24,8.8,7.91,31.64,5.6,644
A189690,포시에스,소프트웨어,2026-08-24,8.81,8.21,20.41,1.7,644
A234690,녹십자웰빙,제약,2026-08-24,8.82,7.43,20.37,6.7,644
A311390,네오크레마,식품,2026-08-24,8.82,-139.78,269.69,32.5,644
A013360,일성건설,건설,2026-08-24,8.84,-6.1,17.18,52.5,644
A016920,카스,전자장비와기기,2026-08-24,8.86,6.0,20.81,44.1,644
A010140,삼성중공업,조선,2026-08-24,8.89,8.58,21.36,0.3,644
A086060,진바이오텍,제약,2026-08-24,8.92,7.02,11.44,50.0,644
A169330,엠브레인,IT서비스,2026-08-24,8.95,-289.36,1506.54,31.2,644
A258830,세종메디칼,건강관리장비와용품,2026-08-24,8.96,-307.53,24.32,36.8,644
A007120,미래아이앤지,IT서비스,2026-08-24,8.97,5.84,30.1,25.2,644
A000480,CR홀딩스,비철금속,2026-08-24,8.98,4.88,19.07,47.2,644
A010640,진양폴리,화학,2026-08-24,8.99,7.05,32.2,2.6,644
A081150,티플랙스,비철금속,2026-08-24,9.0,-55.93,56.85,14.9,644
A383310,에코프로에이치엔,상업서비스와공급품,2026-08-24,9.03,7.9,78.91,1.4,644
A010060,OCI홀딩스,화학,2026-08-24,9.05,-41.99,17.49,85.4,644
A251970,펌텍코리아,포장재,2026-08-24,9.05,5.48,15.59,33.5,644
A236200,슈프리마,전자장비와기기,2026-08-24,9.06,6.88,11.98,56.4,644
A007160,사조산업,식품,2026-08-24,9.06,-38.81,179.89,45.5,644
A068330,일신바이오,생명과학도구및서비스,2026-08-24,9.07,7.69,30.11,6.5,644
A029460,케이씨,반도체와반도체장비,2026-08-24,9.09,3.6,72.62,72.4,644
A080160,모두투어,"호텔,레스토랑,레저",2026-08-24,9.09,8.24,131.22,5.0,644
A143240,사람인,상업서비스와공급품,2026-08-24,9.11,7.68,12.88,40.8,644
A212560,네오오토,자동차부품,2026-08-24,9.17,3.5,13.38,90.1,644
A263770,유에스티,철강,2026-08-24,9.17,4.48,22.86,59.5,644
A009290,광동제약,제약,2026-08-24,9.21,7.82,19.68,18.8,644
A122640,예스티,반도체와반도체장비,2026-08-24,9.22,-768.64,163.22,3.9,644
A039020,이건홀딩스,건축자재,2026-08-24,9.23,-87.78,213.85,73.0,644
A011070,LG이노텍,전자장비와기기,2026-08-24,9.25,3.71,35.03,87.7,644
A018120,진로발효,음료,2026-08-24,9.26,7.39,13.11,70.2,644
A237880,클리오,화장품,2026-08-24,9.26,7.08,28.34,15.2,644
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-08-24,9.27,6.25,27.65,44.1,644
A192250,케이사인,소프트웨어,2026-08-24,9.34,-56.28,144.38,15.2,644
A079170,한창산업,비철금속,2026-08-24,9.34,3.1,28.44,83.9,644
A484590,삼양컴텍,우주항공과국방,2026-08-24,9.35,8.06,34.52,8.9,248
A071200,인피니트헬스케어,건강관리기술,2026-08-24,9.38,5.99,62.52,29.7,644
A112290,와이씨켐,반도체와반도체장비,2026-08-24,9.4,-146.03,254.98,65.4,644
A064480,브리지텍,IT서비스,2026-08-24,9.4,-364.83,191.54,53.6,644
A256150,한독크린텍,가정용기기와용품,2026-08-24,9.4,8.8,16.5,5.0,644
A004450,삼화왕관,포장재,2026-08-24,9.4,5.91,13.55,63.0,644
A014710,사조씨푸드,식품,2026-08-24,9.46,-28.27,15.85,62.6,644
A466410,사이냅소프트,소프트웨어,2026-08-24,9.46,7.99,20.68,10.5,399
A452260,한화갤러리아,백화점과일반상점,2026-08-24,9.47,-119.98,112.5,21.6,643
A000890,보해양조,음료,2026-08-24,9.47,-36.29,111.44,9.9,644
A181710,NHN,IT서비스,2026-08-24,9.5,3.85,10.64,98.1,644
A010960,삼호개발,건설,2026-08-24,9.51,5.45,276.42,48.6,644
A028100,동아지질,건설,2026-08-24,9.54,8.67,30.2,1.9,644
A155650,와이엠씨,디스플레이장비및부품,2026-08-24,9.54,7.05,16.46,19.1,644
A234340,헥토파이낸셜,IT서비스,2026-08-24,9.55,6.96,36.14,21.3,644
A226320,잇츠한불,화장품,2026-08-24,9.55,8.06,33.65,4.5,644
A089150,케이씨티,컴퓨터와주변기기,2026-08-24,9.6,8.0,41.69,4.3,644
A263860,지니언스,소프트웨어,2026-08-24,9.64,7.98,27.56,8.7,644
A0010V0,제이피아이헬스케어,,2026-08-24,9.65,7.61,23.64,18.4,245
A222800,심텍,전자장비와기기,2026-08-24,9.67,-311.94,133.16,27.2,644
A041190,우리기술투자,창업투자,2026-08-24,9.69,1.83,11.52,93.5,644
A005500,삼진제약,제약,2026-08-24,9.71,7.43,15.02,54.7,644
A014620,성광벤드,기계,2026-08-24,9.72,6.21,28.19,37.7,644
A357780,솔브레인,반도체와반도체장비,2026-08-24,9.75,6.36,19.64,45.3,644
A451250,삐아,화장품,2026-08-24,9.78,8.78,49.39,3.2,565
A204610,티쓰리,게임엔터테인먼트,2026-08-24,9.79,5.05,11.88,66.3,644
A083650,비에이치아이,에너지장비및서비스,2026-08-24,9.79,6.07,33.39,8.2,644
A214330,금호에이치티,자동차부품,2026-08-24,9.79,7.04,33.73,33.1,644
A002450,삼익악기,레저용장비와제품,2026-08-24,9.79,7.02,58.81,10.1,644
A014680,한솔케미칼,화학,2026-08-24,9.85,6.59,19.88,31.5,644
A188040,바이오포트,식품,2026-08-24,9.85,8.29,58.69,12.5,311
A356860,티엘비,반도체와반도체장비,2026-08-24,9.87,-716.57,41.2,26.2,644
A376300,디어유,양방향미디어와서비스,2026-08-24,9.93,9.85,60.89,0.3,644
A131030,옵투스제약,제약,2026-08-24,9.94,8.56,31.3,10.4,644
A137400,피엔티,전기제품,2026-08-24,9.94,5.26,15.71,71.9,644
A085670,뉴프렉스,전자장비와기기,2026-08-24,9.97,5.63,24.88,28.4,644
A020120,키다리스튜디오,양방향미디어와서비스,2026-08-24,9.98,-118.98,80.11,36.0,644
A054410,케이피티유,비철금속,2026-08-24,9.98,7.67,38.63,6.2,644
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-08-24,9.98,4.43,22.21,81.5,644
A065710,서호전기,운송인프라,2026-08-24,9.99,7.55,71.98,32.9,644
A012450,한화에어로스페이스,우주항공과국방,2026-08-24,10.0,6.95,18.36,20.5,644
A089030,테크윙,반도체와반도체장비,2026-08-24,10.0,6.84,145.76,10.9,644
A001740,SK네트웍스,복합기업,2026-08-24,10.01,4.04,24.16,71.6,644
A332570,PS일렉트로닉스,핸드셋,2026-08-24,10.02,5.71,328.3,21.7,644
A054050,NH농우바이오,생물공학,2026-08-24,10.02,7.39,14.67,37.4,644
A089790,제이티,반도체와반도체장비,2026-08-24,10.04,-169.83,126.23,51.2,644
A263920,휴엠앤씨,포장재,2026-08-24,10.05,9.13,17.44,16.8,644
A092130,이크레더블,상업서비스와공급품,2026-08-24,10.05,9.45,14.17,5.0,644
A009460,한창제지,포장재,2026-08-24,10.07,-218.72,43.24,80.7,644
A474610,RF시스템즈,우주항공과국방,2026-08-24,10.08,7.43,49.91,5.5,399
A011420,갤럭시아에스엠,레저용장비와제품,2026-08-24,10.11,8.71,26.72,7.1,644
A106190,하이텍팜,제약,2026-08-24,10.11,4.45,28.9,40.5,644
A042660,한화오션,조선,2026-08-24,10.15,9.08,43.61,2.0,644
A329180,HD현대중공업,조선,2026-08-24,10.16,9.68,32.38,1.1,644
A075970,동국알앤에스,비철금속,2026-08-24,10.17,9.29,68.63,1.2,644
A099390,브레인즈컴퍼니,소프트웨어,2026-08-24,10.19,7.67,29.83,8.5,644
A000970,한국주철관,철강,2026-08-24,10.2,6.97,13.53,56.8,644
A208140,정다운,식품,2026-08-24,10.24,2.38,13.36,67.4,644
A051600,한전KPS,전기유틸리티,2026-08-24,10.25,7.85,16.45,57.6,644
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-08-24,10.29,8.61,25.45,21.4,187
A017370,우신시스템,자동차부품,2026-08-24,10.29,2.5,12.92,91.8,644
A063440,SM Life Design,방송과엔터테인먼트,2026-08-24,10.29,10.02,33.22,0.8,644
A005290,동진쎄미켐,반도체와반도체장비,2026-08-24,10.3,5.46,16.18,46.3,644
A405920,나라셀라,음료,2026-08-24,10.31,-60.57,433.9,67.9,644
A032850,비트컴퓨터,건강관리기술,2026-08-24,10.34,9.24,24.66,3.4,644
A192820,코스맥스,화장품,2026-08-24,10.34,5.92,13.86,89.9,644
A104620,노랑풍선,"호텔,레스토랑,레저",2026-08-24,10.35,-31.55,80.96,50.0,644
A000720,현대건설,건설,2026-08-24,10.35,3.3,25.56,79.3,644
A458870,씨어스,건강관리기술,2026-08-24,10.36,-520.42,237.07,36.2,530
A082740,한화엔진,조선,2026-08-24,10.38,8.79,80.24,6.8,644
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-08-24,10.38,-43.24,50.92,20.7,644
A415380,스튜디오삼익,가구,2026-08-24,10.4,3.54,60.69,53.9,618
A040610,SG&G,자동차부품,2026-08-24,10.4,7.44,18.42,41.0,644
A267850,아시아나IDT,IT서비스,2026-08-24,10.46,8.7,38.87,37.7,644
A056700,신화인터텍,디스플레이장비및부품,2026-08-24,10.47,-18.21,36.64,75.2,644
A018620,우진비앤지,제약,2026-08-24,10.48,-47.2,717.64,27.2,644
A001270,부국증권,증권,2026-08-24,10.5,3.26,21.4,63.4,644
A222420,쎄노텍,화학,2026-08-24,10.51,-96.62,49.57,41.1,644
A450950,아스테라시스,건강관리장비와용품,2026-08-24,10.51,9.75,57.85,1.3,383
