code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A004090,한국석유,화학,2026-09-22,5.91,3.29,2016-11-28,30.17,2026-03-05,39.8,2857,147124850800
A030200,KT,다각화된통신서비스,2026-09-22,5.91,3.72,2020-03-23,8.0,2026-02-20,84.0,2857,13382351473500
A016600,큐캐피탈,창업투자,2026-09-22,5.93,4.79,2023-10-31,129.23,2023-07-05,13.3,1803,33368226390
A025000,KPX케미칼,화학,2026-09-22,5.93,3.43,2020-03-23,10.23,2018-06-08,71.4,2857,234290527500
A036670,삼양케이씨아이,화학,2026-09-22,5.94,4.28,2025-04-07,31.74,2015-01-27,23.3,2857,54231408000
A003650,미창석유,화학,2026-09-22,5.94,2.29,2023-07-26,13.82,2018-11-30,46.2,2857,219372639200
A031310,아이즈비전,통신장비,2026-09-22,5.94,4.08,2018-07-25,315.21,2025-07-04,14.4,2423,29657411047
A010470,오리콤,광고,2026-09-22,5.94,3.71,2020-03-23,71.69,2021-02-01,14.0,2857,59156747000
A049630,재영솔루텍,핸드셋,2026-09-22,5.96,3.63,2024-12-09,420.41,2022-04-01,16.6,2008,164256927170
A241560,두산밥캣,기계,2026-09-22,5.96,2.96,2020-03-19,10.02,2026-04-27,34.9,2392,5588408589500
A408920,메쎄이상,양방향미디어와서비스,2026-09-22,5.97,0.83,2022-11-29,16.5,2023-03-06,33.4,1012,124509470400
A021240,코웨이,가정용기기와용품,2026-09-22,5.97,3.73,2023-08-18,18.76,2015-04-07,23.2,2857,7062589114800
A003620,KG모빌리티,자동차,2026-09-22,5.97,5.97,2026-09-22,3517.71,2018-11-06,0.1,1369,508972903680
A029780,삼성카드,카드,2026-09-22,5.97,4.06,2023-07-07,13.26,2016-09-12,31.7,2857,4964553479350
A036640,HRS,화학,2026-09-22,5.97,4.49,2022-09-28,36.13,2020-01-30,16.3,2732,82264644000
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-22,5.98,4.83,2026-08-03,16.16,2025-01-21,8.1,385,82140347640
A004560,현대비앤지스틸,비철금속,2026-09-22,5.98,1.65,2022-09-29,45.6,2024-07-16,62.0,2553,188635925610
A016090,대현,"섬유,의류,신발,호화품",2026-09-22,5.99,2.74,2022-10-13,85.17,2025-10-01,41.2,2857,61995234000
A012320,경동인베스트,비철금속,2026-09-22,6.04,1.52,2018-04-12,93.97,2017-04-03,48.6,2731,104534016600
A127710,아시아경제,출판,2026-09-22,6.04,4.95,2015-11-10,35.89,2022-12-19,3.7,1981,52286412270
A075580,세진중공업,조선,2026-09-22,6.08,2.37,2016-07-12,39.78,2020-12-21,16.3,2614,571905527360
A105740,디케이락,기계,2026-09-22,6.08,3.09,2020-03-19,158.09,2024-11-26,12.3,2799,81449789130
A041930,SY동아,자동차부품,2026-09-22,6.1,3.64,2015-01-26,20.37,2020-09-15,55.3,2857,75772000000
A016670,디모아,소프트웨어,2026-09-22,6.13,4.49,2016-02-01,63.15,2018-12-28,6.1,2796,24873930960
A033130,디지틀조선,IT서비스,2026-09-22,6.14,6.04,2026-09-14,188.48,2021-06-18,0.1,2857,64877486716
A003010,혜인,기계,2026-09-22,6.14,2.66,2026-08-03,87.06,2023-04-19,23.7,2857,126873215060
A086450,동국제약,제약,2026-09-22,6.18,5.3,2026-08-03,19.71,2015-06-02,0.9,2857,927223610000
A445180,퓨릿,반도체와반도체장비,2026-09-22,6.21,5.18,2024-12-13,18.58,2024-04-18,5.1,693,137341612120
A114810,한솔아이원스,반도체와반도체장비,2026-09-22,6.21,3.44,2018-11-23,190.64,2020-01-14,19.8,2405,380777144220
A237880,클리오,화장품,2026-09-22,6.24,5.97,2026-01-21,58.96,2019-01-02,0.5,2399,218301944240
A187790,나노,화학,2026-09-22,6.24,4.32,2015-04-28,925.26,2021-11-04,1.3,1593,92676694150
A117580,대성에너지,가스유틸리티,2026-09-22,6.25,4.23,2020-03-23,340.7,2023-01-26,10.7,2735,192775000000
A160980,싸이맥스,반도체와반도체장비,2026-09-22,6.25,2.46,2017-10-27,43.87,2016-09-30,36.2,2640,285668954450
A054940,엑사이엔씨,반도체와반도체장비,2026-09-22,6.25,1.93,2022-10-13,82.38,2019-05-10,41.3,2361,24448902665
A317450,명인제약,제약,2026-09-22,6.25,6.06,2026-06-26,19.65,2025-10-01,1.4,215,613930000000
A069140,누리플랜,건설,2026-09-22,6.26,2.34,2025-07-22,1737.89,2020-06-26,21.7,1568,26070453508
A271560,오리온,식품,2026-09-22,6.27,5.56,2024-08-05,19.9,2018-06-22,2.5,2236,4383742589200
A033240,자화전자,통신장비,2026-09-22,6.27,3.89,2024-11-15,103.91,2022-10-11,7.1,2674,579027453600
A140520,대창스틸,철강,2026-09-22,6.27,5.16,2020-03-23,6721.1,2024-10-08,2.1,2489,42197376757
A138040,메리츠금융지주,증권,2026-09-22,6.27,0.87,2020-03-19,7.84,2026-02-20,94.9,2857,21571063489700
A055550,신한지주,은행,2026-09-22,6.28,2.21,2020-03-23,7.56,2015-05-04,84.8,2857,53141767054800
A083420,그린케미칼,화학,2026-09-22,6.28,5.26,2020-07-20,49.45,2016-07-04,2.2,2857,111000000000
A112610,씨에스윈드,에너지장비및서비스,2026-09-22,6.29,4.17,2025-04-09,29.74,2021-04-19,14.2,2825,2125438711200
A010060,OCI홀딩스,화학,2026-09-22,6.31,1.6,2023-05-30,1047.15,2019-06-20,40.4,2786,3510003616000
A053300,한국정보인증,IT서비스,2026-09-22,6.31,5.49,2026-08-03,78.06,2015-10-02,0.9,2857,200595290220
A389260,대명에너지,에너지장비및서비스,2026-09-22,6.32,5.62,2022-10-26,31.91,2025-11-03,3.9,1012,228612307000
A067310,하나마이크론,반도체와반도체장비,2026-09-22,6.32,1.25,2018-10-29,25.91,2017-11-23,68.1,2649,3035308169850
A376290,씨유테크,핸드셋,2026-09-22,6.32,4.37,2024-12-09,200.5,2023-07-05,27.1,1192,49970725000
A039420,케이엘넷,IT서비스,2026-09-22,6.33,5.47,2026-06-25,91.4,2016-12-29,4.7,2857,61153739010
A248070,솔루엠,전자장비와기기,2026-09-22,6.34,4.54,2026-08-27,15.11,2022-04-07,7.6,1360,627827178680
A003220,대원제약,제약,2026-09-22,6.35,4.87,2026-08-03,356.8,2025-11-14,5.7,2857,175159423230
A042500,링네트,IT서비스,2026-09-22,6.36,3.12,2024-07-02,26.72,2020-12-17,15.9,2857,93399893360
A241520,DSC인베스트먼트,창업투자,2026-09-22,6.36,2.64,2021-02-26,114.93,2017-03-31,41.2,2371,215460000000
A054540,삼영엠텍,조선,2026-09-22,6.38,5.08,2023-10-31,2328.42,2021-07-21,7.5,2429,87360000000
A441270,파인엠텍,핸드셋,2026-09-22,6.39,4.28,2022-12-29,20.71,2023-09-08,26.0,914,353565509000
A332290,누보,화학,2026-09-22,6.39,4.43,2026-06-01,826.27,2024-04-05,6.4,640,34694518130
A005440,현대지에프홀딩스,복합기업,2026-09-22,6.39,1.57,2024-08-05,26.14,2015-08-28,24.9,2734,2422676998790
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-22,6.41,1.86,2020-03-23,13.36,2023-08-10,59.9,2857,9974822079600
A086670,비엠티,기계,2026-09-22,6.42,3.61,2023-11-09,95.38,2021-11-04,22.9,2670,186110343750
A086280,현대글로비스,항공화물운송과물류,2026-09-22,6.46,2.31,2024-07-25,15.94,2015-01-02,50.1,2857,15225000000000
A096630,에스코넥,핸드셋,2026-09-22,6.47,2.77,2025-11-27,195.12,2022-11-16,23.1,2175,28307483909
A016580,환인제약,제약,2026-09-22,6.48,6.33,2026-08-21,19.59,2015-05-21,0.4,2857,187302704900
A060590,씨티씨바이오,제약,2026-09-22,6.48,6.15,2026-08-21,2720.14,2015-01-02,1.0,1050,73510300800
A031210,서울보증보험,손해보험,2026-09-22,6.49,4.77,2025-08-01,13.09,2025-09-25,25.6,352,2883631997400
A089010,켐트로닉스,전자장비와기기,2026-09-22,6.49,2.55,2020-03-23,153.52,2017-01-02,24.6,2334,383195116950
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-22,6.5,6.5,2026-09-22,50.6,2024-01-10,0.1,700,54913870360
A105560,KB금융,은행,2026-09-22,6.5,2.43,2020-03-19,7.93,2015-05-06,87.9,2857,62318634863800
A001780,알루코,비철금속,2026-09-22,6.51,3.9,2025-08-01,36.76,2015-07-21,17.0,2857,148827912884
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-22,6.51,3.35,2018-08-16,89.61,2019-12-23,10.4,2384,533923865280
A243840,신흥에스이씨,전기제품,2026-09-22,6.53,3.77,2024-12-09,40.33,2026-02-25,13.3,2179,211299127800
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-22,6.53,6.53,2026-09-22,69.5,2015-06-30,0.0,2807,712654837300
A045340,토탈소프트,운송인프라,2026-09-22,6.53,4.86,2025-11-25,214.06,2016-11-25,8.1,2485,57937930800
A094820,일진파워,건설,2026-09-22,6.54,3.57,2020-03-23,22.13,2022-03-24,30.3,2857,184111036890
A005490,POSCO홀딩스,철강,2026-09-22,6.55,2.52,2022-06-30,12.96,2026-05-07,67.2,2857,25159184822500
A038010,제일테크노스,조선,2026-09-22,6.55,1.65,2024-04-16,89.05,2022-03-16,66.9,2548,48150000000
A460870,에스엠씨지,포장재,2026-09-22,6.56,5.7,2026-08-03,21.99,2025-07-11,10.4,357,61625043280
A034120,SBS,방송과엔터테인먼트,2026-09-22,6.57,2.62,2022-11-04,73.1,2016-08-17,31.0,2857,220388707440
A448710,코츠테크놀로지,우주항공과국방,2026-09-22,6.59,5.38,2026-06-26,24.55,2023-09-06,6.8,736,57873947400
A237820,플레이디,광고,2026-09-22,6.6,5.9,2020-03-19,150.18,2021-04-22,1.8,1581,29502422000
A159010,아스플로,기계,2026-09-22,6.6,1.91,2022-08-18,66.11,2022-06-15,42.5,845,323367420750
A002100,경농,화학,2026-09-22,6.61,4.54,2022-10-13,54.97,2019-10-02,20.8,2857,175117497750
A073490,LIG아큐버,통신장비,2026-09-22,6.62,4.09,2024-07-22,516.86,2019-03-29,24.5,2388,243323072000
A120240,대정화금,화학,2026-09-22,6.64,5.41,2020-03-19,33.08,2020-08-26,0.7,2857,105770651610
A008770,호텔신라,백화점과일반상점,2026-09-22,6.64,6.47,2026-09-16,287.34,2020-04-29,0.3,2816,1589548900500
A092230,KPX홀딩스,화학,2026-09-22,6.64,2.39,2020-03-23,9.97,2018-10-05,76.8,2857,406833409800
A003570,SNT다이내믹스,자동차부품,2026-09-22,6.65,5.97,2019-10-31,164.88,2014-12-30,2.0,2491,902810723550
A011780,금호석유화학,화학,2026-09-22,6.65,2.45,2022-01-27,12.56,2024-02-19,48.8,2857,2948438490000
A003800,에이스침대,가구,2026-09-22,6.65,3.91,2024-08-05,15.51,2018-02-12,39.7,2857,362643000000
A462520,조선내화,비철금속,2026-09-22,6.66,3.54,2024-12-09,11.06,2025-09-25,34.9,521,149375116800
A484870,엠앤씨솔루션,우주항공과국방,2026-09-22,6.68,3.65,2026-06-26,35.3,2025-06-23,7.5,398,489642111000
A002620,제일파마홀딩스,제약,2026-09-22,6.68,2.86,2026-06-26,344.74,2017-05-18,9.0,2308,122036432200
A007590,동방아그로,화학,2026-09-22,6.71,5.29,2023-10-06,23.29,2016-04-29,15.8,2857,75849903890
A125020,티씨머티리얼즈,전기장비,2026-09-22,6.72,4.96,2026-08-03,37.26,2026-03-12,9.0,311,215837468000
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-22,6.72,3.01,2015-01-26,40.58,2015-04-21,3.2,2856,220708529860
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-22,6.73,3.59,2024-07-09,569.93,2020-12-28,1.9,2712,687763076100
A025770,한국정보통신,IT서비스,2026-09-22,6.73,5.78,2026-06-26,32.37,2015-07-20,3.2,2857,296184183610
A054950,제이브이엠,건강관리장비와용품,2026-09-22,6.73,5.58,2021-04-09,73.2,2016-06-09,2.5,2857,278067516000
A363260,모비데이즈,광고,2026-09-22,6.75,1.89,2022-06-03,269.04,2025-01-23,7.9,770,27596510370
A003530,한화투자증권,증권,2026-09-22,6.76,1.93,2020-03-19,208.54,2025-02-17,45.1,2365,1000865370375
A079160,CJ CGV,방송과엔터테인먼트,2026-09-22,6.77,1.79,2023-09-26,54343.57,2021-01-12,27.8,2662,867653856280
A333430,일승,조선,2026-09-22,6.78,6.48,2026-09-02,60.33,2023-10-18,0.7,1267,115993469925
A017890,한국알콜,화학,2026-09-22,6.79,4.12,2022-01-27,17.86,2023-11-06,36.3,2857,297698486400
A065130,탑엔지니어링,핸드셋,2026-09-22,6.79,1.35,2020-03-19,42.82,2024-12-30,61.8,1695,44251060000
A033640,네패스,반도체와반도체장비,2026-09-22,6.79,1.74,2024-12-09,283.94,2025-05-14,28.3,2432,634128055000
A195870,해성디에스,반도체와반도체장비,2026-09-22,6.8,3.07,2023-01-02,19.18,2026-05-26,40.2,2492,1014900000000
A308170,씨티알모빌리티,자동차부품,2026-09-22,6.8,4.84,2026-06-26,355.1,2023-04-18,2.1,1380,29101800000
A004000,롯데정밀화학,화학,2026-09-22,6.8,3.47,2020-03-19,40.17,2015-05-19,31.8,2857,1127460000000
A030210,다올투자증권,증권,2026-09-22,6.81,0.69,2022-11-03,63.81,2016-06-10,66.9,2248,234507758100
A033290,로젠,항공화물운송과물류,2026-09-22,6.81,3.07,2024-12-09,89.47,2015-08-13,71.6,2612,85469890122
A282330,BGF리테일,백화점과일반상점,2026-09-22,6.81,5.93,2024-07-11,19.39,2019-04-16,7.0,2133,2316043404000
A041920,메디아나,건강관리장비와용품,2026-09-22,6.82,4.18,2026-08-03,83.42,2018-10-01,4.1,2857,159572753340
A054450,텔레칩스,반도체와반도체장비,2026-09-22,6.83,4.99,2020-03-19,43.6,2015-03-30,1.7,2801,152653868640
A018880,한온시스템,자동차부품,2026-09-22,6.85,4.39,2024-08-05,21.93,2020-06-11,5.1,2857,3407154455440
A318160,셀바이오휴먼텍,화장품,2026-09-22,6.86,3.95,2026-03-04,28.28,2023-04-20,14.8,812,67043343340
A048870,시너지이노베이션,건강관리장비와용품,2026-09-22,6.86,6.47,2023-07-25,880.07,2017-09-18,0.3,2117,129517235610
A002700,신일전자,가정용기기와용품,2026-09-22,6.87,4.07,2019-08-05,797.3,2016-12-20,5.1,2366,63475004446
A030520,한컴,소프트웨어,2026-09-22,6.87,3.42,2020-03-16,17.86,2024-01-22,30.7,2857,398965776000
A069260,TKG휴켐스,화학,2026-09-22,6.88,4.06,2022-06-23,15.34,2015-05-12,25.9,2857,660189196200
A005820,원림,포장재,2026-09-22,6.88,4.28,2016-07-01,27.31,2017-07-03,13.4,2857,33320565000
A103840,우양,식품,2026-09-22,6.89,3.07,2020-03-19,470.7,2023-02-09,14.1,1578,25891689096
A030190,NICE평가정보,상업서비스와공급품,2026-09-22,6.89,6.37,2024-09-05,24.53,2020-05-13,1.5,2857,899669361040
A002290,삼일기업공사,건설,2026-09-22,6.89,4.74,2025-08-29,902.93,2017-02-02,9.9,2796,40362000000
A003160,디아이,반도체와반도체장비,2026-09-22,6.9,2.9,2018-10-29,430.17,2020-08-11,25.9,2548,984840000000
A034830,한국토지신탁,부동산,2026-09-22,6.9,2.79,2022-10-11,22.72,2023-12-04,66.6,2832,291372571420
A006800,미래에셋증권,증권,2026-09-22,6.9,3.1,2022-07-15,16.0,2015-04-16,55.4,2857,17838241525350
A089890,코세스,반도체와반도체장비,2026-09-22,6.91,3.74,2018-10-11,83.22,2024-07-01,8.9,2183,449452470200
A258830,세종메디칼,건강관리장비와용품,2026-09-22,6.91,6.36,2024-03-28,69.45,2020-12-16,3.4,1163,31223976612
A178320,서진시스템,전기장비,2026-09-22,6.91,2.92,2018-12-26,28.13,2026-05-28,59.1,2305,2007289903500
A221840,하이즈항공,우주항공과국방,2026-09-22,6.91,6.23,2026-08-03,143.41,2017-02-07,2.5,1437,39084172490
A001260,남광토건,건설,2026-09-22,6.91,3.73,2024-07-12,108.51,2018-03-28,18.5,2119,74334244320
A079370,제우스,반도체와반도체장비,2026-09-22,6.92,2.0,2020-03-23,39.1,2025-10-10,62.1,2737,345839438500
A257720,실리콘투,인터넷과카탈로그소매,2026-09-22,6.92,3.92,2022-08-01,35.57,2022-07-06,2.2,1198,2609934829600
A267270,HD건설기계,기계,2026-09-22,6.93,1.35,2020-03-19,14.95,2026-04-24,81.9,2277,6530890575000
A314140,알피바이오,제약,2026-09-22,6.96,5.38,2022-12-06,37.36,2025-06-24,9.9,832,51998166000
A000490,대동,기계,2026-09-22,6.98,2.34,2023-07-26,83.57,2014-12-30,45.3,2735,221102054550
A007310,오뚜기,식품,2026-09-22,6.99,5.63,2024-11-13,30.65,2016-01-22,20.2,2857,1252446875000
A001500,현대차증권,증권,2026-09-22,7.0,1.52,2020-03-19,25.93,2015-03-31,83.9,2856,486626056280
A136540,윈스테크넷,소프트웨어,2026-09-22,7.0,6.0,2026-06-08,26.03,2018-08-31,11.7,2857,132007269500
A032750,삼진,전자제품,2026-09-22,7.02,3.04,2020-03-19,65.69,2022-08-31,31.5,2671,26777276730
A417840,저스템,반도체와반도체장비,2026-09-22,7.03,5.23,2026-08-24,442.25,2024-02-27,12.6,755,363165770280
A114090,GKL,"호텔,레스토랑,레저",2026-09-22,7.03,5.74,2020-03-23,1441.86,2021-01-14,1.0,2642,549278349600
A002150,도화엔지니어링,건설,2026-09-22,7.04,3.87,2020-03-23,107.88,2015-07-22,6.8,2615,168937200000
A100700,세운메디칼,건강관리장비와용품,2026-09-22,7.04,4.78,2020-03-19,29.28,2015-03-09,3.5,2857,100959000000
A206650,유바이오로직스,생물공학,2026-09-22,7.06,6.43,2026-08-03,251.39,2018-09-28,1.3,1514,305779194240
A178920,PI첨단소재,화학,2026-09-22,7.07,5.54,2014-12-30,47.54,2023-06-15,1.0,2857,533292407520
A179290,엠아이텍,건강관리장비와용품,2026-09-22,7.07,6.56,2026-06-26,54.82,2019-07-25,0.5,1896,146454692950
A004020,현대제철,철강,2026-09-22,7.08,1.55,2022-06-23,29.59,2020-06-19,88.6,2857,4750669946000
A419120,산돌,소프트웨어,2026-09-22,7.09,6.87,2026-08-03,42.45,2024-07-01,0.2,933,31504142135
A440290,HB인베스트먼트,창업투자,2026-09-22,7.11,5.25,2024-04-09,15.74,2024-07-10,29.6,625,47586123900
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-22,7.12,5.0,2019-08-16,93.31,2025-06-25,8.5,2053,60480000000
A013030,하이록코리아,기계,2026-09-22,7.12,4.39,2022-09-28,24.09,2019-04-23,29.2,2857,444835843200
A047310,파워로직스,핸드셋,2026-09-22,7.13,3.31,2020-03-19,96.61,2025-01-06,24.8,2222,115140824475
A066570,LG전자,전자제품,2026-09-22,7.14,2.56,2020-03-23,16.58,2026-06-02,98.2,2857,35264524127000
A143160,아이디스,전자장비와기기,2026-09-22,7.15,4.73,2023-11-13,114.52,2019-10-25,3.9,2610,170712092700
A189690,포시에스,소프트웨어,2026-09-22,7.16,4.26,2023-06-30,27.82,2017-07-03,1.8,2814,41365461066
A290560,파라택시스이더리움,소프트웨어,2026-09-22,7.19,4.73,2026-08-07,35.93,2024-07-22,6.0,681,29071549000
A066700,테라젠이텍스,제약,2026-09-22,7.24,6.65,2025-04-08,2300.35,2018-01-08,0.9,1987,78019989600
A001430,세아베스틸지주,철강,2026-09-22,7.25,2.22,2022-01-20,21.05,2026-02-04,90.7,2857,1635312626400
A098070,한텍,에너지장비및서비스,2026-09-22,7.26,6.35,2026-09-02,26.85,2025-05-27,10.1,348,290261780100
A012030,DB,IT서비스,2026-09-22,7.26,3.91,2020-04-06,203.22,2018-09-21,23.1,2609,341190990368
A060250,NHN KCP,IT서비스,2026-09-22,7.31,5.13,2024-08-05,69.39,2015-01-12,11.5,2857,526505610210
A181710,NHN,IT서비스,2026-09-22,7.32,4.11,2024-10-18,451.26,2015-02-06,16.7,2573,1849216798000
A0088M0,메쥬,건강관리장비와용품,2026-09-22,7.32,6.57,2026-08-19,5208.44,2026-04-29,19.6,97,128759202500
A053620,태양,가정용품,2026-09-22,7.33,5.0,2017-04-11,190.79,2022-05-06,21.1,2736,58480000000
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-22,7.33,5.38,2025-09-01,20.03,2025-12-02,14.6,460,82003484750
A006090,사조오양,식품,2026-09-22,7.35,1.96,2020-03-19,1518.1,2015-07-24,83.9,2734,82920076800
A039130,하나투어,"호텔,레스토랑,레저",2026-09-22,7.36,6.86,2026-08-03,433.42,2021-11-04,0.5,2423,471668429400
A195940,HK이노엔,제약,2026-09-22,7.36,6.95,2026-08-03,26.91,2021-08-12,0.2,1231,1089284308950
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-22,7.36,7.33,2026-09-21,78.91,2026-01-29,0.2,1282,461448504000
A010040,한국내화,비철금속,2026-09-22,7.36,4.28,2014-12-30,31.54,2025-07-10,15.2,2613,64434220278
A344820,KCC글라스,건축자재,2026-09-22,7.36,3.53,2023-07-19,22.5,2021-03-30,62.7,1315,375307032000
A244920,에이플러스에셋,손해보험,2026-09-22,7.37,2.66,2025-04-07,78.21,2023-03-27,62.2,1552,287569854960
A212710,아이에스티이,반도체와반도체장비,2026-09-22,7.37,6.95,2026-09-15,317.54,2025-02-12,5.4,130,66353299740
A290550,디케이티,핸드셋,2026-09-22,7.38,2.55,2020-03-19,28.29,2026-05-14,51.0,1880,427026260500
A297090,씨에스베어링,기계,2026-09-22,7.39,2.77,2020-03-19,392.53,2022-03-07,10.3,1466,124078500000
A000020,동화약품,제약,2026-09-22,7.39,6.2,2023-07-26,725.61,2026-02-23,2.7,2857,139657350000
A080420,모다이노칩,전문소매,2026-09-22,7.4,3.87,2024-12-09,73.84,2016-07-18,33.6,2857,126837100602
A060380,동양에스텍,철강,2026-09-22,7.4,2.14,2022-06-22,26.56,2015-06-18,24.8,2857,25314500000
A126720,수산인더스트리,에너지장비및서비스,2026-09-22,7.41,4.29,2024-01-18,11.05,2026-05-04,83.8,991,309291900000
A053050,지에스이,가스유틸리티,2026-09-22,7.42,5.23,2020-03-19,53.25,2022-02-24,14.2,2857,55686967629
A091580,상신이디피,전기제품,2026-09-22,7.42,4.38,2023-01-02,31.59,2017-12-27,30.0,2182,281891831850
A0015S0,페스카로,자동차부품,2026-09-22,7.43,4.66,2026-08-03,287.77,2026-01-30,18.2,170,79525843800
A017480,삼현철강,철강,2026-09-22,7.45,2.39,2022-06-23,50.6,2024-12-19,39.3,2857,74743587600
A272110,케이엔제이,반도체와반도체장비,2026-09-22,7.46,3.83,2024-12-02,81.47,2021-04-29,31.7,1629,238755501250
A045510,정원엔시스,IT서비스,2026-09-22,7.46,4.3,2015-01-02,521.1,2020-10-14,7.2,2857,35289031797
A0013V0,삼진식품,식품,2026-09-22,7.49,6.09,2026-06-26,19.05,2025-12-22,13.0,162,49345313600
A051370,인터플렉스,전자장비와기기,2026-09-22,7.49,3.0,2018-02-13,418.84,2015-05-22,35.6,2542,166324875360
