code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A086450,동국제약,제약,2026-09-02,7.76,5.64,14.66,35.2,1142,988284677000
A037330,인지디스플레,디스플레이장비및부품,2026-09-02,7.79,2.99,86.72,45.0,1081,31641246504
A049720,고려신용정보,상업서비스와공급품,2026-09-02,7.79,7.2,15.67,5.2,1142,130559000000
A036570,NC,게임엔터테인먼트,2026-09-02,7.8,7.72,77.6,0.3,1142,4718140818000
A014940,오리엔탈정공,조선,2026-09-02,7.8,4.78,44.16,22.7,1142,207815894160
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-02,7.81,6.01,622.04,15.3,713,59254739200
A003350,한국화장품제조,화장품,2026-09-02,7.81,4.26,162.37,21.2,1082,301378000000
A077970,STX엔진,조선,2026-09-02,7.83,6.97,98.81,1.9,897,931435061600
A065530,와이어블,무선통신서비스,2026-09-02,7.83,6.81,58.73,1.8,1142,56593251897
A282880,코윈테크,기계,2026-09-02,7.83,3.07,51.49,50.2,1142,117408583280
A036010,아비코전자,전기제품,2026-09-02,7.84,4.51,311.26,30.2,847,92518820640
A475460,미트박스,인터넷과카탈로그소매,2026-09-02,7.84,5.47,60.53,12.8,391,42631263750
A071970,HD현대마린엔진,조선,2026-09-02,7.84,7.84,39.76,0.1,1020,1660457180250
A262840,아이퀘스트,IT서비스,2026-09-02,7.85,5.25,30.19,6.7,1142,29164787520
A041510,에스엠,방송과엔터테인먼트,2026-09-02,7.85,6.87,28.05,2.7,1142,1701075467000
A189980,흥국에프엔비,음료,2026-09-02,7.87,5.37,25.45,48.4,1142,46961257590
A094280,효성ITX,상업서비스와공급품,2026-09-02,7.88,6.32,11.93,61.5,1142,139391892000
A006140,피제이전자,건강관리장비와용품,2026-09-02,7.9,6.25,26.79,22.4,1142,69345225000
A009410,태영건설,건설,2026-09-02,7.92,0.71,46.16,69.2,811,493404349324
A077360,덕산하이메탈,반도체와반도체장비,2026-09-02,7.94,5.76,123.1,6.2,844,452098169900
A073010,케이에스피,조선,2026-09-02,7.94,6.52,37.93,1.5,1142,108918287500
A0008Z0,에스엔시스,조선,2026-09-02,7.94,6.67,36.87,9.8,254,222231082200
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-02,7.95,5.71,20.97,4.4,388,275792328000
A049430,코메론,기계,2026-09-02,7.95,4.17,11.45,83.3,1142,187293600000
A203650,드림시큐리티,상업서비스와공급품,2026-09-02,7.96,3.22,22.97,81.9,1142,206968624940
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-02,7.97,5.58,11.23,66.5,1142,979738196750
A300720,한일시멘트,건축자재,2026-09-02,8.0,3.03,11.94,87.0,1142,1205405975510
A052600,한네트,IT서비스,2026-09-02,8.0,7.12,89.97,3.1,1142,34748918500
A228850,레이언스,건강관리장비와용품,2026-09-02,8.01,5.1,19.12,64.0,1138,117796199400
A179290,엠아이텍,건강관리장비와용품,2026-09-02,8.02,6.56,26.31,4.9,1142,166035928140
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-02,8.06,5.9,16.5,23.6,1142,264740022000
A489500,엘케이켐,반도체와반도체장비,2026-09-02,8.07,5.64,53.16,9.1,372,127505198100
A010060,OCI홀딩스,화학,2026-09-02,8.08,1.6,18.88,90.5,1142,4499525912000
A023160,태광,기계,2026-09-02,8.08,4.52,20.57,49.5,1142,638920877400
A023000,삼원강재,자동차부품,2026-09-02,8.08,5.86,13.55,46.8,1142,87825302760
A001230,동국홀딩스,철강,2026-09-02,8.09,1.53,9.54,96.9,1131,308993829705
A417970,모델솔루션,기계,2026-09-02,8.09,7.31,58.37,0.9,954,65886010000
A206640,바디텍메드,생명과학도구및서비스,2026-09-02,8.09,4.85,19.01,14.0,1142,216012101060
A251970,펌텍코리아,포장재,2026-09-02,8.12,5.63,13.42,48.1,1142,705560000000
A251270,넷마블,게임엔터테인먼트,2026-09-02,8.14,6.69,330.07,3.8,1108,3076861725000
A170900,동아에스티,제약,2026-09-02,8.15,7.64,32.73,1.5,1139,360904385100
A196450,코아시아씨엠,핸드셋,2026-09-02,8.15,5.22,15.82,32.9,164,35802800000
A150900,파수AI,소프트웨어,2026-09-02,8.16,5.33,61.28,17.5,1142,42251158420
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-02,8.17,7.9,29.94,0.4,1142,1373330815800
A128820,대성산업,석유와가스,2026-09-02,8.17,3.5,46.94,66.3,1142,183656040680
A049070,인탑스,핸드셋,2026-09-02,8.2,3.1,100.9,31.3,1071,272341790000
A047040,대우건설,건설,2026-09-02,8.2,2.03,28.31,90.5,1142,6689576346640
A002380,KCC,건축자재,2026-09-02,8.2,3.11,12.75,90.2,1142,4120293632000
A021650,한국큐빅,자동차부품,2026-09-02,8.22,2.7,9.93,86.1,1142,32946384445
A059090,미코,반도체와반도체장비,2026-09-02,8.22,2.59,14.81,76.8,1142,607517024040
A052260,현대바이오랜드,화장품,2026-09-02,8.23,5.67,25.9,18.8,1141,119100000000
A060250,NHN KCP,IT서비스,2026-09-02,8.25,5.13,18.22,36.1,1142,588754557260
A214150,클래시스,건강관리장비와용품,2026-09-02,8.27,8.16,30.14,0.3,1142,2107111785700
A007530,와이엠,자동차부품,2026-09-02,8.3,5.46,40.85,13.6,1142,34672091898
A051390,YW,판매업체,2026-09-02,8.31,6.04,19.53,45.0,1142,43491059440
A195940,HK이노엔,제약,2026-09-02,8.32,6.68,20.72,3.9,1142,1230933763950
A489790,한화비전,통신장비,2026-09-02,8.32,5.98,22.8,14.4,354,2468882271000
A487580,폴레드,가정용기기와용품,2026-09-02,8.32,8.01,49.21,7.9,76,78948269235
A009460,한창제지,포장재,2026-09-02,8.38,5.37,68.96,48.7,534,32876784235
A355150,코스텍시스,반도체와반도체장비,2026-09-02,8.39,3.21,169.14,19.3,585,146746127000
A001460,BYC,"섬유,의류,신발,호화품",2026-09-02,8.41,6.74,14.08,23.7,1142,237041392500
A054670,대한뉴팜,제약,2026-09-02,8.42,4.26,10.15,93.6,1142,81679494800
A091580,상신이디피,전기제품,2026-09-02,8.42,3.46,26.32,60.1,900,278559777100
A072870,메가스터디,교육서비스,2026-09-02,8.44,5.09,35.23,53.6,1142,160098479370
A004440,삼일씨엔에스,건축자재,2026-09-02,8.44,7.4,171.76,6.4,655,65314888110
A060150,인선이엔티,상업서비스와공급품,2026-09-02,8.45,7.0,17.67,8.3,1142,138513380480
A039020,이건홀딩스,건축자재,2026-09-02,8.46,1.94,172.17,66.6,899,60075325940
A032830,삼성생명,생명보험,2026-09-02,8.46,4.5,40.0,45.2,1142,58800000000000
A309960,LB인베스트먼트,창업투자,2026-09-02,8.46,6.35,39.28,21.2,836,97744576190
A183300,코미코,반도체와반도체장비,2026-09-02,8.46,2.1,18.18,57.9,1142,1353422296250
A012700,리드코프,석유와가스,2026-09-02,8.48,3.13,53.56,75.1,959,77798710440
A264900,크라운제과,식품,2026-09-02,8.52,3.44,13.69,92.6,1142,102194616000
A212560,네오오토,자동차부품,2026-09-02,8.55,3.49,13.2,80.2,1142,117600954560
A004270,남성,전자장비와기기,2026-09-02,8.58,8.23,169.12,4.6,412,22663836160
A168360,펨트론,전자장비와기기,2026-09-02,8.61,3.92,108.7,18.5,567,289311836440
A008370,원풍,화학,2026-09-02,8.61,5.27,21.34,30.5,1142,60480000000
A311390,네오크레마,식품,2026-09-02,8.61,7.8,269.69,2.2,961,30811976215
A000390,SP삼화,건축자재,2026-09-02,8.62,6.06,360.0,40.7,1142,177094583190
A058430,포스코스틸리온,비철금속,2026-09-02,8.63,1.21,41.57,70.5,1080,271800000000
A014820,동원시스템즈,포장재,2026-09-02,8.64,7.49,20.21,3.6,1142,623312563000
A083450,GST,반도체와반도체장비,2026-09-02,8.66,2.58,16.85,83.5,1142,819213500000
A147830,제룡산업,전기장비,2026-09-02,8.69,5.84,72.21,28.7,1142,135200000000
A014970,삼륭물산,포장재,2026-09-02,8.7,6.64,10594.2,10.4,895,64933500000
A236200,슈프리마,전자장비와기기,2026-09-02,8.72,5.48,13.48,51.3,1142,381494811700
A008730,율촌화학,포장재,2026-09-02,8.75,6.53,1623.56,11.2,347,397048000000
A122640,예스티,반도체와반도체장비,2026-09-02,8.75,5.51,141.34,3.4,592,584585775000
A332370,아이디피,컴퓨터와주변기기,2026-09-02,8.75,3.28,17.83,88.4,1142,72872755740
A040420,정상제이엘에스,교육서비스,2026-09-02,8.76,5.51,11.62,79.2,1142,91086577120
A012330,현대모비스,자동차부품,2026-09-02,8.77,6.15,18.7,79.8,1142,37320453067500
A044960,이글벳,제약,2026-09-02,8.79,8.02,27.19,4.1,1142,39379465545
A003720,삼영,화학,2026-09-02,8.79,5.11,87.46,25.1,1142,206720000000
A081150,티플랙스,비철금속,2026-09-02,8.8,3.51,56.14,38.2,1021,64675291330
A465480,인스피언,IT서비스,2026-09-02,8.8,6.8,26.44,8.6,406,35431513140
A039240,경남스틸,철강,2026-09-02,8.8,6.18,24.54,40.7,1142,51719900868
A064480,브리지텍,IT서비스,2026-09-02,8.81,7.84,291.84,2.3,839,32988900000
A084010,대한제강,철강,2026-09-02,8.81,1.28,342.61,70.4,1142,295252009640
A479960,위너스일렉,전기장비,2026-09-02,8.83,7.09,51.76,5.1,373,42756000000
A189690,포시에스,소프트웨어,2026-09-02,8.85,4.26,22.34,2.9,1142,41993866353
A041460,한국전자인증,IT서비스,2026-09-02,8.86,7.9,43.33,3.9,1142,66975000000
A257720,실리콘투,인터넷과카탈로그소매,2026-09-02,8.86,3.92,35.57,31.7,1142,3337831226800
A086060,진바이오텍,제약,2026-09-02,8.87,6.9,105.77,27.8,1083,40254494225
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-02,8.88,5.64,38.81,35.5,1142,151611540960
A161890,한국콜마,화장품,2026-09-02,8.89,4.54,9.3,99.5,1142,3658786935000
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-02,8.89,5.26,27.65,33.9,1142,43538908020
A010140,삼성중공업,조선,2026-09-02,8.9,8.55,48.64,0.3,1020,17547200000000
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-02,8.92,2.91,82.57,41.6,1089,1485120000000
A016920,카스,전자장비와기기,2026-09-02,8.93,5.58,30.12,27.8,1142,27908822952
A112290,와이씨켐,반도체와반도체장비,2026-09-02,8.93,5.96,300.35,14.8,676,191089300500
A003550,LG,복합기업,2026-09-02,8.94,3.77,15.57,96.0,1142,17916252474000
A007120,미래아이앤지,IT서비스,2026-09-02,8.94,5.47,166.06,22.4,1142,32022689608
A214330,금호에이치티,자동차부품,2026-09-02,8.97,6.86,111.71,8.2,1142,63055281870
A013360,일성건설,건설,2026-09-02,8.99,6.95,356.37,7.4,900,80497071200
A143240,사람인,상업서비스와공급품,2026-09-02,9.01,4.56,12.07,56.2,1142,185139609750
A106190,하이텍팜,제약,2026-09-02,9.04,6.3,817.31,14.4,896,111010326120
A181710,NHN,IT서비스,2026-09-02,9.04,4.11,13.68,71.1,1142,2227213452000
A192250,케이사인,소프트웨어,2026-09-02,9.05,8.17,145.96,1.6,1083,51377998750
A169330,엠브레인,IT서비스,2026-09-02,9.06,6.37,1526.11,21.1,960,24453085530
A000480,CR홀딩스,비철금속,2026-09-02,9.08,5.11,45.62,32.7,1142,213820634400
A080160,모두투어,"호텔,레스토랑,레저",2026-09-02,9.09,7.02,295.9,26.9,1048,169911000000
A208350,지란지교시큐리티,소프트웨어,2026-09-02,9.13,6.21,721.92,23.2,1080,24709788500
A001470,삼부토건,건설,2026-09-02,9.14,3.2,170.29,26.3,167,227794235460
A011070,LG이노텍,전자장비와기기,2026-09-02,9.14,3.39,32.69,92.5,1142,13419249669000
A420570,제이투케이바이오,화장품,2026-09-02,9.19,6.96,72.2,6.4,594,59702801430
A226590,엠디바이스,반도체와반도체장비,2026-09-02,9.19,6.58,33.63,16.7,365,131709275360
A332570,PS일렉트로닉스,핸드셋,2026-09-02,9.2,6.0,1960.33,10.1,1141,371824041480
A001740,SK네트웍스,복합기업,2026-09-02,9.22,3.66,23.12,87.3,1142,1251705867360
A012450,한화에어로스페이스,우주항공과국방,2026-09-02,9.24,5.07,18.33,43.6,1142,52852486025000
A007160,사조산업,식품,2026-09-02,9.25,2.89,321.65,56.4,841,251000000000
A018120,진로발효,음료,2026-09-02,9.26,7.89,63.14,36.6,1142,109447113600
A237880,클리오,화장품,2026-09-02,9.29,5.97,24.11,21.9,1142,232216886050
A014680,한솔케미칼,화학,2026-09-02,9.31,6.59,19.91,24.9,1142,2091884176800
A195500,마니커에프앤지,식품,2026-09-02,9.32,7.58,1701.39,10.4,895,28408884000
A329180,HD현대중공업,조선,2026-09-02,9.34,9.34,212.71,0.1,1105,44293636950000
A009290,광동제약,제약,2026-09-02,9.34,6.11,21.93,60.0,1142,313240792320
A357780,솔브레인,반도체와반도체장비,2026-09-02,9.38,5.76,19.53,62.1,1142,2563037497000
A258790,소프트캠프,소프트웨어,2026-09-02,9.41,6.29,152.81,7.8,780,26340809120
A119850,지엔씨에너지,전기장비,2026-09-02,9.42,2.98,16.52,54.3,1142,688386841650
A017670,SK텔레콤,무선통신서비스,2026-09-02,9.42,5.1,14.09,92.9,1142,19631810844200
A263770,유에스티,철강,2026-09-02,9.44,4.37,22.86,68.7,1142,38441678984
A234690,녹십자웰빙,제약,2026-09-02,9.45,4.5,27.75,21.6,1142,165801166700
A113810,디젠스,자동차부품,2026-09-02,9.47,3.96,152.26,42.7,1081,20098878800
A054410,케이피티유,비철금속,2026-09-02,9.49,9.03,40.14,0.8,1142,18983161860
A0010V0,제이피아이헬스케어,,2026-09-02,9.51,7.14,18.32,46.8,252,44570142000
A086670,비엠티,기계,2026-09-02,9.54,3.61,87.81,58.6,1142,163975620200
A028100,동아지질,건설,2026-09-02,9.57,9.04,108.72,0.9,772,195713720480
A071200,인피니트헬스케어,건강관리기술,2026-09-02,9.59,6.84,59.74,8.1,1142,227374988560
A079170,한창산업,비철금속,2026-09-02,9.59,3.0,29.66,56.7,1142,29848000000
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-02,9.62,4.01,24.1,59.8,1142,46747114960
A376300,디어유,양방향미디어와서비스,2026-09-02,9.62,8.66,65.61,1.2,1142,421831474620
A009190,대양금속,철강,2026-09-02,9.63,3.48,2179.78,39.0,899,57841951625
A041190,우리기술투자,창업투자,2026-09-02,9.64,0.6,11.22,99.1,897,490560000000
A250930,예선테크,디스플레이장비및부품,2026-09-02,9.64,7.87,87.61,22.6,106,11919758928
A256150,한독크린텍,가정용기기와용품,2026-09-02,9.67,6.26,20.8,7.1,1142,40589825000
A029460,케이씨,반도체와반도체장비,2026-09-02,9.71,1.67,69.95,89.4,1142,412168009000
A188040,바이오포트,식품,2026-09-02,9.72,5.28,46.11,36.5,318,23279557300
A089150,케이씨티,컴퓨터와주변기기,2026-09-02,9.76,7.37,370.53,4.6,1141,32259150000
A068330,일신바이오,생명과학도구및서비스,2026-09-02,9.76,7.69,36.06,5.6,1142,48416673300
A0015N0,아로마티카,,2026-09-02,9.78,4.55,38.69,25.1,187,126146527660
A466410,사이냅소프트,소프트웨어,2026-09-02,9.78,3.85,20.68,31.8,406,44275432170
A204610,티쓰리,게임엔터테인먼트,2026-09-02,9.79,5.76,13.84,59.1,926,182503370500
A042520,한스바이오메드,건강관리장비와용품,2026-09-02,9.8,7.44,834.08,6.4,482,283801203300
A010960,삼호개발,건설,2026-09-02,9.85,5.47,273.04,52.5,1142,76098600000
A004450,삼화왕관,포장재,2026-09-02,9.86,6.05,25.72,53.8,1142,58060514050
A222420,쎄노텍,화학,2026-09-02,9.87,8.73,154.83,1.3,776,41155744550
A432470,케이엔에스,전기제품,2026-09-02,9.89,6.18,332.39,7.7,531,87013835520
A051900,LG생활건강,화장품,2026-09-02,9.91,7.63,14.81,36.6,1142,4447730331000
A005290,동진쎄미켐,반도체와반도체장비,2026-09-02,9.91,6.08,21.38,40.5,1142,2059193090400
A263720,디앤씨미디어,출판,2026-09-02,9.93,4.49,107.45,8.2,1142,88377647920
A226320,잇츠한불,화장품,2026-09-02,9.94,8.06,634.85,3.8,1017,237055895150
A155650,와이엠씨,디스플레이장비및부품,2026-09-02,9.95,4.19,17.33,68.0,1142,59294868750
A042660,한화오션,조선,2026-09-02,9.98,8.28,274.43,6.3,1020,25125898308000
A032850,비트컴퓨터,건강관리기술,2026-09-02,10.0,9.24,25.94,0.6,1142,64165910980
A450950,아스테라시스,건강관리장비와용품,2026-09-02,10.0,9.75,28.49,0.8,390,193029546960
A082740,한화엔진,조선,2026-09-02,10.01,6.51,612.21,28.7,1134,3725914890300
A484590,삼양컴텍,우주항공과국방,2026-09-02,10.02,6.14,34.52,17.3,255,267455820500
A204620,글로벌텍스프리,기타금융,2026-09-02,10.02,7.02,17.71,31.1,870,407643314000
A099390,브레인즈컴퍼니,소프트웨어,2026-09-02,10.03,7.67,29.88,5.3,1142,31642930965
A170790,파이오링크,통신장비,2026-09-02,10.03,3.36,32.92,63.1,1142,53673640650
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-02,10.04,8.71,27.99,4.0,1142,40635724900
A017370,우신시스템,자동차부품,2026-09-02,10.05,2.24,13.51,91.8,957,66022164670
A263920,휴엠앤씨,포장재,2026-09-02,10.05,9.13,1975.52,11.7,957,32762146840
A451250,삐아,화장품,2026-09-02,10.05,8.78,49.39,5.4,572,77716665200
A005500,삼진제약,제약,2026-09-02,10.05,6.87,32.84,59.7,1142,248551200000
A000890,보해양조,음료,2026-09-02,10.06,8.58,1565.08,3.6,836,37016193500
A131030,옵투스제약,제약,2026-09-02,10.06,8.32,38.3,4.8,1142,101644358400
A000970,한국주철관,철강,2026-09-02,10.11,3.34,20.96,56.7,1142,152079335000
A047080,한빛소프트,게임엔터테인먼트,2026-09-02,10.12,8.18,200.45,10.1,474,27081196942
A089030,테크윙,반도체와반도체장비,2026-09-02,10.15,2.23,119.37,49.6,1142,1754490090750
A064350,현대로템,우주항공과국방,2026-09-02,10.18,7.43,25.46,16.6,1142,13413587809700
A040610,SG&G,자동차부품,2026-09-02,10.19,7.38,603.58,21.1,1020,52920371790
A452260,한화갤러리아,백화점과일반상점,2026-09-02,10.23,8.13,112.5,7.8,525,407105181000
A002450,삼익악기,레저용장비와제품,2026-09-02,10.24,2.52,66.63,34.9,1142,103386304930
A200710,에이디테크놀로지,반도체와반도체장비,2026-09-02,10.24,7.02,791.89,5.7,577,314337863450
A192820,코스맥스,화장품,2026-09-02,10.28,4.2,13.57,94.5,1142,3240284819500
A014710,사조씨푸드,식품,2026-09-02,10.28,4.76,15.0,57.3,776,180794701500
A092130,이크레더블,상업서비스와공급품,2026-09-02,10.28,9.05,15.75,17.3,1142,173668712000
A054050,NH농우바이오,생물공학,2026-09-02,10.29,7.36,656.23,36.1,1142,110610870900
A001720,신영증권,증권,2026-09-02,10.29,2.54,24.66,65.2,1142,2482440000000
A458870,씨어스,건강관리기술,2026-09-02,10.29,8.97,653.94,2.2,413,795666261500
A001270,부국증권,증권,2026-09-02,10.3,2.3,18.87,75.1,1142,556862878200
A065710,서호전기,운송인프라,2026-09-02,10.3,4.38,74.64,64.9,1142,231492500000
A051600,한전KPS,전기유틸리티,2026-09-02,10.31,7.84,16.57,59.9,1142,1995750000000
A042000,카페24,IT서비스,2026-09-02,10.34,7.03,115.12,5.9,658,387817830760
A085670,뉴프렉스,전자장비와기기,2026-09-02,10.35,5.03,119.95,31.9,1141,72767260170
A267850,아시아나IDT,IT서비스,2026-09-02,10.38,8.7,38.87,20.8,1142,102897000000
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-02,10.4,3.22,1021.31,32.4,836,242687200000
A063440,SM Life Design,방송과엔터테인먼트,2026-09-02,10.4,9.87,839.33,0.9,1017,47041499832
A208140,정다운,식품,2026-09-02,10.4,2.1,13.38,90.2,1142,75173765800
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-02,10.43,8.79,70.46,20.9,407,52953238800
A075970,동국알앤에스,비철금속,2026-09-02,10.44,8.44,60.72,4.2,1142,29955200000
A001510,SK증권,증권,2026-09-02,10.44,5.87,156.9,35.3,717,562047056550
A003850,보령,제약,2026-09-02,10.45,6.71,21.96,65.9,1142,760074654020
A083650,비에이치아이,에너지장비및서비스,2026-09-02,10.46,5.31,32.36,22.9,999,1844284750000
A102940,코오롱생명과학,제약,2026-09-02,10.47,9.48,429.67,0.8,531,192431864100
A009320,아진전자부품,자동차부품,2026-09-02,10.47,5.57,281.4,50.6,772,47722177360
A032500,케이엠더블유,통신장비,2026-09-02,10.51,4.2,1007.33,27.4,398,607138577390
A474610,RF시스템즈,우주항공과국방,2026-09-02,10.53,7.43,49.91,6.2,406,101483148800
A493330,지에프아이,전자장비와기기,2026-09-02,10.53,6.21,22.92,32.1,156,111025674530
A056700,신화인터텍,디스플레이장비및부품,2026-09-02,10.53,4.13,47.19,55.1,652,41371829220
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-09-02,10.54,8.2,28.59,11.5,1142,747641960000
A092870,엑시콘,반도체와반도체장비,2026-09-02,10.59,5.02,5415.86,47.8,774,405227246850
