code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A195940,HK이노엔,제약,2026-09-08,7.67,6.68,2026-07-30,20.72,2022-05-23,1.7,1146,1134612134550
A126720,수산인더스트리,에너지장비및서비스,2026-09-08,7.7,4.29,2024-01-18,11.05,2026-05-04,86.0,1003,321435000000
A419120,산돌,소프트웨어,2026-09-08,7.71,6.48,2026-07-29,42.45,2024-07-01,3.2,945,34277644490
A000020,동화약품,제약,2026-09-08,7.72,6.2,2023-07-26,725.61,2026-02-23,13.0,1146,145802273400
A282880,코윈테크,기계,2026-09-08,7.72,3.07,2024-11-15,51.49,2025-02-19,49.0,1146,115771411800
A067730,로지시스,IT서비스,2026-09-08,7.73,6.61,2026-06-26,346.56,2023-02-07,5.8,1084,21669585280
A212710,아이에스티이,반도체와반도체장비,2026-09-08,7.74,7.56,2026-09-03,317.54,2025-02-12,2.1,142,69656392260
A049720,고려신용정보,상업서비스와공급품,2026-09-08,7.74,7.2,2026-08-03,15.67,2022-10-11,4.8,1146,129701000000
A352090,스톰테크,가정용기기와용품,2026-09-08,7.75,4.26,2024-09-11,17.07,2023-11-20,31.5,682,99698822580
A190510,나무가,핸드셋,2026-09-08,7.75,4.38,2022-07-04,15.62,2026-06-09,31.2,1146,215505350100
A014940,오리엔탈정공,조선,2026-09-08,7.77,4.78,2024-11-01,44.16,2022-04-19,22.5,1146,207132289245
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-08,7.78,6.01,2022-01-27,622.04,2022-12-28,14.9,717,58968022720
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-08,7.78,4.71,2024-12-09,22.69,2024-06-28,19.2,1146,1016572443600
A065530,와이어블,무선통신서비스,2026-09-08,7.78,6.81,2026-07-14,58.73,2023-07-03,1.8,1146,56210541825
A290270,휴네시온,소프트웨어,2026-09-08,7.78,5.15,2026-06-25,33.33,2022-04-20,17.2,1146,27862248800
A417500,제이아이테크,반도체와반도체장비,2026-09-08,7.79,3.55,2023-06-08,43.65,2024-01-25,24.1,939,127368730440
A405100,큐알티,반도체와반도체장비,2026-09-08,7.79,2.45,2022-12-23,905.92,2024-05-14,9.6,941,167503172630
A037330,인지디스플레,디스플레이장비및부품,2026-09-08,7.83,2.99,2025-11-04,86.72,2024-07-16,45.2,1085,31816787400
A095660,네오위즈,게임엔터테인먼트,2026-09-08,7.83,7.48,2026-09-03,17.36,2024-02-16,1.7,1146,381234407580
A050110,캠시스,핸드셋,2026-09-08,7.83,4.88,2023-01-02,28.94,2022-08-05,38.4,666,32264204592
A077360,덕산하이메탈,반도체와반도체장비,2026-09-08,7.83,5.76,2026-07-30,50.51,2026-02-06,6.8,848,446191359640
A036010,아비코전자,전기제품,2026-09-08,7.83,4.51,2022-09-30,311.26,2023-09-14,30.2,851,92385891300
A036120,서울평가정보,상업서비스와공급품,2026-09-08,7.83,6.71,2026-07-31,1211.23,2023-09-26,4.9,1086,60027660000
A484120,도우인시스,디스플레이장비및부품,2026-09-08,7.83,4.39,2026-07-29,220.5,2025-07-23,13.4,276,218929291560
A080420,모다이노칩,전문소매,2026-09-08,7.84,3.87,2024-12-09,16.97,2023-10-04,58.3,1146,134330933070
A094280,효성ITX,상업서비스와공급품,2026-09-08,7.86,6.32,2022-10-25,11.93,2021-12-30,60.4,1146,139045146000
A268280,미원에스씨,화학,2026-09-08,7.87,5.98,2026-07-10,30.9,2024-03-29,6.1,1146,666000000000
A354320,알멕,자동차부품,2026-09-08,7.87,4.15,2026-07-30,361.44,2025-07-21,13.4,598,241594201800
A150900,파수AI,소프트웨어,2026-09-08,7.87,5.33,2023-07-03,61.28,2025-07-01,15.0,1146,40729648560
A053050,지에스이,가스유틸리티,2026-09-08,7.87,6.62,2026-07-29,53.25,2022-02-24,4.7,1146,59075566090
A0008Z0,에스엔시스,조선,2026-09-08,7.89,6.67,2026-07-29,35.41,2025-10-29,9.7,258,220815597600
A189980,흥국에프엔비,음료,2026-09-08,7.9,5.37,2024-11-14,25.45,2022-01-19,51.5,1146,47161946725
A251270,넷마블,게임엔터테인먼트,2026-09-08,7.91,6.69,2026-07-20,330.07,2023-04-13,2.8,1112,2939650323750
A077970,STX엔진,조선,2026-09-08,7.91,6.97,2024-11-04,98.81,2022-03-02,4.0,901,941472077350
A336570,원텍,건강관리장비와용품,2026-09-08,7.91,5.92,2026-07-30,21.1,2023-03-31,6.2,1024,441939197700
A052600,한네트,IT서비스,2026-09-08,7.92,7.12,2026-06-26,89.97,2022-03-29,2.0,1146,34402007500
A228850,레이언스,건강관리장비와용품,2026-09-08,7.96,5.1,2022-07-04,19.12,2026-02-11,63.2,1142,116966648700
A236200,슈프리마,전자장비와기기,2026-09-08,7.96,5.48,2023-03-16,13.48,2022-04-20,38.4,1146,348018118900
A420570,제이투케이바이오,화장품,2026-09-08,7.96,6.96,2026-07-09,72.2,2025-07-17,3.0,598,51750224550
A203650,드림시큐리티,상업서비스와공급품,2026-09-08,7.96,3.22,2025-11-25,22.97,2026-05-26,81.9,1146,206968624940
A244920,에이플러스에셋,손해보험,2026-09-08,7.97,2.66,2025-04-07,78.21,2023-03-27,76.7,1146,310629701820
A023000,삼원강재,자동차부품,2026-09-08,7.97,5.86,2023-10-10,13.55,2022-03-29,41.7,1146,86633104080
A179290,엠아이텍,건강관리장비와용품,2026-09-08,7.97,6.56,2026-06-26,25.89,2022-08-09,4.9,1146,165064957800
A206640,바디텍메드,생명과학도구및서비스,2026-09-08,7.98,4.85,2022-06-23,19.01,2023-09-11,13.0,1146,213164071330
A181710,NHN,IT서비스,2026-09-08,7.99,4.11,2024-10-18,13.68,2023-02-20,60.4,1146,1961913026100
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-08,8.01,5.58,2022-06-30,11.23,2025-09-16,67.3,1146,985072524500
A170900,동아에스티,제약,2026-09-08,8.02,7.64,2026-07-30,32.73,2023-01-31,1.0,1143,355067656500
A214150,클래시스,건강관리장비와용품,2026-09-08,8.02,8.02,2026-09-08,30.14,2024-06-19,0.1,1146,2045137909650
A001230,동국홀딩스,철강,2026-09-08,8.03,1.53,2022-10-26,9.54,2026-05-28,96.3,1135,306505706265
A071970,HD현대마린엔진,조선,2026-09-08,8.04,7.84,2026-09-02,39.76,2022-08-18,0.8,1024,1702859049000
A489500,엘케이켐,반도체와반도체장비,2026-09-08,8.05,5.64,2026-07-30,53.16,2026-03-20,9.3,376,127185636200
A073010,케이에스피,조선,2026-09-08,8.05,6.52,2026-07-29,37.93,2022-08-31,1.8,1146,110324981250
A000150,두산,복합기업,2026-09-08,8.06,0.71,2023-10-31,20.81,2026-06-01,88.9,1146,20193712245000
A257720,실리콘투,인터넷과카탈로그소매,2026-09-08,8.06,3.92,2022-08-01,35.57,2022-07-06,18.8,1146,3032901655000
A006140,피제이전자,건강관리장비와용품,2026-09-08,8.06,6.25,2025-11-18,26.79,2022-01-17,25.8,1146,70757400000
A300720,한일시멘트,건축자재,2026-09-08,8.08,3.03,2024-01-24,11.94,2022-03-24,87.9,1146,1225263181940
A028050,삼성E&A,건설,2026-09-08,8.08,4.27,2024-12-09,14.31,2026-05-07,85.5,1146,9633400000000
A487580,폴레드,가정용기기와용품,2026-09-08,8.09,8.01,2026-06-24,49.21,2026-05-14,2.5,80,76807726050
A161890,한국콜마,화장품,2026-09-08,8.09,4.54,2024-12-09,9.3,2026-08-28,92.3,1146,3328315857000
A009410,태영건설,건설,2026-09-08,8.12,0.71,2023-10-23,46.16,2025-03-20,70.3,815,505903132600
A021650,한국큐빅,자동차부품,2026-09-08,8.12,2.7,2024-12-09,9.93,2022-08-05,85.2,1146,32537620370
A001460,BYC,"섬유,의류,신발,호화품",2026-09-08,8.16,6.74,2026-07-30,14.08,2026-02-19,17.9,1146,229858320000
A039130,하나투어,"호텔,레스토랑,레저",2026-09-08,8.17,6.58,2026-07-20,271.72,2022-01-12,4.8,1027,532079164200
A059090,미코,반도체와반도체장비,2026-09-08,8.18,2.59,2025-04-07,14.81,2024-03-29,76.4,1146,604509514020
A489790,한화비전,통신장비,2026-09-08,8.18,5.98,2026-07-29,22.8,2026-05-06,10.3,358,2425967139500
A052260,현대바이오랜드,화장품,2026-09-08,8.23,5.67,2024-06-11,25.9,2022-04-19,19.0,1145,119100000000
A417970,모델솔루션,기계,2026-09-08,8.23,7.31,2026-07-30,58.37,2024-01-26,1.6,958,66973449000
A072870,메가스터디,교육서비스,2026-09-08,8.24,5.09,2025-03-31,35.23,2023-07-03,50.5,1146,156283772490
A091580,상신이디피,전기제품,2026-09-08,8.27,3.46,2026-07-30,26.32,2026-02-24,58.8,904,273894900450
A237880,클리오,화장품,2026-09-08,8.32,5.97,2026-01-21,24.11,2022-03-04,14.7,1146,215049100700
A039020,이건홀딩스,건축자재,2026-09-08,8.32,1.94,2022-06-23,172.17,2024-04-01,65.2,903,59059014035
A060150,인선이엔티,상업서비스와공급품,2026-09-08,8.32,7.0,2022-07-12,17.67,2024-07-01,6.1,1146,136235199880
A083450,GST,반도체와반도체장비,2026-09-08,8.33,2.58,2022-09-28,16.85,2026-05-13,81.3,1146,787882500000
A007120,미래아이앤지,IT서비스,2026-09-08,8.33,5.47,2023-10-26,166.06,2023-02-10,19.0,1146,29836840488
A060250,NHN KCP,IT서비스,2026-09-08,8.34,5.13,2024-08-05,18.22,2021-12-30,37.2,1146,595180255020
A007530,와이엠,자동차부품,2026-09-08,8.37,5.46,2024-12-09,40.85,2022-03-23,14.6,1146,34939142670
A049430,코메론,기계,2026-09-08,8.37,4.17,2025-04-07,11.45,2026-04-01,86.8,1146,197246400000
A355150,코스텍시스,반도체와반도체장비,2026-09-08,8.39,3.21,2023-01-02,169.14,2023-08-09,19.6,592,146746127000
A054670,대한뉴팜,제약,2026-09-08,8.39,4.26,2023-07-26,10.15,2026-04-14,93.0,1146,81392396400
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-08,8.4,7.9,2026-07-30,29.94,2023-06-20,1.6,1146,1405310058600
A086670,비엠티,기계,2026-09-08,8.4,3.61,2023-11-09,87.81,2021-12-30,48.8,1146,168045233050
A446840,지슨,소프트웨어,2026-09-08,8.41,2.86,2026-07-30,18.69,2026-04-27,43.3,217,33655761880
A264900,크라운제과,식품,2026-09-08,8.41,3.44,2024-04-17,13.69,2022-04-20,90.1,1146,100942231000
A012700,리드코프,석유와가스,2026-09-08,8.41,3.13,2022-12-29,53.56,2024-10-02,73.3,963,77204710440
A128820,대성산업,석유와가스,2026-09-08,8.42,3.5,2023-01-03,46.94,2026-02-04,68.8,1146,189310475430
A008730,율촌화학,포장재,2026-09-08,8.46,6.53,2026-07-29,1623.56,2025-10-17,10.0,351,383904000000
A177900,쓰리에이로직스,통신장비,2026-09-08,8.48,7.42,2026-03-04,158.64,2025-07-17,2.3,302,34755636000
A000990,DB하이텍,반도체와반도체장비,2026-09-08,8.52,2.4,2022-07-12,26.45,2026-05-26,76.1,1146,4498374399200
A051390,YW,판매업체,2026-09-08,8.53,6.04,2024-04-16,19.53,2022-04-04,48.3,1146,44626596240
A008370,원풍,화학,2026-09-08,8.53,5.27,2022-10-13,21.34,2021-12-30,28.9,1146,59940000000
A024740,한일단조,자동차부품,2026-09-08,8.53,3.15,2023-09-26,408.12,2022-08-26,53.2,1025,75827697945
A311390,네오크레마,식품,2026-09-08,8.54,6.88,2025-12-26,269.69,2024-03-18,5.5,965,30558900435
A009460,한창제지,포장재,2026-09-08,8.54,5.37,2022-06-23,68.96,2023-02-09,49.3,538,33502247490
A332370,아이디피,컴퓨터와주변기기,2026-09-08,8.54,3.28,2022-09-29,14.13,2022-01-07,87.2,1146,71147171360
A002380,KCC,건축자재,2026-09-08,8.55,3.11,2023-01-03,12.75,2026-02-26,91.2,1146,4296448000000
A168360,펨트론,전자장비와기기,2026-09-08,8.59,3.92,2024-01-05,183.28,2025-11-25,16.4,646,288640059730
A475460,미트박스,인터넷과카탈로그소매,2026-09-08,8.6,5.47,2026-07-30,60.53,2025-07-14,16.7,395,46753227000
A004270,남성,전자장비와기기,2026-09-08,8.61,8.23,2026-08-04,169.12,2026-01-02,6.5,416,22732238080
A014820,동원시스템즈,포장재,2026-09-08,8.62,7.49,2026-07-21,20.21,2022-02-09,3.3,1146,621862998900
A332570,PS일렉트로닉스,핸드셋,2026-09-08,8.67,6.0,2024-12-09,1960.33,2022-03-03,8.8,1145,350336722500
A000390,SP삼화,건축자재,2026-09-08,8.68,6.06,2023-10-10,360.0,2022-03-29,42.1,1146,178454756640
A039240,경남스틸,철강,2026-09-08,8.7,6.18,2022-10-13,24.54,2025-04-18,39.1,1146,51099369976
A014970,삼륭물산,포장재,2026-09-08,8.71,6.64,2025-03-31,10594.2,2021-12-30,10.5,899,65007625000
A096240,크레버스,교육서비스,2026-09-08,8.72,5.02,2022-01-06,61.98,2026-01-30,32.4,1146,87229293600
A041510,에스엠,방송과엔터테인먼트,2026-09-08,8.73,6.87,2026-07-30,28.05,2023-03-08,5.2,1146,1893390863000
A192250,케이사인,소프트웨어,2026-09-08,8.75,8.17,2026-07-30,145.96,2025-09-24,0.8,1087,49681888750
A012330,현대모비스,자동차부품,2026-09-08,8.76,6.15,2025-04-14,18.7,2026-05-29,79.4,1146,37275542775000
A309960,LB인베스트먼트,창업투자,2026-09-08,8.77,6.35,2025-02-03,39.28,2023-11-22,24.0,840,101343248235
A023160,태광,기계,2026-09-08,8.77,4.52,2023-11-14,20.57,2026-04-13,52.4,1146,693242085600
A040420,정상제이엘에스,교육서비스,2026-09-08,8.77,5.51,2022-07-06,11.62,2025-07-10,80.0,1146,91243352640
A011070,LG이노텍,전자장비와기기,2026-09-08,8.78,3.39,2022-12-29,32.69,2026-06-01,91.5,1146,12898573315000
A049070,인탑스,핸드셋,2026-09-08,8.79,3.1,2022-06-30,100.9,2025-02-11,32.8,1075,291862242000
A004440,삼일씨엔에스,건축자재,2026-09-08,8.8,7.4,2026-06-23,171.76,2022-09-05,8.5,659,68115916450
A169330,엠브레인,IT서비스,2026-09-08,8.82,6.37,2022-03-15,1526.11,2025-05-16,19.0,964,23811993400
A106190,하이텍팜,제약,2026-09-08,8.83,6.3,2024-01-11,817.31,2021-12-30,11.3,900,108352032870
A081150,티플랙스,비철금속,2026-09-08,8.84,3.51,2022-09-30,56.14,2024-07-09,38.3,1025,64917975350
A064480,브리지텍,IT서비스,2026-09-08,8.84,7.84,2026-07-30,291.84,2026-02-12,2.6,843,33108425000
A189690,포시에스,소프트웨어,2026-09-08,8.84,4.26,2023-06-30,22.34,2025-06-24,2.8,1146,41966544384
A147830,제룡산업,전기장비,2026-09-08,8.85,5.84,2023-04-06,72.21,2024-06-27,30.7,1146,137600000000
A058430,포스코스틸리온,비철금속,2026-09-08,8.86,1.21,2022-06-23,41.57,2023-10-12,73.3,1084,283500000000
A032830,삼성생명,생명보험,2026-09-08,8.86,4.5,2024-01-18,40.0,2023-01-27,47.2,1146,61600000000000
A183300,코미코,반도체와반도체장비,2026-09-08,8.88,2.1,2024-12-09,17.56,2026-06-15,65.0,1146,1420194553750
A041460,한국전자인증,IT서비스,2026-09-08,8.88,7.9,2026-07-29,43.33,2021-12-30,4.0,1146,67070000000
A143240,사람인,상업서비스와공급품,2026-09-08,8.89,4.56,2023-07-07,12.07,2026-03-27,52.5,1146,182563754310
A000480,CR홀딩스,비철금속,2026-09-08,8.91,5.11,2024-11-20,45.62,2023-07-03,31.8,1146,209834942750
A0010V0,제이피아이헬스케어,,2026-09-08,8.93,7.14,2026-06-26,18.32,2025-11-13,39.8,256,44672250000
A044960,이글벳,제약,2026-09-08,8.93,8.02,2026-06-26,27.19,2023-05-12,5.1,1146,40011559695
A465480,인스피언,IT서비스,2026-09-08,8.95,6.8,2026-07-30,52.08,2024-10-21,9.3,461,36039779460
A479960,위너스일렉,전기장비,2026-09-08,8.95,7.09,2026-07-30,51.76,2025-02-24,7.4,377,43326080000
A071200,인피니트헬스케어,건강관리기술,2026-09-08,8.95,6.84,2026-07-02,59.74,2024-04-01,6.5,1146,212249184600
A013360,일성건설,건설,2026-09-08,8.96,6.95,2026-06-10,356.37,2023-05-24,7.2,904,80280971680
A003550,LG,복합기업,2026-09-08,8.97,3.77,2022-07-15,15.57,2026-06-01,96.0,1146,17976729275600
A208350,지란지교시큐리티,소프트웨어,2026-09-08,8.98,6.21,2023-07-26,721.92,2022-01-13,21.7,1084,24304710000
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-08,9.01,2.91,2023-08-25,82.57,2021-12-30,40.9,1093,1500800000000
A041190,우리기술투자,창업투자,2026-09-08,9.03,0.6,2022-06-23,11.22,2026-08-25,98.7,901,459648000000
A086060,진바이오텍,제약,2026-09-08,9.03,6.9,2025-03-31,105.77,2022-08-19,33.4,1087,40986394120
A250930,예선테크,디스플레이장비및부품,2026-09-08,9.07,7.87,2026-08-03,87.61,2021-12-30,17.3,110,11220149600
A112290,와이씨켐,반도체와반도체장비,2026-09-08,9.1,5.96,2022-10-13,300.35,2026-05-26,16.3,680,194729096700
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-08,9.14,4.01,2024-06-20,24.1,2025-06-25,56.5,1146,44394415520
A001470,삼부토건,건설,2026-09-08,9.14,3.2,2026-07-01,170.29,2022-05-06,28.1,171,227794235460
A432470,케이엔에스,전기제품,2026-09-08,9.18,6.18,2026-07-30,332.39,2024-10-08,7.1,551,80786030760
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-08,9.18,5.64,2023-07-26,38.81,2021-12-30,39.5,1146,156709109040
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-08,9.19,5.26,2023-04-25,27.65,2025-07-21,39.5,1146,45012219960
A092870,엑시콘,반도체와반도체장비,2026-09-08,9.21,5.02,2022-12-12,5415.86,2026-02-26,36.6,778,352371519000
A007160,사조산업,식품,2026-09-08,9.21,2.89,2022-10-13,321.65,2025-06-16,56.1,845,249750000000
A113810,디젠스,자동차부품,2026-09-08,9.25,3.96,2024-12-05,152.26,2023-02-02,40.0,1085,19642086100
A012450,한화에어로스페이스,우주항공과국방,2026-09-08,9.26,5.07,2022-07-13,18.33,2026-04-07,43.7,1146,52955612827000
A357780,솔브레인,반도체와반도체장비,2026-09-08,9.27,5.76,2022-09-30,19.53,2026-03-06,60.3,1146,2531923233000
A080160,모두투어,"호텔,레스토랑,레저",2026-09-08,9.27,7.02,2026-01-07,295.9,2022-02-09,31.5,1052,173313000000
A195500,마니커에프앤지,식품,2026-09-08,9.29,7.58,2022-09-27,1701.39,2022-03-24,10.2,899,28313016000
A016920,카스,전자장비와기기,2026-09-08,9.3,5.58,2024-11-22,30.12,2021-12-30,33.9,1146,29039567160
A018120,진로발효,음료,2026-09-08,9.31,7.89,2024-07-09,63.14,2023-09-15,38.7,1146,110043014400
A009290,광동제약,제약,2026-09-08,9.38,6.11,2023-10-05,21.93,2025-07-14,61.0,1146,314734786560
A122640,예스티,반도체와반도체장비,2026-09-08,9.39,5.51,2026-07-30,141.34,2024-04-01,5.9,596,627888425000
A204620,글로벌텍스프리,기타금융,2026-09-08,9.39,7.02,2024-09-06,17.71,2025-09-25,22.3,874,382341315200
A226320,잇츠한불,화장품,2026-09-08,9.42,8.06,2026-07-29,634.85,2022-03-04,2.5,1021,224775478750
A001740,SK네트웍스,복합기업,2026-09-08,9.43,3.66,2024-07-05,23.12,2026-06-09,87.7,1146,1287812767380
A256150,한독크린텍,가정용기기와용품,2026-09-08,9.49,6.26,2022-08-29,20.8,2022-01-18,6.5,1146,39834275000
A010140,삼성중공업,조선,2026-09-08,9.5,8.55,2026-07-29,48.64,2022-11-03,2.3,1024,18744000000000
A089150,케이씨티,컴퓨터와주변기기,2026-09-08,9.5,7.37,2026-06-26,370.53,2022-03-29,3.2,1145,31401650000
A009190,대양금속,철강,2026-09-08,9.51,3.48,2022-09-28,2179.78,2024-09-13,38.1,903,57138171225
A014680,한솔케미칼,화학,2026-09-08,9.51,6.59,2024-12-09,19.91,2026-05-14,27.5,1146,2137219128000
A017670,SK텔레콤,무선통신서비스,2026-09-08,9.52,5.1,2023-07-07,14.09,2026-06-02,93.3,1146,19846600897200
A192820,코스맥스,화장품,2026-09-08,9.54,4.2,2022-10-13,13.57,2025-06-25,86.1,1146,3007619885000
A263770,유에스티,철강,2026-09-08,9.54,4.37,2023-01-03,22.86,2026-02-09,69.5,1146,38868282080
A222420,쎄노텍,화학,2026-09-08,9.58,8.73,2026-07-29,154.83,2021-12-30,0.6,780,39945281475
A010960,삼호개발,건설,2026-09-08,9.59,5.47,2025-11-04,273.04,2025-04-23,49.3,1146,74048400000
A466410,사이냅소프트,소프트웨어,2026-09-08,9.6,3.85,2026-07-21,20.68,2025-06-23,30.7,410,43419138260
A226590,엠디바이스,반도체와반도체장비,2026-09-08,9.61,6.55,2025-08-01,33.63,2026-03-19,29.8,369,137817842240
A054410,케이피티유,비철금속,2026-09-08,9.64,9.03,2026-07-02,40.14,2023-10-13,1.0,1146,19269484060
A263920,휴엠앤씨,포장재,2026-09-08,9.64,9.13,2024-12-09,1975.52,2022-10-04,2.6,961,31437928330
A204610,티쓰리,게임엔터테인먼트,2026-09-08,9.68,5.76,2026-01-08,13.84,2024-12-17,55.2,930,180552952800
A051900,LG생활건강,화장품,2026-09-08,9.68,7.63,2023-10-27,14.81,2026-02-19,29.5,1146,4342901670000
A451250,삐아,화장품,2026-09-08,9.68,8.78,2026-07-28,49.39,2024-06-14,3.0,576,74853419640
A188040,바이오포트,식품,2026-09-08,9.73,5.28,2025-08-19,46.11,2026-01-02,36.6,322,23302953840
A017370,우신시스템,자동차부품,2026-09-08,9.74,2.24,2022-10-13,13.51,2023-08-17,91.2,961,64007618730
A376300,디어유,양방향미디어와서비스,2026-09-08,9.74,8.66,2026-07-29,65.61,2021-12-30,1.7,1146,435837134160
A089970,브이엠,반도체와반도체장비,2026-09-08,9.75,5.68,2022-12-28,116.77,2024-06-12,42.8,873,1345297691500
A263720,디앤씨미디어,출판,2026-09-08,9.75,4.49,2026-06-26,107.45,2024-02-20,6.5,1146,86764011090
A032850,비트컴퓨터,건강관리기술,2026-09-08,9.76,9.24,2026-07-29,25.94,2022-01-04,0.2,1146,62586698145
A214330,금호에이치티,자동차부품,2026-09-08,9.77,6.86,2024-12-09,111.71,2022-04-05,17.5,1146,68702023530
A028100,동아지질,건설,2026-09-08,9.77,9.04,2026-06-08,108.72,2021-12-30,3.2,776,199865903770
A311320,지오엘리먼트,반도체와반도체장비,2026-09-08,9.8,5.27,2025-07-10,150.94,2023-11-16,8.8,1146,105836158400
A099390,브레인즈컴퍼니,소프트웨어,2026-09-08,9.83,7.67,2026-07-28,29.88,2024-10-31,7.4,1146,31027309740
A170790,파이오링크,통신장비,2026-09-08,9.84,3.36,2026-07-20,32.92,2025-10-01,62.0,1146,52650067050
A329180,HD현대중공업,조선,2026-09-08,9.84,9.34,2026-09-02,212.71,2022-05-04,0.4,1109,46655264512500
