code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-08-25,46.27,11.64,21286.56,58.0,395
A011170,롯데케미칼,화학,2026-08-25,46.6,5.35,154.44,71.6,310
A032680,소프트센,IT서비스,2026-08-25,46.8,35.77,127.32,31.0,158
A362320,청담글로벌,인터넷과카탈로그소매,2026-08-25,47.12,11.98,58.55,94.6,645
A281740,레이크머티리얼즈,화학,2026-08-25,47.15,18.76,136.45,62.8,645
A493280,아이엠바이오로직스,제약,2026-08-25,47.18,42.56,5162.01,4.7,107
A413640,비아이매트릭스,IT서비스,2026-08-25,47.92,23.93,134.42,47.1,461
A277070,린드먼아시아,창업투자,2026-08-25,48.05,9.39,48.73,99.8,645
A083930,아바코,전기제품,2026-08-25,48.15,4.67,68.93,91.5,645
A214390,경보제약,제약,2026-08-25,48.48,13.16,69.37,91.9,645
A216080,제테마,건강관리장비와용품,2026-08-25,49.15,21.43,153.46,24.2,645
A448280,에코아이,상업서비스와공급품,2026-08-25,49.22,17.04,1231.83,47.0,338
A065570,삼영이엔씨,조선,2026-08-25,49.48,15.21,49.48,100.0,158
A084440,유비온,교육서비스,2026-08-25,50.11,14.42,112.89,81.3,342
A234030,싸이닉솔루션,반도체와반도체장비,2026-08-25,50.49,39.9,59.94,34.2,38
A130660,한전산업,전기유틸리티,2026-08-25,50.53,7.08,153.4,68.8,580
A014470,부방,가정용기기와용품,2026-08-25,50.98,18.67,104.29,73.9,644
A119830,아이텍,반도체와반도체장비,2026-08-25,51.21,34.55,557.23,35.0,217
A307750,국전,제약,2026-08-25,51.67,42.96,513.68,38.4,341
A032300,한국파마,제약,2026-08-25,51.78,24.82,79.53,86.5,527
A247660,나노씨엠에스,화학,2026-08-25,52.32,41.93,71.55,52.6,38
A0015G0,그린광학,,2026-08-25,53.09,42.73,141.24,5.8,189
A200230,텔콘RF제약,제약,2026-08-25,53.33,17.89,306.19,13.6,404
A058110,멕아이씨에스,건강관리장비와용품,2026-08-25,53.67,47.43,106.23,18.2,99
A033830,티비씨,방송과엔터테인먼트,2026-08-25,53.96,22.34,112.24,69.8,645
A011790,SKC,화학,2026-08-25,54.16,29.14,96.65,73.4,124
A336260,두산퓨얼셀,에너지장비및서비스,2026-08-25,54.9,24.5,765.21,29.7,323
A082270,젬백스,반도체와반도체장비,2026-08-25,55.02,48.02,611.1,6.9,217
A368970,오에스피,식품,2026-08-25,55.02,10.49,66.26,98.6,283
A000300,DH오토넥스,자동차부품,2026-08-25,55.25,53.16,56.26,66.4,217
A121600,나노신소재,화학,2026-08-25,55.56,35.25,691.73,30.1,645
A032960,동일기연,전자장비와기기,2026-08-25,56.55,51.53,758.95,4.5,468
A099220,SDN,에너지장비및서비스,2026-08-25,56.95,34.92,173.43,22.7,282
A004970,신라교역,식품,2026-08-25,57.16,4.53,197.93,65.0,645
A095270,웨이브일렉트로,우주항공과국방,2026-08-25,57.45,16.86,376.69,52.6,527
A145210,다이나믹디자인,자동차부품,2026-08-25,58.53,12.67,58.53,100.0,158
A356680,엑스게이트,소프트웨어,2026-08-25,59.08,26.37,159.5,49.0,645
A289930,웨이비스,우주항공과국방,2026-08-25,59.27,52.92,414.99,6.2,97
A177830,파버나인,디스플레이장비및부품,2026-08-25,59.54,4.84,90.25,84.8,645
A036930,주성엔지니어링,반도체와반도체장비,2026-08-25,60.6,6.32,156.67,91.0,645
A053260,금강철강,철강,2026-08-25,60.75,17.46,191.05,82.6,645
A217190,제너셈,반도체와반도체장비,2026-08-25,61.45,7.95,88.33,88.9,586
A026960,동서,식품,2026-08-25,61.52,39.92,69.83,82.2,645
A357550,석경에이티,화학,2026-08-25,61.62,50.15,141.3,17.4,645
A092070,디엔에프,반도체와반도체장비,2026-08-25,62.14,48.81,462.27,15.8,158
A008930,한미사이언스,제약,2026-08-25,63.12,21.25,217.74,50.1,645
A459550,알트,핸드셋,2026-08-25,63.13,7.39,65.81,98.9,189
A060280,큐렉소,건강관리장비와용품,2026-08-25,63.24,51.65,1183.42,12.8,218
A115500,케이씨에스,IT서비스,2026-08-25,63.59,27.09,167.48,77.5,645
A036830,솔브레인홀딩스,전기제품,2026-08-25,64.59,6.9,997.19,74.0,645
A067000,조이시티,게임엔터테인먼트,2026-08-25,64.9,3.56,70.18,97.1,645
A382480,지아이텍,전기제품,2026-08-25,66.11,18.66,94.92,76.9,645
A016790,현대사료,식품,2026-08-25,66.16,26.88,82.1,89.9,583
A460940,피앤에스로보틱스,건강관리장비와용품,2026-08-25,67.24,25.11,165.87,66.9,501
A187420,HLB제넥스,생물공학,2026-08-25,67.49,48.49,245.52,29.8,342
A134060,이퓨쳐,교육서비스,2026-08-25,67.63,20.96,67.63,100.0,645
A129890,앱코,컴퓨터와주변기기,2026-08-25,67.76,5.95,75.92,96.1,645
A094170,동운아나텍,반도체와반도체장비,2026-08-25,69.05,10.87,547.74,63.5,622
A247540,에코프로비엠,전기제품,2026-08-25,69.22,39.8,260.12,18.8,645
A0009K0,에임드바이오,,2026-08-25,69.43,47.8,253.4,22.7,176
A019490,엑시큐어하이트론,통신장비,2026-08-25,72.74,72.74,72.74,100.0,99
A024890,대원화성,"섬유,의류,신발,호화품",2026-08-25,73.46,22.61,182.05,71.6,342
A006340,대원전선,전기장비,2026-08-25,74.52,5.57,100.86,94.7,645
A052860,아이앤씨,반도체와반도체장비,2026-08-25,74.95,9.48,91.43,88.5,218
A058610,에스피지,전기제품,2026-08-25,75.57,23.08,153.84,76.1,645
A108860,셀바스AI,건강관리장비와용품,2026-08-25,76.52,51.93,621.04,6.0,583
A039010,현대에이치티,통신장비,2026-08-25,81.18,4.45,130.1,89.1,644
A003670,포스코퓨처엠,화학,2026-08-25,82.26,48.36,317.97,33.6,645
A066310,큐에스아이,반도체와반도체장비,2026-08-25,82.65,43.83,375.98,23.4,461
A004700,조광피혁,"섬유,의류,신발,호화품",2026-08-25,83.57,42.31,91.41,94.0,645
A038070,서린바이오,생물공학,2026-08-25,83.58,32.09,266.98,37.9,585
A024800,유성티엔에스,도로와철도운송,2026-08-25,84.47,13.78,118.73,93.0,645
A207760,미스터블루,양방향미디어와서비스,2026-08-25,85.11,19.57,236.93,44.5,146
A003280,흥아해운,해운사,2026-08-25,86.47,12.85,214.85,88.5,645
A039860,나노엔텍,생명과학도구및서비스,2026-08-25,86.92,74.23,254.2,5.5,523
A388790,라이콤,통신장비,2026-08-25,91.25,66.84,1852.83,12.0,158
A007610,선도전기,전기장비,2026-08-25,92.53,28.07,336.48,70.0,217
A022100,포스코DX,IT서비스,2026-08-25,93.56,26.45,173.25,80.0,645
A039340,한국경제TV,방송과엔터테인먼트,2026-08-25,93.66,21.84,128.21,74.7,344
A123750,알톤,레저용장비와제품,2026-08-25,94.58,57.81,214.9,33.9,218
A109070,주성코퍼레이션,해운사,2026-08-25,94.96,10.35,254.44,82.3,583
A075130,플랜티넷,소프트웨어,2026-08-25,100.29,6.96,139.04,76.0,645
A049180,셀루메드,건설,2026-08-25,106.59,106.56,106.59,100.0,99
A039200,오스코텍,제약,2026-08-25,109.77,14.99,350.54,75.5,277
A010170,대한광통신,통신장비,2026-08-25,112.25,59.53,116.74,92.1,38
A104200,NHN벅스,방송과엔터테인먼트,2026-08-25,113.35,85.07,1478.0,4.7,338
A008870,금비,포장재,2026-08-25,114.88,4.23,134.83,88.1,645
A093920,서원인텍,핸드셋,2026-08-25,117.7,8.68,125.89,92.9,645
A026940,부국철강,철강,2026-08-25,117.8,35.18,739.85,42.3,520
A417860,오브젠,소프트웨어,2026-08-25,118.61,83.21,283.41,25.5,282
A215790,이노인스트루먼트,통신장비,2026-08-25,122.95,122.95,837.66,1.0,99
A159010,아스플로,기계,2026-08-25,126.11,5.28,139.26,94.0,283
A277810,레인보우로보틱스,기계,2026-08-25,131.6,108.0,150.28,47.4,38
A047920,HLB제약,제약,2026-08-25,133.79,108.19,6241.87,1.2,336
A040910,아이씨디,디스플레이장비및부품,2026-08-25,136.92,11.0,205.29,73.3,217
A285490,노바텍,핸드셋,2026-08-25,140.82,6.69,145.91,99.1,645
A003610,방림,"섬유,의류,신발,호화품",2026-08-25,144.51,132.4,383.19,20.9,282
A000760,이화산업,화학,2026-08-25,152.79,34.16,1386.0,64.5,465
A108490,로보티즈,기계,2026-08-25,157.21,97.66,3831.6,9.7,341
A214370,케어젠,건강관리업체및서비스,2026-08-25,159.62,21.51,394.36,67.8,645
A263810,상신전자,전자장비와기기,2026-08-25,166.55,12.3,170.75,98.6,645
A457190,이수스페셜티케미컬,화학,2026-08-25,169.56,59.18,2285.37,40.2,455
A019170,신풍제약,제약,2026-08-25,179.75,34.35,274.4,79.7,217
A156100,엘앤케이바이오,건강관리장비와용품,2026-08-25,181.14,33.04,453.22,70.1,645
A123690,한국화장품,화장품,2026-08-25,185.08,21.14,388.35,76.0,645
A486990,노타,IT서비스,2026-08-25,199.06,167.35,238.54,39.5,38
A027740,마니커,식품,2026-08-25,202.28,12.69,220.87,90.0,339
A007110,일신석재,건축자재,2026-08-25,203.05,12.37,655.57,76.1,645
A021880,메이슨캐피탈,기타금융,2026-08-25,207.94,10.94,694.17,52.9,280
A365900,브이씨,레저용장비와제품,2026-08-25,211.72,197.52,245.72,31.6,38
A288180,케이피항공산업,우주항공과국방,2026-08-25,212.16,20.61,267.32,59.7,67
A064260,다날,IT서비스,2026-08-25,215.52,34.98,618.38,71.0,580
A469750,아이비젼웍스,전기제품,2026-08-25,220.6,7.57,268.08,70.9,234
A000520,삼일제약,제약,2026-08-25,222.7,14.87,3381.71,67.8,283
A000250,삼천당제약,제약,2026-08-25,224.18,152.86,3375.61,12.5,585
A475960,토모큐브,생명과학도구및서비스,2026-08-25,233.96,215.99,696.06,3.8,156
A101970,우양에이치씨,에너지장비및서비스,2026-08-25,234.06,3.76,358.2,76.1,645
A127980,화인써키트,전자장비와기기,2026-08-25,234.38,14.61,620.95,69.3,527
A319400,현대무벡스,기계,2026-08-25,234.95,14.67,394.03,89.0,645
A010580,에스엠벡셀,자동차부품,2026-08-25,244.32,17.42,3052.89,71.5,522
A138360,앤로보틱스,기계,2026-08-25,263.9,41.48,529.05,58.5,282
A222110,팬젠,생물공학,2026-08-25,274.75,29.76,296.85,94.8,400
A005420,코스모화학,화학,2026-08-25,293.33,210.96,5530.63,24.2,161
A006620,동구바이오제약,제약,2026-08-25,303.5,8.76,451.69,85.4,645
A047820,초록뱀미디어,방송과엔터테인먼트,2026-08-25,312.01,37.55,588.21,48.7,158
A204840,지엘팜텍,제약,2026-08-25,315.79,136.87,509.31,53.5,342
A005010,휴스틸,철강,2026-08-25,328.97,2.27,623.77,81.5,406
A009420,한올바이오파마,제약,2026-08-25,334.49,121.24,33642.97,29.6,466
A041960,코미팜,제약,2026-08-25,386.68,43.33,431.93,95.7,583
A004410,서울식품,식품,2026-08-25,394.07,130.46,565.22,83.3,221
A095190,신화프리텍,기계,2026-08-25,453.53,25.27,658.35,79.0,405
A024070,WISCOM,화학,2026-08-25,492.07,420.24,703.32,53.5,99
A323280,태성,전자장비와기기,2026-08-25,612.6,54.64,667.62,98.2,339
A002420,세기상사,석유와가스,2026-08-25,774.37,92.65,774.37,100.0,158
A416180,신성에스티,전기제품,2026-08-25,794.68,25.91,806.77,99.5,583
A030530,원익홀딩스,반도체와반도체장비,2026-08-25,910.11,4.62,1637.74,86.1,527
A417010,나노팀,전자장비와기기,2026-08-25,976.04,41.13,976.04,100.0,222
A005320,온타이드,"섬유,의류,신발,호화품",2026-08-25,1006.6,8.95,1553.49,60.8,217
A237750,피앤씨테크,전기장비,2026-08-25,1173.28,8.47,2242.7,71.4,521
A448900,한국피아이엠,자동차부품,2026-08-25,1286.71,21.25,4689.75,83.9,523
A180640,한진칼,항공사,2026-08-25,1452.62,83.0,1616.52,96.5,462
A353190,휴럼,건강관리업체및서비스,2026-08-25,1516.81,10.49,1614.5,96.6,645
A037760,쎄니트,철강,2026-08-25,1554.61,8.23,1649.12,85.3,402
A109670,씨싸이트,"섬유,의류,신발,호화품",2026-08-25,1816.32,32.06,22116.8,76.1,461
A017900,광전자,전자장비와기기,2026-08-25,2192.83,33.21,12009.03,74.2,461
A417200,LS머트리얼즈,전기제품,2026-08-25,2642.08,92.05,3692.35,94.9,525
A099520,DGI,통신장비,2026-08-25,2938.5,115.57,2938.5,100.0,160
A424760,벨로크,IT서비스,2026-08-25,3373.68,20.0,3530.6,96.8,158
