code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A010040,한국내화,비철금속,2026-09-04,7.7,6.39,31.54,4.1,900,67473182866
A000020,동화약품,제약,2026-09-04,7.7,6.2,725.61,12.8,1144,145522958700
A133820,화인베스틸,철강,2026-09-04,7.71,3.97,92.15,49.4,415,37559876024
A268280,미원에스씨,화학,2026-09-04,7.72,5.98,30.9,5.0,1144,653500000000
A039130,하나투어,"호텔,레스토랑,레저",2026-09-04,7.73,6.58,271.72,3.9,1025,503422790000
A036120,서울평가정보,상업서비스와공급품,2026-09-04,7.74,6.71,1211.23,4.5,1084,59395050000
A049720,고려신용정보,상업서비스와공급품,2026-09-04,7.75,7.2,15.67,5.0,1144,129987000000
A272110,케이엔제이,반도체와반도체장비,2026-09-04,7.75,3.83,30.22,43.6,1144,195819638000
A262840,아이퀘스트,IT서비스,2026-09-04,7.77,5.25,30.19,5.9,1144,28847778960
A000810,삼성화재,손해보험,2026-09-04,7.8,3.6,10.87,88.5,1144,29601274599000
A080420,모다이노칩,전문소매,2026-09-04,7.82,3.87,16.97,58.1,1144,134012046582
A336570,원텍,건강관리장비와용품,2026-09-04,7.83,5.92,21.1,5.8,1022,437921568630
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-04,7.83,6.01,622.04,15.4,715,59350311360
A094280,효성ITX,상업서비스와공급품,2026-09-04,7.85,6.32,11.93,59.9,1144,138929564000
A050110,캠시스,핸드셋,2026-09-04,7.87,4.88,28.94,32.4,601,32439553530
A065530,와이어블,무선통신서비스,2026-09-04,7.88,6.81,58.73,2.2,1144,56928123210
A036010,아비코전자,전기제품,2026-09-04,7.89,4.51,311.26,31.0,849,93050538000
A014940,오리엔탈정공,조선,2026-09-04,7.89,4.78,44.16,23.0,1144,210094577210
A189980,흥국에프엔비,음료,2026-09-04,7.9,5.37,25.45,49.0,1144,47121808898
A251970,펌텍코리아,포장재,2026-09-04,7.9,5.63,13.42,40.2,1144,685720000000
A036570,NC,게임엔터테인먼트,2026-09-04,7.9,7.72,77.6,0.6,1144,4782772884000
A037330,인지디스플레,디스플레이장비및부품,2026-09-04,7.91,2.99,86.72,45.7,1083,32123983968
A203650,드림시큐리티,상업서비스와공급품,2026-09-04,7.92,3.22,22.97,81.3,1144,205951580100
A077970,STX엔진,조선,2026-09-04,7.95,6.97,98.81,2.3,899,945486883650
A179290,엠아이텍,건강관리장비와용품,2026-09-04,7.97,6.56,26.31,4.8,1144,165064957800
A405100,큐알티,반도체와반도체장비,2026-09-04,7.98,4.02,905.92,5.8,897,171558641960
A052600,한네트,IT서비스,2026-09-04,7.98,7.12,89.97,2.8,1144,34633281500
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-04,7.99,5.71,20.97,5.1,390,277105624800
A228850,레이언스,건강관리장비와용품,2026-09-04,7.99,5.1,19.12,63.9,1140,117464379120
A206640,바디텍메드,생명과학도구및서비스,2026-09-04,8.01,4.85,19.01,13.3,1144,213821308960
A150900,파수AI,소프트웨어,2026-09-04,8.01,5.33,61.28,16.3,1144,41490403490
A077360,덕산하이메탈,반도체와반도체장비,2026-09-04,8.02,5.76,123.1,6.6,846,457096240120
A282880,코윈테크,기계,2026-09-04,8.03,3.07,51.49,53.1,1144,120449044600
A006140,피제이전자,건강관리장비와용품,2026-09-04,8.04,6.25,26.79,25.4,1144,70608750000
A071970,HD현대마린엔진,조선,2026-09-04,8.04,7.84,39.76,0.7,1022,1702859049000
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-04,8.05,5.58,11.23,68.0,1144,990406852250
A195940,HK이노엔,제약,2026-09-04,8.05,6.68,20.72,3.1,1144,1191271916550
A009410,태영건설,건설,2026-09-04,8.06,0.71,46.16,69.6,813,502034461586
A183300,코미코,반도체와반도체장비,2026-09-04,8.06,2.1,18.18,49.7,1144,1289218202500
A023000,삼원강재,자동차부품,2026-09-04,8.09,5.86,13.55,47.6,1144,88024002540
A244920,에이플러스에셋,손해보험,2026-09-04,8.09,2.66,78.21,77.0,1144,315603394280
A073010,케이에스피,조선,2026-09-04,8.09,6.52,37.93,1.9,1144,110927850000
A170900,동아에스티,제약,2026-09-04,8.11,7.64,32.73,1.4,1141,359445202950
A251270,넷마블,게임엔터테인먼트,2026-09-04,8.12,6.69,330.07,3.8,1110,3018650827500
A021650,한국큐빅,자동차부품,2026-09-04,8.13,2.7,9.93,85.3,1144,32586672059
A300720,한일시멘트,건축자재,2026-09-04,8.14,3.03,11.94,88.4,1144,1225998634030
A214150,클래시스,건강관리장비와용품,2026-09-04,8.14,8.11,30.14,0.2,1144,2074493956200
A196450,코아시아씨엠,핸드셋,2026-09-04,8.15,5.22,15.82,33.7,166,35802800000
A489500,엘케이켐,반도체와반도체장비,2026-09-04,8.15,5.64,53.16,9.9,374,128783445700
A059090,미코,반도체와반도체장비,2026-09-04,8.17,2.59,14.81,76.4,1144,603507010680
A487580,폴레드,가정용기기와용품,2026-09-04,8.18,8.01,49.21,3.8,78,77689126185
A355150,코스텍시스,반도체와반도체장비,2026-09-04,8.18,3.21,169.14,19.1,587,143081372500
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-04,8.2,5.46,50.83,9.4,1144,35271930250
A002380,KCC,건축자재,2026-09-04,8.24,3.11,12.75,90.2,1144,4141775872000
A052260,현대바이오랜드,화장품,2026-09-04,8.26,5.67,25.9,19.2,1143,119550000000
A001230,동국홀딩스,철강,2026-09-04,8.27,1.53,9.54,99.3,1133,315680661450
A0008Z0,에스엔시스,조선,2026-09-04,8.29,6.67,36.87,14.8,256,232139474400
A236200,슈프리마,전자장비와기기,2026-09-04,8.29,5.48,13.48,44.1,1144,362664172000
A091580,상신이디피,전기제품,2026-09-04,8.31,3.46,26.32,59.3,902,275227722350
A009460,한창제지,포장재,2026-09-04,8.33,5.37,68.96,48.3,536,32697781780
A041510,에스엠,방송과엔터테인먼트,2026-09-04,8.34,6.87,28.05,4.6,1144,1808680510000
A257720,실리콘투,인터넷과카탈로그소매,2026-09-04,8.34,3.92,35.57,22.9,1144,3147660096000
A128820,대성산업,석유와가스,2026-09-04,8.35,3.5,46.94,68.1,1144,187727233700
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-04,8.35,7.9,29.94,1.1,1144,1396426935600
A054670,대한뉴팜,제약,2026-09-04,8.36,4.26,10.15,92.8,1144,81105298000
A001460,BYC,"섬유,의류,신발,호화품",2026-09-04,8.36,6.74,14.08,21.9,1144,235479855000
A161890,한국콜마,화장품,2026-09-04,8.36,4.54,9.3,96.3,1144,3441620226600
A083450,GST,반도체와반도체장비,2026-09-04,8.38,2.58,16.85,81.6,1144,792490000000
A007530,와이엠,자동차부품,2026-09-04,8.41,5.46,40.85,14.9,1144,35117176518
A489790,한화비전,통신장비,2026-09-04,8.41,5.98,22.8,16.6,356,2494126466000
A417970,모델솔루션,기계,2026-09-04,8.41,7.31,58.37,2.4,956,68444690000
A049070,인탑스,핸드셋,2026-09-04,8.41,3.1,100.9,31.6,1073,279110979000
A484120,도우인시스,디스플레이장비및부품,2026-09-04,8.43,4.39,220.5,15.3,274,235584573000
A072870,메가스터디,교육서비스,2026-09-04,8.44,5.09,35.23,53.6,1144,159979269780
A051390,YW,판매업체,2026-09-04,8.44,6.04,19.53,47.6,1144,44172381520
A060150,인선이엔티,상업서비스와공급품,2026-09-04,8.45,7.0,17.67,8.5,1144,138513380480
A039020,이건홀딩스,건축자재,2026-09-04,8.46,1.94,172.17,66.7,901,60075325940
A264900,크라운제과,식품,2026-09-04,8.47,3.44,13.69,91.0,1144,101568423500
A000390,SP삼화,건축자재,2026-09-04,8.48,6.06,360.0,36.9,1144,174374236290
A475460,미트박스,인터넷과카탈로그소매,2026-09-04,8.49,5.47,60.53,15.3,393,46132109250
A168360,펨트론,전자장비와기기,2026-09-04,8.49,3.92,108.7,17.9,569,285281176180
A420570,제이투케이바이오,화장품,2026-09-04,8.49,6.96,72.2,5.0,596,55200239520
A047040,대우건설,건설,2026-09-04,8.49,2.03,28.31,91.4,1144,6923793700300
A309960,LB인베스트먼트,창업투자,2026-09-04,8.51,6.35,39.28,21.7,838,98325007165
A012700,리드코프,석유와가스,2026-09-04,8.52,3.13,53.56,75.9,961,78191633220
A008370,원풍,화학,2026-09-04,8.52,5.27,21.34,28.7,1144,59880000000
A004270,남성,전자장비와기기,2026-09-04,8.53,8.23,169.12,3.9,414,22527032320
A332370,아이디피,컴퓨터와주변기기,2026-09-04,8.54,3.28,17.83,87.2,1144,71147171360
A023160,태광,기계,2026-09-04,8.56,4.52,20.57,51.6,1144,676428378300
A465480,인스피언,IT서비스,2026-09-04,8.56,6.8,26.44,7.1,408,34468424800
A032830,삼성생명,생명보험,2026-09-04,8.56,4.5,40.0,45.4,1144,59500000000000
A311390,네오크레마,식품,2026-09-04,8.56,7.8,269.69,2.1,963,30622169380
A049430,코메론,기계,2026-09-04,8.62,4.17,11.45,88.1,1144,203127600000
A014820,동원시스템즈,포장재,2026-09-04,8.72,7.49,20.21,4.4,1144,629110819400
A014970,삼륭물산,포장재,2026-09-04,8.74,6.64,10594.2,10.9,897,65230000000
A040420,정상제이엘에스,교육서비스,2026-09-04,8.74,5.51,11.62,78.7,1144,90929801600
A058430,포스코스틸리온,비철금속,2026-09-04,8.74,1.21,41.57,71.6,1082,279600000000
A003720,삼영,화학,2026-09-04,8.76,5.11,87.46,24.6,1144,206040000000
A039240,경남스틸,철강,2026-09-04,8.76,6.18,24.54,40.0,1144,51450104828
A112290,와이씨켐,반도체와반도체장비,2026-09-04,8.77,5.96,300.35,14.2,678,187651715200
A214330,금호에이치티,자동차부품,2026-09-04,8.79,6.86,111.71,7.2,1144,61800450390
A122640,예스티,반도체와반도체장비,2026-09-04,8.8,5.51,141.34,3.7,594,587833473750
A226590,엠디바이스,반도체와반도체장비,2026-09-04,8.8,6.58,33.63,13.4,367,126243715520
A332570,PS일렉트로닉스,핸드셋,2026-09-04,8.81,6.0,1960.33,9.2,1143,355942110060
A081150,티플랙스,비철금속,2026-09-04,8.82,3.51,56.14,38.3,1023,64796633340
A147830,제룡산업,전기장비,2026-09-04,8.83,5.84,72.21,30.7,1144,137400000000
A143240,사람인,상업서비스와공급품,2026-09-04,8.85,4.56,12.07,51.7,1144,181812463140
A064480,브리지텍,IT서비스,2026-09-04,8.86,7.84,291.84,2.5,841,33168187500
A189690,포시에스,소프트웨어,2026-09-04,8.86,4.26,22.34,3.2,1144,42075832260
A004440,삼일씨엔에스,건축자재,2026-09-04,8.87,7.4,171.76,9.0,657,68625194330
A060250,NHN KCP,IT서비스,2026-09-04,8.87,5.13,18.22,42.3,1144,633332835470
A008730,율촌화학,포장재,2026-09-04,8.88,6.53,1623.56,12.0,349,403248000000
A012330,현대모비스,자동차부품,2026-09-04,8.91,6.15,18.7,82.6,1144,37904286870000
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-04,8.91,5.64,38.81,35.8,1144,152104854000
A007120,미래아이앤지,IT서비스,2026-09-04,8.91,5.47,166.06,22.4,1144,31940720266
A237880,클리오,화장품,2026-09-04,8.94,5.97,24.11,18.2,1144,223542636610
A169330,엠브레인,IT서비스,2026-09-04,8.94,6.37,1526.11,20.1,962,24141697924
A041460,한국전자인증,IT서비스,2026-09-04,8.95,7.9,43.33,4.2,1144,67640000000
A212560,네오오토,자동차부품,2026-09-04,8.96,3.49,13.2,84.9,1144,123265220720
A479960,위너스일렉,전기장비,2026-09-04,8.98,7.09,51.76,8.3,375,43468600000
A044960,이글벳,제약,2026-09-04,8.99,8.02,27.19,5.2,1144,40264397355
A113810,디젠스,자동차부품,2026-09-04,8.99,3.96,152.26,36.8,1083,19087409250
A000480,CR홀딩스,비철금속,2026-09-04,9.01,5.11,45.62,32.2,1144,212179467250
A192250,케이사인,소프트웨어,2026-09-04,9.02,8.17,145.96,1.6,1085,51165985000
A106190,하이텍팜,제약,2026-09-04,9.05,6.3,817.31,14.6,898,111116657850
A011070,LG이노텍,전자장비와기기,2026-09-04,9.06,3.39,32.69,92.3,1144,13300914134000
A080160,모두투어,"호텔,레스토랑,레저",2026-09-04,9.07,7.02,295.9,26.5,1050,169533000000
A016920,카스,전자장비와기기,2026-09-04,9.13,5.58,30.12,31.9,1144,28525592520
A001470,삼부토건,건설,2026-09-04,9.14,3.2,170.29,27.2,169,227794235460
A003550,LG,복합기업,2026-09-04,9.14,3.77,15.57,96.6,1144,18309351684400
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-04,9.21,5.26,27.65,40.0,1144,45113827680
A013360,일성건설,건설,2026-09-04,9.23,6.95,356.37,11.0,902,82658066400
A086060,진바이오텍,제약,2026-09-04,9.23,6.9,105.77,38.9,1085,41890505755
A357780,솔브레인,반도체와반도체장비,2026-09-04,9.26,5.76,19.53,60.1,1144,2528033950000
A007160,사조산업,식품,2026-09-04,9.27,2.89,321.65,56.6,843,251500000000
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-04,9.27,4.01,24.1,58.0,1144,45008163200
A014680,한솔케미칼,화학,2026-09-04,9.28,6.59,19.91,24.7,1144,2084328351600
A018120,진로발효,음료,2026-09-04,9.28,7.89,63.14,37.5,1144,109645747200
A195500,마니커에프앤지,식품,2026-09-04,9.3,7.58,1701.39,10.3,897,28344972000
A204620,글로벌텍스프리,기타금융,2026-09-04,9.31,7.02,17.71,20.6,872,378827148700
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-04,9.34,2.91,82.57,44.5,1091,1555680000000
A208350,지란지교시큐리티,소프트웨어,2026-09-04,9.4,6.21,721.92,25.8,1082,25438929800
A009290,광동제약,제약,2026-09-04,9.41,6.11,21.93,61.5,1144,315730782720
A001740,SK네트웍스,복합기업,2026-09-04,9.45,3.66,23.12,87.9,1144,1283800889600
A012450,한화에어로스페이스,우주항공과국방,2026-09-04,9.51,5.07,18.33,45.9,1144,54399388055000
A181710,NHN,IT서비스,2026-09-04,9.51,4.11,13.68,73.9,1144,2341849438500
A017670,SK텔레콤,무선통신서비스,2026-09-04,9.53,5.1,14.09,93.4,1144,19868079902500
A0010V0,제이피아이헬스케어,,2026-09-04,9.53,7.14,18.32,47.2,254,44672250000
A010140,삼성중공업,조선,2026-09-04,9.55,8.55,48.64,2.4,1022,18832000000000
A009190,대양금속,철강,2026-09-04,9.57,3.48,2179.78,38.3,901,57490061425
A376300,디어유,양방향미디어와서비스,2026-09-04,9.58,8.66,65.61,1.2,1144,428715612360
A263770,유에스티,철강,2026-09-04,9.59,4.37,22.86,69.9,1144,39057883456
A256150,한독크린텍,가정용기기와용품,2026-09-04,9.6,6.26,20.8,6.9,1144,40296000000
A329180,HD현대중공업,조선,2026-09-04,9.66,9.34,212.71,0.3,1107,45815574712500
A263920,휴엠앤씨,포장재,2026-09-04,9.67,9.13,1975.52,3.1,959,31536018590
A042520,한스바이오메드,건강관리장비와용품,2026-09-04,9.67,7.44,834.08,6.4,484,279950634210
A086670,비엠티,기계,2026-09-04,9.69,3.61,87.81,58.8,1144,166556350300
A028100,동아지질,건설,2026-09-04,9.72,9.04,108.72,3.0,774,198855913240
A089150,케이씨티,컴퓨터와주변기기,2026-09-04,9.73,7.37,370.53,4.5,1143,32173400000
A079170,한창산업,비철금속,2026-09-04,9.75,3.0,29.66,57.7,1144,30368000000
A222420,쎄노텍,화학,2026-09-04,9.75,8.73,154.83,0.8,778,40671559320
A226320,잇츠한불,화장품,2026-09-04,9.75,8.06,634.85,3.3,1019,232670032150
A032850,비트컴퓨터,건강관리기술,2026-09-04,9.78,9.24,25.94,0.3,1144,62752931075
A188040,바이오포트,식품,2026-09-04,9.79,5.28,46.11,37.5,320,23443333080
A054410,케이피티유,비철금속,2026-09-04,9.81,9.03,40.14,1.1,1144,19613070700
A051900,LG생활건강,화장품,2026-09-04,9.81,7.63,14.81,33.8,1144,4402803762000
A466410,사이냅소프트,소프트웨어,2026-09-04,9.81,3.85,20.68,32.4,408,44376172630
A432470,케이엔에스,전기제품,2026-09-04,9.83,6.18,332.39,7.5,533,86487542160
A258790,소프트캠프,소프트웨어,2026-09-04,9.86,6.29,152.81,8.6,782,27590373120
A204610,티쓰리,게임엔터테인먼트,2026-09-04,9.86,5.76,13.84,62.5,928,183896526000
A029460,케이씨,반도체와반도체장비,2026-09-04,9.87,1.67,69.95,89.7,1144,418780330000
A0015N0,아로마티카,,2026-09-04,9.87,4.55,38.69,26.5,189,127278450640
A010960,삼호개발,건설,2026-09-04,9.87,5.47,273.04,52.7,1144,76219200000
A005290,동진쎄미켐,반도체와반도체장비,2026-09-04,9.87,6.08,21.38,39.9,1144,2051547571500
A451250,삐아,화장품,2026-09-04,9.91,8.78,49.39,4.4,574,76694077500
A192820,코스맥스,화장품,2026-09-04,9.92,4.2,13.57,91.0,1144,3126789729500
A071200,인피니트헬스케어,건강관리기술,2026-09-04,9.96,6.84,59.74,9.7,1144,236157713440
A474610,RF시스템즈,우주항공과국방,2026-09-04,9.97,7.43,49.91,5.1,408,96149517400
A047080,한빛소프트,게임엔터테인먼트,2026-09-04,9.97,8.18,200.45,9.9,476,26684039150
A170790,파이오링크,통신장비,2026-09-04,9.97,3.36,32.92,62.8,1144,53353773900
A263720,디앤씨미디어,출판,2026-09-04,9.97,4.49,107.45,8.7,1144,88750025650
A068330,일신바이오,생명과학도구및서비스,2026-09-04,9.98,7.69,36.06,7.8,1144,49522076800
A131030,옵투스제약,제약,2026-09-04,9.99,8.32,38.3,4.5,1144,100938494800
A450950,아스테라시스,건강관리장비와용품,2026-09-04,10.0,9.75,28.49,1.3,392,193029546960
A001270,부국증권,증권,2026-09-04,10.0,2.3,18.87,74.1,1144,540271060600
A155650,와이엠씨,디스플레이장비및부품,2026-09-04,10.0,4.19,17.33,68.4,1144,59579484120
A250930,예선테크,디스플레이장비및부품,2026-09-04,10.01,7.87,87.61,41.7,108,12381765088
A089970,브이엠,반도체와반도체장비,2026-09-04,10.07,5.68,116.77,43.9,871,1390053192000
A000970,한국주철관,철강,2026-09-04,10.09,3.34,20.96,56.3,1144,151851330000
A089030,테크윙,반도체와반도체장비,2026-09-04,10.09,2.23,119.37,49.3,1144,1745226679500
A001720,신영증권,증권,2026-09-04,10.09,2.54,24.66,64.0,1144,2433120000000
A005500,삼진제약,제약,2026-09-04,10.1,6.87,32.84,59.8,1144,249750000000
A119850,지엔씨에너지,전기장비,2026-09-04,10.1,2.98,16.52,63.8,1144,738556014100
A099390,브레인즈컴퍼니,소프트웨어,2026-09-04,10.12,7.67,29.88,5.6,1144,31930220870
A004450,삼화왕관,포장재,2026-09-04,10.12,6.05,25.72,57.7,1144,59568579350
A017370,우신시스템,자동차부품,2026-09-04,10.18,2.24,13.51,91.8,959,66846297100
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-04,10.2,8.71,27.99,5.2,1144,41296916356
A200710,에이디테크놀로지,반도체와반도체장비,2026-09-04,10.22,7.02,791.89,5.9,579,313664763100
A082740,한화엔진,조선,2026-09-04,10.23,6.51,612.21,30.6,1136,3805189675200
A092190,서울바이오시스,디스플레이장비및부품,2026-09-04,10.24,5.47,1054.13,35.3,309,356856019740
A204270,제이앤티씨,핸드셋,2026-09-04,10.25,3.96,395.94,49.0,930,1106641154580
A014710,사조씨푸드,식품,2026-09-04,10.25,4.76,15.0,56.8,778,180278145210
A009320,아진전자부품,자동차부품,2026-09-04,10.27,5.57,281.4,48.4,774,46785481730
A041190,우리기술투자,창업투자,2026-09-04,10.27,0.6,11.22,99.7,899,522480000000
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-04,10.31,3.22,1021.31,32.5,838,240620800000
A063440,SM Life Design,방송과엔터테인먼트,2026-09-04,10.31,9.87,839.33,0.9,1019,46633625556
A092130,이크레더블,상업서비스와공급품,2026-09-04,10.33,9.05,15.75,19.5,1144,174511764000
A208140,정다운,식품,2026-09-04,10.35,2.1,13.38,89.2,1144,74846923340
A065710,서호전기,운송인프라,2026-09-04,10.36,4.38,74.64,65.4,1144,233037500000
A356860,티엘비,반도체와반도체장비,2026-09-04,10.36,2.27,29.5,45.4,1144,880501809000
A267850,아시아나IDT,IT서비스,2026-09-04,10.36,8.7,38.87,20.7,1144,102675000000
A040610,SG&G,자동차부품,2026-09-04,10.37,7.38,603.58,23.3,1022,53857769680
A002450,삼익악기,레저용장비와제품,2026-09-04,10.39,2.52,66.63,35.8,1144,104925330485
A042000,카페24,IT서비스,2026-09-04,10.39,7.03,115.12,6.2,660,389752084280
A084010,대한제강,철강,2026-09-04,10.4,1.28,342.61,75.3,1144,298001737320
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-04,10.43,8.79,70.46,21.3,409,52953238800
A001510,SK증권,증권,2026-09-04,10.44,5.87,156.9,35.5,719,562047056550
A075970,동국알앤에스,비철금속,2026-09-04,10.46,8.44,60.72,4.5,1144,30010400000
A054050,NH농우바이오,생물공학,2026-09-04,10.47,7.36,656.23,38.4,1144,112534538220
A085670,뉴프렉스,전자장비와기기,2026-09-04,10.49,5.03,119.95,33.2,1143,73747290610
A064350,현대로템,우주항공과국방,2026-09-04,10.5,7.43,25.46,19.7,1144,13839242752400
