code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A017480,삼현철강,철강,2026-09-15,7.48,2.39,2022-06-23,50.6,2024-12-19,39.8,2852,75052445400
A405100,큐알티,반도체와반도체장비,2026-09-15,7.5,2.45,2022-12-23,905.92,2024-05-14,7.0,924,161235629120
A420570,제이투케이바이오,화장품,2026-09-15,7.51,7.51,2026-09-15,72.2,2025-07-17,0.2,581,48826483050
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-15,7.52,3.12,2022-12-29,24.03,2021-11-11,76.3,1468,124833595810
A352090,스톰테크,가정용기기와용품,2026-09-15,7.52,4.26,2024-09-11,17.07,2023-11-20,21.5,665,96742792800
A045510,정원엔시스,IT서비스,2026-09-15,7.52,4.3,2015-01-02,521.1,2020-10-14,7.3,2852,35603831367
A419120,산돌,소프트웨어,2026-09-15,7.54,6.87,2026-08-03,42.45,2024-07-01,0.9,928,33495374595
A093520,매커스,반도체와반도체장비,2026-09-15,7.55,2.52,2022-10-13,19.31,2017-03-30,48.9,2852,319564323450
A023450,동남합성,화학,2026-09-15,7.55,4.06,2019-03-11,93.46,2018-03-21,1.3,2852,109900000000
A195940,HK이노엔,제약,2026-09-15,7.55,6.95,2026-08-03,26.91,2021-08-12,0.2,1226,1117614199950
A010040,한국내화,비철금속,2026-09-15,7.55,4.28,2014-12-30,31.54,2025-07-10,18.6,2608,66159036882
A489790,한화비전,통신장비,2026-09-15,7.56,7.56,2026-09-15,22.8,2026-05-06,0.3,341,2244208935500
A257720,실리콘투,인터넷과카탈로그소매,2026-09-15,7.59,3.92,2022-08-01,35.57,2022-07-06,9.3,1193,2862403399800
A036120,서울평가정보,상업서비스와공급품,2026-09-15,7.6,6.38,2020-03-19,40111.41,2018-01-25,1.1,2732,58270410000
A000020,동화약품,제약,2026-09-15,7.61,6.2,2023-07-26,725.61,2026-02-23,3.6,2852,143847070500
A441270,파인엠텍,핸드셋,2026-09-15,7.62,4.28,2022-12-29,20.71,2023-09-08,46.3,909,389551522360
A192650,드림텍,핸드셋,2026-09-15,7.62,2.56,2020-03-19,44.76,2020-10-07,50.6,1823,447371568910
A050110,캠시스,핸드셋,2026-09-15,7.65,2.13,2020-03-19,102.64,2020-10-13,54.0,1968,31533584017
A251120,바이오에프디엔씨,생물공학,2026-09-15,7.65,7.25,2026-09-08,86.06,2022-05-03,1.1,1096,76174332000
A262840,아이퀘스트,IT서비스,2026-09-15,7.67,5.25,2023-12-07,39.03,2021-02-09,5.0,1352,28477935640
A049720,고려신용정보,상업서비스와공급품,2026-09-15,7.68,6.57,2017-02-09,28.96,2014-12-30,7.2,2852,128843000000
A344820,KCC글라스,건축자재,2026-09-15,7.69,3.53,2023-07-19,22.5,2021-03-30,65.9,1310,392076069600
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-15,7.69,7.46,2026-09-03,78.91,2026-01-29,0.5,1277,482423436000
A000810,삼성화재,손해보험,2026-09-15,7.69,3.6,2023-07-07,11.86,2016-03-08,47.7,2852,29511979653000
A080420,모다이노칩,전문소매,2026-09-15,7.69,3.87,2024-12-09,73.84,2016-07-18,37.6,2852,131859562788
A037330,인지디스플레,디스플레이장비및부품,2026-09-15,7.69,1.88,2020-03-19,86.72,2024-07-16,61.6,2791,31246279488
A047400,유니온머티리얼,자동차부품,2026-09-15,7.7,7.14,2026-09-11,2101.79,2021-02-19,1.3,1752,39396000000
A014940,오리엔탈정공,조선,2026-09-15,7.71,2.42,2020-04-02,311.43,2016-04-12,25.2,2176,205309342805
A206640,바디텍메드,생명과학도구및서비스,2026-09-15,7.74,3.65,2021-02-24,1422.71,2018-09-03,16.3,2666,206591695030
A053050,지에스이,가스유틸리티,2026-09-15,7.74,5.23,2020-03-19,53.25,2022-02-24,25.7,2852,58055987792
A189980,흥국에프엔비,음료,2026-09-15,7.74,5.3,2020-03-19,83.92,2021-03-31,19.9,2702,46198638877
A067730,로지시스,IT서비스,2026-09-15,7.75,6.61,2026-06-26,346.56,2023-02-07,2.0,2354,21717954890
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-15,7.75,4.61,2018-08-17,622.04,2022-12-28,17.2,2423,58776878400
A417500,제이아이테크,반도체와반도체장비,2026-09-15,7.75,3.55,2023-06-08,43.65,2024-01-25,22.2,922,126713035560
A290270,휴네시온,소프트웨어,2026-09-15,7.76,5.15,2026-06-25,432.81,2019-09-05,8.6,1970,27766172080
A039130,하나투어,"호텔,레스토랑,레저",2026-09-15,7.79,6.86,2026-08-03,433.42,2021-11-04,0.9,2418,507295273000
A297090,씨에스베어링,기계,2026-09-15,7.81,2.77,2020-03-19,392.53,2022-03-07,11.6,1461,131168700000
A133820,화인베스틸,철강,2026-09-15,7.81,2.64,2015-08-24,92.15,2023-02-21,29.5,1628,38042364550
A077970,STX엔진,조선,2026-09-15,7.81,2.66,2019-08-06,201.22,2017-06-29,15.9,2481,929427658450
A178320,서진시스템,전기장비,2026-09-15,7.81,2.92,2018-12-26,28.13,2026-05-28,75.4,2300,2268556208400
A179290,엠아이텍,건강관리장비와용품,2026-09-15,7.81,6.56,2026-06-26,54.82,2019-07-25,1.5,1891,161666561610
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-15,7.81,5.58,2022-06-30,29.55,2015-06-04,33.8,2852,960178995000
A007530,와이엠,자동차부품,2026-09-15,7.85,2.27,2020-03-23,106.99,2017-01-04,30.6,2363,32802736494
A003720,삼영,화학,2026-09-15,7.85,5.11,2025-07-22,119.89,2021-07-20,10.9,1501,210460000000
A236200,슈프리마,전자장비와기기,2026-09-15,7.85,4.47,2020-03-19,21.54,2021-01-14,23.0,2561,354992429900
A251270,넷마블,게임엔터테인먼트,2026-09-15,7.86,7.43,2026-08-05,330.07,2023-04-13,0.4,2236,2923018638750
A060250,NHN KCP,IT서비스,2026-09-15,7.86,5.13,2024-08-05,69.39,2015-01-12,12.6,2852,565863008990
A006140,피제이전자,건강관리장비와용품,2026-09-15,7.86,6.25,2025-11-18,47.71,2021-06-30,8.1,2852,69047925000
A094280,효성ITX,상업서비스와공급품,2026-09-15,7.86,6.32,2022-10-25,24.3,2020-08-07,23.7,2852,139045146000
A0013V0,삼진식품,식품,2026-09-15,7.87,6.09,2026-06-26,19.05,2025-12-22,27.4,157,51874570880
A244920,에이플러스에셋,손해보험,2026-09-15,7.9,2.66,2025-04-07,78.21,2023-03-27,67.6,1547,308142855590
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-15,7.9,7.38,2026-08-03,20.97,2025-02-11,2.4,375,266380367600
A170900,동아에스티,제약,2026-09-15,7.91,7.87,2026-09-10,34.63,2017-04-26,0.1,2838,350203716000
A250930,예선테크,디스플레이장비및부품,2026-09-15,7.93,4.32,2020-07-14,92.68,2021-10-29,30.9,650,9801130680
A300720,한일시멘트,건축자재,2026-09-15,7.93,3.03,2024-01-24,11.94,2022-03-24,84.2,1961,1202464167150
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-15,7.94,3.48,2019-08-07,22.69,2024-06-28,38.2,2276,1038327885000
A052600,한네트,IT서비스,2026-09-15,7.95,6.65,2014-12-30,104.09,2021-03-22,2.5,2852,34517644500
A009410,태영건설,건설,2026-09-15,7.97,0.71,2023-10-23,46.16,2025-03-20,75.6,2521,496380250104
A071970,HD현대마린엔진,조선,2026-09-15,7.97,7.84,2026-09-02,364.79,2018-02-22,0.3,1251,1687594376250
A336570,원텍,건강관리장비와용품,2026-09-15,7.97,6.57,2026-08-03,21.1,2023-03-31,4.7,1007,445510423540
A005690,파미셀,화학,2026-09-15,7.98,6.77,2026-08-03,4079.02,2019-01-31,1.4,1870,651643592040
A000850,화천기공,기계,2026-09-15,7.99,6.38,2015-01-09,229.62,2025-07-16,9.2,2487,82720000000
A0008Z0,에스엔시스,조선,2026-09-15,8.0,7.4,2026-08-03,35.41,2025-10-29,5.8,241,224118395000
A173130,오파스넷,IT서비스,2026-09-15,8.01,3.36,2021-01-18,19.2,2023-08-24,30.8,2128,90020663700
A417970,모델솔루션,기계,2026-09-15,8.01,7.98,2026-09-14,58.37,2024-01-26,0.2,941,65182373000
A023000,삼원강재,자동차부품,2026-09-15,8.02,5.21,2020-03-23,17.24,2021-04-29,25.7,2852,87229203420
A228850,레이언스,건강관리장비와용품,2026-09-15,8.02,4.72,2020-03-19,22.51,2021-05-10,40.1,2533,117962109540
A487580,폴레드,가정용기기와용품,2026-09-15,8.04,8.01,2026-06-24,49.21,2026-05-14,3.2,63,76304068830
A002380,KCC,건축자재,2026-09-15,8.04,2.89,2020-03-23,19.45,2015-02-27,45.1,2852,4038661120000
A021650,한국큐빅,자동차부품,2026-09-15,8.06,2.7,2024-12-09,23.49,2016-08-10,61.0,2852,32292361925
A354320,알멕,자동차부품,2026-09-15,8.06,4.84,2026-08-03,361.44,2025-07-21,11.7,581,247346444700
A282880,코윈로보틱스,기계,2026-09-15,8.08,3.07,2024-11-15,51.49,2025-02-19,47.0,1724,121150689520
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-15,8.09,5.86,2026-08-21,586.3,2021-09-06,4.5,1818,34775142500
A214150,클래시스,건강관리장비와용품,2026-09-15,8.09,7.93,2026-09-10,40.25,2018-01-31,0.2,2114,2061446824400
A095660,네오위즈,게임엔터테인먼트,2026-09-15,8.11,4.92,2015-12-02,77.63,2017-05-02,22.4,2852,395081741340
A077360,덕산하이메탈,반도체와반도체장비,2026-09-15,8.12,6.04,2024-08-05,189.39,2019-05-15,2.7,2554,462548680360
A004440,삼일씨엔에스,건축자재,2026-09-15,8.13,3.81,2017-03-22,248.04,2019-11-13,25.0,1958,62895818180
A080580,오킨스전자,반도체와반도체장비,2026-09-15,8.13,4.08,2026-08-03,856.35,2021-04-02,9.3,2121,454510080250
A054670,대한뉴팜,제약,2026-09-15,8.15,3.71,2020-03-19,57.37,2015-05-20,59.5,2852,79095609200
A052260,현대바이오랜드,화장품,2026-09-15,8.16,5.67,2024-06-11,57.92,2020-05-27,7.2,2604,118050000000
A011070,LG이노텍,전자장비와기기,2026-09-15,8.16,3.39,2022-12-29,32.69,2026-06-01,79.2,2852,11975556142000
A332570,PS일렉트로닉스,핸드셋,2026-09-15,8.16,6.0,2024-12-09,1960.33,2022-03-03,4.9,1435,385901065200
A060150,인선이엔티,상업서비스와공급품,2026-09-15,8.16,4.62,2020-03-19,21.27,2015-06-24,31.0,2852,133729201220
A072870,메가스터디,교육서비스,2026-09-15,8.2,5.02,2016-06-27,71.97,2020-02-21,34.4,2427,155449305360
A268280,미원에스씨,화학,2026-09-15,8.2,6.81,2026-08-05,30.9,2024-03-29,5.2,2053,694000000000
A032830,삼성생명,생명보험,2026-09-15,8.21,4.5,2024-01-18,395.47,2019-11-15,17.7,2851,57100000000000
A001460,BYC,"섬유,의류,신발,호화품",2026-09-15,8.21,3.62,2020-03-23,17.97,2016-03-02,29.6,2852,231419857500
A484590,삼양컴텍,우주항공과국방,2026-09-15,8.23,8.23,2026-09-15,41.02,2025-09-15,0.4,242,272401074500
A012700,리드코프,석유와가스,2026-09-15,8.24,1.94,2020-03-19,53.56,2024-10-02,83.7,2669,75645019320
A251970,펌텍코리아,포장재,2026-09-15,8.25,1.01,2019-08-06,13.42,2024-06-18,63.3,1746,715480000000
A065530,와이어블,무선통신서비스,2026-09-15,8.27,3.99,2015-02-03,143.16,2019-05-15,20.0,2852,59798448750
A039020,이건홀딩스,건축자재,2026-09-15,8.27,1.81,2020-03-23,172.17,2024-04-01,69.2,2178,58720243400
A161890,한국콜마,화장품,2026-09-15,8.29,4.54,2024-12-09,39.69,2015-06-12,54.5,2852,3410933626500
A036010,아비코전자,전기제품,2026-09-15,8.3,3.51,2020-07-01,311.26,2023-09-14,51.7,2524,87201647040
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-15,8.3,2.91,2023-08-25,94.92,2021-10-19,31.2,1600,1382080000000
A009190,대양금속,철강,2026-09-15,8.31,2.66,2017-12-20,2179.78,2024-09-13,35.9,2239,49924422125
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-15,8.31,8.14,2026-09-03,45.82,2016-06-28,0.2,2852,1391097061800
A013360,일성건설,건설,2026-09-15,8.32,4.01,2020-03-23,356.37,2023-05-24,40.1,2362,74554334400
A000150,두산,복합기업,2026-09-15,8.33,0.34,2020-03-19,20.81,2026-06-01,96.5,2852,20873853315000
A446840,지슨,소프트웨어,2026-09-15,8.33,3.22,2026-08-03,18.69,2026-04-27,35.0,200,33325263400
A183300,코미코,반도체와반도체장비,2026-09-15,8.33,2.1,2024-12-09,17.56,2026-06-15,64.4,2302,1332876986250
A012330,현대모비스,자동차부품,2026-09-15,8.34,4.8,2020-03-19,18.7,2026-05-29,56.5,2852,35434220782500
A028050,삼성E&A,건설,2026-09-15,8.36,3.03,2016-01-26,25.35,2018-05-18,55.3,2852,9956800000000
A007120,미래아이앤지,IT서비스,2026-09-15,8.36,5.47,2023-10-26,815.53,2020-04-29,13.7,1624,29946132944
A024740,한일단조,자동차부품,2026-09-15,8.36,3.15,2023-09-26,408.12,2022-08-26,42.0,2423,74347330740
A086670,비엠티,기계,2026-09-15,8.36,3.61,2023-11-09,95.38,2021-11-04,41.1,2665,167251162250
A009460,한창제지,포장재,2026-09-15,8.4,3.16,2018-01-16,68.96,2023-02-09,62.7,2244,32946961620
A372910,한컴라이프케어,건강관리장비와용품,2026-09-15,8.4,4.91,2025-11-05,144.62,2022-10-07,47.8,846,57147648390
A264900,크라운제과,식품,2026-09-15,8.4,2.38,2020-03-19,13.69,2022-04-20,93.0,2114,100816992500
A128820,대성산업,석유와가스,2026-09-15,8.41,3.5,2023-01-03,145.19,2019-10-01,47.6,1623,189084298040
A311390,네오크레마,식품,2026-09-15,8.43,6.88,2025-12-26,305.08,2020-05-26,2.5,1531,30179286765
A168360,펨트론,전자장비와기기,2026-09-15,8.45,3.92,2024-01-05,183.28,2025-11-25,15.6,629,283937622760
A332370,아이디피,컴퓨터와주변기기,2026-09-15,8.47,3.28,2022-09-29,36.12,2021-06-17,66.4,1464,70616222320
A0015S0,페스카로,자동차부품,2026-09-15,8.48,4.66,2026-08-03,287.77,2026-01-30,18.8,165,90773916000
A323350,다원넥스뷰,반도체와반도체장비,2026-09-15,8.48,6.91,2026-09-03,565.3,2024-07-01,5.9,455,66168976720
A309960,LB인베스트먼트,창업투자,2026-09-15,8.5,6.35,2025-02-03,39.28,2023-11-22,20.7,823,98208920970
A014820,동원시스템즈,포장재,2026-09-15,8.5,4.5,2020-03-23,54.38,2015-06-15,12.6,2852,613165614300
A355150,코스텍시스,반도체와반도체장비,2026-09-15,8.51,3.21,2023-01-02,169.14,2023-08-09,17.9,575,148929385000
A064480,브리지텍,IT서비스,2026-09-15,8.51,6.12,2014-12-30,377.3,2017-12-18,5.3,1931,31853412500
A001230,동국홀딩스,철강,2026-09-15,8.57,1.53,2022-10-26,31.24,2015-04-16,97.2,2727,327343740075
A049430,코메론,기계,2026-09-15,8.6,3.95,2020-03-19,12.18,2021-06-21,93.7,2852,202675200000
A475460,미트박스,인터넷과카탈로그소매,2026-09-15,8.61,5.84,2026-08-03,60.53,2025-07-14,12.4,378,46809692250
A003550,LG,복합기업,2026-09-15,8.62,3.77,2022-07-15,15.57,2026-06-01,93.8,2852,17281246057200
A081150,티플랙스,비철금속,2026-09-15,8.62,3.51,2022-09-30,56.14,2024-07-09,25.4,2731,63340529220
A003350,한국화장품제조,화장품,2026-09-15,8.7,4.52,2026-06-25,174.0,2015-04-01,12.7,2420,335594600000
A040420,정상제이엘에스,교육서비스,2026-09-15,8.74,5.51,2022-07-06,16.09,2015-12-24,42.8,2852,90929801600
A000480,CR홀딩스,비철금속,2026-09-15,8.75,5.11,2024-11-20,5436.52,2018-05-31,17.8,2791,206083703550
A147830,제룡산업,전기장비,2026-09-15,8.76,4.89,2016-04-01,72.21,2024-06-27,21.6,2852,136200000000
A041460,한국전자인증,IT서비스,2026-09-15,8.76,7.94,2026-06-08,89.48,2020-09-16,1.0,2852,66215000000
A169330,엠브레인,IT서비스,2026-09-15,8.79,6.37,2022-03-15,1526.11,2025-05-16,13.4,1319,23738725728
A041190,우리기술투자,창업투자,2026-09-15,8.8,0.6,2022-06-23,1343.19,2018-01-10,42.7,2545,447678000000
A039240,경남스틸,철강,2026-09-15,8.85,3.25,2015-08-24,47.47,2021-10-15,55.3,2852,51989696908
A044960,이글벳,제약,2026-09-15,8.85,8.02,2026-06-26,107.73,2019-09-20,1.2,2852,39632303205
A096240,크레버스,교육서비스,2026-09-15,8.86,3.54,2020-03-19,61.98,2026-01-30,73.0,2852,88560257000
A091580,상신이디피,전기제품,2026-09-15,8.86,3.8,2026-08-03,31.59,2017-12-27,45.2,2177,293220818000
A058430,포스코스틸리온,비철금속,2026-09-15,8.86,1.21,2022-06-23,41.57,2023-10-12,83.9,2789,283500000000
A143240,사람인,상업서비스와공급품,2026-09-15,8.9,4.56,2023-07-07,68.19,2015-06-29,22.5,2852,182778408930
A059090,미코,반도체와반도체장비,2026-09-15,8.92,2.3,2018-12-10,15.57,2020-09-10,85.0,2851,658978862160
A189690,포시에스,소프트웨어,2026-09-15,8.92,4.26,2023-06-30,27.82,2017-07-03,3.3,2809,42349051950
A083450,GST,반도체와반도체장비,2026-09-15,8.93,2.19,2020-03-19,72.99,2016-08-08,88.4,2789,844094000000
A023160,태광,기계,2026-09-15,8.94,4.52,2023-11-14,2142.08,2017-05-25,22.6,2815,706175706600
A208350,지란지교시큐리티,소프트웨어,2026-09-15,8.95,3.66,2017-09-25,721.92,2022-01-13,18.5,2237,24223694300
A008370,원풍,화학,2026-09-15,8.95,4.77,2016-02-12,48.12,2019-03-21,29.4,2852,62880000000
A051390,YW,판매업체,2026-09-15,8.96,6.04,2024-04-16,242.15,2015-03-31,23.9,2790,46897669840
A106190,하이텍팜,제약,2026-09-15,8.97,6.3,2024-01-11,1014.18,2021-10-19,5.3,2173,110053340550
A000390,SP삼화,건축자재,2026-09-15,8.97,5.97,2015-12-14,360.0,2022-03-29,31.8,2852,184439519820
A089150,케이씨티,컴퓨터와주변기기,2026-09-15,8.97,7.37,2026-06-26,636.63,2015-10-07,0.6,2664,29635200000
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-15,8.98,2.92,2018-10-29,860.73,2016-11-24,29.9,2482,43996142760
A195500,마니커에프앤지,식품,2026-09-15,9.04,6.24,2020-03-17,1701.39,2022-03-24,4.8,1467,27546072000
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-15,9.05,5.64,2023-07-26,3508.85,2016-01-29,25.3,1623,154571419200
A479960,위너스일렉,전기장비,2026-09-15,9.06,7.67,2026-06-26,51.76,2025-02-24,8.1,360,43896160000
A017670,SK텔레콤,무선통신서비스,2026-09-15,9.07,5.1,2023-07-07,17.35,2021-05-11,39.9,2852,18901524664000
A086060,진바이오텍,제약,2026-09-15,9.08,5.38,2019-01-03,105.77,2022-08-19,18.9,2793,41201658795
A001470,삼부토건,건설,2026-09-15,9.14,3.2,2026-08-03,1050.89,2019-10-01,6.7,464,227794235460
A089970,브이엠,반도체와반도체장비,2026-09-15,9.15,3.0,2018-10-29,116.77,2024-06-12,42.5,1683,1287378808500
A112290,와이씨켐,반도체와반도체장비,2026-09-15,9.15,5.96,2022-10-13,300.35,2026-05-26,15.4,663,195740151200
A122640,예스티,반도체와반도체장비,2026-09-15,9.18,1.93,2015-07-15,541.64,2021-03-11,40.0,1701,613815063750
A000990,DB하이텍,반도체와반도체장비,2026-09-15,9.19,2.4,2022-07-12,27.3,2014-12-30,87.6,2852,5076985419600
A483650,달바글로벌,화장품,2026-09-15,9.2,9.2,2026-09-15,20.07,2026-05-12,0.3,301,2042976736500
A357780,솔브레인,반도체와반도체장비,2026-09-15,9.2,5.76,2022-09-30,19.53,2026-03-06,61.0,1474,2528033950000
A113810,디젠스,자동차부품,2026-09-15,9.22,3.96,2024-12-05,668.5,2017-12-07,38.7,1929,19576830000
A014970,삼륭물산,포장재,2026-09-15,9.24,5.79,2017-03-09,12014.82,2021-10-01,20.0,2605,68936250000
A010140,삼성중공업,조선,2026-09-15,9.24,6.71,2015-01-16,10326.52,2018-09-10,1.5,2044,18216000000000
A001740,SK네트웍스,복합기업,2026-09-15,9.25,3.66,2024-07-05,23.12,2026-06-09,95.1,2852,1263741500700
A041510,에스엠,방송과엔터테인먼트,2026-09-15,9.26,7.38,2026-08-03,28.05,2023-03-08,1.9,2852,2003285375000
A007160,사조산업,식품,2026-09-15,9.29,2.89,2022-10-13,321.65,2025-06-16,73.9,2490,252000000000
A311320,지오엘리먼트,반도체와반도체장비,2026-09-15,9.3,5.27,2025-07-10,150.94,2023-11-16,7.6,1164,100411897600
A475230,엔알비,건설,2026-09-15,9.31,2.89,2025-09-02,66.81,2026-02-26,47.3,256,120757407640
A226590,엠디바이스,반도체와반도체장비,2026-09-15,9.31,6.55,2025-08-01,33.63,2026-03-19,22.7,352,133423960800
A018120,진로발효,음료,2026-09-15,9.33,7.89,2024-07-09,63.14,2023-09-15,15.7,2852,110307859200
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-15,9.37,1.28,2019-01-18,1356.37,2019-06-21,70.0,2525,45519619600
A016920,카스,전자장비와기기,2026-09-15,9.4,3.13,2017-10-18,46.24,2021-06-24,41.8,2603,29373650676
A263770,유에스티,철강,2026-09-15,9.4,1.11,2018-01-02,102.99,2018-05-28,38.6,2114,38299477952
A493330,지에프아이,전자장비와기기,2026-09-15,9.41,7.06,2026-08-03,22.92,2026-01-30,14.7,143,99287985550
A188040,바이오포트,식품,2026-09-15,9.42,5.28,2025-08-19,46.11,2026-01-02,33.1,305,22554264560
A0010V0,제이피아이헬스케어,건강관리장비와용품,2026-09-15,9.43,7.14,2026-06-26,18.32,2025-11-13,46.9,239,44212764000
A004270,남성,전자장비와기기,2026-09-15,9.44,5.29,2018-10-29,2345.35,2021-04-14,7.2,1751,24943900160
A155650,와이엠씨,디스플레이장비및부품,2026-09-15,9.46,3.19,2020-07-07,48.54,2020-12-02,54.0,2772,56353843260
A009290,광동제약,제약,2026-09-15,9.46,4.95,2020-03-19,21.93,2025-07-14,44.7,2852,317224776960
A052710,아모텍,핸드셋,2026-09-15,9.48,3.63,2023-07-10,188.6,2022-05-25,59.5,2796,297211528000
A010960,삼호개발,건설,2026-09-15,9.49,3.12,2017-09-25,273.04,2025-04-23,66.2,2852,73324800000
A451250,삐아,화장품,2026-09-15,9.5,9.5,2026-08-03,49.39,2024-06-14,0.4,559,73524055630
A466410,사이냅소프트,소프트웨어,2026-09-15,9.5,4.03,2026-08-03,20.68,2025-06-23,26.7,393,42965806190
A204610,티쓰리,게임엔터테인먼트,2026-09-15,9.51,5.76,2026-01-08,13.84,2024-12-17,49.7,913,177209379600
A465480,인스피언,IT서비스,2026-09-15,9.58,7.36,2026-08-03,52.08,2024-10-21,7.0,444,38574222460
