code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A080220,제주반도체,2026-08-13,30.63,10.08,75.81,40.1,638
A238200,비피도,2026-08-13,30.67,-157.34,169.69,84.6,638
A009150,삼성전기,2026-08-13,30.67,7.51,107.28,89.2,638
A049070,인탑스,2026-08-13,30.72,-183.06,107.49,54.5,638
A475150,SK이터닉스,2026-08-13,30.73,8.69,43.54,96.9,424
A010120,LS ELECTRIC,2026-08-13,30.75,5.53,74.26,84.8,638
A078000,텔코웨어,2026-08-13,31.35,-187.82,56.64,45.3,638
A214430,아이쓰리시스템,2026-08-13,31.43,13.96,63.15,64.3,638
A307950,현대오토에버,2026-08-13,31.44,12.0,86.25,81.3,638
A034020,두산에너빌리티,2026-08-13,31.58,6.04,80.96,59.2,638
A469610,이노테크,2026-08-13,31.66,14.22,64.42,91.5,188
A368770,파이버프로,2026-08-13,31.72,15.67,74.85,60.0,638
A053450,세코닉스,2026-08-13,31.87,4.64,61.32,80.6,638
A068760,셀트리온제약,2026-08-13,31.96,27.2,169.3,7.4,638
A000100,유한양행,2026-08-13,32.02,28.53,172.02,4.2,638
A484120,도우인시스,2026-08-13,32.27,18.69,220.5,29.3,259
A0126Z0,삼성에피스홀딩스,2026-08-13,32.63,24.4,41.51,57.1,170
A100250,진양홀딩스,2026-08-13,32.71,27.99,51.04,33.9,638
A234300,에스트래픽,2026-08-13,32.81,5.9,46.53,87.3,638
A032540,TJ미디어,2026-08-13,32.86,13.33,46.67,79.6,638
A252500,세화피앤씨,2026-08-13,33.03,-213.82,58.54,67.6,638
A273640,와이엠텍,2026-08-13,33.09,17.52,83.61,54.2,638
A089790,제이티,2026-08-13,33.39,-169.83,126.23,62.5,638
A066590,스모트로닉,2026-08-13,33.41,11.3,251.59,80.9,638
A011170,롯데케미칼,2026-08-13,33.41,-814.75,154.44,89.0,638
A056090,시지메드텍,2026-08-13,33.43,-145.11,189.18,59.7,638
A011500,한농화성,2026-08-13,33.91,-1754.63,96.61,14.6,638
A131100,티엔엔터테인먼트,2026-08-13,34.01,3.19,107.99,78.2,638
A008930,한미사이언스,2026-08-13,34.47,20.29,217.74,36.4,638
A252990,샘씨엔에스,2026-08-13,34.54,-179.51,219.1,51.4,638
A039030,이오테크닉스,2026-08-13,34.62,14.16,138.42,59.4,638
A002810,삼영무역,2026-08-13,34.83,12.11,36.44,98.1,638
A089980,상아프론테크,2026-08-13,34.92,27.06,71.45,4.2,638
A383310,에코프로에이치엔,2026-08-13,35.07,18.85,78.91,77.4,638
A134060,이퓨쳐,2026-08-13,35.16,20.96,41.58,79.2,638
A094840,슈프리마에이치큐,2026-08-13,35.57,-35.65,42.09,97.3,638
A052690,한전기술,2026-08-13,35.71,26.62,115.31,5.0,638
A108230,톱텍,2026-08-13,35.76,-61.31,58.15,82.0,638
A263600,덕우전자,2026-08-13,35.76,-314.78,64.81,62.2,638
A047770,코데즈컴바인,2026-08-13,35.89,22.86,198.82,29.9,638
A347000,센코,2026-08-13,36.18,18.79,55.48,60.0,638
A451220,아이엠티,2026-08-13,36.33,-94.03,680.42,80.9,638
A489460,바이오비쥬,2026-08-13,36.56,17.38,48.76,87.5,303
A359090,씨엔알리서치,2026-08-13,36.67,8.21,117.47,78.7,638
A067080,대화제약,2026-08-13,36.76,-1103.15,340.95,30.1,638
A014470,부방,2026-08-13,36.88,-546.4,104.29,54.9,638
A272210,한화시스템,2026-08-13,37.03,13.13,93.82,77.0,638
A196170,알테오젠,2026-08-13,37.05,-3385.09,2480.53,18.7,638
A078600,대주전자재료,2026-08-13,37.14,20.68,215.42,51.3,638
A033830,티비씨,2026-08-13,37.19,22.34,80.63,23.0,638
A003000,부광약품,2026-08-13,37.35,-23.63,217.93,61.6,638
A373170,엠아이큐브솔루션,2026-08-13,37.79,-48.22,111.48,47.2,638
A219550,디와이디,2026-08-13,37.96,-2155.62,60.13,90.0,638
A361390,제노코,2026-08-13,38.16,-142.93,166.46,82.3,638
A218410,RFHIC,2026-08-13,38.2,-69.77,1653.62,55.5,638
A356890,싸이버원,2026-08-13,38.68,3.04,118.58,82.1,638
A126560,현대퓨처넷,2026-08-13,38.78,27.78,70.62,28.4,638
A013720,청보,2026-08-13,39.17,-2611.89,107.25,35.9,638
A081000,일진다이아,2026-08-13,39.56,-87.13,59.8,91.4,638
A424760,벨로크,2026-08-13,39.67,-93.4,88.69,89.2,637
A285490,노바텍,2026-08-13,39.82,6.69,78.91,87.0,638
A263810,상신전자,2026-08-13,39.99,12.3,68.29,83.5,638
A242040,나무에이엑스,2026-08-13,40.01,-334.7,125.04,73.0,638
A057030,YBM넷,2026-08-13,40.36,14.02,55.72,74.8,638
A476060,온코닉테라퓨틱스,2026-08-13,40.62,-1574.93,342.15,43.2,400
A057540,옴니시스템,2026-08-13,41.01,6.84,183.59,68.3,638
A001530,DI동일,2026-08-13,41.77,-290.56,589.81,39.3,638
A065350,신성델타테크,2026-08-13,42.17,30.97,174.78,6.6,638
A198940,한주라이트메탈,2026-08-13,42.17,-35.82,73.3,91.2,638
A017650,대림제지,2026-08-13,42.54,3.35,43.84,98.6,638
A336680,탑런토탈솔루션,2026-08-13,42.55,4.35,63.75,83.5,393
A096240,크레버스,2026-08-13,42.76,7.48,68.11,69.1,638
A200470,에이팩트,2026-08-13,42.92,-38.43,92.07,71.6,638
A007610,선도전기,2026-08-13,43.32,-45.5,136.6,92.6,638
A123570,이엠넷,2026-08-13,43.76,10.07,177.49,68.3,638
A086520,에코프로,2026-08-13,43.81,-121.5,208.78,52.8,638
A003920,남양유업,2026-08-13,44.68,-213.37,65.17,69.3,638
A008970,KBI동양철관,2026-08-13,44.94,-135.49,1638.49,59.4,638
A220260,켐트로스,2026-08-13,45.19,-252.16,349.26,53.0,638
A036480,대성미생물,2026-08-13,45.28,-60.39,181.68,71.9,638
A036540,SFA반도체,2026-08-13,45.64,-479.16,289.63,81.7,638
A019570,GMI벤처,2026-08-13,45.67,-28.59,84.54,87.8,638
A187420,HLB제넥스,2026-08-13,45.84,-251.16,245.52,51.7,638
A020400,대동금속,2026-08-13,46.24,-96.59,196.28,79.6,638
A214390,경보제약,2026-08-13,46.86,13.16,69.38,88.4,638
A060570,드림어스컴퍼니,2026-08-13,47.28,-458.72,224.04,68.8,638
A046970,우리로,2026-08-13,47.71,-91.7,195.22,88.4,638
A001820,삼화콘덴서,2026-08-13,47.94,8.89,88.22,95.1,638
A014100,메디앙스,2026-08-13,47.99,-29.57,48.32,98.6,638
A036930,주성엔지니어링,2026-08-13,48.26,6.32,156.67,91.1,638
A216080,제테마,2026-08-13,48.4,21.43,153.46,17.9,638
A001470,삼부토건,2026-08-13,48.9,-6.01,48.9,100.0,638
A109070,주성코퍼레이션,2026-08-13,48.92,-342.44,254.44,61.4,638
A355150,코스텍시스,2026-08-13,49.75,-278.62,1019.38,86.5,638
A037070,파세코,2026-08-13,50.48,-162.06,88.27,77.0,638
A000500,가온전선,2026-08-13,50.72,3.07,95.17,94.5,638
A099320,쎄트렉아이,2026-08-13,50.86,-101.61,364.3,40.3,638
A162300,신스틸,2026-08-13,50.87,8.16,59.26,98.0,638
A0015G0,그린광학,2026-08-13,51.41,35.66,141.24,18.1,182
A112290,와이씨켐,2026-08-13,51.8,-146.03,254.98,77.6,638
A000300,DH오토넥스,2026-08-13,51.86,-165.46,51.86,100.0,638
A314930,바이오다인,2026-08-13,51.96,-363.83,657.06,78.5,638
A084440,유비온,2026-08-13,52.18,-79.56,112.89,96.4,638
A247660,나노씨엠에스,2026-08-13,52.61,-71.53,83.94,95.8,638
A281740,레이크머티리얼즈,2026-08-13,52.81,18.76,136.45,71.3,638
A003280,흥아해운,2026-08-13,52.82,12.85,139.3,83.5,638
A064290,인텍플러스,2026-08-13,52.87,-162.09,243.9,86.8,638
A222110,팬젠,2026-08-13,53.0,-1214.58,76.92,83.4,638
A012690,모나리자,2026-08-13,53.62,-157.6,277.3,61.8,638
A036170,에이치엠넥스,2026-08-13,54.02,-4909.86,3830.89,57.5,638
A413640,비아이매트릭스,2026-08-13,54.05,-48.84,134.42,72.4,637
A264850,이랜시스,2026-08-13,54.2,17.89,71.94,92.2,638
A450330,하스,2026-08-13,54.26,-383.29,102.04,52.9,514
A0015S0,페스카로,2026-08-13,54.4,37.41,298.79,17.6,165
A004700,조광피혁,2026-08-13,54.41,42.31,75.24,68.0,638
A001940,KISCO홀딩스,2026-08-13,55.09,-100.11,56.91,99.7,638
A347700,스피어,2026-08-13,55.62,-28.4,445.08,80.4,638
A038070,서린바이오,2026-08-13,55.99,-273.44,266.98,22.4,638
A115500,케이씨에스,2026-08-13,56.15,27.09,133.72,59.1,638
A009190,대양금속,2026-08-13,56.47,-86.56,2216.24,85.9,638
A058110,멕아이씨에스,2026-08-13,56.72,-40.92,106.23,88.4,638
A168360,펨트론,2026-08-13,57.55,-677.61,152.78,69.4,638
A493280,아이엠바이오로직스,2026-08-13,58.1,42.56,5162.01,16.0,100
A121600,나노신소재,2026-08-13,58.56,35.25,691.73,31.5,638
A026960,동서,2026-08-13,59.42,39.92,69.83,71.6,638
A032960,동일기연,2026-08-13,59.43,-1160.56,758.95,31.5,638
A059120,아진엑스텍,2026-08-13,60.21,-148.24,109.0,81.5,638
A357550,석경에이티,2026-08-13,61.45,50.15,141.3,18.3,638
A453450,그리드위즈,2026-08-13,63.73,-76.02,457.94,54.1,527
A413630,씨피시스템,2026-08-13,64.59,10.08,95.92,82.4,516
A131370,알서포트,2026-08-13,65.15,23.87,119.45,81.0,638
A009200,무림페이퍼,2026-08-13,65.76,0.76,108.54,83.7,638
A217270,넵튠,2026-08-13,65.9,22.39,148.77,62.9,638
A138080,오이솔루션,2026-08-13,66.6,-23.58,111.0,91.8,638
A060280,큐렉소,2026-08-13,67.79,-806.14,1183.42,72.7,638
A092870,엑시콘,2026-08-13,67.94,-62.46,2671.28,74.6,638
A328380,솔트웨어,2026-08-13,68.38,-559.83,205.09,93.4,638
A067000,조이시티,2026-08-13,69.51,3.56,70.19,99.4,638
A020150,롯데에너지머티리얼즈,2026-08-13,69.79,-660.8,21286.56,89.0,638
A420770,기가비스,2026-08-13,70.0,-509.63,114.11,91.1,638
A029530,신도리코,2026-08-13,70.94,11.45,113.16,73.7,638
A130660,한전산업,2026-08-13,71.17,-373.89,153.4,83.5,638
A247540,에코프로비엠,2026-08-13,71.21,39.8,260.12,21.2,638
A032680,소프트센,2026-08-13,71.3,-137.77,127.32,82.8,638
A104700,한국철강,2026-08-13,72.03,-35.32,230.09,90.4,638
A0009K0,에임드바이오,2026-08-13,72.23,47.8,253.4,25.4,169
A122350,삼기,2026-08-13,74.34,2.65,92.4,91.8,638
A069460,대호에이엘,2026-08-13,74.34,7.18,207.38,92.5,638
A356680,엑스게이트,2026-08-13,74.74,26.37,159.5,58.6,638
A038530,케이바이오랩스,2026-08-13,75.57,-62.18,160.19,87.9,638
A290650,엘앤씨바이오,2026-08-13,75.93,-2525.4,1238.9,50.5,638
A460940,피앤에스로보틱스,2026-08-13,76.04,25.11,165.87,72.3,494
A388610,지에프씨생명과학,2026-08-13,76.48,31.0,203.19,54.2,393
A060480,국일신동,2026-08-13,77.09,-91.59,143.53,77.3,638
A085310,엔케이,2026-08-13,81.48,-203.35,116.39,82.3,638
A016790,현대사료,2026-08-13,82.1,-96.47,82.1,100.0,638
A024800,유성티엔에스,2026-08-13,82.96,13.78,122.2,87.0,638
A006110,삼아알미늄,2026-08-13,83.8,-1133.93,3804.69,83.1,638
A160550,NEW,2026-08-13,83.88,-438.68,207.71,78.2,638
A066310,큐에스아이,2026-08-13,84.07,-65.17,375.98,48.3,638
A006340,대원전선,2026-08-13,84.48,5.57,100.86,98.3,638
A083640,인콘,2026-08-13,84.76,7.09,145.05,90.1,638
A003670,포스코퓨처엠,2026-08-13,85.02,48.36,317.97,35.0,638
A154040,다산솔루에타,2026-08-13,87.97,-224.28,207.43,88.9,638
A302550,리메드,2026-08-13,88.45,-136.41,454.21,50.8,638
A082270,젬백스,2026-08-13,89.18,-215.78,611.1,72.1,638
A075130,플랜티넷,2026-08-13,91.47,6.96,121.48,74.3,638
A053030,바이넥스,2026-08-13,91.77,-117.84,272.73,95.9,638
A044480,빌리언스,2026-08-13,91.79,-64.14,174.62,87.3,638
A042700,한미반도체,2026-08-13,91.95,12.57,167.11,83.4,638
A156100,엘앤케이바이오,2026-08-13,92.89,33.04,453.22,50.8,638
A004920,씨아이테크,2026-08-13,93.09,-135.18,146.8,76.5,638
A169330,엠브레인,2026-08-13,93.36,-289.36,1506.54,58.2,638
A082210,옵트론텍,2026-08-13,93.72,-22.95,124.31,83.1,638
A005070,코스모신소재,2026-08-13,94.63,32.25,805.3,48.0,638
A340450,지씨지놈,2026-08-13,96.08,-569.46,634.5,22.5,289
A446540,메가터치,2026-08-13,96.93,-503.92,132.99,89.8,637
A022100,포스코DX,2026-08-13,97.59,26.45,173.25,81.0,638
A067770,세진티에스,2026-08-13,99.77,-97.84,106.48,98.7,638
A126730,코칩,2026-08-13,101.91,23.46,153.48,87.9,553
A011790,SKC,2026-08-13,101.94,-398.25,101.94,100.0,638
A058610,에스피지,2026-08-13,103.68,23.08,153.84,88.6,638
A321260,프로이천,2026-08-13,105.15,15.0,286.83,89.5,638
A457190,이수스페셜티케미컬,2026-08-13,106.08,-2786.38,584.61,42.7,576
A099190,아이센스,2026-08-13,106.66,38.34,298.32,71.2,638
A065500,오리엔트정공,2026-08-13,109.74,19.34,322.41,64.1,638
A282720,금양그린파워,2026-08-13,112.14,-50.5,510.55,82.1,638
A002420,세기상사,2026-08-13,112.82,-72.6,127.35,97.3,638
A215090,솔디펜스,2026-08-13,114.92,-1166.06,274.02,72.4,638
A096610,알에프세미,2026-08-13,122.3,-68.55,122.3,100.0,638
A104200,NHN벅스,2026-08-13,124.68,-3609.84,1478.0,55.0,638
A417860,오브젠,2026-08-13,125.46,-63.01,283.41,69.4,638
A123750,알톤,2026-08-13,127.72,-40.57,214.9,81.0,638
A163730,핑거,2026-08-13,129.71,-370.21,409.36,82.0,638
A039860,나노엔텍,2026-08-13,130.34,-1577.26,254.2,50.2,638
A217590,티엠씨,2026-08-13,132.22,44.22,327.48,60.3,151
A010580,에스엠벡셀,2026-08-13,142.54,-182.14,3052.89,61.0,638
A032500,케이엠더블유,2026-08-13,146.57,-79.02,322.34,94.8,638
A256940,킵스파마,2026-08-13,148.31,-329.95,237.01,90.4,638
A123690,한국화장품,2026-08-13,148.99,21.14,388.35,74.0,638
A253590,네오셈,2026-08-13,154.59,19.31,289.43,80.9,638
A043260,성호전자,2026-08-13,164.55,-83.24,412.1,84.3,638
A214370,케어젠,2026-08-13,168.15,21.51,394.36,73.8,638
A053160,프리엠스,2026-08-13,172.32,-6765.32,175.06,99.2,638
A119830,아이텍,2026-08-13,173.03,-66.26,557.23,81.2,638
A006890,태경케미컬,2026-08-13,175.53,7.94,345.89,77.9,638
A108860,셀바스AI,2026-08-13,179.76,-485.07,621.04,33.7,638
A100590,머큐리,2026-08-13,179.99,-77.14,476.32,89.3,638
A005030,부산주공,2026-08-13,180.14,5.22,180.14,100.0,638
A083550,케이엠,2026-08-13,181.99,-124.02,227.47,84.5,638
A101170,우림피티에스,2026-08-13,182.42,-98.41,492.66,81.0,638
A025980,아난티,2026-08-13,187.1,2.12,650.09,66.5,638
A094170,동운아나텍,2026-08-13,190.12,10.87,547.74,90.4,638
A121890,에스디시스템,2026-08-13,198.38,-40.99,477.66,87.6,638
A021880,메이슨캐피탈,2026-08-13,201.97,-776.88,694.17,78.8,638
A101970,우양에이치씨,2026-08-13,202.86,3.76,358.2,71.3,638
A066980,한성크린텍,2026-08-13,222.22,-49.64,318.97,94.8,638
A108490,로보티즈,2026-08-13,223.77,-1011.8,3831.6,52.5,638
A319400,현대무벡스,2026-08-13,227.34,14.67,394.03,90.3,638
A057680,티사이언티픽,2026-08-13,228.17,-29.97,566.91,72.1,638
A026940,부국철강,2026-08-13,241.94,-56.88,739.85,73.4,638
A007110,일신석재,2026-08-13,244.69,12.37,655.57,85.3,638
A053260,금강철강,2026-08-13,245.83,17.46,328.2,95.1,638
A332570,PS일렉트로닉스,2026-08-13,258.38,6.0,328.3,97.6,638
A035290,골드앤에스,2026-08-13,260.78,-61.0,450.22,91.7,638
A046890,서울반도체,2026-08-13,265.56,-37.7,463.65,94.7,638
A066430,아이로보틱스,2026-08-13,270.04,-143.23,529.59,78.8,638
A003610,방림,2026-08-13,275.41,-660.77,383.19,81.5,638
A004970,신라교역,2026-08-13,276.85,-332.32,377.38,78.7,638
A458650,성우,2026-08-13,280.2,-408.07,481.4,83.0,393
A0088M0,메쥬,2026-08-13,287.79,237.63,1148.94,14.1,92
A092070,디엔에프,2026-08-13,291.15,-296.3,514.99,81.5,638
A138360,앤로보틱스,2026-08-13,298.4,-98.65,529.05,88.7,638
A064260,다날,2026-08-13,316.78,-1012.35,618.38,82.8,638
A015710,코콤,2026-08-13,319.22,9.02,451.51,82.6,638
A025320,시노펙스,2026-08-13,328.18,21.26,563.64,82.9,638
A006620,동구바이오제약,2026-08-13,330.37,8.76,451.69,91.4,638
A000250,삼천당제약,2026-08-13,336.58,-2487.53,3375.61,28.2,638
A065440,이루온,2026-08-13,343.34,-26.2,1061.57,87.6,638
A297890,HB솔루션,2026-08-13,346.31,6.69,749.67,81.5,638
A204840,지엘팜텍,2026-08-13,367.34,-445.48,509.31,80.7,638
A041960,코미팜,2026-08-13,385.85,-78.39,434.76,96.4,638
A046070,코다코,2026-08-13,405.34,-5.4,405.34,100.0,638
A353590,오토앤,2026-08-13,428.36,-256.76,795.32,90.4,638
A208370,셀바스헬스케어,2026-08-13,450.57,-1021.25,1083.65,80.3,638
A009420,한올바이오파마,2026-08-13,618.69,-8005.0,33642.97,71.2,638
A036830,솔브레인홀딩스,2026-08-13,629.1,6.9,1244.14,83.9,638
A323280,태성,2026-08-13,630.53,-1499.44,630.53,100.0,638
A388790,라이콤,2026-08-13,906.39,-57.88,1852.83,89.8,638
A237750,피앤씨테크,2026-08-13,1304.73,-203.11,2242.7,81.5,638
A448900,한국피아이엠,2026-08-13,2147.2,21.25,4689.75,88.0,516
A047920,HLB제약,2026-08-13,2604.26,-3660.09,6241.87,79.3,638
A017900,광전자,2026-08-13,30809.62,-408.78,62892.65,92.5,638
