code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A089890,코세스,2026-08-18,27.51,-138.02,88.25,65.6,640
A006400,삼성SDI,2026-08-18,27.64,-155233.18,798.8,83.0,640
A017390,서울가스,2026-08-18,27.83,-108.92,4768.18,61.7,640
A001000,신라섬유,2026-08-18,27.84,25.95,129.58,0.3,640
A079550,LIG디펜스앤에어로스페이스,2026-08-18,27.89,9.05,54.59,78.1,640
A006220,제주은행,2026-08-18,27.94,19.58,379.97,11.6,640
A086710,선진뷰티사이언스,2026-08-18,28.0,8.27,40.07,83.6,640
A445090,에이직랜드,2026-08-18,28.03,-722.63,210.8,71.0,639
A004310,현대약품,2026-08-18,28.04,-89.79,891.61,32.8,640
A001940,KISCO홀딩스,2026-08-18,28.05,-100.11,49.62,96.1,640
A041910,폴라리스AI파마,2026-08-18,28.14,15.36,518.87,21.6,640
A065350,신성델타테크,2026-08-18,28.47,22.71,174.78,3.4,640
A009520,포스코엠텍,2026-08-18,28.53,-701.37,1036.83,32.5,640
A300080,플리토,2026-08-18,28.55,-363.0,794.5,58.4,640
A126730,코칩,2026-08-18,28.56,15.22,135.91,13.2,555
A070300,퀀텀레일,2026-08-18,28.59,-190.74,3715.75,66.6,640
A377300,카카오페이,2026-08-18,28.67,-2090.51,892.8,54.7,640
A209640,와이제이링크,2026-08-18,28.87,-244.73,78.92,83.9,446
A033310,엠투엔,2026-08-18,28.91,18.26,41.95,77.2,640
A092790,넥스틸,2026-08-18,28.92,1.18,53.78,88.9,640
A469610,이노테크,2026-08-18,28.95,14.22,64.42,86.3,190
A009150,삼성전기,2026-08-18,29.06,7.51,107.28,89.8,640
A064550,바이오니아,2026-08-18,29.27,-359.92,1085.54,62.5,640
A033230,인성정보,2026-08-18,29.34,-35.66,147.25,66.1,640
A050860,아세아텍,2026-08-18,29.61,4.6,38.52,77.7,640
A451220,아이엠티,2026-08-18,29.66,-94.03,680.42,78.6,640
A296640,이노에이엑스,2026-08-18,29.78,-641.27,54.11,74.7,640
A456010,아이씨티케이,2026-08-18,29.8,-98.12,32.51,98.9,548
A336680,탑런토탈솔루션,2026-08-18,29.94,4.35,63.75,82.0,395
A068760,셀트리온제약,2026-08-18,29.99,27.2,169.3,5.3,640
A096240,크레버스,2026-08-18,30.21,7.48,68.11,58.6,640
A010120,LS ELECTRIC,2026-08-18,30.43,5.53,74.26,84.4,640
A038530,케이바이오랩스,2026-08-18,30.53,-62.18,160.19,74.7,640
A033560,블루콤,2026-08-18,30.62,-12.61,37.31,97.5,640
A034020,두산에너빌리티,2026-08-18,30.68,6.04,80.96,58.6,640
A162300,신스틸,2026-08-18,30.7,8.16,48.34,83.4,640
A000100,유한양행,2026-08-18,30.73,25.75,172.02,4.2,640
A0126Z0,삼성에피스홀딩스,2026-08-18,30.87,24.4,41.51,36.0,172
A452190,한빛레이저,2026-08-18,30.89,-1897.2,16415.65,53.5,637
A047770,코데즈컴바인,2026-08-18,31.31,19.54,198.82,35.5,640
A012690,모나리자,2026-08-18,31.33,-157.6,277.3,60.8,640
A006490,프리티,2026-08-18,31.41,-246.65,2235.74,66.2,640
A900310,컬러레이,2026-08-18,31.45,-35.83,313.19,54.7,640
A272210,한화시스템,2026-08-18,32.04,13.13,93.82,65.3,640
A368770,파이버프로,2026-08-18,32.48,15.67,74.85,62.0,640
A010400,우진아이엔에스,2026-08-18,32.76,-11.77,40.06,98.4,640
A273640,와이엠텍,2026-08-18,32.84,17.52,83.61,53.4,640
A006660,삼성공조,2026-08-18,32.99,10.18,41.27,89.8,640
A489460,바이오비쥬,2026-08-18,33.02,17.38,48.76,83.3,305
A252500,세화피앤씨,2026-08-18,33.03,-213.82,58.54,67.7,640
A025320,시노펙스,2026-08-18,33.29,-92.2,563.64,63.1,640
A462310,뉴키즈온,2026-08-18,33.4,-84.06,64.79,75.3,271
A396300,세아메카닉스,2026-08-18,33.42,-72.59,2563.94,55.5,640
A446540,메가터치,2026-08-18,34.15,-503.92,132.99,70.1,639
A067080,대화제약,2026-08-18,34.3,-1103.15,340.95,23.8,640
A004770,써니전자,2026-08-18,34.86,21.85,99.04,72.0,640
A307950,현대오토에버,2026-08-18,35.08,12.0,86.25,82.3,640
A108230,톱텍,2026-08-18,35.11,-61.31,58.15,80.2,640
A060570,드림어스컴퍼니,2026-08-18,35.12,-458.72,224.04,68.9,640
A100590,머큐리,2026-08-18,35.14,-77.14,239.63,71.4,640
A198940,한주라이트메탈,2026-08-18,35.28,-35.82,67.18,81.2,640
A005610,삼립,2026-08-18,35.3,3.83,44.63,90.6,640
A003000,부광약품,2026-08-18,35.57,-23.63,217.93,59.5,640
A057540,옴니시스템,2026-08-18,35.66,6.84,183.59,59.5,640
A123570,이엠넷,2026-08-18,35.68,10.07,177.49,68.4,640
A388610,지에프씨생명과학,2026-08-18,35.71,29.28,203.19,16.5,395
A054920,한컴위드,2026-08-18,35.75,17.34,148.68,50.0,640
A317850,대모,2026-08-18,35.77,-212.48,748.32,74.4,640
A196170,알테오젠,2026-08-18,35.78,-3385.09,2480.53,16.1,640
A033920,무학,2026-08-18,36.21,8.44,42.24,92.7,640
A036170,에이치엠넥스,2026-08-18,37.41,-4909.86,3830.89,54.4,640
A232680,라온로보틱스,2026-08-18,37.6,18.79,73.15,37.5,640
A389020,자람테크놀로지,2026-08-18,38.24,-1210.59,1130.99,69.8,640
A052690,한전기술,2026-08-18,38.32,31.73,115.31,4.7,640
A101170,우림피티에스,2026-08-18,38.41,-98.41,492.66,71.9,640
A005680,삼영전자,2026-08-18,38.5,17.44,56.31,85.0,640
A020150,롯데에너지머티리얼즈,2026-08-18,38.73,-660.8,21286.56,69.2,640
A042700,한미반도체,2026-08-18,38.86,12.57,167.11,60.8,640
A013720,청보,2026-08-18,39.26,-2611.89,107.25,36.1,640
A271980,제일약품,2026-08-18,39.32,-28.3,47.22,96.7,640
A126560,현대퓨처넷,2026-08-18,39.33,27.78,70.62,32.2,640
A081000,일진다이아,2026-08-18,39.4,-87.13,59.8,91.1,640
A475960,토모큐브,2026-08-18,39.7,-163.42,696.06,63.5,395
A037070,파세코,2026-08-18,39.92,-162.06,77.3,70.6,640
A104700,한국철강,2026-08-18,39.97,-35.32,230.09,83.0,640
A277070,린드먼아시아,2026-08-18,40.27,9.39,45.7,95.9,640
A216080,제테마,2026-08-18,40.88,21.43,153.46,17.2,640
A458350,에스팀,2026-08-18,41.06,34.97,48.93,36.4,33
A100250,진양홀딩스,2026-08-18,41.08,27.99,51.04,90.0,640
A025900,동화기업,2026-08-18,41.28,-796.28,171.33,77.3,640
A083550,케이엠,2026-08-18,41.28,-124.02,227.47,84.8,640
A086520,에코프로,2026-08-18,41.33,-121.5,208.78,52.2,640
A045390,대아티아이,2026-08-18,41.61,22.77,67.77,55.6,640
A041520,이엘씨,2026-08-18,42.1,-468.28,44.63,98.9,640
A003920,남양유업,2026-08-18,42.14,-213.37,65.17,69.5,640
A007330,푸른저축은행,2026-08-18,42.68,8.22,52.52,86.4,640
A008970,KBI동양철관,2026-08-18,42.84,-135.49,1638.49,58.6,640
A096250,와이즈넛,2026-08-18,42.9,-2176.35,1705.24,10.0,640
A247660,나노씨엠에스,2026-08-18,43.02,-71.53,71.55,95.2,640
A200470,에이팩트,2026-08-18,43.23,-38.43,89.33,71.7,640
A208370,셀바스헬스케어,2026-08-18,43.24,-1021.25,1083.65,30.3,640
A264850,이랜시스,2026-08-18,43.4,17.89,71.94,78.1,640
A046970,우리로,2026-08-18,43.51,-91.7,195.22,86.9,640
A032680,소프트센,2026-08-18,44.53,-137.77,127.32,82.3,640
A357580,아모센스,2026-08-18,44.59,7.0,170.97,70.9,640
A448280,에코아이,2026-08-18,45.08,-1409.77,1231.83,71.8,639
A084680,이월드,2026-08-18,45.14,-665.73,176.02,63.7,640
A373170,엠아이큐브솔루션,2026-08-18,45.44,-48.22,111.48,66.1,640
A302550,리메드,2026-08-18,45.89,-136.41,454.21,32.7,640
A458650,성우,2026-08-18,46.01,-408.07,481.4,48.1,395
A214390,경보제약,2026-08-18,46.67,13.16,69.37,87.7,640
A083930,아바코,2026-08-18,46.87,4.67,68.93,90.6,640
A336260,두산퓨얼셀,2026-08-18,46.93,-2947.22,765.21,63.3,640
A011170,롯데케미칼,2026-08-18,47.28,-814.75,154.44,86.9,640
A084440,유비온,2026-08-18,47.3,-79.56,112.89,83.3,640
A314930,바이오다인,2026-08-18,47.81,-363.83,657.06,76.4,640
A355150,코스텍시스,2026-08-18,48.01,-278.62,1019.38,85.8,640
A130660,한전산업,2026-08-18,48.43,-373.89,153.4,70.0,640
A413640,비아이매트릭스,2026-08-18,49.08,-48.84,134.42,63.8,639
A065570,삼영이엔씨,2026-08-18,49.48,-63.18,49.48,100.0,640
A281740,레이크머티리얼즈,2026-08-18,49.82,18.76,136.45,67.5,640
A153460,네이블,2026-08-18,50.28,-30.83,120.75,79.8,640
A119830,아이텍,2026-08-18,50.34,-66.26,557.23,77.5,640
A362320,청담글로벌,2026-08-18,50.57,11.98,58.55,97.5,640
A032300,한국파마,2026-08-18,51.97,-372.98,79.53,89.2,640
A014470,부방,2026-08-18,52.46,-546.4,104.29,78.6,640
A307750,국전,2026-08-18,52.51,-8389.56,513.68,68.9,640
A493280,아이엠바이오로직스,2026-08-18,53.35,42.56,5162.01,9.8,102
A368970,오에스피,2026-08-18,53.39,-432.75,66.26,98.9,640
A234030,싸이닉솔루션,2026-08-18,53.86,39.9,59.94,72.7,33
A033830,티비씨,2026-08-18,54.16,22.34,112.24,70.5,640
A011790,SKC,2026-08-18,54.35,-398.25,96.65,95.2,640
A200230,텔콘RF제약,2026-08-18,54.8,-70978.11,306.19,47.7,640
A000300,DH오토넥스,2026-08-18,55.25,-165.46,55.25,100.0,640
A121600,나노신소재,2026-08-18,55.45,35.25,691.73,30.0,640
A058110,멕아이씨에스,2026-08-18,55.59,-40.92,106.23,87.8,640
A004970,신라교역,2026-08-18,56.67,-332.32,377.38,71.9,640
A032960,동일기연,2026-08-18,56.82,-1160.56,758.95,30.5,640
A082270,젬백스,2026-08-18,57.32,-215.78,611.1,69.5,640
A079190,케스피온,2026-08-18,57.84,-21.12,67.84,99.2,640
A0015G0,그린광학,2026-08-18,58.29,42.73,141.24,13.0,184
A036830,솔브레인홀딩스,2026-08-18,58.33,6.9,997.19,72.2,640
A145210,다이나믹디자인,2026-08-18,58.53,-63.57,58.53,100.0,640
A099220,SDN,2026-08-18,58.63,-102.15,173.43,66.1,640
A095270,웨이브일렉트로,2026-08-18,58.91,-57.91,376.69,62.3,640
A008930,한미사이언스,2026-08-18,60.8,21.25,217.74,48.4,640
A052860,아이앤씨,2026-08-18,60.88,-899.89,91.43,92.2,640
A459550,알트,2026-08-18,60.96,7.39,65.81,99.5,184
A026960,동서,2026-08-18,61.16,39.92,69.83,79.8,640
A356680,엑스게이트,2026-08-18,61.31,26.37,159.5,51.2,640
A036930,주성엔지니어링,2026-08-18,62.1,6.32,156.67,91.2,640
A092070,디엔에프,2026-08-18,62.14,-296.3,462.27,79.2,640
A177830,파버나인,2026-08-18,62.59,4.84,90.25,85.6,640
A289930,웨이비스,2026-08-18,62.63,-906.61,414.99,78.5,395
A060280,큐렉소,2026-08-18,63.17,-806.14,1183.42,70.6,640
A357550,석경에이티,2026-08-18,63.54,50.15,141.3,19.7,640
A247540,에코프로비엠,2026-08-18,63.58,39.8,260.12,13.6,640
A001820,삼화콘덴서,2026-08-18,64.01,8.89,124.92,94.4,640
A134060,이퓨쳐,2026-08-18,64.7,20.96,64.7,100.0,640
A067000,조이시티,2026-08-18,65.07,3.56,70.18,97.3,640
A115500,케이씨에스,2026-08-18,65.18,27.09,167.48,80.3,640
A129890,앱코,2026-08-18,65.22,5.95,75.92,94.1,640
A053260,금강철강,2026-08-18,66.07,17.46,191.05,85.9,640
A016790,현대사료,2026-08-18,66.16,-96.47,82.1,90.8,640
A217190,제너셈,2026-08-18,67.53,-668.68,88.33,92.8,640
A382480,지아이텍,2026-08-18,68.14,18.66,94.92,79.5,640
A094170,동운아나텍,2026-08-18,68.83,-134.38,547.74,65.0,640
A187420,HLB제넥스,2026-08-18,68.87,-251.16,245.52,64.2,640
A0009K0,에임드바이오,2026-08-18,68.9,47.8,253.4,21.1,171
A019490,엑시큐어하이트론,2026-08-18,72.74,-42.75,72.74,100.0,640
A460940,피앤에스로보틱스,2026-08-18,73.41,25.11,165.87,70.2,496
A108860,셀바스AI,2026-08-18,77.69,-485.07,621.04,15.2,640
A003670,포스코퓨처엠,2026-08-18,78.64,48.36,317.97,30.9,640
A058610,에스피지,2026-08-18,78.79,23.08,153.84,77.3,640
A006340,대원전선,2026-08-18,78.88,5.57,100.86,96.6,640
A038070,서린바이오,2026-08-18,80.91,-273.44,266.98,40.6,640
A024890,대원화성,2026-08-18,81.02,-14.42,182.05,85.5,640
A024800,유성티엔에스,2026-08-18,81.36,13.78,118.73,87.3,640
A039010,현대에이치티,2026-08-18,84.24,-58.72,130.1,90.3,640
A066310,큐에스아이,2026-08-18,84.54,-65.17,375.98,47.8,640
A004700,조광피혁,2026-08-18,85.01,42.31,91.41,95.6,640
A207760,미스터블루,2026-08-18,85.11,-80.23,236.93,87.3,640
A039860,나노엔텍,2026-08-18,87.6,-1577.26,254.2,23.3,640
A022100,포스코DX,2026-08-18,90.88,26.45,173.25,79.2,640
A003280,흥아해운,2026-08-18,92.96,12.85,214.85,91.1,640
A039340,한국경제TV,2026-08-18,93.75,-178.19,128.21,86.7,640
A388790,라이콤,2026-08-18,95.73,-57.88,1852.83,80.2,640
A109070,주성코퍼레이션,2026-08-18,97.1,-342.44,254.44,85.3,640
A123750,알톤,2026-08-18,98.64,-40.57,214.9,80.8,640
A007610,선도전기,2026-08-18,100.83,-45.5,336.48,91.4,640
A075130,플랜티넷,2026-08-18,101.02,6.96,139.04,76.2,640
A049180,셀루메드,2026-08-18,106.59,-46.42,106.59,100.0,640
A039200,오스코텍,2026-08-18,107.71,-591.04,350.54,89.7,640
A093920,서원인텍,2026-08-18,117.22,8.68,125.89,91.2,640
A104200,NHN벅스,2026-08-18,118.54,-3609.84,1478.0,51.7,640
A026940,부국철강,2026-08-18,118.63,-56.88,739.85,53.4,640
A454910,두산로보틱스,2026-08-18,120.57,-399.25,144.71,98.4,640
A417860,오브젠,2026-08-18,123.53,-63.01,283.41,69.1,640
A010170,대한광통신,2026-08-18,136.34,-307.35,148.5,99.1,640
A159010,아스플로,2026-08-18,136.57,-79.05,139.26,99.7,640
A491000,리브스메드,2026-08-18,137.23,-100.62,176.26,91.5,153
A000760,이화산업,2026-08-18,138.24,-28713.86,1386.0,71.7,640
A285490,노바텍,2026-08-18,138.69,6.69,145.91,98.6,640
A215790,이노인스트루먼트,2026-08-18,141.09,-8.84,837.66,86.2,640
A040910,아이씨디,2026-08-18,143.44,-9.06,205.29,92.7,640
A002420,세기상사,2026-08-18,149.9,-72.6,174.53,96.1,640
A047920,HLB제약,2026-08-18,153.26,-3660.09,6241.87,51.6,640
A027740,마니커,2026-08-18,156.69,-63.35,220.87,92.3,640
A019170,신풍제약,2026-08-18,162.62,-468.35,274.4,90.0,640
A214370,케어젠,2026-08-18,163.15,21.51,394.36,68.4,640
A263810,상신전자,2026-08-18,166.55,12.3,170.75,98.6,640
A123690,한국화장품,2026-08-18,174.74,21.14,388.35,72.0,640
A156100,엘앤케이바이오,2026-08-18,177.26,33.04,453.22,70.0,640
A064260,다날,2026-08-18,189.51,-1012.35,618.38,63.1,640
A108490,로보티즈,2026-08-18,194.14,-1011.8,3831.6,52.5,640
A469750,아이비젼웍스,2026-08-18,203.55,-1289.43,268.08,85.4,473
A021880,메이슨캐피탈,2026-08-18,205.74,-776.88,694.17,79.2,640
A101970,우양에이치씨,2026-08-18,210.4,3.76,358.2,72.5,640
A486990,노타,2026-08-18,211.25,-81.77,238.54,92.3,194
A365900,브이씨,2026-08-18,232.38,-30.96,245.72,98.6,640
A000520,삼일제약,2026-08-18,232.46,-43.78,3381.71,87.8,640
A000250,삼천당제약,2026-08-18,244.14,-2487.53,3375.61,20.9,640
A010580,에스엠벡셀,2026-08-18,246.88,-182.14,3052.89,77.3,640
A319400,현대무벡스,2026-08-18,250.95,14.67,394.03,91.4,640
A288180,케이피항공산업,2026-08-18,253.46,20.61,267.32,96.8,62
A096610,알에프세미,2026-08-18,256.39,-68.55,256.39,100.0,640
A007110,일신석재,2026-08-18,257.22,12.37,655.57,86.6,640
A127980,화인써키트,2026-08-18,262.64,-58.8,620.95,77.2,640
A0088M0,메쥬,2026-08-18,265.58,237.79,1149.72,5.3,94
A003610,방림,2026-08-18,273.93,-660.77,383.19,81.2,640
A204840,지엘팜텍,2026-08-18,276.36,-445.48,509.31,67.3,640
A222110,팬젠,2026-08-18,282.5,-1214.58,296.85,98.4,640
A005420,코스모화학,2026-08-18,284.63,-1649.09,5530.63,80.3,640
A138360,앤로보틱스,2026-08-18,286.14,-98.65,529.05,85.6,640
A009420,한올바이오파마,2026-08-18,294.86,-8005.0,33642.97,42.0,640
A006620,동구바이오제약,2026-08-18,309.38,8.76,451.69,86.9,640
A047820,초록뱀미디어,2026-08-18,309.59,-444.31,588.21,87.3,640
A005010,휴스틸,2026-08-18,332.91,-238.59,623.78,88.8,640
A004410,서울식품,2026-08-18,369.13,-1000.1,565.21,94.1,640
A041960,코미팜,2026-08-18,372.44,-78.39,431.93,92.5,640
A095190,신화프리텍,2026-08-18,475.96,-470.19,658.35,89.5,640
A024070,WISCOM,2026-08-18,493.82,-43.72,703.31,93.8,640
A323280,태성,2026-08-18,639.18,-1499.44,667.62,99.8,640
A277810,레인보우로보틱스,2026-08-18,759.83,-6883.08,839.04,98.0,640
A416180,신성에스티,2026-08-18,801.59,-294.0,806.77,99.8,639
A417010,나노팀,2026-08-18,887.75,-2678.99,929.48,99.4,640
A030530,원익홀딩스,2026-08-18,912.88,-8996.1,1637.74,89.1,640
A462350,이노스페이스,2026-08-18,941.91,-18.31,985.95,99.6,517
A237750,피앤씨테크,2026-08-18,1165.17,-203.11,2242.7,76.7,640
A005320,온타이드,2026-08-18,1183.61,-23.33,1553.48,90.9,640
A180640,한진칼,2026-08-18,1412.23,-9132.93,1616.52,95.9,640
A353190,휴럼,2026-08-18,1454.4,10.49,1614.5,95.6,640
A448900,한국피아이엠,2026-08-18,1533.0,21.25,4689.75,86.5,518
A037760,쎄니트,2026-08-18,1535.04,-82.39,1649.11,88.9,640
A109670,씨싸이트,2026-08-18,1875.99,-2725.3,22116.8,84.5,640
A017900,광전자,2026-08-18,2344.95,-408.78,12009.03,82.5,640
A417200,LS머트리얼즈,2026-08-18,2749.92,-12086.84,3692.35,96.7,640
A099520,DGI,2026-08-18,2938.5,-637.35,2938.5,100.0,640
A424760,벨로크,2026-08-18,3279.53,-93.4,3530.6,98.1,639
