code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A226590,엠디바이스,반도체와반도체장비,2026-09-02,9.19,6.58,33.63,7.9,365,131709275360
A420570,제이투케이바이오,화장품,2026-09-02,9.19,6.96,72.2,6.4,594,59702801430
A332570,PS일렉트로닉스,핸드셋,2026-09-02,9.2,5.71,328.3,19.7,651,371824041480
A001740,SK네트웍스,복합기업,2026-09-02,9.22,4.04,24.16,59.3,651,1251705867360
A012450,한화에어로스페이스,우주항공과국방,2026-09-02,9.24,6.95,18.36,11.5,651,52852486025000
A007160,사조산업,식품,2026-09-02,9.25,6.79,179.89,25.6,468,251000000000
A018120,진로발효,음료,2026-09-02,9.26,7.39,13.11,70.4,651,109447113600
A237880,클리오,화장품,2026-09-02,9.29,7.08,28.34,15.7,651,232216886050
A071200,인피니트헬스케어,건강관리기술,2026-09-02,9.3,5.99,62.52,28.9,651,227374988560
A014680,한솔케미칼,화학,2026-09-02,9.31,6.59,19.88,27.0,651,2091884176800
A195500,마니커에프앤지,식품,2026-09-02,9.32,7.91,31.64,7.1,651,28408884000
A079170,한창산업,비철금속,2026-09-02,9.33,3.1,28.44,82.9,651,29848000000
A329180,HD현대중공업,조선,2026-09-02,9.34,9.34,32.38,0.2,651,44293636950000
A009290,광동제약,제약,2026-09-02,9.34,7.82,19.68,21.7,651,313240792320
A357780,솔브레인,반도체와반도체장비,2026-09-02,9.38,6.36,19.64,41.2,651,2563037497000
A258790,소프트캠프,소프트웨어,2026-09-02,9.41,6.29,147.94,21.1,289,26340809120
A119850,지엔씨에너지,전기장비,2026-09-02,9.42,2.55,17.15,51.8,651,688386841650
A263770,유에스티,철강,2026-09-02,9.44,4.48,22.86,60.7,651,38441678984
A017670,SK텔레콤,무선통신서비스,2026-09-02,9.44,5.44,14.29,87.1,651,19631810844200
A248070,솔루엠,전자장비와기기,2026-09-02,9.44,5.54,22.65,64.8,651,625914529240
A234690,녹십자웰빙,제약,2026-09-02,9.45,7.43,20.37,13.4,651,165801166700
A113810,디젠스,자동차부품,2026-09-02,9.47,3.24,42.28,63.4,651,20098878800
A054410,케이피티유,비철금속,2026-09-02,9.49,7.67,38.63,4.6,651,18983161860
A0010V0,제이피아이헬스케어,,2026-09-02,9.51,7.61,23.64,18.3,252,44570142000
A086670,비엠티,기계,2026-09-02,9.54,6.05,22.2,49.9,651,163975620200
A028100,동아지질,건설,2026-09-02,9.57,8.67,30.2,2.2,651,195713720480
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-02,9.62,4.43,22.21,79.3,651,46747114960
A376300,디어유,양방향미디어와서비스,2026-09-02,9.62,9.62,60.89,0.2,651,421831474620
A009190,대양금속,철강,2026-09-02,9.63,6.78,2216.24,10.9,589,57841951625
A250930,예선테크,디스플레이장비및부품,2026-09-02,9.64,7.87,38.45,22.9,105,11919758928
A041190,우리기술투자,창업투자,2026-09-02,9.64,1.83,11.52,92.3,651,490560000000
A256150,한독크린텍,가정용기기와용품,2026-09-02,9.67,8.8,16.5,6.0,651,40589825000
A029460,케이씨,반도체와반도체장비,2026-09-02,9.71,3.6,72.62,75.9,651,412168009000
A188040,바이오포트,식품,2026-09-02,9.72,8.29,58.69,10.7,318,23279557300
A068330,일신바이오,생명과학도구및서비스,2026-09-02,9.76,7.69,30.11,8.1,651,48416673300
A089150,케이씨티,컴퓨터와주변기기,2026-09-02,9.76,8.0,41.69,5.8,651,32259150000
A466410,사이냅소프트,소프트웨어,2026-09-02,9.78,7.99,20.68,13.5,406,44275432170
A0015N0,아로마티카,,2026-09-02,9.78,4.55,50.72,21.9,187,126146527660
A204610,티쓰리,게임엔터테인먼트,2026-09-02,9.79,5.05,11.88,65.6,651,182503370500
A010960,삼호개발,건설,2026-09-02,9.85,5.45,276.42,52.1,651,76098600000
A004450,삼화왕관,포장재,2026-09-02,9.86,5.91,13.55,71.6,651,58060514050
A222420,쎄노텍,화학,2026-09-02,9.87,8.73,49.57,2.5,406,41155744550
A432470,케이엔에스,전기제품,2026-09-02,9.89,6.18,332.39,7.7,530,87013835520
A051900,LG생활건강,화장품,2026-09-02,9.91,7.54,16.0,35.0,651,4447730331000
A005290,동진쎄미켐,반도체와반도체장비,2026-09-02,9.91,5.46,16.18,43.9,651,2059193090400
A263720,디앤씨미디어,출판,2026-09-02,9.93,4.49,107.45,21.8,651,88377647920
A226320,잇츠한불,화장품,2026-09-02,9.94,8.06,33.65,6.0,651,237055895150
A155650,와이엠씨,디스플레이장비및부품,2026-09-02,9.95,7.05,16.46,24.0,651,59294868750
A042660,한화오션,조선,2026-09-02,9.98,9.08,43.61,1.7,651,25125898308000
A032850,비트컴퓨터,건강관리기술,2026-09-02,10.0,9.24,24.66,1.1,651,64165910980
A450950,아스테라시스,건강관리장비와용품,2026-09-02,10.0,9.75,57.85,0.8,390,193029546960
A064350,현대로템,우주항공과국방,2026-09-02,10.0,7.23,25.92,7.2,651,13413587809700
A082740,한화엔진,조선,2026-09-02,10.01,8.52,80.24,4.6,651,3725914890300
A484590,삼양컴텍,우주항공과국방,2026-09-02,10.02,8.06,34.52,16.5,255,267455820500
A204620,글로벌텍스프리,기타금융,2026-09-02,10.02,7.05,25.77,16.9,651,407643314000
A099390,브레인즈컴퍼니,소프트웨어,2026-09-02,10.03,7.67,29.83,8.6,651,31642930965
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-02,10.04,8.71,26.72,6.5,651,40635724900
A017370,우신시스템,자동차부품,2026-09-02,10.05,2.5,12.92,89.4,651,66022164670
A263920,휴엠앤씨,포장재,2026-09-02,10.05,9.13,17.44,17.2,651,32762146840
A451250,삐아,화장품,2026-09-02,10.05,8.78,49.39,5.4,572,77716665200
A005500,삼진제약,제약,2026-09-02,10.05,7.43,15.02,63.4,651,248551200000
A000890,보해양조,음료,2026-09-02,10.06,9.44,111.44,3.7,589,37016193500
A131030,옵투스제약,제약,2026-09-02,10.06,8.56,31.3,12.9,651,101644358400
A000970,한국주철관,철강,2026-09-02,10.11,6.97,13.53,54.2,651,152079335000
A047080,한빛소프트,게임엔터테인먼트,2026-09-02,10.12,8.18,114.29,22.4,223,27081196942
A089030,테크윙,반도체와반도체장비,2026-09-02,10.15,6.84,145.76,12.3,651,1754490090750
A040610,SG&G,자동차부품,2026-09-02,10.19,7.44,18.42,36.6,651,52920371790
A452260,한화갤러리아,백화점과일반상점,2026-09-02,10.23,8.13,112.5,7.8,525,407105181000
A200710,에이디테크놀로지,반도체와반도체장비,2026-09-02,10.24,9.54,265.62,1.1,268,314337863450
A002450,삼익악기,레저용장비와제품,2026-09-02,10.24,7.02,58.81,14.1,651,103386304930
A192820,코스맥스,화장품,2026-09-02,10.28,5.92,13.86,88.5,651,3240284819500
A092130,이크레더블,상업서비스와공급품,2026-09-02,10.28,9.45,14.17,19.8,651,173668712000
A014710,사조씨푸드,식품,2026-09-02,10.28,6.79,15.85,52.0,467,180794701500
A458870,씨어스,건강관리기술,2026-09-02,10.29,10.09,237.07,0.9,348,795666261500
A054050,NH농우바이오,생물공학,2026-09-02,10.29,7.39,14.67,42.7,651,110610870900
A001720,신영증권,증권,2026-09-02,10.29,2.68,21.41,51.9,651,2482440000000
A001270,부국증권,증권,2026-09-02,10.3,3.26,21.4,61.0,651,556862878200
A065710,서호전기,운송인프라,2026-09-02,10.3,7.55,71.98,43.3,651,231492500000
A051600,한전KPS,전기유틸리티,2026-09-02,10.31,7.85,16.45,58.1,651,1995750000000
A042000,카페24,IT서비스,2026-09-02,10.34,9.84,409.8,0.8,651,387817830760
A085670,뉴프렉스,전자장비와기기,2026-09-02,10.35,5.63,24.88,30.3,651,72767260170
A267850,아시아나IDT,IT서비스,2026-09-02,10.38,8.7,38.87,35.6,651,102897000000
A063440,SM Life Design,방송과엔터테인먼트,2026-09-02,10.4,10.02,33.22,0.9,651,47041499832
A208140,정다운,식품,2026-09-02,10.4,2.38,13.36,72.8,651,75173765800
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-02,10.4,9.35,1083.61,5.8,650,242687200000
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-02,10.43,9.27,80.96,7.0,345,52953238800
A001510,SK증권,증권,2026-09-02,10.44,7.58,43.58,22.8,224,562047056550
A075970,동국알앤에스,비철금속,2026-09-02,10.44,9.29,68.63,3.8,651,29955200000
A003850,보령,제약,2026-09-02,10.45,7.25,14.42,59.4,651,760074654020
A083650,비에이치아이,에너지장비및서비스,2026-09-02,10.46,6.07,33.39,12.1,651,1844284750000
A102940,코오롱생명과학,제약,2026-09-02,10.47,9.48,46.46,1.4,288,192431864100
A009320,아진전자부품,자동차부품,2026-09-02,10.47,5.98,48.41,61.1,651,47722177360
A032500,케이엠더블유,통신장비,2026-09-02,10.51,9.03,322.34,3.1,194,607138577390
A493330,지에프아이,전자장비와기기,2026-09-02,10.53,6.21,22.92,32.1,156,111025674530
A056700,신화인터텍,디스플레이장비및부품,2026-09-02,10.53,4.05,36.64,69.9,529,41371829220
A474610,RF시스템즈,우주항공과국방,2026-09-02,10.53,7.43,49.91,6.2,406,101483148800
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-09-02,10.54,9.19,50.92,10.6,566,747641960000
A234340,헥토파이낸셜,IT서비스,2026-09-02,10.59,6.96,36.14,38.9,651,321325088000
A055490,테이팩스,전자장비와기기,2026-09-02,10.62,6.69,163.12,8.8,651,79937055000
A089970,브이엠,반도체와반도체장비,2026-09-02,10.65,8.68,31.38,8.1,434,1469033487000
A004370,농심,식품,2026-09-02,10.69,8.34,16.2,32.1,651,2661155875000
A131290,티에스이,반도체와반도체장비,2026-09-02,10.7,6.56,512.51,27.5,650,2588374386000
A158430,아톤,소프트웨어,2026-09-02,10.73,4.54,29.12,45.9,651,109557361700
A219420,링크제니시스,소프트웨어,2026-09-02,10.73,9.91,1102.49,1.1,528,37619982960
A415380,스튜디오삼익,가구,2026-09-02,10.74,3.54,60.69,60.2,625,22782963225
A425040,티이엠씨,반도체와반도체장비,2026-09-02,10.75,3.55,32.65,69.7,651,184810030140
A145020,휴젤,생물공학,2026-09-02,10.81,9.58,24.34,4.8,651,3072474971500
A032580,피델릭스,반도체와반도체장비,2026-09-02,10.81,2.44,76.15,35.2,165,152241834080
A064400,LG씨엔에스,IT서비스,2026-09-02,10.82,8.06,22.5,57.8,386,7218003126000
A452300,캡스톤파트너스,창업투자,2026-09-02,10.84,8.28,302.33,12.6,467,33085794175
A253450,스튜디오드래곤,방송과엔터테인먼트,2026-09-02,10.85,10.01,264.52,2.5,651,641748932300
A060260,뉴보텍,건축제품,2026-09-02,10.86,4.92,311.84,30.9,585,14543168040
A064290,인텍플러스,반도체와반도체장비,2026-09-02,10.87,6.33,243.9,16.9,490,437966136400
A241710,코스메카코리아,화장품,2026-09-02,10.89,5.09,16.91,84.8,651,1488792000000
A032280,삼일,항공화물운송과물류,2026-09-02,10.89,8.23,24.75,33.2,651,22342327020
A405920,나라셀라,음료,2026-09-02,10.9,9.52,433.9,17.3,226,23592635232
A018620,우진비앤지,제약,2026-09-02,10.93,7.31,717.64,12.0,526,19377684690
A033780,KT&G,담배,2026-09-02,10.94,9.06,14.58,39.5,651,18104543526400
A277410,인산가,식품,2026-09-02,10.94,10.02,62.65,3.7,651,21817732000
A082920,비츠로셀,전기제품,2026-09-02,10.95,5.73,32.57,60.7,651,1209737983600
A214420,토니모리,화장품,2026-09-02,11.0,7.02,20.42,12.6,651,127249886710
A356860,티엘비,반도체와반도체장비,2026-09-02,11.04,2.88,41.2,31.8,620,938569896000
A092190,서울바이오시스,디스플레이장비및부품,2026-09-02,11.05,4.3,576.83,43.3,284,385294417200
A473980,노머스,방송과엔터테인먼트,2026-09-02,11.07,5.27,35.33,38.2,406,122539787520
A222800,심텍,전자장비와기기,2026-09-02,11.08,5.65,133.16,29.8,564,4686019735200
A000720,현대건설,건설,2026-09-02,11.13,3.3,25.56,80.2,651,12538659139000
A452280,한선엔지니어링,기계,2026-09-02,11.13,9.98,54.75,1.1,650,191706793200
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-02,11.14,6.66,12.73,93.3,105,31625124855
A009680,모토닉,자동차부품,2026-09-02,11.15,10.15,18.01,12.9,651,225806846660
A185750,종근당,제약,2026-09-02,11.16,6.18,20.86,21.5,651,956532654000
A041830,인바디,건강관리장비와용품,2026-09-02,11.22,7.17,15.92,87.6,651,794023949800
A001550,조비,화학,2026-09-02,11.22,8.29,21.52,23.3,589,58724223090
A120030,조선선재,철강,2026-09-02,11.23,10.69,19.84,1.4,651,105013858500
A208710,포톤,핸드셋,2026-09-02,11.25,7.77,31.31,36.0,164,34334243860
A100790,미래에셋벤처투자,창업투자,2026-09-02,11.27,7.09,59.33,35.3,533,782997319720
A092460,한라IMS,조선,2026-09-02,11.28,6.39,21.14,74.7,651,289837979200
A004890,동일산업,철강,2026-09-02,11.29,10.4,30.01,29.3,167,87429000750
A043260,성호전자,전기제품,2026-09-02,11.31,2.18,390.41,44.9,468,1217528292160
A251370,와이엠티,화학,2026-09-02,11.32,10.22,129.89,0.6,529,130415662120
A001560,제일연마,비철금속,2026-09-02,11.35,9.75,28.08,17.8,651,69008000000
A279570,케이뱅크,은행,2026-09-02,11.36,10.83,28.86,8.9,124,2255665039560
A361570,알비더블유,방송과엔터테인먼트,2026-09-02,11.38,9.33,361.01,30.8,104,44925763833
A243070,휴온스,제약,2026-09-02,11.39,5.85,16.03,91.2,651,250374998500
A483650,달바글로벌,화장품,2026-09-02,11.39,9.43,31.68,31.2,314,2530234830000
A000860,강남제비스코,건축자재,2026-09-02,11.39,4.32,28.88,56.2,651,163800000000
A024940,PN풍년,가정용기기와용품,2026-09-02,11.4,10.56,121.15,1.8,651,19350000000
A348210,넥스틴,반도체와반도체장비,2026-09-02,11.47,6.22,33.28,51.0,651,322691754000
A219130,타이거일렉,반도체와반도체장비,2026-09-02,11.5,10.31,73.26,2.1,288,390854551000
A080220,제주반도체,반도체와반도체장비,2026-09-02,11.53,6.02,75.81,8.4,651,2500549675800
A037950,엘컴텍,전자장비와기기,2026-09-02,11.56,10.1,109.27,5.7,651,48641768640
A091810,트리니티항공,항공사,2026-09-02,11.57,3.71,126.56,77.1,340,283344402525
A099430,바이오플러스,건강관리장비와용품,2026-09-02,11.57,9.77,26.98,10.8,651,205263604260
A002840,미원상사,화학,2026-09-02,11.58,10.52,19.87,7.4,651,577800000000
A200780,비씨월드제약,제약,2026-09-02,11.59,9.02,121.97,10.4,651,32690250965
A050890,쏠리드,통신장비,2026-09-02,11.6,6.77,31.55,51.6,651,526759149780
A241590,화승엔터프라이즈,"섬유,의류,신발,호화품",2026-09-02,11.61,2.88,12.87,93.7,651,178738364200
A038500,삼표시멘트,건축자재,2026-09-02,11.62,2.96,27.78,79.4,651,787789033800
A039570,HDC랩스,건설,2026-09-02,11.62,11.27,35.6,4.1,651,196239463560
A103590,일진전기,전기장비,2026-09-02,11.64,5.86,33.26,40.4,651,3218763825000
A092870,엑시콘,반도체와반도체장비,2026-09-02,11.65,4.11,2671.28,19.6,224,405227246850
A094480,갤럭시아머니트리,IT서비스,2026-09-02,11.67,8.69,51.52,6.9,651,222825479840
A002960,한국쉘석유,화학,2026-09-02,11.71,6.73,13.61,89.1,651,648700000000
A001290,상상인증권,증권,2026-09-02,11.71,6.81,86.51,55.7,106,109420491200
A263860,지니언스,소프트웨어,2026-09-02,11.73,7.98,27.56,22.7,651,153717628000
A010640,진양폴리,화학,2026-09-02,11.73,7.05,32.2,12.1,651,36573000000
A054090,삼진엘앤디,전자장비와기기,2026-09-02,11.74,9.36,18.97,56.7,164,25383538944
A123010,MSDI,핸드셋,2026-09-02,11.79,8.74,244.04,14.8,223,44070372060
A323410,카카오뱅크,은행,2026-09-02,11.87,11.33,31.34,3.2,651,10448937570300
A121440,골프존홀딩스,레저용장비와제품,2026-09-02,11.93,2.93,12.93,99.2,651,325988184980
A088390,이녹스,레저용장비와제품,2026-09-02,11.93,5.74,67.54,42.8,589,76588487040
A014620,성광벤드,기계,2026-09-02,11.95,6.21,28.19,59.0,651,790081579000
A020710,시공테크,"호텔,레스토랑,레저",2026-09-02,11.95,4.0,262.26,64.6,591,72774131100
A089850,유비벨록스,전자제품,2026-09-02,11.95,1.05,17.48,85.4,651,59215399980
A189300,인텔리안테크,통신장비,2026-09-02,11.99,9.37,1442.0,3.8,580,676462311000
A079940,가비아,IT서비스,2026-09-02,12.01,4.78,12.79,96.2,651,599233540600
A012750,에스원,상업서비스와공급품,2026-09-02,12.01,9.28,14.45,71.7,651,3047534075600
A001070,대한방직,"섬유,의류,신발,호화품",2026-09-02,12.04,9.99,77.6,14.1,525,31959000000
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-02,12.05,3.22,16.73,81.4,651,341654682600
A214450,파마리서치,건강관리장비와용품,2026-09-02,12.05,7.87,29.45,26.1,651,4077936840000
A011930,신성이엔지,반도체와반도체장비,2026-09-02,12.07,4.35,576.18,24.4,651,333021384800
A013890,지누스,가구,2026-09-02,12.07,4.09,14.3,91.6,395,169048018230
A114450,그린생명과학,제약,2026-09-02,12.16,9.3,324.52,17.6,284,45200000000
A092730,네오팜,화장품,2026-09-02,12.17,3.94,12.99,98.6,651,382267537650
A403550,쏘카,도로와철도운송,2026-09-02,12.17,9.76,67.19,17.8,490,429480143440
A187270,신화콘텍,핸드셋,2026-09-02,12.21,3.86,16.2,88.5,651,31344481050
A100090,SK오션플랜트,에너지장비및서비스,2026-09-02,12.21,6.32,26.36,45.5,651,749737548000
A035420,NAVER,양방향미디어와서비스,2026-09-02,12.3,11.13,21.74,6.1,651,31783986619000
A081580,성우전자,핸드셋,2026-09-02,12.32,7.99,24.93,42.2,348,35203484610
A263600,덕우전자,핸드셋,2026-09-02,12.32,9.8,64.81,13.5,348,57986328400
A109080,옵티시스,통신장비,2026-09-02,12.37,8.36,71.47,54.7,530,47004240000
A013000,세우글로벌,화학,2026-09-02,12.39,11.27,19.77,11.4,651,34704382479
A060850,영림원소프트랩,소프트웨어,2026-09-02,12.4,7.95,44.15,26.4,651,37768495000
A131180,딜리,컴퓨터와주변기기,2026-09-02,12.41,10.05,38.02,14.4,589,23978950000
A003230,삼양식품,식품,2026-09-02,12.42,7.34,22.89,32.6,651,11111197125000
A012790,신일제약,제약,2026-09-02,12.43,4.72,13.31,97.4,651,72517810750
A088290,이원컴포텍,자동차부품,2026-09-02,12.44,7.68,62.55,25.5,651,20059821080
A078140,대봉엘에스,제약,2026-09-02,12.48,11.08,31.32,5.4,651,87694839890
A004360,세방,항공화물운송과물류,2026-09-02,12.49,7.37,15.35,89.1,651,254237519900
A253590,네오셈,반도체와반도체장비,2026-09-02,12.51,7.47,289.43,6.6,651,506688844200
A107640,한중엔시에스,전기장비,2026-09-02,12.51,7.79,565.73,7.6,529,358971861600
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-09-02,12.52,8.61,25.45,40.2,194,200340099600
A024720,콜마홀딩스,화장품,2026-09-02,12.53,9.17,55.38,16.7,651,342962590000
A026890,스틱인베스트먼트,창업투자,2026-09-02,12.54,7.05,220.86,35.4,528,323736488950
A013120,동원개발,건설,2026-09-02,12.55,9.57,268.03,15.5,529,197053577000
A072020,중앙백신,제약,2026-09-02,12.59,11.19,18.0,14.9,651,85995495490
A425420,티에프이,반도체와반도체장비,2026-09-02,12.61,6.46,64.62,6.8,651,598838278500
A002310,아세아제지,포장재,2026-09-02,12.61,4.22,18.96,65.3,651,333348359500
A125210,아모그린텍,화학,2026-09-02,12.7,9.6,36.63,29.6,651,90732345000
A093370,후성,화학,2026-09-02,12.71,7.03,137.86,9.8,348,1343909284900
A010130,고려아연,비철금속,2026-09-02,12.71,9.65,57.23,18.7,651,25381530304000
A048830,엔피케이,화학,2026-09-02,12.79,9.09,708.6,13.3,407,19192021075
A036540,SFA반도체,반도체와반도체장비,2026-09-02,12.93,8.66,289.63,9.0,378,953869757400
A102120,어보브반도체,반도체와반도체장비,2026-09-02,12.96,10.56,991.82,2.7,406,123931848410
A208860,다산디엠씨,자동차부품,2026-09-02,12.97,8.42,51.8,56.7,467,44236814819
A017800,현대엘리베이터,기계,2026-09-02,13.0,7.43,21.69,51.3,651,2845925628000
A398120,에스지헬스케어,건강관리장비와용품,2026-09-02,13.0,12.28,36.25,6.1,164,20959474470
A089790,제이티,반도체와반도체장비,2026-09-02,13.06,4.51,126.23,38.0,432,53640667600
A234100,폴라리스세원,자동차부품,2026-09-02,13.06,8.37,1542.17,22.7,651,40811572620
A035720,카카오,양방향미디어와서비스,2026-09-02,13.09,12.55,57.01,1.2,651,15548635557000
A001340,PKC,화학,2026-09-02,13.14,11.15,87.61,2.2,651,224690164110
A294570,쿠콘,IT서비스,2026-09-02,13.2,7.59,28.15,64.8,651,278531803200
