code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A354320,알멕,자동차부품,2026-09-10,7.36,4.84,2026-08-03,361.44,2025-07-21,7.3,578,225935318350
A027360,아주IB투자,창업투자,2026-09-10,7.37,3.77,2020-03-19,215.87,2025-07-11,9.3,1894,399779839800
A045100,한양이엔지,반도체와반도체장비,2026-09-10,7.37,2.16,2018-10-29,29.81,2017-09-27,79.5,2849,534625000000
A000490,대동,기계,2026-09-10,7.37,2.34,2023-07-26,83.57,2014-12-30,47.3,2727,233209337850
A100700,세운메디칼,건강관리장비와용품,2026-09-10,7.38,4.78,2020-03-19,29.28,2015-03-09,7.7,2849,105777000000
A060380,동양에스텍,철강,2026-09-10,7.39,2.14,2022-06-22,26.56,2015-06-18,24.6,2849,25275100000
A010040,한국내화,비철금속,2026-09-10,7.41,4.28,2014-12-30,31.54,2025-07-10,15.5,2605,64885957960
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-10,7.42,6.98,2026-09-08,69.5,2015-06-30,0.5,2799,809496435400
A010060,OCI홀딩스,화학,2026-09-10,7.43,1.6,2023-05-30,1047.15,2019-06-20,44.0,2778,4135456388000
A131090,시큐브,소프트웨어,2026-09-10,7.43,5.0,2020-03-19,65.49,2015-09-21,5.1,2727,32279401515
A006090,사조오양,식품,2026-09-10,7.45,1.96,2020-03-19,1518.1,2015-07-24,85.0,2726,84050831880
A053620,태양,가정용품,2026-09-10,7.45,5.0,2017-04-11,190.79,2022-05-06,22.4,2728,59426000000
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-10,7.46,5.38,2025-09-01,20.03,2025-12-02,13.9,452,83463715500
A290270,휴네시온,소프트웨어,2026-09-10,7.46,5.15,2026-06-25,432.81,2019-09-05,5.3,1967,26709328160
A251970,펌텍코리아,포장재,2026-09-10,7.48,1.01,2019-08-06,13.42,2024-06-18,35.9,1743,649760000000
A093380,풍강,자동차부품,2026-09-10,7.49,4.99,2026-06-29,246.27,2025-04-28,3.8,2787,30823456560
A093520,매커스,반도체와반도체장비,2026-09-10,7.5,2.52,2022-10-13,19.31,2017-03-30,47.9,2849,317183956050
A036570,NC,게임엔터테인먼트,2026-09-10,7.5,7.5,2026-09-10,77.6,2025-06-30,0.0,2849,4513472609000
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-10,7.52,3.12,2022-12-29,24.03,2021-11-11,76.7,1465,124963766400
A060720,KH바텍,핸드셋,2026-09-10,7.52,3.93,2024-08-05,24.16,2020-06-25,34.1,2814,258794441060
A282330,BGF리테일,백화점과일반상점,2026-09-10,7.52,5.93,2024-07-11,19.39,2019-04-16,18.7,2125,2558018088000
A007310,오뚜기,식품,2026-09-10,7.52,5.63,2024-11-13,30.65,2016-01-22,24.8,2849,1348634795000
A126720,수산인더스트리,에너지장비및서비스,2026-09-10,7.53,4.29,2024-01-18,11.05,2026-05-04,84.9,983,314292000000
A002150,도화엔지니어링,건설,2026-09-10,7.54,3.87,2020-03-23,107.88,2015-07-22,12.2,2607,181076400000
A388210,씨엠티엑스,반도체와반도체장비,2026-09-10,7.55,6.73,2026-09-03,26.96,2026-02-13,13.6,176,742426282200
A017480,삼현철강,철강,2026-09-10,7.55,2.39,2022-06-23,50.6,2024-12-19,41.0,2849,75824589900
A178920,PI첨단소재,화학,2026-09-10,7.56,5.54,2014-12-30,47.54,2023-06-15,2.8,2849,569706646800
A086960,MDS테크,소프트웨어,2026-09-10,7.57,4.74,2023-01-25,45.06,2021-11-17,4.4,2849,84589524630
A484120,도우인시스,디스플레이장비및부품,2026-09-10,7.57,6.0,2026-08-03,220.5,2025-07-23,6.2,256,211587818820
A017510,세명전기,전기장비,2026-09-10,7.58,6.11,2026-08-03,338.84,2021-02-22,0.9,2849,115412220000
A257720,실리콘투,인터넷과카탈로그소매,2026-09-10,7.59,3.92,2022-08-01,35.57,2022-07-06,9.2,1190,2855845774600
A181710,NHN,IT서비스,2026-09-10,7.59,4.11,2024-10-18,451.26,2015-02-06,21.6,2565,1916058631500
A000020,동화약품,제약,2026-09-10,7.6,6.2,2023-07-26,725.61,2026-02-23,3.5,2849,143567755800
A419120,산돌,소프트웨어,2026-09-10,7.62,6.87,2026-08-03,42.45,2024-07-01,1.8,925,33850951820
A000810,삼성화재,손해보험,2026-09-10,7.62,3.6,2023-07-07,11.86,2016-03-08,46.9,2849,28886915031000
A037330,인지디스플레,디스플레이장비및부품,2026-09-10,7.62,1.88,2020-03-19,86.72,2024-07-16,60.6,2788,30939082920
A080420,모다이노칩,전문소매,2026-09-10,7.63,3.87,2024-12-09,73.84,2016-07-18,36.6,2849,130823181702
A372910,한컴라이프케어,건강관리장비와용품,2026-09-10,7.63,4.91,2025-11-05,144.62,2022-10-07,40.6,843,51861836844
A0017J0,세미티에스,반도체와반도체장비,2026-09-10,7.64,7.44,2026-09-03,20.06,2026-06-15,14.0,43,78694217010
A023450,동남합성,화학,2026-09-10,7.64,4.06,2019-03-11,93.46,2018-03-21,1.6,2849,111125000000
A050110,캠시스,핸드셋,2026-09-10,7.65,2.13,2020-03-19,102.64,2020-10-13,53.9,1965,31533584017
A420570,제이투케이바이오,화장품,2026-09-10,7.66,7.66,2026-09-10,72.2,2025-07-17,0.2,578,49762080330
A110990,디아이티,반도체와반도체장비,2026-09-10,7.67,4.76,2018-12-20,1229.22,2020-12-30,14.4,1532,305424000000
A067730,로지시스,IT서비스,2026-09-10,7.68,6.61,2026-06-26,346.56,2023-02-07,1.3,2351,21524476450
A262840,아이퀘스트,IT서비스,2026-09-10,7.7,5.25,2023-12-07,39.03,2021-02-09,4.8,1349,28583605160
A049720,고려신용정보,상업서비스와공급품,2026-09-10,7.72,6.57,2017-02-09,28.96,2014-12-30,7.4,2849,129415000000
A195940,HK이노엔,제약,2026-09-10,7.72,6.95,2026-08-03,26.91,2021-08-12,0.4,1223,1141694607300
A080580,오킨스전자,반도체와반도체장비,2026-09-10,7.72,4.08,2026-08-03,856.35,2021-04-02,8.6,2118,431310029750
A003350,한국화장품제조,화장품,2026-09-10,7.73,4.52,2026-06-25,174.0,2015-04-01,8.6,2417,298205600000
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-10,7.74,4.61,2018-08-17,622.04,2022-12-28,16.9,2420,58681306240
A036120,서울평가정보,상업서비스와공급품,2026-09-10,7.74,6.38,2020-03-19,40111.41,2018-01-25,1.2,2729,59359905000
A336570,원텍,건강관리장비와용품,2026-09-10,7.76,6.57,2026-08-03,21.1,2023-03-31,3.4,1004,433903939560
A101160,월덱스,반도체와반도체장비,2026-09-10,7.76,3.36,2019-01-08,33.66,2016-05-25,66.8,2848,513491882300
A352090,스톰테크,가정용기기와용품,2026-09-10,7.77,4.26,2024-09-11,17.07,2023-11-20,30.1,662,99967552560
A212710,아이에스티이,반도체와반도체장비,2026-09-10,7.77,7.56,2026-09-03,317.54,2025-02-12,4.9,122,69947841600
A417500,제이아이테크,반도체와반도체장비,2026-09-10,7.78,3.55,2023-06-08,43.65,2024-01-25,22.2,919,127204806720
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-10,7.79,7.46,2026-09-03,78.91,2026-01-29,0.5,1274,488715915600
A236200,슈프리마,전자장비와기기,2026-09-10,7.79,4.47,2020-03-19,21.54,2021-01-14,22.2,2558,347320687800
A344820,KCC글라스,건축자재,2026-09-10,7.8,3.53,2023-07-19,22.5,2021-03-30,67.3,1307,397665748800
A000850,화천기공,기계,2026-09-10,7.8,6.38,2015-01-09,229.62,2025-07-16,7.2,2484,80740000000
A206640,바디텍메드,생명과학도구및서비스,2026-09-10,7.81,3.65,2021-02-24,1422.71,2018-09-03,16.6,2663,208563407920
A108320,LX세미콘,디스플레이장비및부품,2026-09-10,7.83,2.76,2022-07-12,15.34,2017-06-27,49.9,2849,606658390000
A003720,삼영,화학,2026-09-10,7.83,5.11,2025-07-22,119.89,2021-07-20,10.5,1498,209780000000
A005690,파미셀,화학,2026-09-10,7.85,6.77,2026-08-03,4079.02,2019-01-31,1.3,1867,641442909660
A189980,흥국에프엔비,음료,2026-09-10,7.85,5.3,2020-03-19,83.92,2021-03-31,21.0,2699,46840844109
A052710,아모텍,핸드셋,2026-09-10,7.85,3.63,2023-07-10,188.6,2022-05-25,45.8,2793,217444512000
A094280,효성ITX,상업서비스와공급품,2026-09-10,7.85,6.32,2022-10-25,24.3,2020-08-07,23.3,2849,138813982000
A251270,넷마블,게임엔터테인먼트,2026-09-10,7.86,7.43,2026-08-05,330.07,2023-04-13,0.4,2233,2923018638750
A170900,동아에스티,제약,2026-09-10,7.87,7.87,2026-09-10,34.63,2017-04-26,0.0,2835,348744533850
A0013V0,삼진식품,식품,2026-09-10,7.87,6.09,2026-06-26,19.05,2025-12-22,26.6,154,51874570880
A039130,하나투어,"호텔,레스토랑,레저",2026-09-10,7.88,6.86,2026-08-03,433.42,2021-11-04,1.0,2415,513491245800
A244920,에이플러스에셋,손해보험,2026-09-10,7.88,2.66,2025-04-07,78.21,2023-03-27,67.6,1544,307464624800
A133820,화인베스틸,철강,2026-09-10,7.89,2.64,2015-08-24,92.15,2023-02-21,29.6,1625,38450624072
A268280,미원에스씨,화학,2026-09-10,7.9,6.81,2026-08-05,30.9,2024-03-29,3.4,2050,669000000000
A282880,코윈테크,기계,2026-09-10,7.91,3.07,2024-11-15,51.49,2025-02-19,44.1,1721,118577991480
A007810,코리아써키트,전자장비와기기,2026-09-10,7.91,1.8,2023-01-02,156.13,2019-04-19,59.9,2763,1261485812000
A052600,한네트,IT서비스,2026-09-10,7.91,6.65,2014-12-30,104.09,2021-03-22,2.1,2849,34344189000
A214150,클래시스,건강관리장비와용품,2026-09-10,7.93,7.93,2026-09-10,40.25,2018-01-31,0.0,2111,2022305429000
A150900,파수AI,소프트웨어,2026-09-10,7.93,3.87,2020-03-23,235.44,2016-03-29,11.9,2205,41080766220
A179290,엠아이텍,건강관리장비와용품,2026-09-10,7.93,6.56,2026-06-26,54.82,2019-07-25,1.6,1888,164093987460
A095660,네오위즈,게임엔터테인먼트,2026-09-10,7.95,4.92,2015-12-02,77.63,2017-05-02,20.2,2849,387508980690
A014940,오리엔탈정공,조선,2026-09-10,7.95,2.42,2020-04-02,311.43,2016-04-12,25.7,2173,211917523650
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-10,7.97,5.86,2026-08-21,586.3,2021-09-06,3.9,1815,34278354750
A161890,한국콜마,화장품,2026-09-10,8.0,4.54,2024-12-09,39.69,2015-06-12,51.4,2849,3290547733800
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-10,8.02,5.58,2022-06-30,29.55,2015-06-04,38.6,2849,986850633750
A006140,피제이전자,건강관리장비와용품,2026-09-10,8.04,6.25,2025-11-18,47.71,2021-06-30,9.7,2849,70608750000
A178320,서진시스템,전기장비,2026-09-10,8.06,2.92,2018-12-26,28.13,2026-05-28,76.8,2297,2340197443500
A007120,미래아이앤지,IT서비스,2026-09-10,8.06,5.47,2023-10-26,815.53,2020-04-29,12.4,1621,28880531498
A405100,큐알티,반도체와반도체장비,2026-09-10,8.09,2.45,2022-12-23,905.92,2024-05-14,8.3,921,173893609150
A021650,한국큐빅,자동차부품,2026-09-10,8.1,2.7,2024-12-09,23.49,2016-08-10,61.3,2849,32455867555
A228850,레이언스,건강관리장비와용품,2026-09-10,8.11,4.72,2020-03-19,22.51,2021-05-10,41.9,2530,119289390660
A009410,태영건설,건설,2026-09-10,8.11,0.71,2023-10-23,46.16,2025-03-20,75.9,2518,505307952444
A052260,현대바이오랜드,화장품,2026-09-10,8.13,5.67,2024-06-11,57.92,2020-05-27,7.2,2601,117750000000
A0008Z0,에스엔시스,조선,2026-09-10,8.14,7.4,2026-08-03,35.41,2025-10-29,8.0,238,227893020600
A007530,와이엠,자동차부품,2026-09-10,8.15,2.27,2020-03-23,106.99,2017-01-04,33.6,2360,34048973430
A417970,모델솔루션,기계,2026-09-10,8.16,8.01,2026-08-24,58.37,2024-01-26,0.5,938,66397746000
A023000,삼원강재,자동차부품,2026-09-10,8.17,5.21,2020-03-23,17.24,2021-04-29,29.3,2849,88818801660
A300720,한일시멘트,건축자재,2026-09-10,8.17,3.03,2024-01-24,11.94,2022-03-24,86.7,1958,1239236771650
A077970,STX엔진,조선,2026-09-10,8.2,2.66,2019-08-06,201.22,2017-06-29,16.9,2478,975597930900
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-10,8.21,7.38,2026-08-03,20.97,2025-02-11,4.0,372,276886742000
A072870,메가스터디,교육서비스,2026-09-10,8.21,5.02,2016-06-27,71.97,2020-02-21,34.5,2424,155687724540
A065530,와이어블,무선통신서비스,2026-09-10,8.23,3.99,2015-02-03,143.16,2019-05-15,19.8,2849,59463577437
A060150,인선이엔티,상업서비스와공급품,2026-09-10,8.23,4.62,2020-03-19,21.27,2015-06-24,32.0,2849,134868291520
A060250,NHN KCP,IT서비스,2026-09-10,8.24,5.13,2024-08-05,69.39,2015-01-12,14.2,2849,593573830580
A071970,HD현대마린엔진,조선,2026-09-10,8.25,7.84,2026-09-02,364.79,2018-02-22,0.7,1248,1746956992500
A053050,지에스이,가스유틸리티,2026-09-10,8.25,5.23,2020-03-19,53.25,2022-02-24,41.4,2849,61924387805
A489790,한화비전,통신장비,2026-09-10,8.25,7.58,2026-08-03,22.8,2026-05-06,8.9,338,2448686915000
A323350,다원넥스뷰,반도체와반도체장비,2026-09-10,8.25,6.91,2026-09-03,565.3,2024-07-01,3.8,452,64326499160
A487580,폴레드,가정용기기와용품,2026-09-10,8.28,8.01,2026-06-24,49.21,2026-05-14,13.3,60,78570526320
A077360,덕산하이메탈,반도체와반도체장비,2026-09-10,8.29,6.04,2024-08-05,189.39,2019-05-15,3.1,2551,472090450780
A028050,삼성E&A,건설,2026-09-10,8.29,3.03,2016-01-26,25.35,2018-05-18,54.7,2849,9878400000000
A054670,대한뉴팜,제약,2026-09-10,8.3,3.71,2020-03-19,57.37,2015-05-20,61.5,2849,80531101200
A203650,드림시큐리티,상업서비스와공급품,2026-09-10,8.31,3.15,2017-01-04,201.57,2018-03-29,41.0,2354,216122028500
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-10,8.32,3.48,2019-08-07,22.69,2024-06-28,41.2,2273,1087772070000
A086670,비엠티,기계,2026-09-10,8.33,3.61,2023-11-09,95.38,2021-11-04,40.5,2662,166655609150
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-10,8.34,8.14,2026-09-03,45.82,2016-06-28,0.2,2849,1392873686400
A039020,이건홀딩스,건축자재,2026-09-10,8.35,1.81,2020-03-23,172.17,2024-04-01,69.8,2175,59284861125
A009460,한창제지,포장재,2026-09-10,8.4,3.16,2018-01-16,68.96,2023-02-09,62.7,2241,32946961620
A001230,동국홀딩스,철강,2026-09-10,8.43,1.53,2022-10-26,31.24,2015-04-16,97.2,2724,321900970050
A012700,리드코프,석유와가스,2026-09-10,8.43,1.94,2020-03-19,53.56,2024-10-02,85.8,2666,77334684700
A264900,크라운제과,식품,2026-09-10,8.47,2.38,2020-03-19,13.69,2022-04-20,93.7,2111,101568423500
A002380,KCC,건축자재,2026-09-10,8.47,2.89,2020-03-23,19.45,2015-02-27,46.6,2849,4253483520000
A332570,PS일렉트로닉스,핸드셋,2026-09-10,8.47,6.0,2024-12-09,1960.33,2022-03-03,5.9,1432,342257492350
A004440,삼일씨엔에스,건축자재,2026-09-10,8.48,3.81,2017-03-22,248.04,2019-11-13,27.5,1955,65569527050
A001460,BYC,"섬유,의류,신발,호화품",2026-09-10,8.49,3.62,2020-03-23,17.97,2016-03-02,33.3,2849,239227545000
A332370,아이디피,컴퓨터와주변기기,2026-09-10,8.51,3.28,2022-09-29,36.12,2021-06-17,66.7,1461,70881696840
A000150,두산,복합기업,2026-09-10,8.54,0.34,2020-03-19,20.81,2026-06-01,96.7,2849,21408249870000
A041510,에스엠,방송과엔터테인먼트,2026-09-10,8.55,7.38,2026-08-03,28.05,2023-03-08,1.4,2849,1852180421000
A091580,상신이디피,전기제품,2026-09-10,8.56,3.8,2026-08-03,31.59,2017-12-27,42.4,2174,283224653750
A309960,LB인베스트먼트,창업투자,2026-09-10,8.56,6.35,2025-02-03,39.28,2023-11-22,21.0,820,98905438140
A489500,엘케이켐,반도체와반도체장비,2026-09-10,8.56,6.7,2026-08-03,53.16,2026-03-20,7.0,356,135174683700
A311390,네오크레마,식품,2026-09-10,8.56,6.88,2025-12-26,305.08,2020-05-26,2.9,1528,30622169380
A475230,엔알비,건설,2026-09-10,8.62,2.89,2025-09-02,66.81,2026-02-26,42.7,253,111711500750
A008370,원풍,화학,2026-09-10,8.64,4.77,2016-02-12,48.12,2019-03-21,25.2,2849,60720000000
A177900,쓰리에이로직스,통신장비,2026-09-10,8.66,7.42,2026-03-04,158.64,2025-07-17,4.3,282,35525844000
A024740,한일단조,자동차부품,2026-09-10,8.68,3.15,2023-09-26,408.12,2022-08-26,45.7,2420,77143579905
A446840,지슨,소프트웨어,2026-09-10,8.68,3.22,2026-08-03,18.69,2026-04-27,44.2,197,34702340400
A014820,동원시스템즈,포장재,2026-09-10,8.7,4.5,2020-03-23,54.38,2015-06-15,14.6,2849,627661255300
A128820,대성산업,석유와가스,2026-09-10,8.71,3.5,2023-01-03,145.19,2019-10-01,49.2,1620,195869619740
A004270,남성,전자장비와기기,2026-09-10,8.73,5.29,2018-10-29,2345.35,2021-04-14,4.5,1748,23074247680
A041460,한국전자인증,IT서비스,2026-09-10,8.73,7.94,2026-06-08,89.48,2020-09-16,0.8,2849,65930000000
A189690,포시에스,소프트웨어,2026-09-10,8.74,4.26,2023-06-30,27.82,2017-07-03,2.1,2806,41502070911
A013360,일성건설,건설,2026-09-10,8.75,4.01,2020-03-23,356.37,2023-05-24,44.3,2359,78390100880
A000390,SP삼화,건축자재,2026-09-10,8.75,5.97,2015-12-14,360.0,2022-03-29,28.4,2849,179814930090
A040420,정상제이엘에스,교육서비스,2026-09-10,8.76,5.51,2022-07-06,16.09,2015-12-24,43.1,2849,91086577120
A059090,미코,반도체와반도체장비,2026-09-10,8.76,2.3,2018-12-10,15.57,2020-09-10,83.9,2848,646948822080
A012330,현대모비스,자동차부품,2026-09-10,8.77,4.8,2020-03-19,18.7,2026-05-29,70.4,2849,37320453067500
A039240,경남스틸,철강,2026-09-10,8.77,3.25,2015-08-24,47.47,2021-10-15,54.3,2849,51531043640
A192250,케이사인,소프트웨어,2026-09-10,8.77,8.75,2026-09-08,145.96,2025-09-24,0.1,2546,49752560000
A064480,브리지텍,IT서비스,2026-09-10,8.78,6.12,2014-12-30,377.3,2017-12-18,5.8,1928,32869375000
A096240,크레버스,교육서비스,2026-09-10,8.79,3.54,2020-03-19,61.98,2026-01-30,72.6,2849,87945966200
A475460,미트박스,인터넷과카탈로그소매,2026-09-10,8.81,5.84,2026-08-03,60.53,2025-07-14,13.1,375,47882532000
A465480,인스피언,IT서비스,2026-09-10,8.82,7.36,2026-08-03,52.08,2024-10-21,5.9,441,35482202000
A169330,엠브레인,IT서비스,2026-09-10,8.82,6.37,2022-03-15,1526.11,2025-05-16,13.9,1316,23811993400
A051390,YW,판매업체,2026-09-10,8.82,6.04,2024-04-16,242.15,2015-03-31,22.0,2787,46159570920
A044960,이글벳,제약,2026-09-10,8.85,8.02,2026-06-26,107.73,2019-09-20,1.1,2849,39632303205
A081150,티플랙스,비철금속,2026-09-10,8.85,3.51,2022-09-30,56.14,2024-07-09,26.6,2728,65039317360
A036010,아비코전자,전기제품,2026-09-10,8.89,3.51,2020-07-01,311.26,2023-09-14,59.0,2521,93449326020
A003550,LG,복합기업,2026-09-10,8.9,3.77,2022-07-15,15.57,2026-06-01,96.2,2849,17840656472000
A032830,삼성생명,생명보험,2026-09-10,8.9,4.5,2024-01-18,395.47,2019-11-15,19.2,2848,61900000000000
A106190,하이텍팜,제약,2026-09-10,8.92,6.3,2024-01-11,1014.18,2021-10-19,4.9,2170,109521681900
A049430,코메론,기계,2026-09-10,8.96,3.95,2020-03-19,12.18,2021-06-21,95.1,2849,211270800000
A000480,CR홀딩스,비철금속,2026-09-10,8.96,5.11,2024-11-20,5436.52,2018-05-31,18.3,2788,211007205000
A208350,지란지교시큐리티,소프트웨어,2026-09-10,8.98,3.66,2017-09-25,721.92,2022-01-13,18.8,2234,24304710000
A041190,우리기술투자,창업투자,2026-09-10,8.98,0.6,2022-06-23,1343.19,2018-01-10,42.7,2542,457254000000
A011070,LG이노텍,전자장비와기기,2026-09-10,8.98,3.39,2022-12-29,32.69,2026-06-01,89.0,2849,13182578599000
A168360,펨트론,전자장비와기기,2026-09-10,9.0,3.92,2024-01-05,183.28,2025-11-25,21.7,626,302299519500
A071200,인피니트헬스케어,건강관리기술,2026-09-10,9.01,7.02,2026-04-02,207.36,2018-08-29,2.1,2787,213712972080
A143240,사람인,상업서비스와공급품,2026-09-10,9.03,4.56,2023-07-07,68.19,2015-06-29,24.4,2849,185354264370
A000990,DB하이텍,반도체와반도체장비,2026-09-10,9.07,2.4,2022-07-12,27.3,2014-12-30,87.2,2849,5011728537600
A147830,제룡산업,전기장비,2026-09-10,9.07,4.89,2016-04-01,72.21,2024-06-27,23.4,2849,141000000000
A023160,태광,기계,2026-09-10,9.1,4.52,2023-11-14,2142.08,2017-05-25,23.4,2812,719109327600
A058430,포스코스틸리온,비철금속,2026-09-10,9.11,1.21,2022-06-23,41.57,2023-10-12,85.0,2786,291600000000
A014970,삼륭물산,포장재,2026-09-10,9.12,5.79,2017-03-09,12014.82,2021-10-01,19.6,2602,68046750000
A001470,삼부토건,건설,2026-09-10,9.14,3.2,2026-08-03,1050.89,2019-10-01,6.1,461,227794235460
A083450,GST,반도체와반도체장비,2026-09-10,9.15,2.19,2020-03-19,72.99,2016-08-08,88.9,2786,865288500000
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-10,9.16,2.92,2018-10-29,860.73,2016-11-24,32.4,2479,44859808380
A086060,진바이오텍,제약,2026-09-10,9.16,5.38,2019-01-03,105.77,2022-08-19,20.2,2790,41546082275
A250930,예선테크,디스플레이장비및부품,2026-09-10,9.17,4.32,2020-07-14,92.68,2021-10-29,36.0,647,11338951184
A479960,위너스일렉,전기장비,2026-09-10,9.18,7.67,2026-06-26,51.76,2025-02-24,7.8,357,44466240000
A195500,마니커에프앤지,식품,2026-09-10,9.2,6.24,2020-03-17,1701.39,2022-03-24,6.7,1464,28057368000
A009190,대양금속,철강,2026-09-10,9.21,2.66,2017-12-20,2179.78,2024-09-13,38.6,2236,55334733950
A355150,코스텍시스,반도체와반도체장비,2026-09-10,9.22,3.21,2023-01-02,169.14,2023-08-09,19.9,572,161405145000
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-10,9.24,5.64,2023-07-26,3508.85,2016-01-29,27.3,1620,157695735120
A183300,코미코,반도체와반도체장비,2026-09-10,9.29,2.1,2024-12-09,17.56,2026-06-15,75.4,2299,1486966811250
