종목명,연도,분기,매출액,영업이익,영업이익률
씨에스윈드,2025,Q3,597021110917.0,65689835736.0,0.1100293348674104
씨에스윈드,2025,Q4,782737263348.0,70160570251.0,0.0896348922381724
씨에스윈드,2026,Q1,711127395292.0,74288927728.0,0.1044664123753744
하이록코리아,2023,Q1,45703706107.0,11217679411.0,0.2454435398463647
하이록코리아,2023,Q2,49622981401.0,15372285168.0,0.3097815716427352
하이록코리아,2023,Q3,46591973457.0,14145785371.0,0.3036099207958046
하이록코리아,2023,Q4,46920476954.0,11155775019.0,0.2377591990366364
하이록코리아,2024,Q1,49773995765.0,15391763579.0,0.3092330310724853
하이록코리아,2024,Q2,46087068689.0,14699213560.0,0.3189444236341373
하이록코리아,2024,Q3,45284678802.0,13655550102.0,0.3015490109073469
하이록코리아,2024,Q4,49366572811.0,6384179432.0,0.129321908904672
하이록코리아,2025,Q1,49035494789.0,12702887761.0,0.2590549522475626
하이록코리아,2025,Q2,54333025958.0,16429010197.0,0.3023761314103838
하이록코리아,2025,Q3,53845106823.0,14198193395.0,0.2636858617751915
하이록코리아,2025,Q4,57352221975.0,15580748202.0,0.2716677343171062
하이록코리아,2026,Q1,54145864395.0,15685603263.0,0.2896916216642477
STX엔진,2023,Q1,116981000000.0,,
STX엔진,2023,Q2,163437000000.0,4450000000.0,0.0272276167575273
STX엔진,2023,Q3,138535000000.0,1884000000.0,0.0135994514021727
STX엔진,2023,Q4,211424000000.0,12884000000.0,0.0609391554411987
STX엔진,2024,Q1,115506000000.0,6813000000.0,0.0589839488857721
STX엔진,2024,Q2,197361000000.0,21766000000.0,0.1102852133906901
STX엔진,2024,Q3,193968000000.0,5426000000.0,0.0279736863812587
STX엔진,2024,Q4,217774807886.0,8231835042.0,0.0377997580248546
STX엔진,2025,Q1,139139478662.0,15451790399.0,0.1110525247585248
STX엔진,2025,Q2,213655135457.0,33347615287.0,0.1560815059075025
STX엔진,2025,Q3,192065775355.0,15425964012.0,0.0803160478929044
STX엔진,2025,Q4,244481525213.0,5367569778.0,0.0219549095716889
STX엔진,2026,Q1,189010554706.0,17503518774.0,0.0926060388597143
에스엠,2023,Q1,203908649980.0,18261781441.0,0.0895586403165887
에스엠,2023,Q2,239789079302.0,35658774433.0,0.1487089175904041
에스엠,2023,Q3,266309545682.0,50514843389.0,0.1896846891448635
에스엠,2023,Q4,251062441581.0,9027615131.0,0.0359576489185357
에스엠,2024,Q1,220062503756.0,15546892895.0,0.0706476234235616
에스엠,2024,Q2,253880979618.0,24749411451.0,0.0974843073641791
에스엠,2024,Q3,242223884528.0,13332529381.0,0.0550421747507679
에스엠,2024,Q4,273557975212.0,33667821719.0,0.1230738080032518
에스엠,2025,Q1,231426868159.0,32585652915.0,0.1408032402383472
에스엠,2025,Q2,302914439760.0,47610585554.0,0.1571750280102923
에스엠,2025,Q3,321591609871.0,48213754151.0,0.1499223010523812
에스엠,2025,Q4,319001896369.0,54623883847.0,0.1712337276635332
에스엠,2026,Q1,279100907391.0,38599082659.0,0.1382979475768077
HL만도,2023,Q1,1996741264758.0,,
HL만도,2023,Q2,2086768038079.0,76986366389.0,0.0368926325227171
HL만도,2023,Q3,2119142820260.0,81512784071.0,0.0384649789960825
HL만도,2023,Q4,2190434677832.0,50591445060.0,0.0230965321960996
HL만도,2024,Q1,2107342166042.0,75617503929.0,0.035882878987338
HL만도,2024,Q2,2147360059307.0,89624503819.0,0.0417370638103065
HL만도,2024,Q3,2171723705077.0,82496724219.0,0.0379867494314038
HL만도,2024,Q4,2421755941325.0,111022034864.0,0.0458436099895587
HL만도,2025,Q1,2271045425967.0,79183259192.0,0.0348664356452862
HL만도,2025,Q2,2400873734426.0,104101108144.0,0.0433596763758542
HL만도,2025,Q3,2321277920316.0,94152368623.0,0.040560575620425
HL만도,2025,Q4,2461615500314.0,79684238923.0,0.0323707089563075
HL만도,2026,Q1,2311655292684.0,93583922060.0,0.0404835108228192
LS,2023,Q1,6098457000000.0,238199000000.0,0.0390588963732957
LS,2023,Q2,6509327000000.0,281581000000.0,0.0432580818262778
LS,2023,Q3,6013860000000.0,226243000000.0,0.0376202638571566
LS,2023,Q4,5859099000000.0,153651000000.0,0.026224339271277
LS,2024,Q1,5945027000000.0,243669000000.0,0.0409870300000319
LS,2024,Q2,7414274000000.0,374383000000.0,0.050494896735675
LS,2024,Q3,7085497000000.0,157098000000.0,0.0221717686141141
LS,2024,Q4,7099865000000.0,297792000000.0,0.0419433327253405
LS,2025,Q1,6913573000000.0,304505000000.0,0.0440445193823801
LS,2025,Q2,7854425000000.0,235640000000.0,0.0300009230465629
LS,2025,Q3,8072773000000.0,257128000000.0,0.0318512610226993
LS,2025,Q4,9029260000000.0,255281000000.0,0.0282726380677929
LS,2026,Q1,9504447000000.0,476090000000.0,0.050091288846158
NHN KCP,2023,Q1,226374566803.0,8967395676.0,0.0396130881778949
NHN KCP,2023,Q2,234169404108.0,10952961464.0,0.0467736658669056
NHN KCP,2023,Q3,243115505452.0,9644967226.0,0.0396723656439275
NHN KCP,2023,Q4,268356746102.0,12393600571.0,0.0461833017094688
NHN KCP,2024,Q1,268164002181.0,11163531877.0,0.0416294945861714
NHN KCP,2024,Q2,275927270569.0,11652038693.0,0.0422286592730464
NHN KCP,2024,Q3,272445512261.0,8785646793.0,0.0322473536821683
NHN KCP,2024,Q4,288788726826.0,12180614009.0,0.0421782877152923
NHN KCP,2025,Q1,281071276334.0,10907327097.0,0.0388062673613034
NHN KCP,2025,Q2,300661675649.0,12370181593.0,0.0411431938117755
NHN KCP,2025,Q3,317512161420.0,15762976617.0,0.0496452688505023
NHN KCP,2025,Q4,335637637302.0,15647454186.0,0.046620082037822
NHN KCP,2026,Q1,344859626447.0,13783712135.0,0.0399690513992897
코웨이,2023,Q1,948294285511.0,175588313190.0,0.185162260147315
코웨이,2023,Q2,1006168606391.0,194171555656.0,0.1929811310178608
코웨이,2023,Q3,1007673617375.0,195316364175.0,0.1938289946339977
코웨이,2023,Q4,1004383212646.0,166178845033.0,0.1654536266045404
코웨이,2024,Q1,1001835311067.0,193744575800.0,0.1933896456431079
코웨이,2024,Q2,1082259100116.0,211194775407.0,0.1951425267612566
코웨이,2024,Q3,1100336376251.0,207051057484.0,0.1881706921200332
코웨이,2024,Q4,1125710907162.0,183383452652.0,0.1629045712227513
코웨이,2025,Q1,1174919203981.0,211244773596.0,0.1797951492155677
코웨이,2025,Q2,1258874709586.0,242721142680.0,0.1928080219832381
코웨이,2025,Q3,1254400659845.0,243057379433.0,0.1937637528531222
코웨이,2025,Q4,1275371499699.0,181628473673.0,0.1424122098665887
코웨이,2026,Q1,1329735479100.0,250934549708.0,0.1887101259250743
OCI,2024,Q1,540314471000.0,38832811000.0,0.0718707587604108
OCI,2024,Q2,566487673000.0,33554528000.0,0.059232582806793
OCI,2024,Q3,588713975000.0,17718901000.0,0.0300976395201082
OCI,2024,Q4,519769497000.0,20386557000.0,0.0392223035743092
OCI,2025,Q1,538788090000.0,10245307000.0,0.0190154667301573
OCI,2025,Q2,526975389000.0,-2272091000.0,-0.0043115694725546
OCI,2025,Q3,476378142000.0,-10345900000.0,-0.0217178310418784
OCI,2025,Q4,467287523000.0,2813109000.0,0.0060200815590789
OCI,2026,Q1,506607615000.0,27825443000.0,0.0549250389771578
이녹스첨단소재,2023,Q1,81123241189.0,4423216287.0,0.0545246494367112
이녹스첨단소재,2023,Q2,120356006997.0,20146680987.0,0.1673924010083034
이녹스첨단소재,2023,Q3,101926398969.0,15534137519.0,0.1524054383960388
이녹스첨단소재,2023,Q4,83596965053.0,2057978596.0,0.0246178625587095
이녹스첨단소재,2024,Q1,102198611235.0,15760123452.0,0.1542107398676923
이녹스첨단소재,2024,Q2,115730993529.0,27613848609.0,0.2386037462132431
이녹스첨단소재,2024,Q3,100721377293.0,18433036929.0,0.1830101754404928
이녹스첨단소재,2024,Q4,104158307297.0,24997430414.0,0.2399945915280824
이녹스첨단소재,2025,Q1,113116240941.0,26371113778.0,0.2331328689728545
이녹스첨단소재,2025,Q2,111420095474.0,22242723453.0,0.1996293698939646
이녹스첨단소재,2025,Q3,112714692444.0,20627424672.0,0.1830056421637163
이녹스첨단소재,2025,Q4,102382911763.0,12680127452.0,0.1238500374100754
이녹스첨단소재,2026,Q1,95122997701.0,16889189692.0,0.1775510665158784
프로텍,2023,Q1,24773531679.0,901770521.0,0.0364005638228969
프로텍,2023,Q2,37751208387.0,6046690880.0,0.1601721147046047
프로텍,2023,Q3,35780402919.0,2706181031.0,0.0756330507827504
프로텍,2023,Q4,57766056171.0,7778319432.0,0.1346520768005088
프로텍,2024,Q1,25301817179.0,-4753976118.0,-0.1878906990896173
프로텍,2024,Q2,52577276735.0,11725060709.0,0.2230062383812051
프로텍,2024,Q3,43120433050.0,4025278909.0,0.093349686547269
프로텍,2024,Q4,49289972204.0,2446977256.0,0.0496445249730009
프로텍,2025,Q1,30403196116.0,2918324517.0,0.095987425330727
프로텍,2025,Q2,64454895135.0,9828238539.0,0.152482422295698
프로텍,2025,Q3,51043854828.0,15552015645.0,0.3046794897721748
프로텍,2025,Q4,84640759640.0,18008273289.0,0.2127612437033179
프로텍,2026,Q1,62411826814.0,15418809938.0,0.2470494892570795
세진중공업,2023,Q1,71702275908.0,-6419809547.0,-0.0895342507012908
세진중공업,2023,Q2,120491488016.0,21194278261.0,0.1758985519224862
세진중공업,2023,Q3,81986965282.0,-6647742084.0,-0.081082914352722
세진중공업,2023,Q4,110615716646.0,25428007871.0,0.2298769889307543
세진중공업,2024,Q1,86078307719.0,4259347058.0,0.0494822350818571
세진중공업,2024,Q2,80837887690.0,7951481826.0,0.098363305291853
세진중공업,2024,Q3,74151661392.0,638458616.0,0.0086101727731333
세진중공업,2024,Q4,111308716087.0,23130201745.0,0.2078022508760338
세진중공업,2025,Q1,98495969479.0,17800868936.0,0.1807268767459085
세진중공업,2025,Q2,98171231773.0,8764460228.0,0.089277276751156
세진중공업,2025,Q3,90367619375.0,12143566279.0,0.1343796191931054
세진중공업,2025,Q4,115651440099.0,34679736767.0,0.2998642882208249
세진중공업,2026,Q1,87243092705.0,13638834006.0,0.15633139063648
유니드,2023,Q1,334533022552.0,1597201488.0,0.0047744209998034
유니드,2023,Q2,301148617701.0,8263272145.0,0.0274391833775717
유니드,2023,Q3,250706482116.0,802015037.0,0.0031990199464763
유니드,2023,Q4,247326883767.0,21406354438.0,0.0865508597850864
유니드,2024,Q1,254702842005.0,27497465561.0,0.1079590056575034
유니드,2024,Q2,291637564123.0,35034101722.0,0.1201289066700068
유니드,2024,Q3,289782616054.0,20460723348.0,0.0706071455445319
유니드,2024,Q4,275508159825.0,12452293727.0,0.0451975496294177
유니드,2025,Q1,322506300009.0,28658805305.0,0.0888627766471546
유니드,2025,Q2,340940040543.0,32823667934.0,0.0962740189791824
유니드,2025,Q3,328977092126.0,18845561388.0,0.0572853303134616
유니드,2025,Q4,346334486087.0,7580773097.0,0.0218885886376781
유니드,2026,Q1,384412394377.0,25501918897.0,0.0663400017013754
롯데웰푸드,2023,Q1,959596745284.0,18607701087.0,0.0193911673611324
롯데웰푸드,2023,Q2,1040615131806.0,48566564387.0,0.0466710149627674
롯데웰푸드,2023,Q3,1086537054352.0,80631860076.0,0.0742099496312972
롯데웰푸드,2023,Q4,979642931669.0,29211895096.0,0.0298189209064492
롯데웰푸드,2024,Q1,951054013625.0,37334811843.0,0.039256247603326
롯데웰푸드,2024,Q2,1044195926481.0,63289794506.0,0.0606110337159523
롯데웰푸드,2024,Q3,1078471076038.0,76043580021.0,0.0705105419241865
롯데웰푸드,2024,Q4,970531349330.0,-19566840711.0,-0.0201609569072733
롯데웰푸드,2025,Q1,975125609765.0,16385805173.0,0.0168037891825535
롯데웰푸드,2025,Q2,1064280630826.0,34333734683.0,0.0322600390240619
롯데웰푸드,2025,Q3,1156782114191.0,69262715787.0,0.05987533428924
롯데웰푸드,2025,Q4,1019764271402.0,-10463097756.0,-0.010260310200528
롯데웰푸드,2026,Q1,1027305169908.0,35788651020.0,0.0348374096308743
금호석유화학,2023,Q1,1721256565798.0,130159828702.0,0.0756190746274109
금호석유화학,2023,Q2,1578132239215.0,107923263670.0,0.0683867048579424
금호석유화학,2023,Q3,1507018131314.0,84198712253.0,0.05587106784149
금호석유화학,2023,Q4,1516121251455.0,36680077335.0,0.0241933666583715
금호석유화학,2024,Q1,1667489494430.0,78606878736.0,0.0471408539595449
금호석유화학,2024,Q2,1852492782500.0,119148422774.0,0.0643178877130119
금호석유화학,2024,Q3,1827889500711.0,65077247210.0,0.0356023967448178
금호석유화학,2024,Q4,1807132008371.0,9971758868.0,0.0055180024601461
금호석유화학,2025,Q1,1908229062934.0,120608366574.0,0.0632043442355701
금호석유화학,2025,Q2,1773366505911.0,65229500384.0,0.0367828647753166
금호석유화학,2025,Q3,1643813977906.0,84433916233.0,0.0513646418438159
금호석유화학,2025,Q4,1589735553170.0,1556726355.0,0.0009792360445709
금호석유화학,2026,Q1,1779957662893.0,59403454696.0,0.0333735211428851
GKL,2023,Q1,109161512996.0,27218611772.0,0.2493425661203264
GKL,2023,Q2,100234047281.0,11005890429.0,0.1098019158913703
GKL,2023,Q3,96593703233.0,13735945778.0,0.142203325043524
GKL,2023,Q4,90704384363.0,-942566964.0,-0.0103916361995009
GKL,2024,Q1,97942175963.0,13850259542.0,0.1414126182701134
GKL,2024,Q2,98828946525.0,13209046092.0,0.133655639936004
GKL,2024,Q3,93768130352.0,5795383128.0,0.0618054674466097
GKL,2024,Q4,105850763327.0,5469857177.0,0.0516751793286763
GKL,2025,Q1,109863217961.0,20169551629.0,0.1835878468092927
GKL,2025,Q2,100941840898.0,15960923114.0,0.1581199923838147
GKL,2025,Q3,109383297619.0,17314568210.0,0.1582926149320299
GKL,2025,Q4,102758861446.0,-800589352.0,-0.0077909519503649
GKL,2026,Q1,110651328973.0,18148064113.0,0.1640112620556803
한화손해보험,2023,Q3,,52490636338.0,
한화손해보험,2023,Q4,,13148710295.0,
한화손해보험,2024,Q1,,155875880164.0,
한화손해보험,2024,Q2,,148026455248.0,
한화손해보험,2024,Q3,,120666325360.0,
한화손해보험,2024,Q4,,11167043914.0,
한화손해보험,2025,Q1,,172869560366.0,
한화손해보험,2025,Q2,,105975848000.0,
한화손해보험,2025,Q3,,63858409000.0,
한화손해보험,2025,Q4,,86888713000.0,
한화손해보험,2026,Q1,,135869246000.0,
LG씨엔에스,2023,Q3,1277316660000.0,89208570000.0,0.0698406063223194
LG씨엔에스,2023,Q4,1906441173000.0,197840688000.0,0.1037748716309328
LG씨엔에스,2024,Q1,1070397589000.0,32289116000.0,0.030165535060823
LG씨엔에스,2024,Q2,1449646907000.0,137688331000.0,0.0949805986100034
LG씨엔에스,2024,Q3,1438377188000.0,142787544000.0,0.0992698891439871
LG씨엔에스,2024,Q4,2024205379000.0,200099086000.0,0.0988531539713886
LG씨엔에스,2025,Q1,1211380726000.0,78895171000.0,0.0651283030237019
LG씨엔에스,2025,Q2,1460159054000.0,140789544000.0,0.0964206903448752
LG씨엔에스,2025,Q3,1522342589000.0,120174788000.0,0.0789406989388247
LG씨엔에스,2025,Q4,1935660349000.0,211968792000.0,0.1095072242966113
LG씨엔에스,2026,Q1,1314997598000.0,94196997000.0,0.0716328281840709
SK네트웍스,2023,Q1,2449687000000.0,53112000000.0,0.021681137222837
SK네트웍스,2023,Q2,2177854000000.0,64593000000.0,0.0296590129549547
SK네트웍스,2023,Q3,2282981000000.0,54772000000.0,0.0239914392629636
SK네트웍스,2023,Q4,2223345000000.0,64806000000.0,0.0291479729866484
SK네트웍스,2024,Q1,2476906000000.0,62410000000.0,0.0251967575677074
SK네트웍스,2024,Q2,1689973000000.0,29082000000.0,0.0172085589533087
SK네트웍스,2024,Q3,2042849000000.0,28642000000.0,0.0140206153269282
SK네트웍스,2024,Q4,1848883000000.0,36660000000.0,0.0198281881546858
SK네트웍스,2025,Q1,1636685000000.0,16476000000.0,0.0100666896806654
SK네트웍스,2025,Q2,1516333000000.0,43030000000.0,0.0283776716591935
SK네트웍스,2025,Q3,1972605000000.0,22350000000.0,0.0113301953508178
SK네트웍스,2025,Q4,1619504000000.0,4437000000.0,0.0027397277191041
SK네트웍스,2026,Q1,1743436000000.0,33352000000.0,0.0191300397605647
휴온스,2023,Q1,127919400986.0,11187490496.0,0.087457339619847
휴온스,2023,Q2,140696911591.0,17875993272.0,0.127053203015321
휴온스,2023,Q3,138166482115.0,14952204011.0,0.1082187501781716
휴온스,2023,Q4,145223707572.0,11986631436.0,0.0825390815067656
휴온스,2024,Q1,147760491278.0,10691775695.0,0.0723588261146496
휴온스,2024,Q2,148980710805.0,9309137888.0,0.062485524721282
휴온스,2024,Q3,146866900651.0,8683553304.0,0.0591253254852483
휴온스,2024,Q4,146622956985.0,11010621250.0,0.0750947974069737
휴온스,2025,Q1,145835893952.0,12845346825.0,0.0880808316588224
휴온스,2025,Q2,156030261805.0,13057468872.0,0.0836854897309515
휴온스,2025,Q3,153717058930.0,9873497458.0,0.0642316313278945
휴온스,2025,Q4,165185040029.0,9823640980.0,0.0594705245600652
휴온스,2026,Q1,141870889170.0,-648668951.0,-0.0045722484351438
CJ대한통운,2023,Q1,2807819702823.0,99035819179.0,0.035271431096316
CJ대한통운,2023,Q2,2962432372580.0,112393191910.0,0.0379394962566237
CJ대한통운,2023,Q3,2937071125081.0,124793052129.0,0.0424889445350283
CJ대한통운,2023,Q4,3060570462785.0,144012799939.0,0.047054234395229
CJ대한통운,2024,Q1,2921425893480.0,109365332567.0,0.0374356004754664
CJ대한통운,2024,Q2,3059182081054.0,125360555896.0,0.0409784552127112
CJ대한통운,2024,Q3,2975813507770.0,141611194932.0,0.0475873889819526
CJ대한통운,2024,Q4,3160339664857.0,154325983739.0,0.0488320877199074
CJ대한통운,2025,Q1,2992585545195.0,85366748157.0,0.0285260845071138
CJ대한통운,2025,Q2,3048408107265.0,115243326538.0,0.0378044285682585
CJ대한통운,2025,Q3,3066608005887.0,147907354731.0,0.0482315817499532
CJ대한통운,2025,Q4,3177050812933.0,159563391203.0,0.0502237454161753
CJ대한통운,2026,Q1,3214545850775.0,92105347826.0,0.0286526782014305
경동나비엔,2023,Q1,289263978605.0,38548592107.0,0.1332644053812156
경동나비엔,2023,Q2,257270496497.0,10485946960.0,0.0407584511351937
경동나비엔,2023,Q3,282446416941.0,22021938054.0,0.077968551672582
경동나비엔,2023,Q4,375331979709.0,34854060734.0,0.0928619531994657
경동나비엔,2024,Q1,323243983990.0,32540541095.0,0.1006686673432619
경동나비엔,2024,Q2,307576748234.0,29465269733.0,0.0957981053580267
경동나비엔,2024,Q3,322695948620.0,36841430329.0,0.1141676258612831
경동나비엔,2024,Q4,400362761340.0,33728809295.0,0.0842456206019532
경동나비엔,2025,Q1,365181408834.0,39449968348.0,0.1080284138066095
경동나비엔,2025,Q2,392276892421.0,51190374152.0,0.1304955125856901
경동나비엔,2025,Q3,306025954838.0,7992618786.0,0.026117453959848
경동나비엔,2025,Q4,438755473064.0,44743932247.0,0.1019792002468612
경동나비엔,2026,Q1,425320066937.0,63810296194.0,0.1500288868417107
HD현대에너지솔루션,2023,Q1,140812573710.0,8049074735.0,0.0571616193279505
HD현대에너지솔루션,2023,Q2,151051043725.0,7903177367.0,0.0523212363986596
HD현대에너지솔루션,2023,Q3,140930760178.0,6466813023.0,0.0458864552694685
HD현대에너지솔루션,2023,Q4,113325428379.0,-4876205393.0,-0.0430283429125214
HD현대에너지솔루션,2024,Q1,97590102991.0,-14238922863.0,-0.1459053984635424
HD현대에너지솔루션,2024,Q2,112760369046.0,7904470574.0,0.0700997224545745
HD현대에너지솔루션,2024,Q3,100643052895.0,3422607147.0,0.0340073859898782
HD현대에너지솔루션,2024,Q4,111377691425.0,6414570393.0,0.0575929552043146
