종목명,연도,분기,매출액,영업이익,영업이익률
하이젠알앤엠,2025,Q1,18169682248.0,-2376449860.0,-0.1307920428967096
하이젠알앤엠,2025,Q2,16711093054.0,-1391926870.0,-0.0832935862125922
하이젠알앤엠,2025,Q3,15884752499.0,-2088091383.0,-0.1314525601284283
하이젠알앤엠,2025,Q4,22778443441.0,-3052088438.0,-0.1339902107843945
하이젠알앤엠,2026,Q1,18634338294.0,-3394944946.0,-0.1821875771726826
로킷헬스케어,2023,Q3,3335507224.0,-1979277664.0,-0.5933963055928911
로킷헬스케어,2023,Q4,3701471816.0,-1883748069.0,-0.508918657939607
로킷헬스케어,2024,Q1,3292055021.0,-611871531.0,-0.1858630937505221
로킷헬스케어,2024,Q2,3612722561.0,-1058080358.0,-0.2928761730618816
로킷헬스케어,2024,Q3,2540993933.0,-1918114909.0,-0.7548679609539233
로킷헬스케어,2024,Q4,3665466205.0,,
로킷헬스케어,2025,Q1,3695333821.0,,
로킷헬스케어,2025,Q2,6012600153.0,,
로킷헬스케어,2025,Q3,6954615621.0,77538648.0,0.0111492355905143
로킷헬스케어,2025,Q4,9584462096.0,600322718.0,0.0626349931782337
로킷헬스케어,2026,Q1,8058778590.0,-2350759967.0,-0.2917017685430665
바이오노트,2023,Q1,21173463612.0,-722815092.0,-0.0341377823319537
바이오노트,2023,Q2,25413938573.0,-54696374043.0,-2.152219495057328
바이오노트,2023,Q3,21724770276.0,6531631344.0,0.3006536437909167
바이오노트,2023,Q4,21768793128.0,1846456265.0,0.0848212509597054
바이오노트,2024,Q1,25308838435.0,3472939503.0,0.1372223980930399
바이오노트,2024,Q2,26278296914.0,2664045066.0,0.101378147705634
바이오노트,2024,Q3,26449606742.0,3535015468.0,0.1336509651157368
바이오노트,2024,Q4,24743591828.0,2543167961.0,0.1027808726670852
바이오노트,2025,Q1,28445504017.0,4694472193.0,0.1650338904241044
바이오노트,2025,Q2,32405553022.0,6348802177.0,0.1959171063271108
바이오노트,2025,Q3,29499975730.0,4822291363.0,0.1634676383172739
바이오노트,2025,Q4,27972511434.0,840124287.0,0.0300339241609477
바이오노트,2026,Q1,32566581268.0,6345241795.0,0.1948390511973957
현대차증권,2023,Q3,325770318940.0,11908349115.0,0.0365544324410759
현대차증권,2023,Q4,447957961546.0,244617133.0,0.0005460716272477
현대차증권,2024,Q1,473911000000.0,13140000000.0,0.0277267250601906
현대차증권,2024,Q2,435526000000.0,19448000000.0,0.0446540505044475
현대차증권,2024,Q3,252057000000.0,14552000000.0,0.0577329730973549
현대차증권,2024,Q4,634139000000.0,7551000000.0,0.0119074840058725
현대차증권,2025,Q1,425447000000.0,27100000000.0,0.0636977108782057
현대차증권,2025,Q2,,27029000000.0,
현대차증권,2025,Q3,,14076000000.0,
현대차증권,2025,Q4,,4047000000.0,
현대차증권,2026,Q1,,32311000000.0,
쿠쿠홈시스,2023,Q1,226160207124.0,31934571008.0,0.1412033151813077
쿠쿠홈시스,2023,Q2,242197754328.0,37878537470.0,0.1563950812636454
쿠쿠홈시스,2023,Q3,240710465089.0,21151903788.0,0.0878728051153875
쿠쿠홈시스,2023,Q4,245483297649.0,53907996088.0,0.2195994456823674
쿠쿠홈시스,2024,Q1,244597126548.0,34424652522.0,0.1407402164033373
쿠쿠홈시스,2024,Q2,261489060291.0,32292097991.0,0.1234931126949001
쿠쿠홈시스,2024,Q3,253840041331.0,19507328245.0,0.0768489011533173
쿠쿠홈시스,2024,Q4,297282546329.0,78591674022.0,0.2643669296852136
쿠쿠홈시스,2025,Q1,271109479598.0,42548253342.0,0.1569412231733481
쿠쿠홈시스,2025,Q2,294039702349.0,41704289957.0,0.1418321730835537
쿠쿠홈시스,2025,Q3,291641674131.0,40799006184.0,0.139894294275906
쿠쿠홈시스,2025,Q4,264551770058.0,44311421094.0,0.1674962185446168
쿠쿠홈시스,2026,Q1,273041051425.0,41252475061.0,0.1510852483379459
녹십자홀딩스,2023,Q1,438301676838.0,-26979853761.0,-0.0615554427161636
녹십자홀딩스,2023,Q2,536343303896.0,7213251425.0,0.0134489446826368
녹십자홀딩스,2023,Q3,541723600330.0,20744351442.0,0.038293239263276
녹십자홀딩스,2023,Q4,541567123547.0,-17415666167.0,-0.0321579087979637
녹십자홀딩스,2024,Q1,469998872155.0,-31098233276.0,-0.0661666125567726
녹십자홀딩스,2024,Q2,559774272162.0,,
녹십자홀딩스,2024,Q3,609984373809.0,,
녹십자홀딩스,2024,Q4,565097705091.0,,
녹십자홀딩스,2025,Q1,494577268500.0,,
녹십자홀딩스,2025,Q2,600551774521.0,,
녹십자홀딩스,2025,Q3,736860683787.0,,
녹십자홀딩스,2025,Q4,619486554119.0,,
녹십자홀딩스,2026,Q1,534770573373.0,,
태영건설,2023,Q1,724247173542.0,19344504161.0,0.0267098096722888
태영건설,2023,Q2,918777194732.0,57741817666.0,0.0628463766809567
태영건설,2023,Q3,746058864226.0,20634237944.0,0.0276576540182349
태영건설,2023,Q4,963838543330.0,-502252374966.0,-0.5210959640924406
태영건설,2024,Q1,721062226126.0,37595632499.0,0.0521392345026689
태영건설,2024,Q2,715595554921.0,34446007304.0,0.0481361392858327
태영건설,2024,Q3,633046056977.0,8552338823.0,0.0135098208554369
태영건설,2024,Q4,687831795252.0,13856671719.0,0.0201454364492169
태영건설,2025,Q1,635415570429.0,15516196901.0,0.0244189749560657
태영건설,2025,Q2,563862096779.0,29880151040.0,0.0529919482275667
태영건설,2025,Q3,507795148573.0,-5769954774.0,-0.0113627607317924
태영건설,2025,Q4,467410752933.0,13162774612.0,0.0281610436418153
태영건설,2026,Q1,354851639753.0,17732174578.0,0.0499706710960748
NICE,2023,Q1,619029090301.0,504224831.0,0.0008145414147739
NICE,2023,Q2,671564078840.0,16157486057.0,0.0240594852614943
NICE,2023,Q3,781556631266.0,54727094139.0,0.0700231972318507
NICE,2023,Q4,746766982048.0,25596459963.0,0.0342763681018702
NICE,2024,Q1,683476617440.0,25614317789.0,0.0374765092695341
NICE,2024,Q2,743403770493.0,60094020978.0,0.0808363144810897
NICE,2024,Q3,787418251390.0,48449859679.0,0.0615300186317414
NICE,2024,Q4,824028426484.0,40105502662.0,0.0486700475044579
NICE,2025,Q1,744990668824.0,30597508718.0,0.0410709959177065
NICE,2025,Q2,788246128323.0,68531622054.0,0.0869419075990916
NICE,2025,Q3,845023752699.0,61370897458.0,0.0726262395133649
NICE,2025,Q4,864299645914.0,37596986392.0,0.0434999442262191
NICE,2026,Q1,788824701038.0,42396549148.0,0.0537464776295812
성우하이텍,2023,Q1,1063425632014.0,50327055100.0,0.0473254109971814
성우하이텍,2023,Q2,1058933724431.0,47048118162.0,0.0444297098831945
성우하이텍,2023,Q3,1016516309315.0,49143290087.0,0.0483448122146866
성우하이텍,2023,Q4,1183111642875.0,110210195799.0,0.0931528283596175
성우하이텍,2024,Q1,1030783799924.0,42960834876.0,0.0416778328095256
성우하이텍,2024,Q2,1114487357962.0,38129940199.0,0.0342129858419624
성우하이텍,2024,Q3,1055352701181.0,43998437702.0,0.0416907424908878
성우하이텍,2024,Q4,1044468848543.0,80793425391.0,0.0773535998739495
성우하이텍,2025,Q1,1048933788637.0,58249987510.0,0.0555325685386595
성우하이텍,2025,Q2,1153919361798.0,65383671135.0,0.0566622532731587
성우하이텍,2025,Q3,1185106352095.0,63430613435.0,0.053523140199923
성우하이텍,2025,Q4,994710908836.0,55618875345.0,0.0559146128296558
성우하이텍,2026,Q1,1069577960819.0,54495556673.0,0.0509505231682892
월덱스,2023,Q1,78700556659.0,17804790157.0,0.2262346152663951
월덱스,2023,Q2,80565854986.0,19671794947.0,0.2441703740426808
월덱스,2023,Q3,68132880442.0,17467720013.0,0.2563772425249198
월덱스,2023,Q4,60687900914.0,9884572998.0,0.1628755130616116
월덱스,2024,Q1,66423032310.0,14355725670.0,0.2161257198105775
월덱스,2024,Q2,81732274366.0,21836864130.0,0.2671755349938478
월덱스,2024,Q3,79498320747.0,18467252254.0,0.2322973879256046
월덱스,2024,Q4,79137738133.0,15645106198.0,0.1976946342806337
월덱스,2025,Q1,74098941591.0,14766888186.0,0.199286087883792
월덱스,2025,Q2,66658231561.0,8393254765.0,0.1259147530387031
월덱스,2025,Q3,66896248936.0,13020710689.0,0.1946403706649827
월덱스,2025,Q4,84111547888.0,22363509073.0,0.2658791763382891
월덱스,2026,Q1,69086743016.0,14284697397.0,0.2067646667565695
고려제강,2023,Q1,445961229097.0,13292596179.0,0.029806618404733
고려제강,2023,Q2,462674459343.0,10884420960.0,0.0235250093023417
고려제강,2023,Q3,435395604836.0,12088120603.0,0.0277635338270197
고려제강,2023,Q4,444846395163.0,20051718952.0,0.0450756017583388
고려제강,2024,Q1,434109628598.0,16247834302.0,0.037427951908079
고려제강,2024,Q2,449168337591.0,9001469008.0,0.0200403017191218
고려제강,2024,Q3,425078098710.0,-5305065027.0,-0.0124802125611728
고려제강,2024,Q4,431253098921.0,6162871561.0,0.0142906139722116
고려제강,2025,Q1,442691999788.0,8267953533.0,0.0186765370437221
고려제강,2025,Q2,475531979642.0,20391964632.0,0.042882425378314
고려제강,2025,Q3,441516287855.0,11192454254.0,0.0253500370470494
고려제강,2025,Q4,449443062036.0,870585166.0,0.0019370310491749
고려제강,2026,Q1,432709847439.0,7044996501.0,0.0162811097151958
삼양사,2023,Q1,652096000000.0,11423000000.0,0.0175173594072038
삼양사,2023,Q2,698771000000.0,43487000000.0,0.0622335500471542
삼양사,2023,Q3,662669000000.0,33714000000.0,0.0508760784041504
삼양사,2023,Q4,637903171359.0,24575757649.0,0.0385258433449129
삼양사,2024,Q1,659831705023.0,28743262554.0,0.0435615056615051
삼양사,2024,Q2,706962856152.0,53974687158.0,0.0763472743840946
삼양사,2024,Q3,660623897260.0,39003346625.0,0.0590401691291672
삼양사,2024,Q4,644403003190.0,11801826556.0,0.0183143568505689
삼양사,2025,Q1,619981449599.0,24081205598.0,0.03884181633753
삼양사,2025,Q2,673784138127.0,38515463299.0,0.0571629118578928
삼양사,2025,Q3,665883617207.0,38438949366.0,0.0577262277862148
삼양사,2025,Q4,602850501216.0,10689030811.0,0.0177308151680048
삼양사,2026,Q1,608270322504.0,21058347329.0,0.0346200472880402
피노,2023,Q1,1694887717.0,-51903857.0,-0.030623773173524
피노,2023,Q2,1210909664.0,-710467266.0,-0.5867219389868541
한국기업평가,2023,Q1,19063568597.0,1023010296.0,0.0536631056664275
한국기업평가,2023,Q2,38452388021.0,18706954951.0,0.4864965718327707
한국기업평가,2023,Q3,18956868491.0,2775948830.0,0.1464349890551762
한국기업평가,2023,Q4,19121234579.0,3333619855.0,0.174341245656866
한국기업평가,2024,Q1,20624529062.0,3537812571.0,0.1715342231749815
한국기업평가,2024,Q2,38944761558.0,18802331466.0,0.4827948795628879
한국기업평가,2024,Q3,22808427003.0,5787807287.0,0.2537574066917779
한국기업평가,2024,Q4,21679755520.0,4552502824.0,0.2099886606101358
한국기업평가,2025,Q1,22056403336.0,4780636641.0,0.2167459747708342
한국기업평가,2025,Q2,42660154133.0,20778807391.0,0.4870776445443369
한국기업평가,2025,Q3,22175345809.0,4589307636.0,0.2069554033352391
한국기업평가,2025,Q4,22889421236.0,4190803941.0,0.1830891177977358
한국기업평가,2026,Q1,22683550713.0,4713438899.0,0.2077910534658366
삼양홀딩스,2023,Q1,795237000000.0,7389000000.0,0.0092915696830001
삼양홀딩스,2023,Q2,831670000000.0,37819000000.0,0.0454735652362114
삼양홀딩스,2023,Q3,799421000000.0,35026000000.0,0.0438142105348746
삼양홀딩스,2023,Q4,784525491794.0,14568726814.0,0.0185701127195818
삼양홀딩스,2024,Q1,871146354566.0,34730419133.0,0.0398674906357181
삼양홀딩스,2024,Q2,917356667346.0,55197706504.0,0.0601703878859813
삼양홀딩스,2024,Q3,889189882923.0,39535701987.0,0.0444626088828584
삼양홀딩스,2024,Q4,875571191838.0,-1925252778.0,-0.0021988534980902
삼양홀딩스,2025,Q1,865935907513.0,31485530906.0,0.0363601169934477
삼양홀딩스,2025,Q2,907514246318.0,43105132495.0,0.0474980229455214
삼양홀딩스,2025,Q3,889632012986.0,46438613948.0,0.0521998008953515
삼양홀딩스,2025,Q4,685204666794.0,-12263550460.0,-0.017897645848473
삼양홀딩스,2026,Q1,838280699114.0,29152487632.0,0.0347765225452667
대덕,2023,Q1,313462025758.0,13106128709.0,0.041810897754863
대덕,2023,Q2,304591510572.0,5981956508.0,0.0196392752272259
대덕,2023,Q3,336481884684.0,1755276679.0,0.0052165562513073
대덕,2023,Q4,324721152229.0,10484351079.0,0.0322872440154629
대덕,2024,Q1,325640556665.0,2765727978.0,0.0084931926364602
대덕,2024,Q2,331184294242.0,11314958627.0,0.0341651425617787
대덕,2024,Q3,318718107300.0,4314184980.0,0.0135360523333529
대덕,2024,Q4,291651802760.0,-9978113763.0,-0.034212419290996
대덕,2025,Q1,300768507587.0,-17590554092.0,-0.0584853588333604
대덕,2025,Q2,323844377289.0,-19750907851.0,-0.060988886132101
대덕,2025,Q3,367282650823.0,20967166044.0,0.0570872759631231
대덕,2025,Q4,393094318645.0,27687231645.0,0.0704340671735937
대덕,2026,Q1,442599788714.0,53261806901.0,0.1203385276250477
광전자,2023,Q1,31679039939.0,-400934022.0,-0.0126561291873751
광전자,2023,Q2,34051619616.0,-380346185.0,-0.0111696944018863
광전자,2023,Q3,31912248799.0,-885310064.0,-0.0277420143461573
광전자,2023,Q4,28062371281.0,-2738504269.0,-0.0975863458429167
광전자,2024,Q1,30732638022.0,369673054.0,0.0120286795339654
광전자,2024,Q2,34133859715.0,1458218324.0,0.0427205811524206
광전자,2024,Q3,33474903958.0,612234123.0,0.018289346663045
광전자,2024,Q4,31847788634.0,-967083117.0,-0.0303657854588862
광전자,2025,Q1,35456352389.0,1863015251.0,0.0525439061119547
광전자,2025,Q2,34674239526.0,1116841654.0,0.03220955006562
광전자,2025,Q3,33017772332.0,38579881.0,0.0011684580235175
광전자,2025,Q4,29536913394.0,-1813733316.0,-0.0614056483088186
광전자,2026,Q1,34472331202.0,674692723.0,0.0195720074469711
신풍제약,2023,Q1,48368331459.0,-11615702556.0,-0.2401509873427449
신풍제약,2023,Q2,53117043266.0,-9696331775.0,-0.1825465270429798
신풍제약,2023,Q3,49134364105.0,-10875210463.0,-0.2213361394025514
신풍제약,2023,Q4,49608843675.0,-15205160302.0,-0.3065010021522135
신풍제약,2024,Q1,54005502172.0,-3460923705.0,-0.0640846500043169
신풍제약,2024,Q2,56027219808.0,-4710201800.0,-0.0840698827488034
신풍제약,2024,Q3,55798391778.0,-165276329.0,-0.0029620267490426
신풍제약,2024,Q4,55262955931.0,-12119030763.0,-0.2192975485808528
신풍제약,2025,Q1,55409794557.0,-1763204970.0,-0.0318211786218805
신풍제약,2025,Q2,58619573408.0,4935074357.0,0.0841881656601495
신풍제약,2025,Q3,62609895331.0,7216249444.0,0.1152573312229612
신풍제약,2025,Q4,58041389931.0,3867049141.0,0.0666257156418406
신풍제약,2026,Q1,54526285756.0,-363218498.0,-0.0066613467791547
애경케미칼,2023,Q1,443779429477.0,11003829993.0,0.0247957189137138
애경케미칼,2023,Q2,467823153181.0,14060082658.0,0.0300542685038082
애경케미칼,2023,Q3,460247079187.0,11693958989.0,0.0254080026095042
애경케미칼,2023,Q4,421886180984.0,8302350342.0,0.0196791236978555
애경케미칼,2024,Q1,406638173451.0,918318796.0,0.0022583192035478
애경케미칼,2024,Q2,450191271128.0,10764427411.0,0.0239107865952812
애경케미칼,2024,Q3,426396239945.0,6034892680.0,0.0141532502274842
애경케미칼,2024,Q4,359018881420.0,-2258286135.0,-0.0062901597990277
애경케미칼,2025,Q1,370014875000.0,3483245000.0,0.0094137972155849
애경케미칼,2025,Q2,376154138000.0,-828015000.0,-0.0022012651632719
애경케미칼,2025,Q3,357758257000.0,-7343077000.0,-0.0205252481426305
애경케미칼,2025,Q4,348407489000.0,-5505453000.0,-0.0158017642381963
애경케미칼,2026,Q1,370622327000.0,5816262000.0,0.015693231562922
천보,2023,Q1,46997618744.0,1637033427.0,0.0348322632241658
천보,2023,Q2,47291917056.0,1025106971.0,0.021676155986363
천보,2023,Q3,49361488193.0,846650521.0,0.0171520460989679
천보,2023,Q4,39046721926.0,-11553516584.0,-0.2958895398670297
천보,2024,Q1,39749641525.0,-27635503465.0,-0.6952390614043406
천보,2024,Q2,35928554490.0,1400378280.0,0.0389767498269313
천보,2024,Q3,37544487537.0,931558678.0,0.0248121292661659
천보,2024,Q4,31689949362.0,2551801751.0,0.0805240084750628
천보,2025,Q1,35555854405.0,2816015254.0,0.0791997633336017
천보,2025,Q2,33088121261.0,2891047285.0,0.0873741746228303
천보,2025,Q3,30625439478.0,552504471.0,0.0180407034288241
천보,2025,Q4,34580174483.0,-2548604066.0,-0.0737013072982879
천보,2026,Q1,40771271164.0,-3411110852.0,-0.083664569551413
노타,2025,Q3,,-4286460818.0,
노타,2025,Q4,,-2736448557.0,
노타,2026,Q1,,-4197671191.0,
부광약품,2023,Q1,37234319082.0,-4686086495.0,-0.1258539597482627
부광약품,2023,Q2,43420104716.0,-895208417.0,-0.0206173712121454
부광약품,2023,Q3,20252896788.0,-16203424643.0,-0.8000546693449134
부광약품,2023,Q4,25020920185.0,,
부광약품,2024,Q1,34393439245.0,,
부광약품,2024,Q2,36915360889.0,-1886037917.0,-0.0510908703472
부광약품,2024,Q3,42596974443.0,3179232113.0,0.0746351625807181
부광약품,2024,Q4,46181095530.0,1952767773.0,0.0422850032159035
부광약품,2025,Q1,47806438228.0,3014234984.0,0.0630508169134963
부광약품,2025,Q2,42578570332.0,2012555765.0,0.0472668703835614
부광약품,2025,Q3,47814964853.0,979054672.0,0.0204759048764326
부광약품,2025,Q4,62514210278.0,8157955865.0,0.1304976233199085
부광약품,2026,Q1,47776062641.0,1104335721.0,0.0231148332439662
삼영무역,2023,Q1,111052511782.0,4482313987.0,0.040362112617488
삼영무역,2023,Q2,120319069004.0,4769567855.0,0.0396409970130456
삼영무역,2023,Q3,121180909978.0,3778859945.0,0.0311836241012387
삼영무역,2023,Q4,124257725237.0,4151534132.0,0.033410672246588
삼영무역,2024,Q1,117828030944.0,5071934284.0,0.0430452265336635
삼영무역,2024,Q2,127643847509.0,6230650872.0,0.0488127786304834
삼영무역,2024,Q3,114080484217.0,3648684850.0,0.03198342709573
삼영무역,2024,Q4,120638746142.0,3408766937.0,0.0282559877817998
삼영무역,2025,Q1,115976016245.0,5265807912.0,0.0454042834242206
삼영무역,2025,Q2,119979898769.0,5232980263.0,0.0436154748978007
삼영무역,2025,Q3,110362135331.0,3300940936.0,0.029910085792557
삼영무역,2025,Q4,100549769921.0,-1037268165.0,-0.0103159675632769
삼영무역,2026,Q1,109421102618.0,4512499011.0,0.0412397508618934
서희건설,2023,Q1,311110440373.0,49024708650.0,0.1575797603938419
서희건설,2023,Q2,346278373368.0,39442503478.0,0.1139040336084844
서희건설,2023,Q3,365214232348.0,39673314896.0,0.1086302541961088
서희건설,2023,Q4,419304704347.0,100074832103.0,0.2386685173467122
서희건설,2024,Q1,364784616686.0,48747546339.0,0.1336337776024174
서희건설,2024,Q2,407558892756.0,63705896818.0,0.156310898744491
서희건설,2024,Q3,341371735955.0,59797459726.0,0.1751681625273234
서희건설,2024,Q4,359890976922.0,63492098881.0,0.1764203688128607
서희건설,2025,Q1,286978891120.0,50907953768.0,0.1773926771036023
서희건설,2025,Q2,302858929655.0,39119360966.0,0.1291669392431736
서희건설,2025,Q3,236864373073.0,28304314584.0,0.1194958710623686
서희건설,2025,Q4,273428150289.0,26057208787.0,0.0952981935453932
서희건설,2026,Q1,191678991555.0,10460293898.0,0.0545719372433078
농심홀딩스,2023,Q1,164426483657.0,16977097811.0,0.1032503854209695
농심홀딩스,2023,Q2,180593230162.0,19781026719.0,0.1095336004636251
농심홀딩스,2023,Q3,190871764616.0,23751710569.0,0.1244380519915253
농심홀딩스,2023,Q4,233604893359.0,14800010422.0,0.0633548818656619
농심홀딩스,2024,Q1,223781048232.0,35763243380.0,0.1598135483882587
농심홀딩스,2024,Q2,199537431276.0,28697172969.0,0.1438184945325175
농심홀딩스,2024,Q3,203457355595.0,19453833745.0,0.0956162714693126
