종목명,연도,분기,매출액,영업이익,영업이익률
NHN,2024,Q2,599404031868.0,28476733712.0,0.04750841201927569
NHN,2024,Q3,608367211208.0,-113388627469.0,-0.18638188478937037
NHN,2024,Q4,643941812470.0,25005413926.0,0.03883179107454675
NHN,2025,Q1,600129016163.0,27645536068.0,0.04606598801830179
NHN,2025,Q2,604887356986.0,21921852320.0,0.03624121428034307
NHN,2025,Q3,625602175655.0,27637443705.0,0.04417734589248165
NHN,2025,Q4,685615276420.0,55229313479.0,0.08055437995399502
NHN,2026,Q1,671397393908.0,26251000334.0,0.03909905008895091
에스원,2023,Q1,632627805120.0,62507797989.0,0.09880659288622827
에스원,2023,Q2,648676322618.0,54542314678.0,0.08408248116390632
에스원,2023,Q3,645437337393.0,53509765345.0,0.08290466362099914
에스원,2023,Q4,694069076384.0,42049442672.0,0.060583944887836735
에스원,2024,Q1,662819881667.0,48796048791.0,0.07361886711707764
에스원,2024,Q2,695649512286.0,52330578835.0,0.07522549489474163
에스원,2024,Q3,682770065509.0,60249602820.0,0.08824288858517013
에스원,2024,Q4,763500007074.0,47870843431.0,0.0626992049606625
에스원,2025,Q1,674118164316.0,55050914109.0,0.0816635970117463
에스원,2025,Q2,732658198965.0,61557254879.0,0.08401906232122937
에스원,2025,Q3,698739622181.0,62125428956.0,0.08891070004315164
에스원,2025,Q4,783896436793.0,55832893685.0,0.07122483412913323
에스원,2026,Q1,673714757951.0,20744829566.0,0.03079171017285151
엠씨넥스,2023,Q1,250972469483.0,2814172320.0,0.01121307179945736
엠씨넥스,2023,Q2,192201238745.0,-2287097870.0,-0.011899495991461177
엠씨넥스,2023,Q3,236354025052.0,10373522968.0,0.04388976648786807
엠씨넥스,2023,Q4,252962377478.0,7323658120.0,0.028951570557708466
엠씨넥스,2024,Q1,287835057669.0,15204634567.0,0.0528241232674471
엠씨넥스,2024,Q2,225759412794.0,7650453061.0,0.033887637136888075
엠씨넥스,2024,Q3,245070688152.0,3077406264.0,0.01255721884655297
엠씨넥스,2024,Q4,298393265314.0,18452177924.0,0.0618384530380829
엠씨넥스,2025,Q1,347916704658.0,20917576916.0,0.06012237019938968
엠씨넥스,2025,Q2,326423553542.0,16170796092.0,0.04953930534893019
엠씨넥스,2025,Q3,303536615079.0,6708131602.0,0.022099909100765674
엠씨넥스,2025,Q4,301360080024.0,8218758332.0,0.027272219768940422
엠씨넥스,2026,Q1,303489301031.0,11412506366.0,0.03760431200450874
덴티움,2023,Q1,68808240872.0,21529646093.0,0.31289342410381277
덴티움,2023,Q2,106390722641.0,32391139313.0,0.3044545474354863
덴티움,2023,Q3,93776949422.0,30057948694.0,0.320525980843523
덴티움,2023,Q4,124212668204.0,54300522698.0,0.437157686757198
덴티움,2024,Q1,82732911590.0,19223052988.0,0.23235073707140638
덴티움,2024,Q2,111672209619.0,27704816431.0,0.2480905188992184
덴티움,2024,Q3,94676846574.0,24365173050.0,0.2573509145232888
덴티움,2024,Q4,118725150148.0,27204320994.0,0.22913696853689153
덴티움,2025,Q1,76834424255.0,9583650363.0,0.12473120552310697
덴티움,2025,Q2,82252612759.0,15541190907.0,0.18894464729692734
덴티움,2025,Q3,78218785370.0,12471432212.0,0.15944292861370982
덴티움,2025,Q4,109145710337.0,26514579180.0,0.24292827540480677
덴티움,2026,Q1,71383434499.0,15850767820.0,0.22205106732742105
현대백화점,2023,Q1,1097731719000.0,77866725000.0,0.07093420336886522
현대백화점,2023,Q2,970276299000.0,55629095000.0,0.05733325142264451
현대백화점,2023,Q3,1004236661000.0,73978187000.0,0.07366608875475021
현대백화점,2023,Q4,1135208216000.0,95995756000.0,0.08456224562772192
현대백화점,2024,Q1,951730723000.0,68864398000.0,0.07235701899265051
현대백화점,2024,Q2,1023813115000.0,42838068000.0,0.04184168709344967
현대백화점,2024,Q3,1036833981000.0,64590613000.0,0.0622960032016929
현대백화점,2024,Q4,1175236645000.0,107749410000.0,0.09168316054338145
현대백화점,2025,Q1,1098095716000.0,112462644000.0,0.1024160666154534
현대백화점,2025,Q2,1080285956000.0,86873102000.0,0.08041676513287932
현대백화점,2025,Q3,1010252835000.0,72695325000.0,0.07195755605080782
현대백화점,2025,Q4,1041686106000.0,105916500000.0,0.10167794251063958
현대백화점,2026,Q1,950062292000.0,98784919000.0,0.10397730741638571
브이티,2023,Q1,47886326320.0,617719011.0,0.012899695142034859
브이티,2023,Q2,74694470696.0,11716013172.0,0.15685248269156568
브이티,2023,Q3,84105922279.0,14377651343.0,0.1709469553797389
브이티,2023,Q4,88814664258.0,18835229927.0,0.2120734237342277
브이티,2024,Q1,101800273659.0,23964930578.0,0.235411258895779
브이티,2024,Q2,113352649646.0,27022616665.0,0.23839422147952918
브이티,2024,Q3,104139979284.0,30833354335.0,0.29607605596803893
브이티,2024,Q4,112403907372.0,29077758486.0,0.2586899260518351
브이티,2025,Q1,100449659941.0,29017313043.0,0.28887417896729145
브이티,2025,Q2,111520825859.0,29066880443.0,0.2606408284650829
브이티,2025,Q3,110219156432.0,12123907082.0,0.10999818429457747
브이티,2025,Q4,114994014199.0,12661114191.0,0.11010237601663012
브이티,2026,Q1,114290932582.0,17333482678.0,0.1516610485749934
세아홀딩스,2023,Q1,1794682571864.0,78150331008.0,0.04354548945490188
세아홀딩스,2023,Q2,1693885411943.0,88513770422.0,0.0522548749743755
세아홀딩스,2023,Q3,1520585808273.0,43760714407.0,0.028778852313965153
세아홀딩스,2023,Q4,1410049810941.0,-9652711067.0,-0.006845652538017959
세아홀딩스,2024,Q1,1518187954198.0,35912529225.0,0.023654863764197894
세아홀딩스,2024,Q2,1594806174351.0,83194297741.0,0.05216577354602705
세아홀딩스,2024,Q3,1465945648274.0,26010536062.0,0.017743179013918236
세아홀딩스,2024,Q4,1437886306937.0,-45931297216.0,-0.031943622381273885
세아홀딩스,2025,Q1,1530405851587.0,38865123609.0,0.025395305153007388
세아홀딩스,2025,Q2,1696326813189.0,44594630012.0,0.026288937759678853
세아홀딩스,2025,Q3,1667589669999.0,50969313878.0,0.030564661556119237
세아홀딩스,2025,Q4,1716763230952.0,41038350441.0,0.023904490555895077
세아홀딩스,2026,Q1,1711341904967.0,57678225461.0,0.03370350792766465
코오롱,2023,Q1,1329442075459.0,44948467682.0,0.033810023401343904
코오롱,2023,Q2,1520533363888.0,43357732827.0,0.02851481845563348
코오롱,2023,Q3,1433001148737.0,31757838635.0,0.022161767743864205
코오롱,2023,Q4,1611254694017.0,-17137262898.0,-0.010635973916249883
코오롱,2024,Q1,1396997566355.0,24343649010.0,0.017425691780921744
코오롱,2024,Q2,1552590580075.0,17453833022.0,0.011241748627095798
코오롱,2024,Q3,1535594472075.0,-16553551604.0,-0.010779897886472404
코오롱,2024,Q4,1543181156620.0,-114796793872.0,-0.07438970685945726
코오롱,2025,Q1,1448147822539.0,39652112041.0,0.027381259995598366
코오롱,2025,Q2,1503801236181.0,43509953366.0,0.028933314003981223
코오롱,2025,Q3,1439940168350.0,67570073088.0,0.04692561161442371
코오롱,2025,Q4,1532453783900.0,-88814844956.0,-0.0579559696279856
코오롱,2026,Q1,1518775225424.0,98778356533.0,0.06503816685936777
HD건설기계,2023,Q1,1018272707000.0,80001340000.0,0.07856573140970968
HD건설기계,2023,Q2,1032111582000.0,96552209000.0,0.09354822742411585
HD건설기계,2023,Q3,928722065000.0,53850493000.0,0.05798343231998047
HD건설기계,2023,Q4,845860522000.0,26824395000.0,0.0317125510676097
HD건설기계,2024,Q1,979110527000.0,53620608000.0,0.05476461188124883
HD건설기계,2024,Q2,852993368000.0,58556575000.0,0.06864833561050618
HD건설기계,2024,Q3,816811834000.0,42990472000.0,0.05263203862935218
HD건설기계,2024,Q4,789146573000.0,35253959000.0,0.04467352480031615
HD건설기계,2025,Q1,906839913000.0,41650646000.0,0.04592943627967553
HD건설기계,2025,Q2,967707502000.0,40043555000.0,0.0413798125128103
HD건설기계,2025,Q3,954714428000.0,55813783000.0,0.058461233394076245
HD건설기계,2025,Q4,947262169000.0,33375023000.0,0.03523314251558588
HD건설기계,2026,Q1,2304866321000.0,190698553000.0,0.08273735932644573
현대위아,2023,Q1,2095022000000.0,50944000000.0,0.02431668975313863
현대위아,2023,Q2,2285069000000.0,65187000000.0,0.028527366132051153
현대위아,2023,Q3,2099012000000.0,68320000000.0,0.032548646696636326
현대위아,2023,Q4,2111213000000.0,44765000000.0,0.021203450338738914
현대위아,2024,Q1,2141584000000.0,59753000000.0,0.027901310431904608
현대위아,2024,Q2,2233112000000.0,69238000000.0,0.031005162302652083
현대위아,2024,Q3,2101160000000.0,52915000000.0,0.025183708046983572
현대위아,2024,Q4,1705030000000.0,36904000000.0,0.021644193943801574
현대위아,2025,Q1,2061791000000.0,48548000000.0,0.023546518536553897
현대위아,2025,Q2,2178558000000.0,56331000000.0,0.025857011839941834
현대위아,2025,Q3,2151875000000.0,51848000000.0,0.024094336334591925
현대위아,2025,Q4,2089337000000.0,47686000000.0,0.022823508127219304
현대위아,2026,Q1,2179328000000.0,51566000000.0,0.023661422236579348
삼성E&A,2023,Q1,2533450971053.0,225368524085.0,0.08895712869917043
삼성E&A,2023,Q2,2785888244084.0,344468445099.0,0.12364761789368231
삼성E&A,2023,Q3,2478112528383.0,153441830862.0,0.061918831007291966
삼성E&A,2023,Q4,2827466250075.0,269850066142.0,0.09543882836261691
삼성E&A,2024,Q1,2384735479283.0,209349578689.0,0.08778733763458894
삼성E&A,2024,Q2,2686275966447.0,262573016528.0,0.09774610643421418
삼성E&A,2024,Q3,2317032879805.0,203926524591.0,0.08801192523783362
삼성E&A,2024,Q4,2578507018942.0,295762566209.0,0.11470302932522394
삼성E&A,2025,Q1,2097955167196.0,157303530634.0,0.0749794528947167
삼성E&A,2025,Q2,2178022750175.0,180856635847.0,0.0830370738012119
삼성E&A,2025,Q3,1995609066761.0,176546857607.0,0.08846765659044972
삼성E&A,2025,Q4,2757182099518.0,277371822804.0,0.10059974742055995
삼성E&A,2026,Q1,2267382739826.0,188193584998.0,0.08300036058863272
SNT다이내믹스,2023,Q1,102839189287.0,9059688158.0,0.08809567851333931
SNT다이내믹스,2023,Q2,101886400869.0,9621407174.0,0.0944326926060592
SNT다이내믹스,2023,Q3,134423622142.0,15361521484.0,0.11427694953624054
SNT다이내믹스,2023,Q4,146805061036.0,7553353582.0,0.05145158844454104
SNT다이내믹스,2024,Q1,114055256456.0,11034897332.0,0.0967504495179231
SNT다이내믹스,2024,Q2,145063224962.0,57442223410.0,0.39598060380256445
SNT다이내믹스,2024,Q3,163729742856.0,18439766858.0,0.11262319561704644
SNT다이내믹스,2024,Q4,191605068877.0,23591726995.0,0.12312684175461246
SNT다이내믹스,2025,Q1,150135859394.0,17703227938.0,0.1179147207699501
SNT다이내믹스,2025,Q2,186530952841.0,29586124273.0,0.15861241162596415
SNT다이내믹스,2025,Q3,151718193462.0,19901467037.0,0.13117389933847723
SNT다이내믹스,2025,Q4,223636613777.0,18266182171.0,0.08167795900010445
SNT다이내믹스,2026,Q1,179924652203.0,21287373544.0,0.11831271192333621
삼양식품,2023,Q1,245561864921.0,23861757534.0,0.09717208142916081
삼양식품,2023,Q2,285360760301.0,44049965345.0,0.15436588162484524
삼양식품,2023,Q3,335246630561.0,43430661441.0,0.12954839059328754
삼양식품,2023,Q4,326745352197.0,36171005153.0,0.11070090181785332
삼양식품,2024,Q1,385748770635.0,80119709608.0,0.2076991962310366
삼양식품,2024,Q2,424443489341.0,89467723637.0,0.2107883048834357
삼양식품,2024,Q3,438969526997.0,87314071546.0,0.198906908512118
삼양식품,2024,Q4,478853216773.0,87667645652.0,0.18307832667971569
삼양식품,2025,Q1,529013206877.0,133988454361.0,0.2532799798175047
삼양식품,2025,Q2,553077609232.0,120087954818.0,0.21712676993876748
삼양식품,2025,Q3,632015696590.0,130899734461.0,0.20711468902949892
삼양식품,2025,Q4,637678651087.0,139212262420.0,0.2183109975262555
삼양식품,2026,Q1,714406081624.0,177133059786.0,0.24794450151283445
케이아이엔엑스,2023,Q1,29336467784.0,6627220100.0,0.22590381871448276
케이아이엔엑스,2023,Q2,31395369067.0,7725792670.0,0.24608064499934995
케이아이엔엑스,2023,Q3,30641496104.0,6744694427.0,0.2201163547663567
케이아이엔엑스,2023,Q4,31312904487.0,5468044116.0,0.1746258996277441
케이아이엔엑스,2024,Q1,30678983229.0,5894471994.0,0.1921338771236759
케이아이엔엑스,2024,Q2,31502485365.0,6234735601.0,0.19791249892705093
케이아이엔엑스,2024,Q3,34740992218.0,5704716586.0,0.1642070712949952
케이아이엔엑스,2024,Q4,41980133683.0,5898336703.0,0.1405030471684408
케이아이엔엑스,2025,Q1,39404196773.0,4938125649.0,0.12531978960128518
케이아이엔엑스,2025,Q2,39155504978.0,5833916236.0,0.14899351289883395
케이아이엔엑스,2025,Q3,39470096548.0,6203621242.0,0.15717268982242572
케이아이엔엑스,2025,Q4,41214254453.0,6907526462.0,0.16760042256441202
케이아이엔엑스,2026,Q1,42530445659.0,8865562046.0,0.20845213137624224
넥센타이어,2023,Q1,639554599287.0,16151226806.0,0.02525386702559251
넥센타이어,2023,Q2,691455965593.0,37077308958.0,0.053622082682014474
넥센타이어,2023,Q3,692574931848.0,69652021627.0,0.10056965452264822
넥센타이어,2023,Q4,678134654551.0,64110540668.0,0.09453954349294869
넥센타이어,2024,Q1,678084342315.0,41550541163.0,0.061276361316861004
넥센타이어,2024,Q2,763752950501.0,62860795899.0,0.08230514311959793
넥센타이어,2024,Q3,708508422954.0,52263988273.0,0.07376622010377037
넥센타이어,2024,Q4,697579320642.0,15461644441.0,0.022164711572542396
넥센타이어,2025,Q1,771185820175.0,40717599119.0,0.05279868749370966
넥센타이어,2025,Q2,804669445680.0,42631661052.0,0.05298034028864283
넥센타이어,2025,Q3,780696091791.0,46485520103.0,0.059543682351934496
넥센타이어,2025,Q4,833059091135.0,40462591050.0,0.04857109355216544
넥센타이어,2026,Q1,838274592362.0,54210089139.0,0.06466865348531278
롯데관광개발,2023,Q1,47108205040.0,-33403977537.0,-0.7090904335802305
롯데관광개발,2023,Q2,76937822659.0,-18248707769.0,-0.23718773339714871
롯데관광개발,2023,Q3,96773231269.0,340670921.0,0.003520301187970452
롯데관광개발,2023,Q4,92729016414.0,-9293774087.0,-0.1002250907688572
롯데관광개발,2024,Q1,106226678882.0,8790964437.0,0.08275665331460927
롯데관광개발,2024,Q2,116078341581.0,5886539939.0,0.05071178532381379
롯데관광개발,2024,Q3,139149238475.0,22163532200.0,0.15927886090430865
롯데관광개발,2024,Q4,110013694246.0,2165578764.0,0.019684629071337077
롯데관광개발,2025,Q1,121947998745.0,13024878207.0,0.10680682209665236
롯데관광개발,2025,Q2,157681880576.0,33114050931.0,0.21000542871531513
롯데관광개발,2025,Q3,186669838390.0,52957190931.0,0.28369441677213636
롯데관광개발,2025,Q4,187147941431.0,44231931692.0,0.2363474123935687
롯데관광개발,2026,Q1,156181531200.0,28784836987.0,0.18430371866529632
하나마이크론,2023,Q1,237890459525.0,16782689217.0,0.07054797090438299
하나마이크론,2023,Q2,249241716070.0,18467715749.0,0.07409560502228811
하나마이크론,2023,Q3,239389902439.0,15843164147.0,0.0661814219630131
하나마이크론,2023,Q4,241449406683.0,6811107101.0,0.02820925176238819
하나마이크론,2024,Q1,268960709331.0,10826211960.0,0.04025202040449924
하나마이크론,2024,Q2,285938044991.0,18618286796.0,0.06511301004588604
하나마이크론,2024,Q3,312110685202.0,17466999022.0,0.055964117379368954
하나마이크론,2024,Q4,383683136121.0,59881381121.0,0.15606988028297272
하나마이크론,2025,Q1,311772740280.0,11740572299.0,0.03765746898993128
하나마이크론,2025,Q2,340178666798.0,30213756660.0,0.08881731751256788
하나마이크론,2025,Q3,432396038428.0,,
하나마이크론,2025,Q4,450071428566.0,,
하나마이크론,2026,Q1,507676214302.0,72040746486.0,0.1419029382439125
HDC,2023,Q1,1489784675013.0,75478597705.0,0.05066409862508578
HDC,2023,Q2,1369339729816.0,34897222612.0,0.025484707594578583
HDC,2023,Q3,1460005087674.0,100172563105.0,0.06861110550278249
HDC,2023,Q4,1589155139776.0,102094873916.0,0.06424474952797297
HDC,2024,Q1,1370737682190.0,75613081789.0,0.05516232811823959
HDC,2024,Q2,1540327355116.0,84198290965.0,0.05466259537970689
HDC,2024,Q3,1569233670855.0,92869812376.0,0.05918163374954841
HDC,2024,Q4,1719961547169.0,92017492973.0,0.0534997384822107
HDC,2025,Q1,1565685498947.0,154846534009.0,0.09890015211429234
HDC,2025,Q2,1818814468138.0,166411826097.0,0.09149466809957976
HDC,2025,Q3,1822061044983.0,196157870210.0,0.10765713407358982
HDC,2025,Q4,1378236957559.0,131451903908.0,0.0953768531507201
HDC,2026,Q1,1257391332747.0,180345780876.0,0.14342852235349982
파라다이스,2023,Q1,191518607982.0,19022330680.0,0.09932366823482669
파라다이스,2023,Q2,275285229594.0,54886847910.0,0.19938173940879061
파라다이스,2023,Q3,285582039890.0,57132695573.0,0.20005703298080746
파라다이스,2023,Q4,241813236177.0,14728198101.0,0.060907328043115896
파라다이스,2024,Q1,264770275676.0,48404054704.0,0.18281528989769288
파라다이스,2024,Q2,273264222236.0,32009063189.0,0.1171359460345157
파라다이스,2024,Q3,268244966333.0,36204836504.0,0.13496930435986346
파라다이스,2024,Q4,265829500866.0,19437190820.0,0.07311901334005043
파라다이스,2025,Q1,283304948532.0,57275580029.0,0.20216935964509133
파라다이스,2025,Q2,284461115698.0,42851813099.0,0.15064207631279175
파라다이스,2025,Q3,288247272465.0,39511532076.0,0.13707512906578373
파라다이스,2025,Q4,293853689766.0,16177305562.0,0.05505224581281326
파라다이스,2026,Q1,293966427266.0,37304808641.0,0.1269015954915293
서울보증보험,2025,Q1,,27271305031.0,
서울보증보험,2025,Q2,,84545726521.0,
서울보증보험,2025,Q3,,80946974589.0,
서울보증보험,2025,Q4,,182937737783.0,
서울보증보험,2026,Q1,,93471140831.0,
코나아이,2023,Q1,62684920164.0,10761759003.0,0.1716801899857964
코나아이,2023,Q2,82201857523.0,13776067307.0,0.16758827260254391
코나아이,2023,Q3,70015317166.0,8348186294.0,0.11923371387731065
코나아이,2023,Q4,65319996645.0,797767631.0,0.01221322216741213
코나아이,2024,Q1,54281664400.0,3695797943.0,0.06808556782205079
코나아이,2024,Q2,66407656369.0,13540389378.0,0.20389801595710036
코나아이,2024,Q3,55576452558.0,10113225972.0,0.18196962034317973
코나아이,2024,Q4,60042404056.0,6065000359.0,0.10101195070975724
코나아이,2025,Q1,58315077057.0,12682698116.0,0.21748574735832574
코나아이,2025,Q2,67214312354.0,17207317369.0,0.2560067456819853
코나아이,2025,Q3,93250286743.0,30177163796.0,0.32361470243162876
코나아이,2025,Q4,90383997109.0,28832195455.0,0.318996685001985
코나아이,2026,Q1,76960478043.0,24779966851.0,0.3219830162327569
코스맥스,2023,Q1,403260875312.0,13811866518.0,0.03425045017648652
