종목명,연도,분기,매출액,영업이익,영업이익률
JW신약,2025,Q4,21099109402.0,1423742046.0,0.067478774524248
한신공영,2023,Q1,313921276709.0,4522878182.0,0.0144076828095746
한신공영,2023,Q2,347446237282.0,4613875800.0,0.01327939492479
한신공영,2023,Q3,329759068117.0,4195471524.0,0.0127228389743975
한신공영,2023,Q4,317881940906.0,1423048480.0,0.0044766572015514
한신공영,2024,Q1,289285443060.0,8505311752.0,0.0294011052268396
한신공영,2024,Q2,350147078387.0,5810129062.0,0.0165933958060285
한신공영,2024,Q3,370181432998.0,25638441549.0,0.069259123401628
한신공영,2024,Q4,480833614776.0,-2699032878.0,-0.0056132366686912
한신공영,2025,Q1,304474865709.0,16457732652.0,0.0540528447682423
한신공영,2025,Q2,300192352678.0,17693193169.0,0.0589395199816383
한신공영,2025,Q3,285948057413.0,22316398735.0,0.0780435402740576
한신공영,2025,Q4,258575932643.0,8053714699.0,0.0311464203829026
한신공영,2026,Q1,252385060590.0,19337566955.0,0.0766193011178816
라온로보틱스,2025,Q1,12182829313.0,5673919.0,0.000465730812952
라온로보틱스,2025,Q2,13515731257.0,1529900655.0,0.1131940718492491
라온로보틱스,2025,Q3,12981198971.0,1026917079.0,0.0791080301052416
라온로보틱스,2025,Q4,15038791342.0,1183809269.0,0.0787170486030937
라온로보틱스,2026,Q1,14175962296.0,865139594.0,0.0610286325496304
금강공업,2023,Q1,210598267776.0,15751404855.0,0.0747936107041192
금강공업,2023,Q2,214308707193.0,18262484411.0,0.0852157835778149
금강공업,2023,Q3,211036440632.0,18935768093.0,0.0897274804118768
금강공업,2023,Q4,220949284909.0,13632431851.0,0.0616993707701504
금강공업,2024,Q1,209293477937.0,13642379238.0,0.0651830117807423
금강공업,2024,Q2,189474926171.0,8672816113.0,0.0457728961201591
금강공업,2024,Q3,193709012182.0,5765459339.0,0.029763505962144
금강공업,2024,Q4,208874596164.0,4967547369.0,0.0237824391296473
금강공업,2025,Q1,197870760430.0,7062188138.0,0.0356909132135183
금강공업,2025,Q2,211821386999.0,4038541561.0,0.019065787540231
금강공업,2025,Q3,205273932579.0,-39368617.0,-0.0001917857591823
금강공업,2025,Q4,187189934794.0,-563966054.0,-0.0030128011670105
금강공업,2026,Q1,196667640593.0,13239252102.0,0.0673178976575937
제일파마홀딩스,2023,Q1,207003193704.0,18449930405.0,0.0891287234504319
제일파마홀딩스,2023,Q2,199342878153.0,857761158.0,0.0043029435811679
제일파마홀딩스,2023,Q3,194765757464.0,485559498.0,0.0024930434606285
제일파마홀딩스,2023,Q4,202931172415.0,1026935177.0,0.0050605097520448
제일파마홀딩스,2024,Q1,188831479528.0,251617271.0,0.0013324964228895
제일파마홀딩스,2024,Q2,197027607152.0,-12434611761.0,-0.0631110124146568
제일파마홀딩스,2024,Q3,189996784413.0,-3276628604.0,-0.0172457055740349
제일파마홀딩스,2024,Q4,203966370317.0,3900699826.0,0.0191242302343156
제일파마홀딩스,2025,Q1,182043254689.0,7118868706.0,0.0391053693154507
제일파마홀딩스,2025,Q2,159780244481.0,6927077436.0,0.0433537791765221
제일파마홀딩스,2025,Q3,161363481652.0,18089835256.0,0.1121061287894923
제일파마홀딩스,2025,Q4,154427033249.0,6550395868.0,0.0424174170168642
제일파마홀딩스,2026,Q1,150396246941.0,3559732758.0,0.0236690265242886
경동도시가스,2023,Q1,681386207960.0,15488421696.0,0.0227307531544712
경동도시가스,2023,Q2,329172597256.0,4051722432.0,0.0123088084056065
경동도시가스,2023,Q3,281333462896.0,3566425309.0,0.0126768613740001
경동도시가스,2023,Q4,507561529745.0,5178312181.0,0.0102023338600969
경동도시가스,2024,Q1,624118532007.0,16607616500.0,0.0266097153798562
경동도시가스,2024,Q2,374758068800.0,3695171291.0,0.0098601513846844
경동도시가스,2024,Q3,302521141004.0,1524537978.0,0.0050394427739509
경동도시가스,2024,Q4,490510128215.0,5146816965.0,0.0104927842850658
경동도시가스,2025,Q1,687460569219.0,17887532858.0,0.026019721943211
경동도시가스,2025,Q2,336736643548.0,2892006387.0,0.0085883328779683
경동도시가스,2025,Q3,288824241112.0,3564674008.0,0.012342018087802
경동도시가스,2025,Q4,446443842456.0,8701655194.0,0.0194910409025466
경동도시가스,2026,Q1,541759098097.0,19578117425.0,0.0361380500923209
신영와코루,2023,Q1,46802932286.0,1441297651.0,0.0307950288711105
신영와코루,2023,Q2,62987385728.0,2850923887.0,0.0452618227292559
신영와코루,2023,Q3,54844823757.0,2322934706.0,0.0423546753708642
신영와코루,2023,Q4,38140026983.0,-4457861640.0,-0.1168814495591989
신영와코루,2024,Q1,48479423508.0,1420999001.0,0.0293113840507098
신영와코루,2024,Q2,59514018617.0,1626821367.0,0.027335095239818
신영와코루,2024,Q3,52461035820.0,2666009135.0,0.0508188428483835
신영와코루,2024,Q4,36223640812.0,-2958034608.0,-0.0816603340164546
신영와코루,2025,Q1,46198003790.0,1975911780.0,0.0427705012749426
신영와코루,2025,Q2,57891947885.0,-126329482.0,-0.0021821598100473
신영와코루,2025,Q3,47539620753.0,2778065526.0,0.0584368466133522
신영와코루,2025,Q4,33524980996.0,-3338441556.0,-0.0995807143454704
신영와코루,2026,Q1,44195712694.0,179870605.0,0.0040698654696526
제넥신,2023,Q1,691917332.0,-11388654422.0,-16.45955939430059
제넥신,2023,Q2,1831590712.0,-11995304994.0,-6.54911870616649
제넥신,2023,Q3,368516901.0,-14384785181.0,-39.03426177189089
제넥신,2023,Q4,1534602045.0,-3472142027.0,-2.262568356606093
제넥신,2024,Q1,2073219312.0,-12644403108.0,-6.098922113455598
토비스,2023,Q1,87744519253.0,2973155201.0,0.0338842269159546
토비스,2023,Q2,103273111664.0,7676616032.0,0.074333153211999
토비스,2023,Q3,127926362260.0,9806645552.0,0.0766585196260703
토비스,2023,Q4,128448260781.0,5199334391.0,0.0404780443066075
토비스,2024,Q1,139196007804.0,10118135441.0,0.0726898393181448
토비스,2024,Q2,162677751829.0,16001977953.0,0.0983661119795939
토비스,2024,Q3,163053427021.0,17734894732.0,0.1087673841391624
토비스,2024,Q4,158853496887.0,14516871001.0,0.0913852781681383
토비스,2025,Q1,153758066714.0,12064285159.0,0.0784627786810064
토비스,2025,Q2,166352727089.0,18331807068.0,0.1101984162735867
토비스,2025,Q3,164681246050.0,16588465712.0,0.1007307517394145
토비스,2025,Q4,155536743148.0,10206103927.0,0.0656186038130453
토비스,2026,Q1,169750590768.0,15511195236.0,0.0913763844109345
유니퀘스트,2023,Q1,164278942420.0,8091062279.0,0.049251974475914
유니퀘스트,2023,Q2,158321842858.0,6683154712.0,0.0422124615994659
유니퀘스트,2023,Q3,162638076284.0,8745856611.0,0.0537749634699804
유니퀘스트,2023,Q4,183452617561.0,7073131900.0,0.0385556335692408
유니퀘스트,2024,Q1,172174836605.0,8513652467.0,0.0494477162567712
유니퀘스트,2024,Q2,171097154800.0,9123680316.0,0.0533245589423442
유니퀘스트,2024,Q3,169350105903.0,7845422391.0,0.0463266459100632
유니퀘스트,2024,Q4,197859972295.0,8655599511.0,0.0437460867430775
유니퀘스트,2025,Q1,176863906109.0,9856330136.0,0.0557283300637135
유니퀘스트,2025,Q2,164904644037.0,7364169964.0,0.0446571411436277
유니퀘스트,2025,Q3,176257893918.0,9791204446.0,0.0555504450232177
유니퀘스트,2025,Q4,212016384488.0,9675138714.0,0.0456339199320117
유니퀘스트,2026,Q1,169048375768.0,11543919633.0,0.0682876696126482
팜스토리,2023,Q1,366047364409.0,9831857688.0,0.0268595232310277
팜스토리,2023,Q2,375288495507.0,11446966430.0,0.030501778144133
팜스토리,2023,Q3,367472003561.0,4510047316.0,0.0122731725744961
팜스토리,2023,Q4,391440408861.0,456628390.0,0.0011665336017011
팜스토리,2024,Q1,361518196189.0,15160441684.0,0.0419354871865818
팜스토리,2024,Q2,364439785275.0,19786309302.0,0.0542923964436802
팜스토리,2024,Q3,345857966764.0,7354620483.0,0.0212648578022159
팜스토리,2024,Q4,382084593693.0,-1522472253.0,-0.0039846470601829
팜스토리,2025,Q1,356387157417.0,3684233091.0,0.0103377268633986
팜스토리,2025,Q2,371507768823.0,15889752256.0,0.0427709824382446
팜스토리,2025,Q3,361353846266.0,19329986518.0,0.0534932358344701
팜스토리,2025,Q4,366602308244.0,-3934914559.0,-0.0107334691312991
팜스토리,2026,Q1,347114021241.0,8691267559.0,0.0250386530855971
엠플러스,2023,Q1,12709548272.0,668968016.0,0.0526350741728391
엠플러스,2023,Q2,149486940043.0,13111806250.0,0.0877120519439917
엠플러스,2023,Q3,33562441075.0,2218866703.0,0.0661116007039425
엠플러스,2023,Q4,144292678617.0,7880419139.0,0.0546141302145842
엠플러스,2024,Q1,21571116726.0,2888953672.0,0.1339269407650972
엠플러스,2024,Q2,18842751337.0,-1506510364.0,-0.0799517192078943
엠플러스,2024,Q3,26621107665.0,4268659858.0,0.1603486944163561
엠플러스,2024,Q4,61709412778.0,4440293596.0,0.0719548833169744
엠플러스,2025,Q1,23214278317.0,2380255260.0,0.1025341054111908
엠플러스,2025,Q2,59597486351.0,12237550217.0,0.2053366839152716
엠플러스,2025,Q3,88008716471.0,7029635636.0,0.0798743115213634
엠플러스,2025,Q4,13390848707.0,2917819818.0,0.2178965562111626
엠플러스,2026,Q1,50977906066.0,10190548918.0,0.1999012847802441
노머스,2025,Q1,19144104283.0,4595560589.0,0.2400509588260478
노머스,2025,Q2,16033959799.0,4218752037.0,0.2631135471141142
노머스,2025,Q3,27644632373.0,5430748628.0,0.19644857470791
노머스,2025,Q4,12903082830.0,-1905173140.0,-0.1476525544399686
노머스,2026,Q1,18580439645.0,3999255843.0,0.2152401083833449
리센스메디컬,2026,Q1,1020668629.0,,
HS화성,2023,Q1,221492119330.0,12085063993.0,0.0545620495643663
HS화성,2023,Q2,233195435384.0,11368509479.0,0.0487509948909575
HS화성,2023,Q3,228884525897.0,6589949978.0,0.0287915924074549
HS화성,2023,Q4,224496446354.0,-4789850183.0,-0.021335973289515
HS화성,2024,Q1,188305377517.0,14733199610.0,0.0782409923936978
HS화성,2024,Q2,139979886394.0,4894670231.0,0.0349669538752376
HS화성,2024,Q3,133341378042.0,4110589841.0,0.0308275638167264
HS화성,2024,Q4,151153392514.0,-176722688.0,-0.0011691612411784
HS화성,2025,Q1,151094894171.0,10574679460.0,0.0699870072911413
HS화성,2025,Q2,116134021553.0,2351559280.0,0.0202486682933546
HS화성,2025,Q3,295547285085.0,33820754060.0,0.1144343249516674
HS화성,2025,Q4,96702752943.0,-3501549300.0,-0.0362094065932532
HS화성,2026,Q1,68952460878.0,190690457.0,0.0027655351900695
톱텍,2023,Q1,86627429047.0,-8341796236.0,-0.096295091840647
톱텍,2023,Q2,55840710102.0,18074250999.0,0.3236751639795613
톱텍,2023,Q3,53970359054.0,-3897003135.0,-0.0722063592554731
톱텍,2023,Q4,405217494494.0,63115227752.0,0.1557564236727063
톱텍,2024,Q1,234445581292.0,28883049954.0,0.1231972460083451
톱텍,2024,Q2,97743356008.0,-809936119.0,-0.008286354715851
톱텍,2024,Q3,53953558157.0,-9971132066.0,-0.184809536323534
톱텍,2024,Q4,87486406369.0,-5612697974.0,-0.0641550865665549
톱텍,2025,Q1,45323872669.0,-482535241.0,-0.0106463815332805
톱텍,2025,Q2,25845781788.0,-6352583059.0,-0.2457880017368813
톱텍,2025,Q3,56166153008.0,7413892622.0,0.1319992953931526
톱텍,2025,Q4,43665722416.0,-3723287471.0,-0.085267969129848
톱텍,2026,Q1,32619441966.0,6048861038.0,0.1854372936331917
티앤알바이오팹,2025,Q1,5955257318.0,-3580334249.0,-0.6012056335799796
티앤알바이오팹,2025,Q2,6536306056.0,-1915300110.0,-0.2930248512830654
티앤알바이오팹,2025,Q3,6954144054.0,-1262202570.0,-0.1815036559781912
티앤알바이오팹,2025,Q4,7521548770.0,-2292949348.0,-0.304850692073622
티앤알바이오팹,2026,Q1,8721488639.0,-931336716.0,-0.1067864391676587
텔코웨어,2023,Q1,5584916342.0,-1783748826.0,-0.3193868478540587
텔코웨어,2023,Q2,10356262022.0,2653793563.0,0.2562501371018324
텔코웨어,2023,Q3,9857426150.0,149715396.0,0.015188081931509
텔코웨어,2023,Q4,14839005164.0,2023111821.0,0.1363374295406371
텔코웨어,2024,Q1,7021509420.0,-2203010963.0,-0.3137517635061436
텔코웨어,2024,Q2,8921509212.0,-539608634.0,-0.0604840079382748
텔코웨어,2024,Q3,7521282787.0,-879774506.0,-0.1169713373256789
텔코웨어,2024,Q4,21388623909.0,6997415671.0,0.3271559545285004
텔코웨어,2025,Q1,6373230111.0,-1816402622.0,-0.2850050273353451
텔코웨어,2025,Q2,6116345272.0,-1390395002.0,-0.2273244789441638
텔코웨어,2025,Q3,7136006441.0,-29978196.0,-0.0042009765893371
텔코웨어,2025,Q4,18725698107.0,6522608042.0,0.3483238918372678
텔코웨어,2026,Q1,6823209103.0,-1350297002.0,-0.1978976434133181
KX,2023,Q1,67284729806.0,2993352105.0,0.0444878371902605
KX,2023,Q2,122235894036.0,23908345715.0,0.1955918587052563
KX,2023,Q3,108776112817.0,23288430870.0,0.2140950827060661
KX,2023,Q4,107648557837.0,11676551076.0,0.1084691825939784
KX,2024,Q1,76693782087.0,2576146306.0,0.0335900282382431
KX,2024,Q2,118862169837.0,30389162041.0,0.2556672327509565
KX,2024,Q3,112639917484.0,23788435295.0,0.2111900987354597
KX,2024,Q4,95585600363.0,2952272031.0,0.0308861587915786
KX,2025,Q1,63106769126.0,-805495022.0,-0.0127640035000323
KX,2025,Q2,100215456292.0,18228112542.0,0.1818892336216915
KX,2025,Q3,90338984929.0,20115900881.0,0.2226713184436338
KX,2025,Q4,92460515606.0,853964458.0,0.0092359906539887
KX,2026,Q1,71858459173.0,3806293662.0,0.0529693192117619
유아이엘,2023,Q1,86268639868.0,3190234730.0,0.0369802367915083
유아이엘,2023,Q2,68444646210.0,1210688646.0,0.017688580671239
유아이엘,2023,Q3,86843049670.0,3682699359.0,0.0424063799347685
유아이엘,2023,Q4,90589150435.0,592905066.0,0.0065449898045508
유아이엘,2024,Q1,123559422287.0,8126730765.0,0.0657718417145353
유아이엘,2024,Q2,101491309849.0,7269295245.0,0.071624804683429
유아이엘,2024,Q3,,4161953894.0,
유아이엘,2024,Q4,,1506156450.0,
유아이엘,2025,Q1,115577091794.0,7518018504.0,0.0650476525002014
유아이엘,2025,Q2,102897713555.0,7024348743.0,0.0682653530415465
유아이엘,2025,Q3,95898673105.0,5438300435.0,0.0567088183696303
유아이엘,2025,Q4,97890513972.0,6373607768.0,0.0651095546379812
유아이엘,2026,Q1,105492875152.0,6133348239.0,0.0581399286934092
동양,2023,Q1,203386566649.0,7462299677.0,0.0366902288580261
동양,2023,Q2,221858035573.0,13877633629.0,0.0625518638220958
동양,2023,Q3,193919707706.0,7165023259.0,0.0369484017058381
동양,2023,Q4,247162698593.0,-1956330651.0,-0.007915153306452
동양,2024,Q1,192349029272.0,3111737483.0,0.0161775575097896
동양,2024,Q2,211061834037.0,7072146898.0,0.0335074644369868
동양,2024,Q3,173574009680.0,-7828444404.0,-0.045101478144294
동양,2024,Q4,173423473547.0,-3276056876.0,-0.0188905043186794
동양,2025,Q1,156315070581.0,-6016304002.0,-0.0384883170870107
동양,2025,Q2,163717961253.0,-3535537023.0,-0.0215952910477329
동양,2025,Q3,160511454610.0,-5809203727.0,-0.0361918327954526
동양,2025,Q4,150083412598.0,,
동양,2026,Q1,125430116450.0,-8718925354.0,-0.0695122160512033
SV인베스트먼트,2023,Q2,6176394798.0,314223125.0,0.0508748445131372
SV인베스트먼트,2023,Q3,5393834262.0,1109507857.0,0.2056992860934888
SV인베스트먼트,2024,Q1,4876693852.0,-2465785169.0,-0.5056264026065009
SV인베스트먼트,2024,Q2,7872662261.0,33917711.0,0.0043082898612357
SV인베스트먼트,2024,Q3,4722326353.0,10329737.0,0.0021874254822387
SV인베스트먼트,2024,Q4,12277386610.0,8752382846.0,0.7128864736466909
SV인베스트먼트,2025,Q1,6514773333.0,-1341568779.0,-0.2059271613034338
SV인베스트먼트,2025,Q2,4322520649.0,-266177870.0,-0.0615793171656864
SV인베스트먼트,2025,Q3,4594164982.0,-1435007786.0,-0.3123544303746992
SV인베스트먼트,2025,Q4,5641651600.0,-3012102116.0,-0.5339043119926087
넵튠,2023,Q1,19049690513.0,-1487939778.0,-0.0781083439116552
넵튠,2023,Q2,30377813961.0,151679667.0,0.0049931067190921
넵튠,2023,Q3,21678432793.0,182397370.0,0.0084137710387854
넵튠,2023,Q4,28640995547.0,3309577414.0,0.1155538538654834
넵튠,2024,Q1,24566944648.0,722998781.0,0.029429739487725
넵튠,2024,Q2,26832079118.0,753901935.0,0.0280970375677766
넵튠,2024,Q3,38279066002.0,5206430417.0,0.1360124726326388
넵튠,2024,Q4,31922628767.0,2922245802.0,0.0915415150590878
넵튠,2025,Q1,31586525907.0,2373887935.0,0.0751550816949424
넵튠,2025,Q2,34161163389.0,1138958269.0,0.0333407342141851
넵튠,2025,Q3,29672064179.0,569459776.0,0.0191917816220897
넵튠,2025,Q4,27110961606.0,-1589987034.0,-0.0586473861424419
넵튠,2026,Q1,31409350309.0,1718409045.0,0.0547101111005027
플래스크,2023,Q1,6278419468.0,-4913002541.0,-0.7825221882737702
플래스크,2023,Q2,6941114460.0,-5101994567.0,-0.735039682229934
플래스크,2023,Q3,3724502496.0,-5896395400.0,-1.5831363803172491
플래스크,2023,Q4,5815572630.0,-7050846086.0,-1.2124078804600882
플래스크,2024,Q1,3860368861.0,-4966165362.0,-1.286448404496132
플래스크,2024,Q2,4133603868.0,-2333449405.0,-0.5645072627941522
플래스크,2024,Q3,3257587655.0,-2483217266.0,-0.7622871673732445
플래스크,2024,Q4,2912416360.0,-1363374637.0,-0.4681249067698548
플래스크,2025,Q1,2311585093.0,-2191720837.0,-0.9481462930510428
플래스크,2025,Q2,2148078412.0,-989419116.0,-0.4606066102953787
플래스크,2025,Q3,6450517828.0,-89640473.0,-0.013896632082915
플래스크,2025,Q4,7095037002.0,1308990821.0,0.1844938681265527
플래스크,2026,Q1,2566527344.0,-778075352.0,-0.3031626971826254
현대코퍼레이션홀딩스,2023,Q1,49946027607.0,4613036129.0,0.0923604208386229
현대코퍼레이션홀딩스,2023,Q2,46075962117.0,5315572961.0,0.115365425197248
현대코퍼레이션홀딩스,2023,Q3,46930322427.0,3921728402.0,0.0835649149459869
현대코퍼레이션홀딩스,2023,Q4,45393914690.0,4880366586.0,0.1075114719523212
현대코퍼레이션홀딩스,2024,Q1,51667474625.0,4448197775.0,0.0860928041729308
현대코퍼레이션홀딩스,2024,Q2,49472393569.0,4805954235.0,0.0971441623962878
현대코퍼레이션홀딩스,2024,Q3,56322754855.0,4813050040.0,0.085454805120789
현대코퍼레이션홀딩스,2024,Q4,58141230809.0,5438110510.0,0.0935327724289972
현대코퍼레이션홀딩스,2025,Q1,62081190191.0,4950140855.0,0.0797365649687178
현대코퍼레이션홀딩스,2025,Q2,61183824223.0,5430249637.0,0.0887530275519894
현대코퍼레이션홀딩스,2025,Q3,65072530897.0,4784350709.0,0.073523353756947
현대코퍼레이션홀딩스,2025,Q4,61888280689.0,6205414799.0,0.1002680108401031
현대코퍼레이션홀딩스,2026,Q1,80622768000.0,6223190000.0,0.077188989591625
나인테크,2023,Q1,32785121753.0,531858484.0,0.0162225563170688
나인테크,2023,Q2,32198252498.0,95220244.0,0.0029573109287814
나인테크,2023,Q3,22450849758.0,-1939015862.0,-0.0863671479209406
나인테크,2023,Q4,35614155265.0,-1785783216.0,-0.0501425122317863
나인테크,2024,Q1,44715916287.0,1411990661.0,0.0315769144019642
나인테크,2024,Q2,22462634337.0,-932184432.0,-0.0414993369884726
나인테크,2024,Q3,34715719905.0,1570171161.0,0.0452293993987966
나인테크,2024,Q4,95325506548.0,2579424472.0,0.0270591215867409
나인테크,2025,Q1,15891560299.0,-1405424849.0,-0.0884384429569473
나인테크,2025,Q2,27750797280.0,844885239.0,0.0304454401967365
나인테크,2025,Q3,22111927708.0,-1355235004.0,-0.0612897718324975
나인테크,2025,Q4,16614443791.0,-7007852871.0,-0.4217928062566942
나인테크,2026,Q1,19785224281.0,1467540120.0,0.0741735397667085
국전,2023,Q1,31878911693.0,2692279469.0,0.0844533055245789
국전,2023,Q2,29860941849.0,2661239717.0,0.0891210910378274
